region_name,count_qualified,yearly_sunlight_kwh_total,carbon_offset_metric_tons,Grid,CO2e_nb_kg_per_MWh,carbon_offset_metric_tons_new,prop_diff
37215,6857.0,162597941.2941162,124162.57631378822,SRTV,760.1755031600001,123602.97183603492,0.9954929698274056
37216,6992.0,104471742.53203118,79776.4141509284,SRTV,760.1755031600001,79416.85944528876,0.9954929698274054
37217,7425.0,231355289.7351256,176666.866681759,SRTV,760.1755031600001,175870.62378312668,0.995492969827406
37218,5260.0,122961613.00055544,93895.59631774008,SRTV,760.1755031600001,93472.40603206244,0.9954929698274072
37219,107.0,13716043.204962162,10473.805803474555,SRTV,760.1755031600001,10426.60004469641,0.9954929698274064
37220,2147.0,44079494.43511359,33659.857856214,SRTV,760.1755031600001,33508.15186125089,0.995492969827408
37221,9511.0,187473124.36055893,143157.6926801132,SRTV,760.1755031600001,142512.47663976514,0.9954929698274072
37228,153.0,69557474.59461665,53115.28041998029,SRTV,760.1755031600001,52875.88824850163,0.9954929698274056
37310,41.0,826959.4947143557,631.4804514354466,SRTV,760.1755031600001,628.6343499874247,0.9954929698274074
37311,9013.0,315205097.77537256,241009.73863144,SRTV,760.1755031600001,239611.19379999084,0.9941971439021896
37312,10506.0,336529974.76366585,278505.14750957605,SRTV,760.1755031600001,255821.8428943918,0.9185533739034236
37323,8278.0,197833811.4323669,152066.9322154381,SRTV,760.1755031600001,150388.41714766007,0.9889619982245712
37336,42.0,868496.6643737791,704.8468709099512,SRTV,760.1755031600001,660.2098888331193,0.9366713765513268
37341,2716.0,53328219.178295895,40722.34267361656,SRTV,760.1755031600001,40538.80584648784,0.9954929698274056
37343,14256.0,310186503.6947024,236863.73351329903,SRTV,760.1755031600001,235796.1815195616,0.9954929698274072
37350,686.0,12175772.988549804,9297.629052606471,SRTV,760.1755031600001,9255.724357932784,0.9954929698274056
37351,172.0,1672295.8594177242,1276.993795933742,SRTV,760.1755031600001,1271.2383463652532,0.995492969827406
37353,74.0,1224445.2201843262,935.0073677635846,SRTV,760.1755031600001,930.7932613454772,0.9954929698274068
37354,1717.0,51819775.89247434,39570.46951273767,SRTV,760.1755031600001,39392.12421270012,0.9954929698274078
37355,3682.0,109085985.08434457,83299.9288920872,SRTV,760.1755031600001,82924.49359919589,0.9954929698274092
37360,228.0,4989283.173944088,3809.902191291453,SRTV,760.1755031600001,3792.730847160669,0.9954929698274056
37363,5755.0,100866980.6760559,77023.75618076394,SRTV,760.1755031600001,76676.60778765078,0.9954929698274068
37377,2780.0,50153807.50921627,38298.30748610744,SRTV,760.1755031600001,38125.69585870826,0.9954929698274058
37379,7926.0,160743940.22285464,122746.82930208412,SRTV,760.1755031600001,122193.6056388295,0.9954929698274068
37385,4.0,224585.6629516601,171.49746357967726,SRTV,760.1755031600001,170.7245193368004,0.9954929698274064
37388,5190.0,170878658.8234985,130485.87422267784,SRTV,760.1755031600001,129897.77045045896,0.9954929698274062
37402,472.0,56450906.93406374,43106.88059392343,SRTV,760.1755031600001,42912.59658244024,0.9954929698274066
37403,852.0,60744447.580700696,46385.50186029059,SRTV,760.1755031600001,46176.4410038354,0.9954929698274072
37404,4337.0,127384959.5996582,97273.33963541214,SRTV,760.1755031600001,96834.92575868646,0.9954929698274072
37405,3773.0,127478387.3427062,97344.68266216702,SRTV,760.1755031600001,96905.94724026708,0.9954929698274062
37406,4764.0,231480583.2245666,176762.54293891514,SRTV,760.1755031600001,175965.8688245052,0.995492969827407
37407,2745.0,99049039.9563903,75635.54547192648,SRTV,760.1755031600001,75294.65378636395,0.9954929698274066
37408,1000.0,76086618.48771961,58101.04666301479,SRTV,760.1755031600001,57839.183492645214,0.9954929698274048
37409,818.0,14300761.970611565,10920.307080084976,SRTV,760.1755031600001,10871.088926581038,0.9954929698274058
37410,1221.0,61300213.49807742,46809.89424545663,SRTV,760.1755031600001,46598.92063971643,0.9954929698274062
37411,5091.0,105849511.03039546,80828.50180320352,SRTV,760.1755031600001,80464.20530677083,0.9954929698274052
37412,6491.0,141755686.3559571,108247.07302565235,SRTV,760.1755031600001,107759.20020143082,0.9954929698274066
37415,6571.0,151684431.87609854,115828.83336980607,SRTV,760.1755031600001,115306.78932295195,0.9954929698274056
37416,4782.0,156937741.0162842,119840.35031661876,SRTV,760.1755031600001,119300.22624184762,0.9954929698274068
37419,2503.0,79529754.48766473,60730.284357842815,SRTV,760.1755031600001,60456.5711338518,0.995492969827406
37421,14982.0,515031944.6095093,393287.2250266976,SRTV,760.1755031600001,391514.667637007,0.9954929698274072
37601,8733.0,280896013.2325562,214497.01270287964,SRTV,760.1755031600001,213530.2681946965,0.995492969827406
37604,9871.0,311224377.3370913,237656.27162479976,SRTV,760.1755031600001,236585.14763788116,0.9954929698274084
37615,3877.0,112525874.13118903,85926.68715784683,SRTV,760.1755031600001,85539.41298619546,0.9954929698274072
37617,4.0,45765.96728515625,34.94767744530581,SRTV,760.1755031600001,34.79016720859776,0.9954929698274068
37618,166.0,9292747.881341554,7096.101640639997,SRTV,760.1755031600001,7064.11929643784,0.9954929698274062
37642,1620.0,35434320.82796022,27058.25503639429,SRTV,760.1755031600001,26936.302664527528,0.9954929698274064
37643,6091.0,170388788.8875914,130111.80113899172,SRTV,760.1755031600001,129525.3833254478,0.9954929698274064
37645,1003.0,18691956.71583252,14273.4986907707,RFCW,801.90600396,14989.192316186542,1.0501414292964213
37658,622.0,10290698.643420402,7858.153956111114,SRTV,760.1755031600001,7822.737019130034,0.9954929698274062
37659,1824.0,43779774.208135925,33430.986351084845,SRTV,760.1755031600001,33280.31188690092,0.9954929698274058
37660,8712.0,288960923.57048374,220655.51653956337,SRTV,760.1755031600001,219661.0154687708,0.9954929698274086
37663,2102.0,51084416.258245856,39008.93628558685,SRTV,760.1755031600001,38833.12183274693,0.9954929698274064
37664,5324.0,111579574.47429805,85204.07651204598,SRTV,760.1755031600001,84820.05916837821,0.9954929698274064
37665,1422.0,20640077.78775027,15761.11734901036,SRTV,760.1755031600001,15690.0815175646,0.9954929698274076
37686,1024.0,43878756.332006864,33506.570798286346,SRTV,760.1755031600001,33355.55567271836,0.9954929698274072
37692,6.0,197476.5965576172,150.7965155962251,SRTV,760.1755031600001,150.116871150511,0.9954929698274068
37694,224.0,3774587.221337892,2882.3395314376853,SRTV,760.1755031600001,2869.348740201838,0.995492969827407
37701,3186.0,129743984.95701298,99074.73185248152,SRTV,760.1755031600001,98628.1990466808,0.9954929698274068
37708,117.0,2279412.8260681145,1740.5987229283023,SRTV,760.1755031600001,1732.7537919656866,0.9954929698274064
37710,76.0,1107579.6590026857,845.7668211540671,SRTV,760.1755031600001,841.9549245721478,0.9954929698274072
37714,49.0,1046559.8731140136,799.171066240119,SRTV,760.1755031600001,795.5691781315111,0.9954929698274064
37716,7679.0,222488782.2574769,169896.24952284314,SRTV,760.1755031600001,169130.5220000332,0.9954929698274064
37721,4588.0,86090502.79138187,65740.18427079638,SRTV,760.1755031600001,65443.891276736096,0.9954929698274072
37737,3128.0,68366236.47291265,52205.63056207442,SRTV,760.1755031600001,51970.33820995192,0.9954929698274072
37738,1123.0,32275919.279510524,24646.44545155076,SRTV,760.1755031600001,24535.363178253458,0.9954929698274072
37742,2276.0,47335312.669635,36146.05649311044,SRTV,760.1755031600001,35983.14512587571,0.9954929698274062
37754,1827.0,32368241.017437723,24716.94391382881,SRTV,760.1755031600001,24605.543901834877,0.995492969827406
37769,865.0,12799469.629473856,9773.894503196098,SRTV,760.1755031600001,9729.843265766429,0.9954929698274044
37771,2555.0,74485726.86626595,56878.578367679336,SRTV,760.1755031600001,56622.22489880205,0.9954929698274078
37772,3257.0,89828431.2254822,68594.53052364929,SRTV,760.1755031600001,68285.37290490439,0.9954929698274076
37774,2049.0,84960668.75745845,64877.423627319615,SRTV,760.1755031600001,64585.01912151107,0.9954929698274052
37777,4508.0,125090368.43222654,95521.1504707301,SRTV,760.1755031600001,95090.63376343758,0.9954929698274054
37801,9153.0,258384081.1608828,197306.5153228173,SRTV,760.1755031600001,196417.24890500837,0.9954929698274078
37803,11399.0,223162563.20383912,170410.7602079454,SRTV,760.1755031600001,169642.71376995373,0.9954929698274072
37804,10186.0,228499586.59648424,174486.20279352638,SRTV,760.1755031600001,173699.7882128344,0.9954929698274048
37806,722.0,12570572.705407713,9599.1048866969,SRTV,760.1755031600001,9555.84143134267,0.9954929698274068
37813,3470.0,206285431.23643804,157523.092816943,SRTV,760.1755031600001,156813.13148473686,0.9954929698274068
37814,5979.0,194846027.27340665,148787.76777998664,SRTV,760.1755031600001,148117.176821289,0.9954929698274038
37821,1.0,46220.12045898437,35.29447659697271,SRTV,760.1755031600001,35.13540332602425,0.9954929698274064
37830,5763.0,203329536.1019593,155265.92060252742,SRTV,760.1755031600001,154566.1324135963,0.9954929698274064
37840,601.0,15854048.427423088,12106.423255333331,SRTV,760.1755031600001,12051.859240439351,0.9954929698274062
37846,36.0,462171.5433044433,352.9221161035431,SRTV,760.1755031600001,351.33148547768894,0.9954929698274066
37849,9761.0,203627352.47586057,155493.3382927988,SRTV,760.1755031600001,154792.52512547598,0.9954929698274072
37853,1580.0,47032240.15627446,35914.62512461185,SRTV,760.1755031600001,35752.756825537894,0.995492969827408
37860,433.0,13684973.07797241,10450.080121693223,SRTV,760.1755031600001,10402.981295278732,0.9954929698274064
37861,5.0,99214.33843383788,75.76177022395773,SRTV,760.1755031600001,75.42030963962924,0.9954929698274064
37862,6550.0,196963769.0390503,150404.91170872774,SRTV,760.1755031600001,149727.0322335501,0.9954929698274056
37863,3124.0,108582223.6836243,82915.24804764958,SRTV,760.1755031600001,82541.54652293077,0.9954929698274068
37865,5529.0,124912230.54488523,95385.12132512496,SRTV,760.1755031600001,94955.21770529606,0.9954929698274058
37871,213.0,4108250.410742189,3137.130464753225,SRTV,760.1755031600001,3122.99132309322,0.9954929698274064
37876,1647.0,46507231.95343018,35513.719857717406,SRTV,760.1755031600001,35353.65845077761,0.9954929698274058
37877,383.0,24144189.599780284,18436.91721960176,SRTV,760.1755031600001,18353.82147740342,0.9954929698274072
37885,731.0,54099765.39228517,41311.50859362517,SRTV,760.1755031600001,41125.31637791833,0.995492969827406
37886,733.0,17970483.336846918,13722.569246254385,SRTV,760.1755031600001,13660.721212616005,0.9954929698274058
37890,625.0,18283403.187677007,13961.52021051358,SRTV,760.1755031600001,13898.595217669515,0.9954929698274062
37902,267.0,22719306.81270749,17348.852288520582,SRTV,760.1755031600001,17270.660487796333,0.9954929698274054
37909,3838.0,136249551.33076775,104042.49389741832,SRTV,760.1755031600001,103573.57123819062,0.995492969827405
37912,6779.0,186025472.09083563,142052.24058161327,SRTV,760.1755031600001,141412.00684722757,0.9954929698274072
37914,7834.0,226594801.85681137,173031.67650175,SRTV,760.1755031600001,172251.8175149421,0.995492969827406
37915,1237.0,45720970.28242794,34913.31696238292,SRTV,760.1755031600001,34755.96158940806,0.9954929698274042
37916,717.0,52765807.32331544,40292.8753365272,SRTV,760.1755031600001,40111.27413164493,0.9954929698274068
37917,9465.0,247523550.4426329,189013.2278224936,SRTV,760.1755031600001,188161.33950167813,0.9954929698274056
37918,16014.0,339350361.5605777,259133.7555016232,SRTV,760.1755031600001,257965.83184684007,0.9954929698274072
37919,8548.0,252917699.6140749,193132.2926323952,SRTV,760.1755031600001,192261.8395621991,0.995492969827408
37920,14272.0,303684545.1125368,231898.7264398887,SRTV,760.1755031600001,230853.5518828384,0.9954929698274076
37921,10075.0,271912796.61945814,207637.27444672555,SRTV,760.1755031600001,206701.4469858393,0.9954929698274078
37922,11951.0,275551300.634854,210415.6985084578,SRTV,760.1755031600001,209467.34860649257,0.9954929698274052
37923,7714.0,197568444.3756168,150866.652165119,SRTV,760.1755031600001,150186.69161177296,0.9954929698274084
37924,4665.0,111178425.09049074,84897.75196338442,SRTV,760.1755031600001,84515.11523370017,0.9954929698274074
37931,8982.0,211189420.21046168,161267.86289449097,SRTV,760.1755031600001,160541.02377055638,0.99549296982741
37932,5601.0,167393120.57033682,127824.2574401506,SRTV,760.1755031600001,127248.14965507836,0.9954929698274054
37934,8845.0,202543005.9639768,154665.31270120293,SRTV,760.1755031600001,153968.23147020495,0.9954929698274062
37938,6886.0,141257602.60867918,107866.72773474747,SRTV,760.1755031600001,107380.56913822802,0.9954929698274064
38002,10962.0,233671261.1014527,178435.3821329599,SRTV,760.1755031600001,177631.16848182856,0.9954929698274074
38016,13512.0,292224148.83257747,222188.30313791576,SRTV,760.1755031600001,222141.6393743073,0.9997899810073284
38017,7980.0,146827291.80100703,89711.50727453278,SRTV,760.1755031600001,111614.51042245066,1.2441493161060253
38018,11765.0,239052839.6534514,146745.45538063292,SRTV,760.1755031600001,181722.1126653893,1.2383491685928725
38028,260.0,9201393.773370365,7026.3420771899655,SRTV,760.1755031600001,6994.674141445108,0.9954929698274066
38053,1804.0,49042432.53577884,37449.64249776627,SRTV,760.1755031600001,37280.85582907604,0.9954929698274078
38103,2424.0,114256800.75821532,70321.52204832168,SRTV,760.1755031600001,86855.2210058282,1.235115772183448
38104,4610.0,141970696.21462396,107653.43735789073,SRTV,760.1755031600001,107922.64542892728,1.00250069182781
38105,1200.0,55567634.67372437,34152.742600107435,SRTV,760.1755031600001,42241.15464750949,1.2368305275540772
38106,8063.0,349463257.1321958,256974.43028804363,SRTV,760.1755031600001,265653.4073263994,1.0337736989187114
38107,4739.0,120271717.96790162,91410.58234103616,SRTV,760.1755031600001,91427.61372216724,1.000186317390119
38108,4910.0,131580649.93612672,80524.21238100925,SRTV,760.1755031600001,100024.38677131497,1.2421653539191226
38109,14280.0,320677771.24381083,244875.04532528765,SRTV,760.1755031600001,243771.3861074913,0.9954929698274062
38111,6670.0,144640127.40368658,109817.24079793364,SRTV,760.1755031600001,109951.88162622396,1.0012260445382897
38112,3945.0,131845827.14768071,81116.57313597389,SRTV,760.1755031600001,100225.96799153458,1.235579415115676
38114,6932.0,210843344.84677124,161003.5938120387,SRTV,760.1755031600001,160277.94575683173,0.9954929698274056
38115,9709.0,352102620.5290128,268871.59913444944,SRTV,760.1755031600001,267659.78672459687,0.995492969827406
38116,8307.0,353408309.6764466,269511.02787460113,SRTV,760.1755031600001,268652.3396292179,0.9968139031187148
38117,6490.0,142929630.8685486,109068.2355627713,SRTV,760.1755031600001,108651.60406197202,0.9961800839754164
38118,10392.0,1049918732.7111142,801735.9490285052,SRTV,760.1755031600001,798122.5009157809,0.9954929698274064
38119,7435.0,210535804.46207863,159212.28413398852,SRTV,760.1755031600001,160044.161090156,1.005224954598776
38120,3882.0,114069561.4280152,69954.65291019993,SRTV,760.1755031600001,86712.886253782,1.2395585232206705
38122,5302.0,135798216.05811766,103611.4228530297,SRTV,760.1755031600001,103230.47722020998,0.9963233239894788
38125,9250.0,221782554.0942689,169356.96158653006,SRTV,760.1755031600001,168593.66465072078,0.9954929698274064
38126,1376.0,63062282.45986327,48085.341753773166,SRTV,760.1755031600001,47938.402299344605,0.9969441944453472
38127,9293.0,182822573.8864197,139606.4525872147,SRTV,760.1755031600001,138977.24209311538,0.9954929698274064
38128,9707.0,223185204.4364624,169928.28938158942,SRTV,760.1755031600001,169659.9250803553,0.9984207202802384
38133,7016.0,255550504.5883729,195142.7476599241,SRTV,760.1755031600001,194263.23340825827,0.9954929698274076
38134,9593.0,344397587.45421153,262915.54687530576,SRTV,760.1755031600001,261802.60933009532,0.9957669390097412
38135,9490.0,157306526.46036687,120121.9612059072,SRTV,760.1755031600001,119580.56790236125,0.995492969827408
38138,6654.0,160127997.53318477,121789.9816230623,SRTV,760.1755031600001,121725.38109479196,0.9994695743655644
38139,4628.0,95720425.13679804,73070.60214286725,SRTV,760.1755031600001,72764.32234105456,0.995808440154717
38141,8185.0,377638447.64816266,288371.1946286015,SRTV,760.1755031600001,287071.4969535034,0.995492969827406
38301,9481.0,344226115.39241874,262856.9647404059,SRTV,760.1755031600001,261672.26046924412,0.995492969827405
38305,13439.0,433174132.24458927,330779.1957506412,SRTV,760.1755031600001,329288.36393492704,0.995492969827407
38343,611.0,22699116.90963135,17333.434932301247,SRTV,760.1755031600001,17255.312618066677,0.9954929698274064
38355,141.0,3117766.868676757,2380.7802465373907,SRTV,760.1755031600001,2370.049998131932,0.9954929698274064
38356,10.0,486389.8907470703,371.4156615236525,SRTV,760.1755031600001,369.7416799305916,0.9954929698274064
38362,554.0,15121733.784033196,11547.21523540441,SRTV,760.1755031600001,11495.171587929006,0.995492969827406
38401,7365.0,214526039.83138424,163815.76285568177,SRTV,760.1755031600001,163077.44026974472,0.995492969827406
