region_name,state_name,yearly_sunlight_kwh_kw_threshold_avg,yearly_sunlight_kwh_total,existing_installs_count,percent_covered,count_qualified,number_of_panels_total,estimated_max_panels
75248,Texas,1126.3001518533897,217366146.8423521,42.37464993257961,99.11586306158117,8907.756767970128,659194.0,192991.31451297773
75249,Texas,1126.25,92068328.17742915,9.099271592091572,98.90901605599012,4749.8197710718005,279982.0,81747.68317640768
75251,Texas,1126.25,23375173.153051723,1.0429447852760736,95.88235294117646,159.57055214723925,70666.0,20754.870724130276
75252,Texas,1134.3892559523815,159166174.97354737,18.264705882352942,98.55072463768116,5828.470588235294,479419.0,140310.01628265486
75253,Texas,1126.25,85315580.64716792,14.113139876100426,77.9415501905972,6648.571894359309,258818.0,75751.90290536552
75254,Texas,1126.25,89405242.29216602,6.117369308600337,98.08137611644062,2480.593254637437,269583.0,79383.12301191212
75287,Texas,1136.7546104973949,215275174.95989987,17.119050706782517,99.30457179652286,7618.984567500971,648324.0,189376.997438088
75459,Texas,1126.25,19160679.76487426,0.0,32.60610868702896,2202.0413625304136,57762.0,17012.81222186394
75501,Texas,1075.25,338307279.10615224,17.47195399034365,97.29879101899829,10796.639804032942,1063057.0,314631.2756160449
75503,Texas,1075.25,249418072.8027651,9.175974937884845,98.08222080949352,7484.536891001405,791336.0,231962.86705674505
75569,Texas,1075.25,30873056.47166137,0.0,99.1315965263861,1101.566037735849,96863.0,28712.444986432336
75601,Texas,1080.559576275831,168823687.01210928,10.286026883401062,97.21926758851238,5274.674585808065,531197.0,156237.27809063828
75602,Texas,1080.7287437934458,216081921.81538707,3.622301698812109,82.8202686977679,7439.000255460468,671137.0,199940.94082935367
75603,Texas,1080.499455511289,58545864.05822144,2.487565445026178,40.19994738226782,2980.1034031413615,179537.0,54184.07548434878
75604,Texas,1080.40333129491,319287144.6547488,8.535082419953396,93.73078789839832,10185.553982911884,1001132.0,295525.8794621351
75605,Texas,1080.5115393935723,292248187.6151856,11.917234965902047,75.5208739758096,11145.26296755528,919095.0,270472.0652767923
75640,Texas,1090.2489583333331,9271408.969805917,0.0,15.081748415081748,2287.533185840708,28652.0,8503.937471290179
75644,Texas,1090.55,62799438.86198731,0.0,60.079613306795565,3130.8457169900616,192762.0,57585.107388003584
75645,Texas,1090.529155313352,13159080.965710465,0.0,15.238313473877175,3235.266165413534,40747.0,12066.693404386187
75647,Texas,1083.1792494287215,60663876.1191956,0.0,60.97942754919499,3278.154748808214,189768.0,56005.38982923674
75650,Texas,1082.05,53081245.00332644,0.0,37.60572543916721,4270.626297577855,165668.0,49056.185022250764
75652,Texas,1081.130612244898,810925.3180053711,0.0,1.2139997417021826,4530.478723404255,2589.0,750.0715536317458
75662,Texas,1080.500466594149,203105074.1913084,4.527785234899329,66.25755958733546,8560.532617449664,630091.0,187973.14806491195
75684,Texas,1081.2,73314.4928100586,0.0,0.3568596352101507,1401.111111111111,239.0,67.80844692014298
75693,Texas,1080.35,65434113.92396242,0.0,90.80928481806777,2667.1281519861827,205932.0,60567.5141611167
75701,Texas,1089.7,341075664.1905146,9.074229691876752,99.18197252662448,11087.700435729848,1062388.0,312999.60006471013
75702,Texas,1089.7,321568071.39317626,4.0398753894081,99.01295496607032,9343.221806853582,985851.0,295097.7988374564
75703,Texas,1089.7,418576518.7755736,16.701277696910882,95.80105361016425,11439.331392527898,1301858.0,384120.8761820442
75704,Texas,1089.7,48173915.88104859,2.4401160381268134,81.9633152173913,2281.5084956485707,148918.0,44208.420557078636
75705,Texas,1089.7,7054870.127947996,0.0,58.53658536585366,357.04166666666663,21752.0,6474.139788885011
75706,Texas,1089.7,48717496.98845213,0.0,79.03225806451613,1934.6530612244899,149065.0,44707.25611494185
75707,Texas,1089.7,119078382.91508198,4.587851077726976,87.1867881548975,3982.254735467015,370971.0,109276.29890344312
75708,Texas,1089.7,80333688.85097045,1.0925188136343515,91.53160453808752,2198.147853032315,245069.0,73720.922135423
75709,Texas,1089.7008062986154,54311577.75805659,1.0517241379310343,95.08196721311477,1614.3965517241377,167327.0,49840.816345301806
75751,Texas,1093.95,173673826.9964539,1.6282370995587954,61.41611687087653,7678.766161519279,529449.0,158758.46884816847
75752,Texas,1093.95,9459290.196722412,0.0,7.693836978131213,4146.175710594315,28703.0,8646.912744387231
75755,Texas,1090.55,25807.530249023435,0.0,0.0908265213442325,1101.0000000000002,83.0,23.664692356172058
75757,Texas,1089.7,869465.2128112795,0.0,1.2221203788573174,3027.525,2746.0,797.8941110500866
75758,Texas,1093.95,21204337.756787103,1.9833187006145743,50.42054006197432,1820.6865671641792,66429.0,19383.27872095352
75762,Texas,1089.7,56189510.950207576,1.9588493807431082,51.05037732000816,4513.1889732321215,175130.0,51564.20202827161
75771,Texas,1089.7,65317688.27295537,3.733609958506224,53.567459435430095,3757.8784232365147,201960.0,59940.98217211652
75789,Texas,1089.7,145061.0705566406,0.0,0.4032258064516129,1488.0000000000002,449.0,133.12018955367586
75791,Texas,1089.7,64288606.369720496,3.2028438769587924,93.66675727099756,2823.840684852002,201958.0,58996.61041545425
75792,Texas,1089.7,2984487.557641602,0.0,42.5974025974026,312.2256097560976,9372.0,2738.8157819965145
75901,Texas,1074.4,208436686.7006041,8.750865495576356,91.41952877740007,6865.053981279651,649885.0,194002.87295290775
75904,Texas,1074.4,240042179.11891508,7.583333333333333,92.3076923076923,7148.916666666666,746872.0,223419.7497383796
75941,Texas,1074.4,43174096.90947873,0.0,86.58256880733946,1167.671523178808,134009.0,40184.37910413135
75949,Texas,1074.4,14919418.971185308,0.0,58.53474320241692,890.0696774193548,47093.0,13886.27975724619
75961,Texas,1069.3,99683302.83390518,7.507355062013269,79.92162286768095,3190.625901355639,311342.0,93222.95224343512
75964,Texas,1069.3,92484241.62357783,8.25058365758755,72.72212790039615,3502.372762645915,289019.0,86490.45321572789
75965,Texas,1069.3,95933792.35977776,4.270210758100031,70.25414364640883,3214.04529726329,301758.0,89716.44286895891
75969,Texas,1074.4,1722682.2142028809,0.0,11.69686985172982,427.4647887323943,5454.0,1603.3899983273275
76001,Texas,1146.65,180629275.1835328,44.974501510574015,75.59839210670565,10370.590936555891,532104.0,157527.82033186482
76002,Texas,1146.65,205324331.03423467,22.19235681304647,99.13322945072068,10175.195598781807,601922.0,179064.51928158954
76005,Texas,1146.65,3025357.729022214,0.0,61.72413793103448,272.17877094972073,8931.0,2638.4317176315476
76006,Texas,1146.65,76540906.01809686,17.505110530068933,97.11449676823638,3253.891133824578,227322.0,66751.76036113623
76008,Texas,1146.65,650934.6372314452,0.0,0.1109193985703722,8114.0,1914.0,567.6838069432216
76010,Texas,1146.65,217400289.6635192,21.634535174714983,97.06702654071076,8258.21114097692,642465.0,189596.03162562175
76011,Texas,1146.65,309636581.1827392,7.335375191424196,95.42797494780794,3658.256399037409,902350.0,270035.82713359717
76012,Texas,1146.65,108898626.96135254,35.213346591536855,96.55429912524002,6581.78875262402,324528.0,94971.11320922036
76013,Texas,1146.65,138214651.1868225,23.78542425819886,96.6978757676432,6526.513586673608,410375.0,120537.78501445297
76014,Texas,1146.65,137877660.40482175,7.1308654203293305,98.16480311132716,7216.435805373283,409392.0,120243.89343288862
76015,Texas,1146.65,67721273.39799806,11.34110211337152,96.99233716475096,3427.0748568042663,199792.0,59060.10848820308
76016,Texas,1146.65,167181760.27310193,53.960294755093194,98.22036784741144,9978.582054616385,504305.0,145800.16593825657
76017,Texas,1146.65,164483920.08956918,40.34855923159018,91.70091994519476,11551.683457844183,489388.0,143447.36413863793
76018,Texas,1146.65,127744499.0431396,27.23822619456858,99.12539754656974,7837.547381689011,373035.0,111406.70565834352
76021,Texas,1146.65,139405772.70755622,47.63316062176167,98.67075664621676,8416.880829015545,415551.0,121576.56888113741
76022,Texas,1146.65,47632974.49305421,5.0831499144045,98.36420495549676,3029.557348985082,143155.0,41540.98852575259
76034,Texas,1146.65,116969920.38756104,67.27890056588521,95.12640584446794,7582.542340339532,348709.0,102010.13420621901
76036,Texas,1146.65,14740473.079052731,18.90566037735849,5.289421157684631,10568.264150943396,42783.0,12855.250581304435
76039,Texas,1146.65,128812853.49419557,20.78578110383536,96.2196219621962,7182.52666043031,383123.0,112338.42366388658
76040,Texas,1146.65,135047158.15883794,24.628563779949136,93.3875,6406.639004149378,398114.0,117775.39629253733
76051,Texas,1146.5696446199413,293104541.07279086,58.19940742782333,96.22091095935822,11018.394956246124,864479.0,255636.0552960109
76052,Texas,1146.1921641503618,218733894.43629768,25.339854884685156,82.87340277032105,9117.521119461002,637396.0,190835.27289548225
76053,Texas,1146.65,198034317.66331795,17.350737667127706,97.9785431959345,7008.677385892116,587920.0,172706.85707349054
76054,Texas,1146.65,79933748.20721443,36.30431107354185,99.1617770326907,4064.0659340659345,238604.0,69710.67737078831
76060,Texas,1146.65,89600476.60216062,15.265133171912833,78.61051629788247,3738.685532687651,264359.0,78141.08629674322
76063,Texas,1146.65,481628751.6528561,59.007319148936176,71.17761085534286,24240.768680851066,1412967.0,420031.179220212
76071,Texas,1146.401428571429,3678659.62600708,0.0,8.081746400371575,2004.5172413793105,10792.0,3208.875647155453
76078,Texas,1144.1,257262.5000549316,0.0,0.2429906542056074,5350.000000000002,776.0,224.86015213262093
76092,Texas,1146.3834479684133,190652600.588104,32.8518821603928,94.36293436293435,8638.9852700491,564126.0,166307.87972904954
76102,Texas,1146.65,141145296.5955109,3.162162162162162,94.87179487179488,1378.7027027027025,415617.0,123093.61757773592
76103,Texas,1146.65,91824811.93184818,8.139238058402631,98.2892986124311,4245.630052214272,275321.0,80080.94181471955
76104,Texas,1146.65,190517821.83961183,6.165856622114216,97.3100798108188,6250.12332928311,560843.0,166151.67822754267
76105,Texas,1146.65,117738206.38826308,2.0446735395189006,97.81512605042016,6374.269759450172,351369.0,102680.1608060551
76106,Texas,1146.65,413393463.9037657,3.084079745738226,97.27374929735808,9860.83097370702,1199578.0,360522.79588694515
76107,Texas,1146.65,319595195.1047055,20.571478657200455,97.2219855134214,10258.996406345866,946171.0,278720.79109118343
76108,Texas,1146.65,263677991.2818481,31.265655899802237,67.1663504111322,14371.779828609095,776249.0,229955.07895334068
76109,Texas,1146.65,188159774.31179824,13.294253185145024,97.7866136514248,6672.692464082406,563968.0,164095.21153952664
76110,Texas,1146.65,214042502.85492545,11.130238676940422,98.82986627043093,10094.114640105241,627006.0,186667.68661311248
76111,Texas,1146.65,180405906.157788,3.0951672862453528,96.92529425894789,6486.438909541512,532617.0,157333.01893148563
76112,Texas,1146.65,237329568.9563476,19.305869726739864,98.4156646083848,10317.463221332451,711102.0,206976.4696780601
76114,Texas,1146.65,139219876.3177978,9.438812687526788,95.35097578420354,7302.494749249891,416154.0,121414.4475801664
76115,Texas,1146.65,152471159.53666997,1.0142128279883382,98.59863456701402,5308.389941690963,444688.0,132970.96719720052
76116,Texas,1146.65,361069200.1776612,39.82121212121213,97.93775207366258,11554.277855477856,1076256.0,314890.5072844034
76117,Texas,1146.65,302877597.0031553,14.41161146259769,97.14389009399856,8980.492742835875,892979.0,264141.2785097068
76118,Texas,1146.65,207933345.07184443,18.433734939759038,97.6470588235294,5254.638554216868,612705.0,181339.85529310984
76119,Texas,1146.65,311612266.92115515,8.409717289387698,95.128049192513,12068.995524932521,921047.0,271758.8339259191
76120,Texas,1146.65,89752885.01149899,24.23270013568521,94.91307147456536,4110.076662143826,263876.0,78274.00253913486
76123,Texas,1146.65,206434240.242334,21.839257659073056,96.15711453120574,10555.641201885312,605917.0,180032.47742757946
76126,Texas,1146.65,168207882.88805553,40.81444332998997,68.60316524132507,9734.244734202608,502473.0,146695.05331884665
76127,Texas,1146.65,42768163.20967408,1.132258064516129,88.31908831908832,332.8838709677419,124109.0,37298.35887993204
76131,Texas,1146.65,306378758.36412334,24.54656883901597,89.62556088503791,12837.855502805352,895464.0,267194.66128646344
76132,Texas,1146.65,208478469.74998772,34.602204952105545,98.25963416799858,5491.573468281222,617911.0,181815.26163169905
76133,Texas,1146.65,402737698.29384166,30.12903627976561,99.57172118428404,15702.249407804511,1202088.0,351229.84196907654
76134,Texas,1146.65,233040768.0165832,15.648382204246714,95.8565543978677,8143.4180990899895,684563.0,203236.18193571115
76135,Texas,1146.65,122375645.34719229,21.318297562750093,60.98047914818101,7982.8825027282655,362044.0,106724.4977518792
76137,Texas,1146.65,442560806.1666929,57.589349112426035,98.97663522594168,16049.242292120834,1297875.0,385959.80130527436
76140,Texas,1146.65,325442619.08963,15.98229263746505,68.82617062219371,11258.798695246971,948698.0,283820.3628741377
76148,Texas,1146.65,208330995.88646805,37.13245329455197,99.643295061866,8927.84606779282,616432.0,181686.6488348389
76155,Texas,1145.6967289719614,131916465.62778312,0.0,91.49377593360995,419.7006802721088,382997.0,115140.82417443255
76164,Texas,1146.65,110350480.29667357,7.104672897196261,98.5267034990792,4998.644859813084,321406.0,96237.28277737196
76177,Texas,1146.5924990682047,284456170.7653632,1.3790868924889543,72.51174711661683,4619.941089837997,820651.0,248088.28855633602
76179,Texas,1146.649725536628,520393855.0505735,78.54103343465046,86.57894736842105,22023.829787234044,1527776.0,453838.55545513786
76180,Texas,1146.65,320949024.2965576,48.38969286829776,97.12812215593084,9334.062883914627,951264.0,279901.47324515553
76182,Texas,1146.65,219148659.18785992,50.38836253128351,97.24467622772708,10918.849660350375,655762.0,191120.79465212568
76205,Texas,1139.85,9709500.748663329,6.0,16.666666666666668,4230.0,28918.0,8518.226739187901
76208,Texas,1139.85,57270826.49967653,42.010974653775804,42.845947156291984,7550.30572249804,169292.0,50244.178181055875
76210,Texas,1139.85,168066893.96641245,52.95739537694516,94.4155195777762,12635.634536939115,494233.0,147446.50082590908
76226,Texas,1139.85,89363104.12348028,40.138263665594856,57.30193062565088,10526.695931776878,264637.0,78399.0034859677
76240,Texas,1139.0,172467837.0055297,0.0,39.02047131635325,15220.215952417264,509478.0,151420.40123400325
76244,Texas,1146.65,530898407.4750489,36.045474810521625,97.0995670995671,22803.397235844852,1551342.0,462999.5268608981
76248,Texas,1146.65,308147027.583258,45.194312796208536,97.35738255033556,13821.242567858682,912965.0,268736.7789502097
76262,Texas,1142.4328481510624,363190876.628427,49.779087388449234,84.3727802244637,13251.904192625021,1067020.0,317910.0436548396
76301,Texas,1186.6,196762358.39398816,3.0431066518023044,98.58346562461838,7463.726247987118,562344.0,165820.2919214463
76302,Texas,1186.6,146916540.95245972,4.034323984930934,99.14920107906204,4661.661364587694,421856.0,123813.02962452362
76305,Texas,1186.2347612818853,67972600.30872811,3.5532934131736527,84.42871587462083,2656.6790419161675,192260.0,57301.136779430264
76306,Texas,1186.6,187964438.34913936,1.0185815602836878,98.17574154017548,6663.5605673758855,536775.0,158405.89781656783
76308,Texas,1186.673495751358,226633445.07965696,1.0081934716532313,99.18731157425611,7214.632483150523,652522.0,190982.14116273072
76309,Texas,1186.6,116420427.13265368,6.032742155525238,99.4572591587517,5632.570259208731,334050.0,98112.61346085765
76310,Texas,1186.6151721377096,169961394.44381702,3.3330219523587106,90.00840807174887,6860.47018527168,484643.0,143232.10964649
76311,Texas,1186.6,62874458.780603066,0.0,99.30167597765364,713.9859353023909,178754.0,52987.071279793585
76354,Texas,1186.6,360357.4707397461,0.0,0.2004008016032064,3992.0000000000005,1013.0,303.6890870889484
76367,Texas,1186.6,10361352.768627925,0.0,9.012439705509012,3617.2225352112678,29051.0,8731.967612192757
76401,Texas,1167.9,19936697.53511962,0.0,5.831573147212784,9705.785826771653,57419.0,17070.551875262965
76501,Texas,1140.7,110515299.82329714,5.131743327654742,58.45966581830253,7121.149157675563,332429.0,96883.75543376623
76502,Texas,1140.7,325556285.48593134,29.20684567719091,82.17251621506941,15249.624299203304,981479.0,285400.44313661027
76504,Texas,1140.7,294379550.49697906,7.763008631319359,90.1712252612853,7556.7344019728735,876921.0,258069.21232311655
76513,Texas,1140.7,288814084.6718016,40.61620866325105,71.40006651147323,15193.263157894737,868311.0,253190.22062926413
76522,Texas,1147.500233121543,160617872.77567735,20.137833827893175,44.69199655195279,14347.087833827893,478695.0,139971.97398274057
