,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
214,39199.77033840747,[11915.78808142],[0.58888572],[13694.3934685],1.7209642867006963e-09,[0.90691179],[0.04055039],[23254.75550086],[-1405.6346565],15100.028125,[11271.07477578],[25641.6951149],[-2386.93961405],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.54004716]
159,33360.23701623526,[11842.71942781],[0.5925191],[13694.3934685],1.7213638050176182e-09,[0.90691179],[0.04735634],[23112.15530833],[-1405.6346565],15100.028125,[11201.95956049],[25484.45800012],[-2372.30269179],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.53060346]
538,91857.98752870601,[13618.72269934],[0.51524931],[13694.3934685],1.7221952818048107e-09,[0.90691179],[0.01977768],[26578.18890728],[-1405.6346565],15100.028125,[12881.87074544],[29306.25594588],[-2728.06703859],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.76014168]
256,48172.19217320875,[12473.45448965],[0.56255767],[13694.3934685],1.7224655498081902e-09,[0.90691179],[0.0345419],[24343.09274602],[-1405.6346565],15100.028125,[11798.56819411],[26841.7426416],[-2498.64989558],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.61212234]
536,91788.61728369263,[14056.67678194],[0.49919605],[13694.3934685],1.723496849604775e-09,[0.90691179],[0.02042912],[27432.89654743],[-1405.6346565],15100.028125,[13296.12896988],[30248.69340647],[-2815.79685904],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.81674473]
270,48140.36644581438,[12539.61098331],[0.55958972],[13694.3934685],1.7236042764752605e-09,[0.90691179],[0.03474806],[24472.20322318],[-1405.6346565],15100.028125,[11861.14523743],[26984.10541515],[-2511.90219197],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.62067269]
215,39116.046275024775,[11784.90671251],[0.5954258],[13694.3934685],1.7246478420888361e-09,[0.90691179],[0.04019083],[22999.32848144],[-1405.6346565],15100.028125,[11147.27484869],[25360.05028077],[-2360.72179933],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.5231315]
641,105673.72706420414,[15352.96021871],[0.45704785],[13694.3934685],1.7247968667624316e-09,[0.90691179],[0.01938121],[29962.71280264],[-1405.6346565],15100.028125,[14522.27594788],[33038.17778142],[-3075.46497878],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.98428192]
584,105617.61210093573,[15211.28408514],[0.46130474],[13694.3934685],1.725713256660845e-09,[0.90691179],[0.01921257],[29686.21880795],[-1405.6346565],15100.028125,[14388.26531555],[32733.30359288],[-3047.08478493],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.96597109]
727,127759.16281874772,[15781.97243345],[0.4446236],[13694.3934685],1.7259065094609823e-09,[0.90691179],[0.01647878],[30799.96956588],[-1405.6346565],15100.028125,[14928.0761114],[33961.37315345],[-3161.40358756],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.03972928]
217,39085.274286310836,[11878.23437474],[0.59074752],[13694.3934685],1.7260056640537918e-09,[0.90691179],[0.04054101],[23181.46599109],[-1405.6346565],15100.028125,[11235.55294263],[25560.88294449],[-2379.4169534],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.53519356]
648,105595.91065115534,[15290.62104715],[0.45891121],[13694.3934685],1.7260679150878982e-09,[0.90691179],[0.01931674],[29841.05218037],[-1405.6346565],15100.028125,[14463.30968737],[32904.02953876],[-3062.9773584],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.97622494]
198,39071.09697441406,[11801.10567147],[0.59460848],[13694.3934685],1.7266319613049522e-09,[0.90691179],[0.04029238],[23030.94223855],[-1405.6346565],15100.028125,[11162.59734994],[25394.90897111],[-2363.96673257],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.52522512]
209,39062.49184585076,[11957.88859252],[0.58681241],[13694.3934685],1.7270123233685698e-09,[0.90691179],[0.04083668],[23336.9185173],[-1405.6346565],15100.028125,[11310.89740484],[25732.29159601],[-2395.37307871],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.54548841]
213,39038.01027389517,[11848.59801277],[0.59222513],[13694.3934685],1.7280953697678637e-09,[0.90691179],[0.04048882],[23123.62790713],[-1405.6346565],15100.028125,[11207.52007989],[25497.10818174],[-2373.4802746],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.53136323]
447,91474.49617015583,[13594.67019608],[0.51616092],[13694.3934685],1.7294152943324502e-09,[0.90691179],[0.01982552],[26531.24823676],[-1405.6346565],15100.028125,[12859.11962224],[29254.49714059],[-2723.24890383],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.75703303]
702,127464.12667959862,[15551.26659585],[0.45121968],[13694.3934685],1.7299013965429267e-09,[0.90691179],[0.01627547],[30349.72592196],[-1405.6346565],15100.028125,[14709.85279885],[33464.91511738],[-3115.18919543],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.00991188]
562,105309.37467218658,[15395.83518564],[0.45577504],[13694.3934685],1.7307643683842534e-09,[0.90691179],[0.01950258],[30046.38724079],[-1405.6346565],15100.028125,[14562.8311302],[33130.44082121],[-3084.05358041],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.98982326]
568,105301.88858805357,[15193.79229769],[0.46183582],[13694.3934685],1.730887411264584e-09,[0.90691179],[0.01924801],[29652.08197725],[-1405.6346565],15100.028125,[14371.71993534],[32695.6628529],[-3043.58087566],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.96371038]
531,91374.32424107748,[13710.92596671],[0.51178436],[13694.3934685],1.7313112193381862e-09,[0.90691179],[0.02001697],[26758.13205704],[-1405.6346565],15100.028125,[12969.08528082],[29504.66901386],[-2746.53695682],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.77205843]
688,127285.97012936647,[15251.22213932],[0.46009673],[13694.3934685],1.7323226631187845e-09,[0.90691179],[0.0159838],[29764.16159098],[-1405.6346565],15100.028125,[14426.04248916],[32819.24666284],[-3055.08507186],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.97113286]
370,71021.44645726227,[13888.34524272],[0.50524647],[13694.3934685],1.732855086235589e-09,[0.90691179],[0.02608656],[27104.38207899],[-1405.6346565],15100.028125,[13136.90514408],[29886.45920279],[-2782.07712381],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.79498885]
375,70967.11491793182,[13363.80790466],[0.5250777],[13694.3934685],1.7341817385079922e-09,[0.90691179],[0.02512054],[26080.69925883],[-1405.6346565],15100.028125,[12640.74832092],[28757.7024301],[-2677.00317127],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.72719541]
166,33111.6217316848,[12104.40920827],[0.57970921],[13694.3934685],1.7342884921763208e-09,[0.90691179],[0.04876621],[23622.86696417],[-1405.6346565],15100.028125,[11449.49040474],[26047.59067078],[-2424.7237066],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.56442536]
254,47836.71293477486,[12631.884938],[0.55550201],[13694.3934685],1.7345452140540624e-09,[0.90691179],[0.03522595],[24652.28432572],[-1405.6346565],15100.028125,[11948.42663553],[27182.67059582],[-2530.3862701],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.63259857]
717,127119.85569132923,[15557.30134046],[0.45104464],[13694.3934685],1.7345863834803137e-09,[0.90691179],[0.01632588],[30361.50328065],[-1405.6346565],15100.028125,[14715.56102875],[33477.9013404],[-3116.39805974],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.01069184]
347,70937.83329200282,[13288.90013062],[0.52803749],[13694.3934685],1.7348975717750001e-09,[0.90691179],[0.02499004],[25934.50985376],[-1405.6346565],15100.028125,[12569.89349229],[28596.50769495],[-2661.9978412],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.71751401]
544,91088.09152918695,[13953.54607965],[0.5028856],[13694.3934685],1.7367516440646052e-09,[0.90691179],[0.0204352],[27231.62750421],[-1405.6346565],15100.028125,[13198.57823725],[30026.76548975],[-2795.13798554],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.80341568]
199,38841.12954740106,[11814.3206019],[0.59394338],[13694.3934685],1.7368548645563916e-09,[0.90691179],[0.04057633],[23056.73238973],[-1405.6346565],15100.028125,[11175.09727592],[25423.34630272],[-2366.61391299],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.52693308]
280,47772.92035659399,[12966.70611717],[0.54115805],[13694.3934685],1.7368614030236685e-09,[0.90691179],[0.03620793],[25305.71862692],[-1405.6346565],15100.028125,[12265.13204529],[27903.17540303],[-2597.45677611],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.67587228]
210,38838.26549474307,[11747.73915394],[0.59730961],[13694.3934685],1.7369829455540368e-09,[0.90691179],[0.04035063],[22926.7925752],[-1405.6346565],15100.028125,[11112.11827079],[25280.06906606],[-2353.27649086],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.51832781]
154,26412.442773549803,[12140.66969886],[0.57797779],[13694.3934685],1.7427496983650704e-09,[0.90691179],[0.06131827],[23693.63264391],[-1405.6346565],15100.028125,[11483.7889923],[26125.61995749],[-2431.98731358],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.56911182]
140,26411.033868387716,[11980.27249023],[0.58571601],[13694.3934685],1.7428426659125921e-09,[0.90691179],[0.06051139],[23380.60275077],[-1405.6346565],15100.028125,[11332.07020375],[25780.45971353],[-2399.85696276],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.5483814]
128,26405.92770180095,[12021.45052438],[0.58370972],[13694.3934685],1.7431796828539084e-09,[0.90691179],[0.06073112],[23460.96546868],[-1405.6346565],15100.028125,[11371.02026722],[25869.07110793],[-2408.10563925],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.55370343]
627,104544.70587415373,[15233.47016946],[0.46063289],[13694.3934685],1.7434236560849963e-09,[0.90691179],[0.01943805],[29729.51699039],[-1405.6346565],15100.028125,[14409.25100392],[32781.04603391],[-3051.52904352],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.96883852]
142,26400.049556185655,[11918.55592392],[0.58874896],[13694.3934685],1.7435678133378162e-09,[0.90691179],[0.06022471],[23260.15719987],[-1405.6346565],15100.028125,[11273.69286194],[25647.65126091],[-2387.49406104],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.54040489]
126,22366.96230010935,[11954.37376202],[0.58698495],[13694.3934685],1.744104395326289e-09,[0.90691179],[0.07129772],[23330.05900258],[-1405.6346565],15100.028125,[11307.57274708],[25724.7279996],[-2394.66899703],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.54503414]
485,90651.90990676821,[13884.02343337],[0.50540375],[13694.3934685],1.745108215378167e-09,[0.90691179],[0.02043122],[27095.94767087],[-1405.6346565],15100.028125,[13132.81716971],[29877.1590611],[-2781.21139022],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.79443028]
567,104427.87581222877,[15449.97289521],[0.45417798],[13694.3934685],1.745374134270228e-09,[0.90691179],[0.01973636],[30152.04195627],[-1405.6346565],15100.028125,[14614.03967542],[33246.94026158],[-3094.8983053],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.99682025]
164,32887.29816187217,[11950.76714797],[0.58716209],[13694.3934685],1.7461180375447207e-09,[0.90691179],[0.04847563],[23323.0203638],[-1405.6346565],15100.028125,[11304.16127178],[25716.9668933],[-2393.9465295],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.54456801]
281,47516.608834381324,[12710.57744848],[0.55206284],[13694.3934685],1.7462302868940025e-09,[0.90691179],[0.03568418],[24805.85999176],[-1405.6346565],15100.028125,[12022.86142438],[27352.00974047],[-2546.14974871],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.64276913]
133,26358.63008806547,[12131.55267848],[0.57841215],[13694.3934685],1.7463076238370207e-09,[0.90691179],[0.06139732],[23675.83994078],[-1405.6346565],15100.028125,[11475.16525565],[26106.00095659],[-2430.16101582],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.5679335]
107,22298.155494094073,[11787.78333824],[0.59528049],[13694.3934685],1.7494862867940113e-09,[0.90691179],[0.07052109],[23004.94248091],[-1405.6346565],15100.028125,[11149.99583227],[25366.24051841],[-2361.29803749],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.52350329]
368,70318.66570447596,[13939.32260246],[0.50339874],[13694.3934685],1.7501736344442861e-09,[0.90691179],[0.02644398],[27203.86908134],[-1405.6346565],15100.028125,[13185.12433274],[29996.15785699],[-2792.28877565],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.80157738]
551,90345.03531943362,[13546.8822741],[0.51798173],[13694.3934685],1.7510358168402161e-09,[0.90691179],[0.0200028],[26437.98571531],[-1405.6346565],15100.028125,[12813.91730424],[29151.66186715],[-2713.67615184],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.75085672]
266,47378.49458118063,[12455.67169336],[0.56336082],[13694.3934685],1.7513207671661764e-09,[0.90691179],[0.03507048],[24308.38798483],[-1405.6346565],15100.028125,[11781.74755033],[26803.475677],[-2495.08769217],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.60982402]
569,104009.29838162933,[15331.93840605],[0.45767451],[13694.3934685],1.7523982583814873e-09,[0.90691179],[0.0196644],[29921.68680332],[-1405.6346565],15100.028125,[14502.39153731],[32992.94074737],[-3071.25394405],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.98156497]
711,125798.14648666298,[15756.32097281],[0.44534746],[13694.3934685],1.7528109666984596e-09,[0.90691179],[0.01670846],[30749.90838308],[-1405.6346565],15100.028125,[14903.81254369],[33906.1735369],[-3156.26515382],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.03641398]
221,44898.962224583345,[12964.11363488],[0.54126627],[13694.3934685],1.7541141286194342e-09,[0.90691179],[0.03851788],[25300.65915947],[-1405.6346565],15100.028125,[12262.67983133],[27897.59661629],[-2596.93745682],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.67553722]
168,32714.998205414133,[11699.09233459],[0.59979332],[13694.3934685],1.755314310763215e-09,[0.90691179],[0.04770469],[22831.8538366],[-1405.6346565],15100.028125,[11066.10352676],[25175.38552338],[-2343.53168679],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.51204048]
560,103607.62493306081,[15653.76633413],[0.44826512],[13694.3934685],1.75919208125084e-09,[0.90691179],[0.02015501],[30549.76358093],[-1405.6346565],15100.028125,[14806.80670629],[33685.4852568],[-3135.72167587],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.02315938]
212,38334.66305660462,[11837.56911209],[0.59277689],[13694.3934685],1.7598016891306863e-09,[0.90691179],[0.04119331],[23102.1039939],[-1405.6346565],15100.028125,[11197.08790675],[25473.37498786],[-2371.27099396],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.52993781]
225,44741.21573179981,[12691.13365087],[0.55290864],[13694.3934685],1.7602987024448409e-09,[0.90691179],[0.03783977],[24767.91363385],[-1405.6346565],15100.028125,[12004.4696491],[27310.1684517],[-2542.25481785],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.64025613]
716,125262.53145562617,[15555.22441856],[0.45110487],[13694.3934685],1.7603058806956468e-09,[0.90691179],[0.01656574],[30357.44997669],[-1405.6346565],15100.028125,[14713.59648037],[33473.43199285],[-3115.98201616],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.01042341]
167,32621.658247067633,[11948.80632958],[0.58725845],[13694.3934685],1.7603367704864689e-09,[0.90691179],[0.04886235],[23319.19364652],[-1405.6346565],15100.028125,[11302.30654505],[25712.74738999],[-2393.55374347],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.54431458]
359,69894.77228464262,[13723.48080718],[0.51131616],[13694.3934685],1.7607879774481583e-09,[0.90691179],[0.02619241],[26782.63398201],[-1405.6346565],15100.028125,[12980.96083154],[29531.68589175],[-2749.05190974],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.77368107]
457,89838.33421929578,[13737.05552869],[0.51081088],[13694.3934685],1.7609119101859358e-09,[0.90691179],[0.02039801],[26809.12629854],[-1405.6346565],15100.028125,[12993.80108181],[29560.89746111],[-2751.77116258],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.77543552]
680,125157.00741735387,[15123.72329536],[0.46397553],[13694.3934685],1.7617900531679564e-09,[0.90691179],[0.01611979],[29515.33587986],[-1405.6346565],15100.028125,[14305.44207278],[32544.88071558],[-3029.54483572],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.95465436]
192,38281.89001749715,[11908.18185909],[0.58926187],[13694.3934685],1.7622276425859476e-09,[0.90691179],[0.04149616],[23239.91125898],[-1405.6346565],15100.028125,[11263.88009424],[25625.32721439],[-2385.41595541],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.5390641]
663,125124.03511967219,[15707.26948111],[0.44673821],[13694.3934685],1.7622543146188448e-09,[0.90691179],[0.01674618],[30654.1798892],[-1405.6346565],15100.028125,[14857.41502243],[33800.61917603],[-3146.43928684],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.03007436]
412,69826.80158985197,[13664.42386876],[0.51352604],[13694.3934685],1.7625019608969373e-09,[0.90691179],[0.02610508],[26667.37893934],[-1405.6346565],15100.028125,[12925.0992163],[29404.60071709],[-2737.22177775],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.7660483]
634,103410.06638372777,[15472.97151776],[0.4535029],[13694.3934685],1.7625529091443303e-09,[0.90691179],[0.01996029],[30196.92588175],[-1405.6346565],15100.028125,[14635.79393898],[33296.43121119],[-3099.50532944],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.99979269]
345,69773.0437064235,[13620.47230471],[0.51518312],[13694.3934685],1.7638599119038475e-09,[0.90691179],[0.02604116],[26581.60342297],[-1405.6346565],15100.028125,[12883.52568701],[29310.02093795],[-2728.41751498],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.76036781]
631,103318.20148473044,[15452.60390262],[0.45410065],[13694.3934685],1.7641200748774651e-09,[0.90691179],[0.01995173],[30157.17660902],[-1405.6346565],15100.028125,[14616.52833005],[33252.60195087],[-3095.42534185],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.99716029]
574,103291.84513656901,[15010.06483572],[0.46748882],[13694.3934685],1.7645702146036993e-09,[0.90691179],[0.01938529],[29293.52095066],[-1405.6346565],15100.028125,[14197.93319559],[32300.29801996],[-3006.7770693],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.93996466]
