,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
426,89578.1058602459,[8942.75003899],[0.94234292],[53049.9023472],2.4311072736087724,[5.93615066],[0.04295765],[56295.75075995],[44113.15100792],8936.751339285714,[7043.48155544],[9483.54480857],[46812.20595138],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.29935293]
263,55858.50607703843,[7861.69976356],[1.07192305],[53049.9023472],2.431235876159689,[5.93615066],[0.06056176],[49490.40155533],[44113.15100792],8936.751339285714,[6192.02561154],[8337.12019839],[41153.28135695],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.53785147]
465,89567.21204143614,[8902.93537726],[0.94655716],[53049.9023472],2.4314029626398606,[5.93615066],[0.0427716],[56045.11239215],[44113.15100792],8936.751339285714,[7012.12276376],[9441.32243549],[46603.78995666],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.27130713]
737,174292.4581417389,[10694.57636686],[0.78798233],[53049.9023472],2.431682751194759,[5.93615066],[0.02640319],[67323.72066833],[44113.15100792],8936.751339285714,[8423.25359143],[11341.30929989],[55982.41136844],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.53335503]
81,17292.72773673665,[6277.93382268],[1.34234247],[53049.9023472],2.4322319986309378,[5.93615066],[0.15621566],[39520.39319314],[44113.15100792],8936.751339285714,[4944.62116167],[6657.57920696],[32862.81398619],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[4.42223261]
555,113056.12815419675,[9880.27196004],[0.85292563],[53049.9023472],2.4347845828164694,[5.93615066],[0.03760505],[62197.57068883],[44113.15100792],8936.751339285714,[7781.8918129],[10477.76147665],[51719.80921217],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.95975174]
718,174064.78556797077,[10617.82704546],[0.79367814],[53049.9023472],2.434863334037783,[5.93615066],[0.02624799],[66840.57391267],[44113.15100792],8936.751339285714,[8362.80435297],[11259.9187181],[55580.65519457],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.47929212]
257,55768.682142220925,[8323.73193815],[1.01242295],[53049.9023472],2.435151750885027,[5.93615066],[0.06422425],[52398.95295512],[44113.15100792],8936.751339285714,[6555.93101933],[8827.09283674],[43571.86011838],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.86331106]
812,173989.34232331713,[10774.73283837],[0.78212029],[53049.9023472],2.435919111292614,[5.93615066],[0.02664742],[67828.31586807],[44113.15100792],8936.751339285714,[8486.38636671],[11426.31307233],[56402.00279574],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.58981797]
720,173863.7717463915,[11052.93180493],[0.76243456],[53049.9023472],2.4376784183930917,[5.93615066],[0.02735519],[69579.61380382],[44113.15100792],8936.751339285714,[8705.50121183],[11721.33556022],[57858.27824361],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.7857838]
408,89282.33356565807,[8807.74500645],[0.95678715],[53049.9023472],2.439160985334123,[5.93615066],[0.0424493],[55445.87688111],[44113.15100792],8936.751339285714,[6937.14900086],[9340.37561902],[46105.50126209],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.20425418]
732,173670.16405277123,[10026.95936756],[0.84044793],[53049.9023472],2.440395945027255,[5.93615066],[0.02484365],[63120.98660646],[44113.15100792],8936.751339285714,[7897.42563021],[10633.31950925],[52487.66709721],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.06307966]
268,55565.43957114689,[8393.85978427],[1.0039645],[53049.9023472],2.444058843254405,[5.93615066],[0.06500224],[52840.41668041],[44113.15100792],8936.751339285714,[6611.16505679],[8901.4615229],[43938.95515752],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.91270974]
772,173234.2973968989,[10870.65681736],[0.77521877],[53049.9023472],2.4465361103152317,[5.93615066],[0.02700183],[68432.16953605],[44113.15100792],8936.751339285714,[8561.93793349],[11528.03786045],[56904.13167561],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.65738767]
612,112499.55205121002,[9660.02846568],[0.87237188],[53049.9023472],2.4468303455773666,[5.93615066],[0.03694868],[60811.10983388],[44113.15100792],8936.751339285714,[7608.42380994],[10244.19920125],[50566.91063263],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.80461026]
45,12620.606651058677,[6454.9709366],[1.30552675],[53049.9023472],2.446888183894533,[5.93615066],[0.22008245],[40634.86437897],[44113.15100792],8936.751339285714,[5084.0589902],[6845.32228323],[33789.54209574],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[4.54693913]
666,137290.57834864152,[9529.98756561],[0.88427578],[53049.9023472],2.447326677435676,[5.93615066],[0.02986916],[59992.48580132],[44113.15100792],8936.751339285714,[7506.00110137],[10106.29434005],[49886.19146126],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.71300829]
296,55487.9410952642,[8558.24343277],[0.98468071],[53049.9023472],2.447472392785728,[5.93615066],[0.06636779],[53875.23268945],[44113.15100792],8936.751339285714,[6740.63677312],[9075.78594096],[44799.4467485],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.02850305]
496,88914.28076491266,[9058.20896982],[0.93033151],[53049.9023472],2.449257676488773,[5.93615066],[0.04383713],[57022.57943846],[44113.15100792],8936.751339285714,[7134.41922519],[9605.98588535],[47416.59355312],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.38068323]
293,55423.384159934925,[8114.53562833],[1.03852366],[53049.9023472],2.4503231988015663,[5.93615066],[0.06300021],[51082.03553417],[44113.15100792],8936.751339285714,[6391.16399093],[8605.24580207],[42476.7897321],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.71595131]
650,137118.49415607753,[10002.57264104],[0.84249698],[53049.9023472],2.450398081025825,[5.93615066],[0.03138969],[62967.46905629],[44113.15100792],8936.751339285714,[7878.21817639],[10607.45804464],[52360.01101165],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.04590143]
696,137112.06716527502,[9830.1339189],[0.85727593],[53049.9023472],2.4505129409812967,[5.93615066],[0.03085],[61881.9453325],[44113.15100792],8936.751339285714,[7742.40212947],[10424.59143861],[51457.35389389],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.92443406]
686,137087.79767550516,[9975.69027374],[0.84476733],[53049.9023472],2.450946770248091,[5.93615066],[0.03131234],[62798.24112946],[44113.15100792],8936.751339285714,[7857.04510799],[10578.95002041],[52219.29110905],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.02696525]
561,112294.0793743891,[9821.5006873],[0.85802949],[53049.9023472],2.451307489729875,[5.93615066],[0.03763504],[61827.59803979],[44113.15100792],8936.751339285714,[7735.60243059],[10415.43612975],[51412.16191004],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.91835273]
282,55391.50262739663,[8330.19242685],[1.01163776],[53049.9023472],2.4517335244848653,[5.93615066],[0.06471176],[52439.62255452],[44113.15100792],8936.751339285714,[6561.01942422],[8833.94401046],[43605.67854406],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.86786188]
563,112223.38293710253,[9697.61660876],[0.86899055],[53049.9023472],2.4528517196548894,[5.93615066],[0.03718373],[61047.73198312],[44113.15100792],8936.751339285714,[7638.02895281],[10284.06041146],[50763.67157166],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.83108768]
251,55360.19630965093,[8175.21981192],[1.03081476],[53049.9023472],2.45311998540556,[5.93615066],[0.0635438],[51464.0502008],[44113.15100792],8936.751339285714,[6438.96001855],[8669.59973926],[42794.45046154],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.75869779]
364,67462.1530037067,[9129.30540324],[0.92308635],[53049.9023472],2.4538523715316987,[5.93615066],[0.05823028],[57470.14054417],[44113.15100792],8936.751339285714,[7190.4161406],[9681.38173216],[47788.75881201],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.4307642]
522,112159.247447239,[9887.11281294],[0.8523355],[53049.9023472],2.4542543222060225,[5.93615066],[0.037932],[62240.63472938],[44113.15100792],8936.751339285714,[7787.27979994],[10485.01601634],[51755.61871304],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.9645705]
802,172562.82404129143,[11116.74585353],[0.75805792],[53049.9023472],2.4560560276017913,[5.93615066],[0.02772055],[69981.33136936],[44113.15100792],8936.751339285714,[8755.76238119],[11789.00863468],[58192.32273468],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.83073499]
71,17123.4144290618,[6215.73130999],[1.35577566],[53049.9023472],2.456281480492564,[5.93615066],[0.15619719],[39128.82045147],[44113.15100792],8936.751339285714,[4895.62926892],[6591.61512279],[32537.20532868],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[4.3784166]
660,136674.34565255465,[9836.76285156],[0.85669822],[53049.9023472],2.4583611017048463,[5.93615066],[0.03096967],[61923.67530813],[44113.15100792],8936.751339285714,[7747.62320406],[10431.62124261],[51492.05406552],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.92910354]
533,111961.60972405066,[9659.45013679],[0.87242411],[53049.9023472],2.4585866396634213,[5.93615066],[0.03712399],[60807.46917986],[44113.15100792],8936.751339285714,[7607.96830701],[10243.58589909],[50563.88328077],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.80420288]
537,111955.33841275572,[10026.55699104],[0.84048166],[53049.9023472],2.4587243603150806,[5.93615066],[0.03853704],[63118.45359501],[44113.15100792],8936.751339285714,[7897.10871074],[10632.89279982],[52485.56079518],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.06279622]
594,111843.93612622436,[9000.8093841],[0.93626438],[53049.9023472],2.461173375658928,[5.93615066],[0.03462904],[56661.24173391],[44113.15100792],8936.751339285714,[7089.21020989],[9545.11517546],[47116.12655845],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.34025045]
54,12543.888943297065,[6162.98972674],[1.36737811],[53049.9023472],2.461853212161757,[5.93615066],[0.21141246],[38796.80546589],[44113.15100792],8936.751339285714,[4854.08898576],[6535.68409868],[32261.1213672],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[4.34126496]
673,136347.59250124978,[9466.77699508],[0.89018018],[53049.9023472],2.464252494594823,[5.93615066],[0.02987625],[59594.56720709],[44113.15100792],8936.751339285714,[7456.21524291],[10039.26123778],[49555.30596931],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.6684822]
474,88362.85610757308,[8672.12907904],[0.97174951],[53049.9023472],2.4645421651810575,[5.93615066],[0.04223061],[54592.15734121],[44113.15100792],8936.751339285714,[6830.33529376],[9196.55859195],[45395.59874925],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.10872511]
575,111685.59532240262,[9615.85761957],[0.87637916],[53049.9023472],2.4646626722823783,[5.93615066],[0.03704778],[60533.04873044],[44113.15100792],8936.751339285714,[7573.63400384],[10197.35721231],[50335.69151813],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.77349592]
285,55074.06587696912,[9037.89947732],[0.9324221],[53049.9023472],2.465864863991653,[5.93615066],[0.07061415],[56894.72859582],[44113.15100792],8936.751339285714,[7118.42307913],[9584.44821725],[47310.28037857],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.36637705]
373,67095.34398991565,[8683.61816375],[0.97046382],[53049.9023472],2.467267537396645,[5.93615066],[0.05569032],[54664.48259311],[44113.15100792],8936.751339285714,[6839.38431737],[9208.74245589],[45455.74013722],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.11681813]
784,171727.4855552266,[10405.17855708],[0.80989838],[53049.9023472],2.4680030849825823,[5.93615066],[0.0260724],[65501.92458785],[44113.15100792],8936.751339285714,[8195.31832247],[11034.41074133],[54467.51384652],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.32950063]
2,4098.447961026863,[7464.99849469],[1.12888666],[53049.9023472],2.4681632596971337,[5.93615066],[0.78375738],[46993.11652995],[44113.15100792],8936.751339285714,[5879.57607889],[7916.4292205],[39076.68730944],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.25841156]
5,4098.226626525115,[6308.7141286],[1.33579317],[53049.9023472],2.468296558739647,[5.93615066],[0.66239375],[39714.15914016],[44113.15100792],8936.751339285714,[4968.86432133],[6690.22088979],[33023.93825037],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[4.44391453]
86,17024.77523928032,[6063.98843268],[1.38970206],[53049.9023472],2.470512835192156,[5.93615066],[0.15326688],[38173.57970747],[44113.15100792],8936.751339285714,[4776.11366657],[6430.69590107],[31742.88380641],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[4.27152757]
653,135964.7683601976,[9645.34002906],[0.87370038],[53049.9023472],2.4711908754412475,[5.93615066],[0.03052548],[60718.64425413],[44113.15100792],8936.751339285714,[7596.85491537],[10228.62251105],[50490.02174308],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.79426359]
264,54944.737977564946,[7730.07407956],[1.09017548],[53049.9023472],2.47166897071439,[5.93615066],[0.06053812],[48661.80110609],[44113.15100792],8936.751339285714,[6088.35469673],[8197.53471667],[40464.26638943],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.44513317]
388,66974.36204334027,[8767.06344909],[0.9612269],[53049.9023472],2.471724389545581,[5.93615066],[0.05632704],[55189.78129489],[44113.15100792],8936.751339285714,[6905.10742555],[9297.23392654],[45892.54736835],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.17559773]
530,111341.93030027804,[10041.06707337],[0.8392671],[53049.9023472],2.472270034122749,[5.93615066],[0.03880543],[63209.7964118],[44113.15100792],8936.751339285714,[7908.53713006],[10648.28035011],[52561.51606169],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.07301725]
729,171289.1300130188,[10726.88191073],[0.78560921],[53049.9023472],2.474319088983571,[5.93615066],[0.02694729],[67527.08818257],[44113.15100792],8936.751339285714,[8448.69805777],[11375.56845636],[56151.51972621],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.55611135]
694,135585.87525473832,[10169.51546723],[0.82866654],[53049.9023472],2.4780965887629303,[5.93615066],[0.03227432],[64018.39541491],[44113.15100792],8936.751339285714,[8009.70555018],[10784.4964015],[53233.89901341],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.16349745]
506,87874.14363342713,[8927.93639676],[0.9439065],[53049.9023472],2.478248728333549,[5.93615066],[0.0437181],[56202.49699494],[44113.15100792],8936.751339285714,[7031.81404652],[9467.83534121],[46734.66165373],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.28891807]
327,66795.93822972775,[8996.7203971],[0.93668991],[53049.9023472],2.4783268043550724,[5.93615066],[0.05795695],[56635.50103981],[44113.15100792],8936.751339285714,[7085.98964526],[9540.77891522],[47094.72212459],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.33737013]
40,4081.34836527949,[7474.65054473],[1.12742892],[53049.9023472],2.4785041054672177,[5.93615066],[0.78805871],[47053.87741455],[44113.15100792],8936.751339285714,[5887.17821873],[7926.6649588],[39127.21245576],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.26521055]
317,66788.3482465445,[9175.30144398],[0.91845889],[53049.9023472],2.4786084471754375,[5.93615066],[0.05911409],[57759.69148034],[44113.15100792],8936.751339285714,[7226.64350502],[9730.15929069],[48029.53218965],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.46316422]
712,135522.27313226947,[9686.88060742],[0.86995366],[53049.9023472],2.4792595872803345,[5.93615066],[0.03075705],[60980.14748694],[44113.15100792],8936.751339285714,[7629.57307211],[10272.67517209],[50707.47231485],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.82352515]
557,110998.20849914949,[9840.2307257],[0.8563963],[53049.9023472],2.4799257712782845,[5.93615066],[0.03814702],[61945.50601764],[44113.15100792],8936.751339285714,[7750.35456829],[10435.29882944],[51510.20718819],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.93154634]
505,87804.96756583515,[8913.80713925],[0.94540269],[53049.9023472],2.480201186221679,[5.93615066],[0.04368331],[56113.55151891],[44113.15100792],8936.751339285714,[7020.68557215],[9452.85164536],[46660.69987356],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.2789653]
684,135417.05875647138,[9493.5025012],[0.8876742],[53049.9023472],2.4811858863176384,[5.93615066],[0.03016647],[59762.80767285],[44113.15100792],8936.751339285714,[7477.26476444],[10067.60291497],[49695.20475787],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.68730788]
620,110890.34026171136,[9478.71063988],[0.88905944],[53049.9023472],2.4823381114451006,[5.93615066],[0.03678128],[59669.69102143],[44113.15100792],8936.751339285714,[7465.61441058],[10051.91654568],[49617.77447575],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.67688836]
485,87697.47407138518,[9289.49913643],[0.90716809],[53049.9023472],2.4832412451888155,[5.93615066],[0.04558024],[58478.58050252],[44113.15100792],8936.751339285714,[7316.58779921],[9851.26285822],[48627.31764429],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.54360609]
545,110786.40552361286,[9553.32849592],[0.8821153],[53049.9023472],2.484666927514776,[5.93615066],[0.03710561],[60139.41993118],[44113.15100792],8936.751339285714,[7524.38486603],[10131.04676605],[50008.37316513],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.72944985]
641,135170.47685074824,[9559.43680773],[0.88155164],[53049.9023472],2.4857121376008764,[5.93615066],[0.03043139],[60177.87253216],[44113.15100792],8936.751339285714,[7529.19588964],[10137.52446569],[50040.34806647],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.7337526]
768,170473.55081483535,[11099.90686043],[0.75920792],[53049.9023472],2.4861567210912936,[5.93615066],[0.02801778],[69875.3277626],[44113.15100792],8936.751339285714,[8742.49966706],[11771.15133744],[58104.17642516],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.81887345]
