,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
68,17866.777104747813,[6528.53189438],[1.26103012],[17090.57065479],11.486561043576456,[1.23243032],[0.05185035],[13552.86470624],[3223.19788694],13867.372767857143,[5263.45475506],[10996.86082753],[2556.00387871],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[0.97732029]
697,142703.78701140996,[9425.94137371],[0.87340617],[17090.57065479],11.49287170067075,[1.23243032],[0.00937285],[19567.72368331],[3223.19788694],13867.372767857143,[7599.41388769],[15877.34687249],[3690.37681082],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.41106207]
810,181640.83267475487,[10595.61384351],[0.776989],[17090.57065479],11.494037349332078,[1.23243032],[0.00827742],[21995.89788698],[3223.19788694],13867.372767857143,[8542.43112688],[17847.57931865],[4148.31856833],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.58616187]
318,56565.15633007786,[8387.80242321],[0.98150564],[17090.57065479],11.494350447400258,[1.23243032],[0.02104174],[17412.60566135],[3223.19788694],13867.372767857143,[6762.44204105],[14128.67355005],[3283.9321113],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.25565282]
790,181625.6891301263,[10957.88276708],[0.75130165],[17090.57065479],11.494995696515211,[1.23243032],[0.00856114],[22747.94777933],[3223.19788694],13867.372767857143,[8834.50078652],[18457.79628612],[4290.15149321],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.64039347]
773,181600.08744555304,[10372.61067993],[0.79369366],[17090.57065479],11.496616242287695,[1.23243032],[0.00810503],[21532.95587276],[3223.19788694],13867.372767857143,[8362.64077267],[17471.94590004],[4061.00997272],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.55277833]
579,115422.48397764965,[9684.44953884],[0.85009224],[17090.57065479],11.503263486727244,[1.23243032],[0.01190603],[20104.37208208],[3223.19788694],13867.372767857143,[7807.82920264],[16312.78601266],[3791.58606942],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.4497607]
733,142563.27263602795,[9454.88888931],[0.87073211],[17090.57065479],11.504199398600978,[1.23243032],[0.0094109],[19627.81709615],[3223.19788694],13867.372767857143,[7622.75205024],[15926.10696211],[3701.71013405],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.41539551]
555,89687.97527273523,[8964.72137706],[0.91834147],[17090.57065479],11.509792274606857,[1.23243032],[0.01418355],[18610.25693343],[3223.19788694],13867.372767857143,[7227.56756392],[15100.45366034],[3509.80327309],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.3420175]
661,115334.11914903403,[10009.67835149],[0.82247152],[17090.57065479],11.512076870954088,[1.23243032],[0.01231529],[20779.52878924],[3223.19788694],13867.372767857143,[8070.03626054],[16860.61147291],[3918.91731633],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.49844741]
925,2294892.344133119,[10860.35898413],[0.75804818],[17090.57065479],11.515571162354243,[1.23243032],[0.00067153],[22545.49389578],[3223.19788694],13867.372767857143,[8755.87483701],[18293.52421305],[4251.96968273],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.62579418]
813,181166.47095712234,[10657.46163346],[0.77247995],[17090.57065479],11.524133046790643,[1.23243032],[0.00834754],[22124.29041735],[3223.19788694],13867.372767857143,[8592.29425834],[17951.75764688],[4172.53277047],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.59542047]
81,17803.797155592973,[6090.22761331],[1.35178452],[17090.57065479],11.527194118878663,[1.23243032],[0.04854039],[12642.96969193],[3223.19788694],13867.372767857143,[4910.08361593],[10258.56755471],[2384.40213722],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[0.9117062]
410,69532.52183607098,[9228.30903896],[0.89211093],[17090.57065479],11.529220106712465,[1.23243032],[0.01883287],[19157.45008155],[3223.19788694],13867.372767857143,[7440.0780877],[15544.4488618],[3613.00121975],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.38147654]
688,142185.65865478324,[9526.88323726],[0.86415202],[17090.57065479],11.53475203363491,[1.23243032],[0.00950774],[19777.27330977],[3223.19788694],13867.372767857143,[7680.79557353],[16047.37646613],[3729.89684365],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.42617305]
322,56366.90884795197,[8161.77976133],[1.00868629],[17090.57065479],11.53477711051596,[1.23243032],[0.02054675],[16943.39533865],[3223.19788694],13867.372767857143,[6580.21729686],[13747.95399523],[3195.44134343],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.22181726]
787,180990.6880080992,[11480.94315126],[0.71707309],[17090.57065479],11.535325589977225,[1.23243032],[0.00900127],[23833.79169259],[3223.19788694],13867.372767857143,[9256.20427374],[19338.85535764],[4494.93633495],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.71869554]
660,115092.71218693172,[9864.03227988],[0.83461562],[17090.57065479],11.536223452019897,[1.23243032],[0.01216155],[20477.17574333],[3223.19788694],13867.372767857143,[7952.61299899],[16615.28073002],[3861.89501331],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.47664421]
367,69480.44860398573,[8965.49975696],[0.91826174],[17090.57065479],11.537860864888923,[1.23243032],[0.01831025],[18611.87280627],[3223.19788694],13867.372767857143,[7228.19511196],[15101.76478748],[3510.10801879],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.34213402]
49,12838.763111906483,[6133.63776503],[1.34221741],[17090.57065479],11.550295215688248,[1.23243032],[0.06779183],[12733.08672324],[3223.19788694],13867.372767857143,[4945.08189321],[10331.68895546],[2401.39776778],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[0.91820469]
615,114951.47368667043,[9651.81824619],[0.85296627],[17090.57065479],11.550397771380805,[1.23243032],[0.01191453],[20036.63135543],[3223.19788694],13867.372767857143,[7781.52109306],[16257.82085515],[3778.81050028],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.4448758]
435,89370.27989658776,[8805.48656764],[0.93494838],[17090.57065479],11.550707529547221,[1.23243032],[0.01398114],[18279.69443277],[3223.19788694],13867.372767857143,[7099.18874486],[14832.23362765],[3447.46080512],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.31818007]
634,114932.3501870599,[9500.13250424],[0.86658532],[17090.57065479],11.552319632605457,[1.23243032],[0.01172924],[19721.74029388],[3223.19788694],13867.372767857143,[7659.22850835],[16002.31670494],[3719.42358894],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.42216847]
320,56266.11447128375,[7988.66781768],[1.03054421],[17090.57065479],11.555440358365688,[1.23243032],[0.02014697],[16584.02468851],[3223.19788694],13867.372767857143,[6440.65040836],[13456.35888889],[3127.66579961],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.19590242]
574,114852.49918961617,[9937.2443419],[0.82846664],[17090.57065479],11.56035136244992,[1.23243032],[0.01227744],[20629.15986281],[3223.19788694],13867.372767857143,[8011.63827177],[16738.60138924],[3890.55847357],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.48760405]
807,180567.6100340089,[10760.27850914],[0.76509873],[17090.57065479],11.56235337297862,[1.23243032],[0.00845602],[22337.73246345],[3223.19788694],13867.372767857143,[8675.18762272],[18124.94556889],[4212.78689456],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.61081214]
319,56227.69191705693,[7950.16771616],[1.03553481],[17090.57065479],11.563336637203507,[1.23243032],[0.02006358],[16504.10064501],[3223.19788694],13867.372767857143,[6409.61072812],[13391.5081284],[3112.59251661],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.19013896]
282,56219.14001649384,[8240.95346497],[0.99899549],[17090.57065479],11.565095620088517,[1.23243032],[0.02080059],[17107.75549052],[3223.19788694],13867.372767857143,[6644.04898423],[13881.31662777],[3226.43886275],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.23366955]
831,180451.81557505406,[10895.60181577],[0.7555962],[17090.57065479],11.569772840878136,[1.23243032],[0.00856786],[22618.65603035],[3223.19788694],13867.372767857143,[8784.28843026],[18352.88832751],[4265.76770284],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.63107002]
313,56185.3841188772,[7417.36449037],[1.10991922],[17090.57065479],11.572043871663203,[1.23243032],[0.01873306],[15398.03114103],[3223.19788694],13867.372767857143,[5980.05233465],[12494.03791347],[2903.99322757],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.1103784]
70,17722.608731549804,[6243.41898786],[1.31861651],[17090.57065479],11.580000945363826,[1.23243032],[0.04998932],[12960.98636199],[3223.19788694],13867.372767857143,[5033.59007678],[10516.60783898],[2444.37852301],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[0.93463892]
290,56120.54778701532,[8241.76256591],[0.99889742],[17090.57065479],11.585413108179406,[1.23243032],[0.02083918],[17109.43513854],[3223.19788694],13867.372767857143,[6644.70130029],[13882.6795024],[3226.75563614],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.23379067]
515,89063.10063763596,[9262.13787573],[0.88885261],[17090.57065479],11.590546000854562,[1.23243032],[0.01475692],[19227.67684239],[3223.19788694],13867.372767857143,[7467.3516853],[15601.43119964],[3626.24564275],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.38654071]
736,141462.16953288484,[9429.64789704],[0.87306286],[17090.57065479],11.593744961904614,[1.23243032],[0.00945883],[19575.41821709],[3223.19788694],13867.372767857143,[7602.40217328],[15883.5902549],[3691.82796219],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.41161693]
643,114367.47507148774,[9514.05740451],[0.86531698],[17090.57065479],11.60937796919561,[1.23243032],[0.01180445],[19750.64760298],[3223.19788694],13867.372767857143,[7670.45508788],[16025.77223718],[3724.8753658],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.42425302]
47,12749.563818060316,[6443.43744035],[1.27768376],[17090.57065479],11.631104111714535,[1.23243032],[0.07171412],[13376.21340985],[3223.19788694],13867.372767857143,[5194.84962056],[10853.5251001],[2522.68830975],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[0.96458166]
589,114126.59986392595,[9850.5413875],[0.83575867],[17090.57065479],11.633880682246968,[1.23243032],[0.01224773],[20449.16941019],[3223.19788694],13867.372767857143,[7941.73632674],[16592.55625409],[3856.6131561],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.47462463]
848,179405.81971024963,[10994.46684447],[0.74880169],[17090.57065479],11.637228481770002,[1.23243032],[0.00869601],[22823.8942646],[3223.19788694],13867.372767857143,[8863.9957234],[18519.41963638],[4304.47462822],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.6458701]
732,140904.27623321832,[9408.61109474],[0.87501495],[17090.57065479],11.639648981322615,[1.23243032],[0.0094751],[19531.74699973],[3223.19788694],13867.372767857143,[7585.44181238],[15848.15521515],[3683.59178457],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.40846773]
528,88665.38243210276,[8604.23968016],[0.95681614],[17090.57065479],11.642536654141821,[1.23243032],[0.01377022],[17861.91722302],[3223.19788694],13867.372767857143,[6936.93880812],[14493.24715268],[3368.67007034],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.28805344]
657,114017.2651693413,[9173.19099044],[0.89747127],[17090.57065479],11.64503677154045,[1.23243032],[0.01141648],[19043.02811554],[3223.19788694],13867.372767857143,[7395.64063082],[15451.60631795],[3591.42179759],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.37322537]
761,179279.44603766687,[10821.40265584],[0.7607771],[17090.57065479],11.645431537582752,[1.23243032],[0.00856516],[22464.62275119],[3223.19788694],13867.372767857143,[8724.46733611],[18227.90497008],[4236.71778111],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.61996242]
328,55786.01924764273,[8045.07403419],[1.02331878],[17090.57065479],11.654886631785788,[1.23243032],[0.02046384],[16701.12081874],[3223.19788694],13867.372767857143,[6486.12641634],[13551.3712627],[3149.74955604],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.20434643]
352,68771.4043068712,[9120.30372981],[0.90267557],[17090.57065479],11.656818075805335,[1.23243032],[0.01881845],[18933.23713963],[3223.19788694],13867.372767857143,[7353.00168719],[15362.52138216],[3570.71575748],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.36530816]
347,68756.12699562535,[8922.58688393],[0.92267809],[17090.57065479],11.65940816989094,[1.23243032],[0.01841458],[18522.78809753],[3223.19788694],13867.372767857143,[7193.59775236],[15029.48101832],[3493.30707921],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.33570997]
332,55753.21171305146,[7770.80914842],[1.05943605],[17090.57065479],11.661744857250856,[1.23243032],[0.01977783],[16131.76235491],[3223.19788694],13867.372767857143,[6265.00766552],[13089.39101546],[3042.37133944],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.16328901]
703,140403.02645587648,[9983.25533796],[0.82464838],[17090.57065479],11.681203437857487,[1.23243032],[0.0100897],[20724.67610056],[3223.19788694],13867.372767857143,[8048.73341045],[16816.10373256],[3908.57236801],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.49449189]
487,88344.64078047633,[8955.65731521],[0.91927092],[17090.57065479],11.684805731276336,[1.23243032],[0.01438466],[18591.44045126],[3223.19788694],13867.372767857143,[7220.25990575],[15085.18587451],[3506.25457675],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.34066061]
568,113625.50728713963,[9553.20395754],[0.86177113],[17090.57065479],11.685186514786487,[1.23243032],[0.01193042],[19831.91364341],[3223.19788694],13867.372767857143,[7702.01595241],[16091.71190056],[3740.20174285],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.43011326]
342,68584.21831572524,[9048.66407704],[0.90982219],[17090.57065479],11.68863287370947,[1.23243032],[0.01872159],[18784.51725326],[3223.19788694],13867.372767857143,[7295.24412743],[15241.84933767],[3542.66791559],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.35458371]
361,68578.06722325707,[8912.05346343],[0.92376863],[17090.57065479],11.689681282691293,[1.23243032],[0.0184406],[18500.92130953],[3223.19788694],13867.372767857143,[7185.10546296],[15011.7381994],[3489.18311013],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.33413312]
276,55587.79650582121,[7974.04039424],[1.03243462],[17090.57065479],11.696447257120695,[1.23243032],[0.02035548],[16553.65898087],[3223.19788694],13867.372767857143,[6428.85743826],[13431.72000493],[3121.93897594],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.1937127]
763,178370.5566853447,[10498.17339322],[0.78420074],[17090.57065479],11.704770976357826,[1.23243032],[0.00835166],[21793.61699733],[3223.19788694],13867.372767857143,[8463.8723621],[17683.44761367],[4110.16938365],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.57157505]
800,178232.17204879443,[10576.42229068],[0.77839889],[17090.57065479],11.713858900602075,[1.23243032],[0.00842045],[21956.05730365],[3223.19788694],13867.372767857143,[8526.95844916],[17815.25247413],[4140.80482952],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.58328889]
454,88109.54780272809,[9049.47391363],[0.90974077],[17090.57065479],11.71598300822623,[1.23243032],[0.01457413],[18786.19842842],[3223.19788694],13867.372767857143,[7295.89703658],[15243.21345143],[3542.98497698],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.35470494]
829,178113.94154894265,[11024.43847014],[0.74676596],[17090.57065479],11.721634459219034,[1.23243032],[0.00878296],[22886.1136723],[3223.19788694],13867.372767857143,[8888.15954739],[18569.90476865],[4316.20890365],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.65035685]
478,88057.99209548457,[9090.65058321],[0.90562004],[17090.57065479],11.722842417300503,[1.23243032],[0.01464902],[18871.67887653],[3223.19788694],13867.372767857143,[7329.09462844],[15312.57270586],[3559.10617067],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.36086908]
684,139821.9548657464,[9675.68962587],[0.85086187],[17090.57065479],11.729748142176533,[1.23243032],[0.00981949],[20086.18699588],[3223.19788694],13867.372767857143,[7800.7667564],[16298.03054461],[3788.15645126],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.44844934]
740,139809.2326775915,[10129.17723],[0.81276842],[17090.57065479],11.730815511333894,[1.23243032],[0.01028065],[21027.60173415],[3223.19788694],13867.372767857143,[8166.37904487],[17061.89907589],[3965.70265826],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.51633637]
617,113050.64728699296,[9656.36386376],[0.85256474],[17090.57065479],11.744605425538508,[1.23243032],[0.01212057],[20046.06780161],[3223.19788694],13867.372767857143,[7785.18587601],[16265.47763381],[3780.5901678],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.44555628]
704,139594.05494441572,[9964.6136687],[0.82619113],[17090.57065479],11.748898017003905,[1.23243032],[0.01012922],[20685.97704456],[3223.19788694],13867.372767857143,[8033.7040617],[16784.70312891],[3901.27391566],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.49170123]
677,139591.1865880998,[9710.20090823],[0.8478378],[17090.57065479],11.749139436442023,[1.23243032],[0.00987081],[20157.83047533],[3223.19788694],13867.372767857143,[7828.59055755],[16356.16241488],[3801.66806046],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.45361568]
337,68226.8903856116,[8721.25446144],[0.94397835],[17090.57065479],11.749850305238517,[1.23243032],[0.01813868],[18104.83332191],[3223.19788694],13867.372767857143,[7031.2788553],[14690.35046554],[3414.48285638],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.30557054]
716,139574.01065543093,[9245.76602518],[0.89042653],[17090.57065479],11.750585281746101,[1.23243032],[0.00939985],[19193.68980226],[3223.19788694],13867.372767857143,[7454.15231735],[15573.85394875],[3619.83585351],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.38408984]
