,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
449,65928.85632087936,[10027.36166849],[0.6696716],[12918.36327882],2.525773130926635e-09,[0.85551915],[0.02000032],[19290.59439271],[-2181.66484618],15100.028125,[9911.3878588],[22548.40737877],[-3257.81298606],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.27752043]
549,86640.66401155422,[9920.51580783],[0.6768841],[12918.36327882],2.5258453343751018e-09,[0.85551915],[0.01505699],[19085.04479466],[-2181.66484618],15100.028125,[9805.77774908],[22308.14437915],[-3223.09958449],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.2639079]
188,32577.85539550454,[9007.09587644],[0.74552769],[12918.36327882],2.5269284795454596e-09,[0.85551915],[0.036357],[17327.81153738],[-2181.66484618],15100.028125,[8902.92219073],[20254.1479839],[-2926.33644653],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.14753505]
600,86601.57557084526,[9757.62050711],[0.68818411],[12918.36327882],2.526985398570723e-09,[0.85551915],[0.01481644],[18771.66752968],[-2181.66484618],15100.028125,[9644.76645227],[21941.84367891],[-3170.17614923],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.24315447]
286,44374.05945332402,[8599.94285156],[0.78082372],[12918.36327882],2.527070643773481e-09,[0.85551915],[0.02548544],[16544.53233408],[-2181.66484618],15100.028125,[8500.47818991],[19338.58788204],[-2794.05554796],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.09566235]
657,86500.97983931004,[10168.78806966],[0.66035788],[12918.36327882],2.529924139209503e-09,[0.85551915],[0.01545873],[19562.66988291],[-2181.66484618],15100.028125,[10051.17855967],[22866.43122324],[-3303.76134033],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.29553864]
452,65803.01619628034,[9959.99707958],[0.67420094],[12918.36327882],2.530603359446201e-09,[0.85551915],[0.01990395],[19160.99869207],[-2181.66484618],15100.028125,[9844.80239089],[22396.92543928],[-3235.92674721],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.26893795]
489,65781.79794211386,[10068.0946945],[0.66696228],[12918.36327882],2.5314196184563684e-09,[0.85551915],[0.02012646],[19368.95640947],[-2181.66484618],15100.028125,[9951.64977742],[22640.00324363],[-3271.04683416],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.28270996]
176,26019.20813623388,[8220.60925017],[0.81685422],[12918.36327882],2.533471223558391e-09,[0.85551915],[0.04154662],[15814.77201569],[-2181.66484618],15100.028125,[8125.53186051],[18485.58498265],[-2670.81296696],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.04733394]
326,48901.80684674798,[8738.01325878],[0.76848583],[12918.36327882],2.5346205751268372e-09,[0.85551915],[0.02349706],[16810.15157785],[-2181.66484618],15100.028125,[8636.95171136],[19649.06514335],[-2838.9135655],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.113253]
638,86303.23308223745,[9741.27119359],[0.68933913],[12918.36327882],2.5357209590539185e-09,[0.85551915],[0.01484275],[18740.21479203],[-2181.66484618],15100.028125,[9628.60623057],[21905.07917455],[-3164.86438252],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.24107152]
333,48873.36341019275,[8705.80302804],[0.77132912],[12918.36327882],2.5360956796518754e-09,[0.85551915],[0.02342407],[16748.18567725],[-2181.66484618],15100.028125,[8605.11401563],[19576.63438555],[-2828.4487083],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.1091493]
439,65651.0309196494,[9811.14872249],[0.68442947],[12918.36327882],2.5364618272606564e-09,[0.85551915],[0.01965188],[18874.64487562],[-2181.66484618],15100.028125,[9697.67557448],[22062.21193195],[-3187.56705633],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.24997415]
541,86200.82801963273,[10333.5080579],[0.64983153],[12918.36327882],2.5387333508084493e-09,[0.85551915],[0.01576384],[19879.55747375],[-2181.66484618],15100.028125,[10213.99344015],[23236.83507633],[-3357.27760258],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.31652453]
269,44166.63979963094,[8932.40257067],[0.75176184],[12918.36327882],2.5389385178107047e-09,[0.85551915],[0.02659498],[17184.11688338],[-2181.66484618],15100.028125,[8829.09276795],[20086.18604709],[-2902.06916371],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.13801887]
465,65552.55730322463,[9995.34096175],[0.67181694],[12918.36327882],2.5402721220733876e-09,[0.85551915],[0.02005089],[19228.99309755],[-2181.66484618],15100.028125,[9879.73749508],[22476.40280131],[-3247.40970376],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.27344088]
335,48787.449115501106,[8680.16224233],[0.77360759],[12918.36327882],2.5405617231843418e-09,[0.85551915],[0.02339621],[16698.85804618],[-2181.66484618],15100.028125,[8579.76978446],[19518.97625964],[-2820.11821346],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.10588258]
474,65539.75114717858,[10458.48122484],[0.6420664],[12918.36327882],2.5407684791791944e-09,[0.85551915],[0.02098406],[20119.98030411],[-2181.66484618],15100.028125,[10337.52120053],[23517.86073121],[-3397.8804271],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.33244654]
425,65532.47356052881,[10119.16426564],[0.66359624],[12918.36327882],2.541050639484759e-09,[0.85551915],[0.02030551],[19467.20382641],[-2181.66484618],15100.028125,[10002.12869142],[22754.84277298],[-3287.63894657],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.2892164]
475,65504.1060781104,[9957.69809348],[0.67435659],[12918.36327882],2.5421510775130846e-09,[0.85551915],[0.01999016],[19156.5759127],[-2181.66484618],15100.028125,[9842.52999426],[22391.75573694],[-3235.17982424],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.26864505]
189,32382.59387681068,[8306.58229056],[0.80839979],[12918.36327882],2.542165427345993e-09,[0.85551915],[0.03373157],[15980.16657367],[-2181.66484618],15100.028125,[8210.51055947],[18678.91152281],[-2698.74494914],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.05828721]
178,25923.941219354772,[8930.55397321],[0.75191745],[12918.36327882],2.542781381702484e-09,[0.85551915],[0.04530051],[17180.56055969],[-2181.66484618],15100.028125,[8827.26555088],[20082.02912824],[-2901.46856856],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.13778335]
659,86062.8170313255,[9887.62175947],[0.67913595],[12918.36327882],2.54280448292891e-09,[0.85551915],[0.01510783],[19021.7633687],[-2181.66484618],15100.028125,[9773.26414456],[22234.17592888],[-3212.41256018],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.25971708]
264,37607.832327222684,[8596.92700293],[0.78109764],[12918.36327882],2.5428179255647694e-09,[0.85551915],[0.03006012],[16538.73045773],[-2181.66484618],15100.028125,[8497.49722179],[19331.80617957],[-2793.07572184],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.09527812]
314,48743.53226118585,[8646.69037399],[0.77660227],[12918.36327882],2.542850713618563e-09,[0.85551915],[0.02332699],[16634.46501268],[-2181.66484618],15100.028125,[8546.68504288],[19443.70847254],[-2809.24345986],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.10161815]
429,65477.13722009596,[9852.01378345],[0.68159054],[12918.36327882],2.5431981439300278e-09,[0.85551915],[0.01978614],[18953.26090065],[-2181.66484618],15100.028125,[9738.06800097],[22154.10470221],[-3200.84380156],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.2551805]
229,37599.97111066289,[8528.62152765],[0.78735342],[12918.36327882],2.5433495653983784e-09,[0.85551915],[0.02982752],[16407.324684],[-2181.66484618],15100.028125,[8429.98174954],[19178.20848021],[-2770.88379621],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.08657577]
606,86035.30279728668,[9979.50863943],[0.67288277],[12918.36327882],2.543617676064559e-09,[0.85551915],[0.0152531],[19198.53494531],[-2181.66484618],15100.028125,[9864.0882852],[22440.80084883],[-3242.26590353],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.27142379]
583,86026.13893725789,[9780.90932663],[0.68654551],[12918.36327882],2.5438886327370103e-09,[0.85551915],[0.01495115],[18816.4704585],[-2181.66484618],15100.028125,[9667.78591946],[21994.21296678],[-3177.74250828],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.24612155]
343,48710.3615184935,[8532.63556621],[0.78698303],[12918.36327882],2.5445823420462124e-09,[0.85551915],[0.02303497],[16415.04687379],[-2181.66484618],15100.028125,[8433.9493628],[19187.23480038],[-2772.18792659],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.08708717]
300,44062.12160321539,[9132.37707642],[0.73530027],[12918.36327882],2.5449610438497635e-09,[0.85551915],[0.02725487],[17568.82696035],[-2181.66484618],15100.028125,[9026.75442152],[20535.86630896],[-2967.03934861],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.16349631]
553,85913.56543814903,[9919.22469782],[0.6769722],[12918.36327882],2.547221918269626e-09,[0.85551915],[0.01518245],[19082.56096289],[-2181.66484618],15100.028125,[9804.5015717],[22305.24107563],[-3222.68011274],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.26374341]
211,32316.57102168592,[8171.31954467],[0.82178152],[12918.36327882],2.5473590792219984e-09,[0.85551915],[0.03325008],[15719.94869646],[-2181.66484618],15100.028125,[8076.81222669],[18374.74781571],[-2654.79911925],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.04105427]
592,85894.66439459527,[10036.99357899],[0.66902896],[12918.36327882],2.5477824321590236e-09,[0.85551915],[0.01536608],[19309.12421989],[-2181.66484618],15100.028125,[9920.90836918],[22570.06653989],[-3260.94232],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.27874757]
283,44006.19421197335,[8650.6563742],[0.77624623],[12918.36327882],2.5481954301570527e-09,[0.85551915],[0.02585003],[16642.09478649],[-2181.66484618],15100.028125,[8550.60517338],[19452.62676943],[-2810.53198295],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.10212343]
522,85836.00222293456,[10201.63361302],[0.65823177],[12918.36327882],2.549523641517787e-09,[0.85551915],[0.01562881],[19625.85799516],[-2181.66484618],15100.028125,[10083.64422018],[22940.2906009],[-3314.43260574],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.29972327]
209,32284.254583318314,[8470.58146146],[0.79274834],[12918.36327882],2.5499089777327843e-09,[0.85551915],[0.03450231],[16295.66745926],[-2181.66484618],15100.028125,[8372.61295939],[19047.69448262],[-2752.02702336],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.07918127]
117,23359.0704384553,[8354.51005205],[0.8037622],[12918.36327882],2.5504279340506926e-09,[0.85551915],[0.04703175],[16072.36979099],[-2181.66484618],15100.028125,[8257.88400117],[18786.68610265],[-2714.31631167],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.06439337]
447,65278.91036746293,[10320.57334935],[0.65064596],[12918.36327882],2.5509208549994312e-09,[0.85551915],[0.0207901],[19854.67373817],[-2181.66484618],15100.028125,[10201.20833101],[23207.74895304],[-3353.07521487],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.31487661]
265,37486.6493647747,[8378.26730846],[0.80148307],[12918.36327882],2.551038084325486e-09,[0.85551915],[0.02939025],[16118.07389665],[-2181.66484618],15100.028125,[8281.36648744],[18840.10875892],[-2722.03486227],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.06742012]
246,37485.470608155156,[8649.13327188],[0.77638292],[12918.36327882],2.551118303487199e-09,[0.85551915],[0.03034138],[16639.16464893],[-2181.66484618],15100.028125,[8549.09968686],[19449.2017876],[-2810.03713867],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.10192938]
602,85754.39146804251,[10215.80646801],[0.65731858],[12918.36327882],2.55194997264133e-09,[0.85551915],[0.01566542],[19653.12367141],[-2181.66484618],15100.028125,[10097.65315567],[22972.16092915],[-3319.03725774],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.30152894]
230,37472.46680111201,[8440.8429019],[0.79554133],[12918.36327882],2.552003600159523e-09,[0.85551915],[0.02962097],[16238.45654882],[-2181.66484618],15100.028125,[8343.21834814],[18980.82174201],[-2742.36519318],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.07539247]
29,4550.273390348557,[7533.38209664],[0.89137114],[12918.36327882],2.5528547435551056e-09,[0.85551915],[0.21770994],[14492.68743226],[-2181.66484618],15100.028125,[7446.25299425],[16940.22556191],[-2447.53812965],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.95977884]
334,48517.192120112086,[8778.9015682],[0.76490656],[12918.36327882],2.5547135021291815e-09,[0.85551915],[0.02379415],[16888.81232815],[-2181.66484618],15100.028125,[8677.36711742],[19741.01019214],[-2852.19786398],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.11846231]
292,43891.009483546746,[8469.31738528],[0.79286666],[12918.36327882],2.5548827495432836e-09,[0.85551915],[0.02537456],[16293.23563506],[-2181.66484618],15100.028125,[8371.36350319],[19044.85196975],[-2751.61633469],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.07902022]
630,85576.87971464472,[10090.57060708],[0.66547667],[12918.36327882],2.5572434714898223e-09,[0.85551915],[0.01550547],[19412.19547151],[-2181.66484618],15100.028125,[9973.86573955],[22690.54455748],[-3278.34908597],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.28557346]
585,85449.84653199225,[10104.61351805],[0.66455183],[12918.36327882],2.5610451726067337e-09,[0.85551915],[0.01555014],[19439.21116203],[-2181.66484618],15100.028125,[9987.74623393],[22722.12268219],[-3282.91152016],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.28736258]
199,32136.943711989985,[8959.34499076],[0.74950115],[12918.36327882],2.561597373389948e-09,[0.85551915],[0.03666042],[17235.94859296],[-2181.66484618],15100.028125,[8855.72357915],[20146.77114256],[-2910.82254959],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.14145142]
616,85408.13523284867,[9976.51109893],[0.67308494],[12918.36327882],2.5622959260744634e-09,[0.85551915],[0.01536049],[19192.76829005],[-2181.66484618],15100.028125,[9861.12541346],[22434.06031563],[-3241.29202558],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.27104189]
584,85390.90231302197,[9874.14618918],[0.68006279],[12918.36327882],2.5628130284714432e-09,[0.85551915],[0.01520596],[18995.83912569],[-2181.66484618],15100.028125,[9759.94442915],[22203.87357632],[-3208.03445063],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.25800025]
201,32121.450814645355,[8728.10280097],[0.76935842],[12918.36327882],2.5628328893500836e-09,[0.85551915],[0.03573143],[16791.08588258],[-2181.66484618],15100.028125,[8627.15587528],[19626.77961627],[-2835.69373368],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.11199037]
294,43729.07405338411,[8327.8912575],[0.8063313],[12918.36327882],2.564343869999603e-09,[0.85551915],[0.02504324],[16021.1606708],[-2181.66484618],15100.028125,[8231.57307255],[18726.82874005],[-2705.66806925],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.06100204]
313,48319.098514893085,[8361.8173029],[0.8030598],[12918.36327882],2.565187050342885e-09,[0.85551915],[0.02275661],[16086.42744812],[-2181.66484618],15100.028125,[8265.10673829],[18803.11782961],[-2716.69038149],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.06532434]
483,64874.83265414196,[9882.75296735],[0.67947053],[12918.36327882],2.5668094549970014e-09,[0.85551915],[0.02003214],[19012.39680779],[-2181.66484618],15100.028125,[9768.45166361],[22223.22753471],[-3210.83072692],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.25909678]
341,48288.14845704472,[8431.01164769],[0.79646899],[12918.36327882],2.566831194716542e-09,[0.85551915],[0.02295963],[16219.54322511],[-2181.66484618],15100.028125,[8333.50079961],[18958.71431912],[-2739.17109401],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.07413993]
190,32049.474127171947,[8596.78381065],[0.78111065],[12918.36327882],2.5685884977320296e-09,[0.85551915],[0.03527287],[16538.45498506],[-2181.66484618],15100.028125,[8497.35568564],[19331.48418483],[-2793.02919977],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.09525988]
654,85184.62817116884,[10146.2443804],[0.66182512],[12918.36327882],2.5690188671248182e-09,[0.85551915],[0.01566282],[19519.30043241],[-2181.66484618],15100.028125,[10028.89560475],[22815.73750081],[-3296.4370684],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.2926665]
633,85128.99392182525,[9846.66798378],[0.68196058],[12918.36327882],2.5706977949452647e-09,[0.85551915],[0.01521029],[18942.97667469],[-2181.66484618],15100.028125,[9732.7840294],[22142.08366689],[-3199.10699221],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.25449943]
431,64769.1383407618,[10132.46323317],[0.66272526],[12918.36327882],2.570998134511252e-09,[0.85551915],[0.02057182],[19492.78832182],[-2181.66484618],15100.028125,[10015.27384662],[22784.74800106],[-3291.95967924],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.29091073]
278,43585.16471589635,[8267.97438349],[0.81217467],[12918.36327882],2.5728108112129247e-09,[0.85551915],[0.02494515],[15905.8928514],[-2181.66484618],15100.028125,[8172.34918123],[18592.09438731],[-2686.20153591],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.05336843]
5,4513.047837990158,[7781.94025571],[0.8629004],[12918.36327882],2.573911783349729e-09,[0.85551915],[0.22674813],[14970.86252837],[-2181.66484618],15100.028125,[7691.93639547],[17499.15529969],[-2528.29277132],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.991446]
215,31975.3353912584,[8423.55582294],[0.79717396],[12918.36327882],2.5745440851238037e-09,[0.85551915],[0.03464225],[16205.19974216],[-2181.66484618],15100.028125,[8326.13120696],[18941.94849583],[-2736.74875367],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.07319004]
587,84876.37582705247,[9852.23843528],[0.681575],[12918.36327882],2.578348979068853e-09,[0.85551915],[0.01526419],[18953.69308484],[-2181.66484618],15100.028125,[9738.29005453],[22154.60987406],[-3200.91678922],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.25520912]
315,47994.12466946318,[8569.02847875],[0.78364069],[12918.36327882],2.5825562326279683e-09,[0.85551915],[0.02347844],[16485.05939929],[-2181.66484618],15100.028125,[8469.92136455],[19269.07110436],[-2784.01170507],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.09172375]
448,64462.90666181852,[10014.61986626],[0.67052364],[12918.36327882],2.5832116867083598e-09,[0.85551915],[0.02042915],[19266.08176948],[-2181.66484618],15100.028125,[9898.79342488],[22519.75504161],[-3253.67327214],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.27589708]
