,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
381,56126.61353472881,[8868.66499055],[0.80073699],[11209.9264187],19.437853242740452,[0.74237785],[0.01704947],[13999.51118786],[-3890.1017063],15100.028125,[8289.0825595],[18857.66282286],[-4858.151635],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.92711822]
659,112956.64966542143,[12021.32822959],[0.59073906],[11209.9264187],19.443850329237343,[0.74237785],[0.01148318],[18976.10510965],[-3890.1017063],15100.028125,[11235.71386179],[25561.24903556],[-6585.14392591],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.25669336]
50,12543.518193922711,[7376.99021279],[0.96265115],[11209.9264187],19.448047822644767,[0.74237785],[0.06345726],[11644.84813968],[-3890.1017063],15100.028125,[6894.89128066],[15685.8776635],[-4041.02952382],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.77118056]
822,137987.61894195882,[11548.11531765],[0.61494607],[11209.9264187],19.448655779327222,[0.74237785],[0.0090301],[18229.12126688],[-3890.1017063],15100.028125,[10793.42622329],[24555.04465798],[-6325.92339111],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.20722433]
501,68489.57094811481,[10070.51364884],[0.70517437],[11209.9264187],19.4527499224515,[0.74237785],[0.01586531],[15896.67313452],[-3890.1017063],15100.028125,[9412.38835165],[21413.18350001],[-5516.51036549],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.05275785]
372,56081.13392368643,[8806.15135983],[0.80642131],[11209.9264187],19.453616583156887,[0.74237785],[0.01694302],[13900.83114146],[-3890.1017063],15100.028125,[8230.6543015],[18724.73853591],[-4823.90739445],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.92058313]
768,137943.273071622,[11437.54887567],[0.62089073],[11209.9264187],19.45490811442273,[0.74237785],[0.00894651],[18054.58810511],[-3890.1017063],15100.028125,[10690.08548747],[24319.94448399],[-6265.35637889],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.19566586]
383,56053.31856594519,[8856.01499686],[0.80188077],[11209.9264187],19.46327005807086,[0.74237785],[0.01704741],[13979.54271138],[-3890.1017063],15100.028125,[8277.25926454],[18830.76482682],[-4851.22211544],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.92579581]
521,88158.95002815686,[9826.98643113],[0.72264963],[11209.9264187],19.4728823425024,[0.74237785],[0.0120275],[15512.25653829],[-3890.1017063],15100.028125,[9184.77605429],[20895.36552351],[-5383.10898522],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.02729984]
511,68362.55348479528,[9924.42389106],[0.71555469],[11209.9264187],19.488893085978713,[0.74237785],[0.01566421],[15666.06512299],[-3890.1017063],15100.028125,[9275.8458095],[21102.54921661],[-5436.48409362],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.03748582]
390,55973.364015601874,[8984.02138855],[0.79045539],[11209.9264187],19.49107215703475,[0.74237785],[0.01731852],[14181.60546993],[-3890.1017063],15100.028125,[8396.90021952],[19102.94799941],[-4921.34252948],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.93917742]
774,137659.8350817473,[11909.45882187],[0.59628806],[11209.9264187],19.494965259964673,[0.74237785],[0.00933483],[18799.51516894],[-3890.1017063],15100.028125,[11131.15531127],[25323.37833314],[-6523.8631642],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.24499869]
843,177793.00947662152,[13410.82414433],[0.52953256],[11209.9264187],19.49837672671019,[0.74237785],[0.00813883],[21169.47509539],[-3890.1017063],15100.028125,[12534.40384113],[28515.76873856],[-7346.29364317],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.40194938]
797,137629.7559874713,[11475.44514213],[0.61884032],[11209.9264187],19.49922590036002,[0.74237785],[0.0089966],[18114.40874404],[-3890.1017063],15100.028125,[10725.50516807],[24400.52425737],[-6286.11551333],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.19962748]
454,68298.4150623299,[10128.69997849],[0.70112335],[11209.9264187],19.507194928810502,[0.74237785],[0.01600164],[15988.52237833],[-3890.1017063],15100.028125,[9466.77210511],[21536.90653912],[-5548.38416079],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.05884057]
725,112585.23489792368,[12077.7895674],[0.58797746],[11209.9264187],19.5079949140565,[0.74237785],[0.01157517],[19065.23139092],[-3890.1017063],15100.028125,[11288.48535457],[25681.30418164],[-6616.07279073],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.26259575]
609,87990.01610043415,[10435.50866514],[0.68051001],[11209.9264187],19.510268748869755,[0.74237785],[0.01279681],[16472.83108159],[-3890.1017063],15100.028125,[9753.53031914],[22189.28147605],[-5716.45039446],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.09091393]
440,68271.79635715365,[10090.60799158],[0.70377009],[11209.9264187],19.514800650328493,[0.74237785],[0.01594768],[15928.39278751],[-3890.1017063],15100.028125,[9431.16949471],[21455.91060047],[-5527.51781296],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.05485848]
451,68265.4241898575,[10391.41998031],[0.68339727],[11209.9264187],19.516622239749065,[0.74237785],[0.01642463],[16403.23548438],[-3890.1017063],15100.028125,[9712.3229053],[22095.53460957],[-5692.29912519],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.08630496]
745,112454.78035659206,[11410.97774327],[0.62233651],[11209.9264187],19.53062540180227,[0.74237785],[0.0109488],[18012.64460338],[-3890.1017063],15100.028125,[10665.25082403],[24263.44562467],[-6250.80102129],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.19288815]
93,17112.83498542237,[7511.01629445],[0.94547366],[11209.9264187],19.557357447410947,[0.74237785],[0.04735853],[11856.41319842],[-3890.1017063],15100.028125,[7020.15852857],[15970.8606525],[-4114.44745408],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.78519146]
436,68120.39920918067,[9737.87591002],[0.72926254],[11209.9264187],19.558172168934085,[0.74237785],[0.01542441],[15371.59233024],[-3890.1017063],15100.028125,[9101.48905819],[20705.88760739],[-5334.29527715],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.01798435]
937,2430677.975687048,[14146.6276546],[0.50199017],[11209.9264187],19.55890085410893,[0.74237785],[0.00062798],[22330.96777609],[-3890.1017063],15100.028125,[13222.12133307],[30080.32603273],[-7749.35825664],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.47886928]
893,177237.1440685914,[14160.77861697],[0.50148853],[11209.9264187],19.559529106433274,[0.74237785],[0.00862092],[22353.30558639],[-3890.1017063],15100.028125,[13235.34750584],[30110.4155758],[-7757.10998941],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.48034861]
637,87764.9740232506,[10032.31931388],[0.70785906],[11209.9264187],19.560295897564536,[0.74237785],[0.01233393],[15836.38198359],[-3890.1017063],15100.028125,[9376.69008183],[21331.96993617],[-5495.58795258],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.04876507]
432,68078.73981730954,[9806.8231673],[0.72413543],[11209.9264187],19.57014039221282,[0.74237785],[0.01554312],[15480.42809083],[-3890.1017063],15100.028125,[9165.93049424],[20852.49187441],[-5372.06378357],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.025192]
542,87717.91534600739,[10054.95079586],[0.70626582],[11209.9264187],19.57078955382386,[0.74237785],[0.01236839],[15872.10660341],[-3890.1017063],15100.028125,[9397.84255774],[21380.09181887],[-5507.98521545],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.05113093]
424,68025.95692936088,[10138.12137221],[0.7004718],[11209.9264187],19.58532530947219,[0.74237785],[0.01608067],[16003.39439198],[-3890.1017063],15100.028125,[9475.57779463],[21556.93948279],[-5553.5450908],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.05982547]
487,68005.67154251337,[10232.00498291],[0.69404463],[11209.9264187],19.591167408982795,[0.74237785],[0.01623443],[16151.59309604],[-3890.1017063],15100.028125,[9563.32595074],[21756.56653793],[-5604.97344189],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.06963993]
740,112058.17858555715,[11416.7973829],[0.62201928],[11209.9264187],19.599749143786525,[0.74237785],[0.01099315],[18021.83111682],[-3890.1017063],15100.028125,[10670.69014026],[24275.82006908],[-6253.98895226],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.19349653]
762,136906.11269535494,[11846.84520996],[0.59943959],[11209.9264187],19.60229276674352,[0.74237785],[0.00933687],[18700.67729859],[-3890.1017063],15100.028125,[11072.63360602],[25190.24145371],[-6489.56415511],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.23845314]
456,67954.05147748078,[9648.44566508],[0.73602198],[11209.9264187],19.606049484646103,[0.74237785],[0.01532017],[15230.42342648],[-3890.1017063],15100.028125,[9017.90323277],[20515.72985456],[-5285.30642808],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.00863543]
396,55642.71281153346,[8896.27668307],[0.79825171],[11209.9264187],19.606895885815497,[0.74237785],[0.01725128],[14043.09725169],[-3890.1017063],15100.028125,[8314.88978067],[18916.37425103],[-4873.27699934],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.93000471]
866,176774.5367299897,[14233.06131735],[0.49894172],[11209.9264187],19.610715107944632,[0.74237785],[0.0086876],[22467.40646557],[-3890.1017063],15100.028125,[13302.90640808],[30264.11207837],[-7796.70561281],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.48790494]
444,67916.99506627445,[10002.25425499],[0.70998676],[11209.9264187],19.616746804678083,[0.74237785],[0.01589062],[15788.92319144],[-3890.1017063],15100.028125,[9348.58982598],[21268.0418541],[-5479.11866265],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.0456221]
854,176717.7363112804,[13958.02727738],[0.50877305],[11209.9264187],19.61701836223348,[0.74237785],[0.00852247],[22033.25520112],[-3890.1017063],15100.028125,[13045.84631319],[29679.30036251],[-7646.04516139],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.45915326]
452,67911.77552717675,[10022.14665215],[0.70857755],[11209.9264187],19.61825450162934,[0.74237785],[0.01592345],[15820.32406597],[-3890.1017063],15100.028125,[9367.18222095],[21310.33955266],[-5490.01548669],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.04770163]
803,136725.4147142793,[11459.70615804],[0.61969024],[11209.9264187],19.628199396720152,[0.74237785],[0.00904369],[18089.56418355],[-3890.1017063],15100.028125,[10710.79475352],[24367.05806426],[-6277.49388071],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.19798215]
718,111853.05712748884,[11716.38395324],[0.60611432],[11209.9264187],19.635692096311864,[0.74237785],[0.01130231],[18494.73944606],[-3890.1017063],15100.028125,[10950.69821565],[24912.8384406],[-6418.09899454],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.2248149]
737,111811.80831731077,[11560.22492821],[0.6143019],[11209.9264187],19.642935954972096,[0.74237785],[0.01115578],[18248.23672887],[-3890.1017063],15100.028125,[10804.74445008],[24580.79362394],[-6332.55689507],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.20849025]
84,17003.881074774818,[6893.61251704],[1.03015191],[11209.9264187],19.68267298957788,[0.74237785],[0.04374418],[10881.81881488],[-3890.1017063],15100.028125,[6443.10314436],[14658.05965343],[-3776.24083855],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.72064891]
855,176102.8777471573,[13867.39199187],[0.51209832],[11209.9264187],19.685510665692014,[0.74237785],[0.00849669],[21890.18409686],[-3890.1017063],15100.028125,[12961.13419866],[29486.58030195],[-7596.3962051],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.44967837]
837,176090.40468261778,[13597.63438049],[0.52225761],[11209.9264187],19.686905055383317,[0.74237785],[0.008332],[21464.36186741],[-3890.1017063],15100.028125,[12709.00570873],[28912.98798735],[-7448.62611995],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.42147827]
771,136155.01842167185,[12492.79067832],[0.5684453],[11209.9264187],19.710428111432492,[0.74237785],[0.00990027],[19720.32578241],[-3890.1017063],15100.028125,[11676.36543284],[26563.73135972],[-6843.40557731],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.30597941]
522,87092.06122013007,[10212.56711601],[0.69536562],[11209.9264187],19.711427623670186,[0.74237785],[0.01265254],[16120.90971411],[-3890.1017063],15100.028125,[9545.1583817],[21715.23531836],[-5594.32560426],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.06760793]
727,111414.78655136448,[11249.44294375],[0.63127287],[11209.9264187],19.712932706414218,[0.74237785],[0.01089456],[17757.65603007],[-3890.1017063],15100.028125,[10514.27260004],[23919.97016509],[-6162.31413502],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.17600152]
684,111361.76634468263,[11264.47626702],[0.63043038],[11209.9264187],19.72231818763193,[0.74237785],[0.01091431],[17781.38667923],[-3890.1017063],15100.028125,[10528.32346992],[23951.93589407],[-6170.54921483],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.17757308]
495,67506.14566857598,[10196.09396752],[0.69648908],[11209.9264187],19.736136358468848,[0.74237785],[0.01629716],[16094.90624832],[-3890.1017063],15100.028125,[9529.76178164],[21680.20805324],[-5585.30180492],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.06588585]
906,175650.61558499443,[13990.88167055],[0.50757831],[11209.9264187],19.73619657753636,[0.74237785],[0.00859443],[22085.11705916],[-3890.1017063],15100.028125,[13076.55361555],[29749.15947538],[-7664.04241622],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.46258781]
832,135939.40518701865,[11284.25190637],[0.62932555],[11209.9264187],19.74169078435399,[0.74237785],[0.00895672],[17812.60324728],[-3890.1017063],15100.028125,[10546.80673739],[23993.98532757],[-6181.38208029],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.1796404]
835,175595.15494192747,[14037.78231137],[0.50588248],[11209.9264187],19.74243013309345,[0.74237785],[0.00862596],[22159.15143148],[-3890.1017063],15100.028125,[13120.38921925],[29848.8854738],[-7689.73404232],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.46749074]
689,111197.8884357409,[11397.2130637],[0.62308812],[11209.9264187],19.751383957760655,[0.74237785],[0.0110592],[17990.9165546],[-3890.1017063],15100.028125,[10652.38568983],[24234.17744436],[-6243.26088976],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.19144921]
856,175514.67843733093,[13791.46154814],[0.51491773],[11209.9264187],19.751482377518233,[0.74237785],[0.00847849],[21770.32512174],[-3890.1017063],15100.028125,[12890.16593935],[29325.12751202],[-7554.80239027],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.4417407]
788,135836.3830678068,[11893.3468583],[0.59709585],[11209.9264187],19.756663435829953,[0.74237785],[0.00944734],[18774.08184673],[-3890.1017063],15100.028125,[11116.09629209],[25289.1190645],[-6515.03721776],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.24331436]
508,67427.9792356244,[10106.22569063],[0.70268252],[11209.9264187],19.759015634948373,[0.74237785],[0.01617224],[15953.04589515],[-3890.1017063],15100.028125,[9445.76655041],[21489.11890219],[-5536.07300704],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.05649114]
679,111111.03453386249,[11559.23228923],[0.61435465],[11209.9264187],19.766823331279465,[0.74237785],[0.01122518],[18246.66981203],[-3890.1017063],15100.028125,[10803.81668176],[24578.682951],[-6332.01313897],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.20838648]
648,86800.4042829275,[10230.09284235],[0.69417435],[11209.9264187],19.77765974155147,[0.74237785],[0.01271684],[16148.57471241],[-3890.1017063],15100.028125,[9561.53877183],[21752.50070592],[-5603.92599351],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.06944004]
721,110901.77519638385,[11406.56994764],[0.622577],[11209.9264187],19.804121132392535,[0.74237785],[0.01109783],[18005.6867372],[-3890.1017063],15100.028125,[10661.13108539],[24254.07321926],[-6248.38648206],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.19242736]
517,86629.1772743281,[9906.04097426],[0.71688257],[11209.9264187],19.816751299629168,[0.74237785],[0.01233836],[15637.04701827],[-3890.1017063],15100.028125,[9258.66424776],[21063.46116366],[-5426.41414539],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.0355641]
350,55008.18727381288,[8815.65132584],[0.80555229],[11209.9264187],19.833063603232738,[0.74237785],[0.01729213],[13915.82718434],[-3890.1017063],15100.028125,[8239.53342848],[18744.93854979],[-4829.11136545],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.92157624]
478,67135.30455770163,[10142.61153918],[0.7001617],[11209.9264187],19.845154568481608,[0.74237785],[0.01630123],[16010.48228432],[-3890.1017063],15100.028125,[9479.7745215],[21566.48703642],[-5556.0047521],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.06029487]
692,110638.95381997048,[11457.8605291],[0.61979006],[11209.9264187],19.85116556109476,[0.74237785],[0.01117421],[18086.65079095],[-3890.1017063],15100.028125,[10709.06973959],[24363.13365757],[-6276.48286663],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.19778921]
755,110560.91573733112,[11237.34371624],[0.63195256],[11209.9264187],19.86517726575742,[0.74237785],[0.01096689],[17738.5569581],[-3890.1017063],15100.028125,[10502.96407775],[23894.24327687],[-6155.68631877],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.17473668]
398,54916.59342722199,[8783.10036518],[0.80853774],[11209.9264187],19.86614261399675,[0.74237785],[0.01725702],[13864.44430559],[-3890.1017063],15100.028125,[8209.10972879],[18675.724633],[-4811.28032742],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.91817341]
95,16842.930849978267,[7229.60971866],[0.98227544],[11209.9264187],19.87075965160165,[0.74237785],[0.04631468],[11412.20265373],[-3890.1017063],15100.028125,[6757.14235398],[15372.49885531],[-3960.29620158],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.7557736]
468,67024.13215892331,[10188.31288497],[0.69702101],[11209.9264187],19.878071569663714,[0.74237785],[0.01640184],[16082.6235257],[-3890.1017063],15100.028125,[9522.48920616],[21663.662944],[-5581.03941831],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.06507242]
