,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
193,39023.11229521561,[7525.29693957],[0.77460893],[8749.56939036],3.611365943271423e-09,[0.5794406],[0.01978559],[11295.46669723],[-6350.45873464],15100.028125,[8568.67863145],[19493.74388655],[-8198.27718931],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.74804276]
149,32424.503255753636,[7399.85302777],[0.78774027],[8749.56939036],3.612104427004502e-09,[0.5794406],[0.02341516],[11107.17545245],[-6350.45873464],15100.028125,[8425.84193343],[19168.79039855],[-8061.6149461],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.73557316]
145,32421.714022612687,[7246.53836453],[0.80440645],[8749.56939036],3.6124151755777984e-09,[0.5794406],[0.022932],[10877.0502246],[-6350.45873464],15100.028125,[8251.27020697],[18771.63972086],[-7894.58949626],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.72033311]
493,87723.39317520132,[8879.68290506],[0.65646063],[8749.56939036],3.6138691437422473e-09,[0.5794406],[0.01038555],[13328.39930989],[-6350.45873464],15100.028125,[10110.85007989],[23002.18393175],[-9673.78462185],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.88267381]
224,44587.479853552955,[8421.9721242],[0.69213744],[8749.56939036],3.6183049285324782e-09,[0.5794406],[0.01937975],[12641.37567166],[-6350.45873464],15100.028125,[9589.67774359],[21816.51686666],[-9175.141195],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.83717564]
695,126281.25222038181,[10019.03631849],[0.58180867],[8749.56939036],3.621521120290767e-09,[0.5794406],[0.00814019],[15038.56817646],[-6350.45873464],15100.028125,[11408.17473374],[25953.59751927],[-10915.02934281],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.99592981]
148,32333.89522259783,[7281.84059172],[0.80050671],[8749.56939036],3.622226488557281e-09,[0.5794406],[0.0231063],[10930.03884881],[-6350.45873464],15100.028125,[8291.46708454],[18863.08761734],[-7933.04876853],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.72384228]
231,46470.612783137556,[8363.88237819],[0.69694455],[8749.56939036],3.6225386573986857e-09,[0.5794406],[0.01846617],[12554.18299385],[-6350.45873464],15100.028125,[9523.53385992],[21666.03953131],[-9111.85653746],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.8314013]
345,66948.31780124741,[8849.89011518],[0.65867058],[8749.56939036],3.6241490104054087e-09,[0.5794406],[0.01356268],[13283.68034816],[-6350.45873464],15100.028125,[10076.92652258],[22925.00783886],[-9641.32749071],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.87971229]
355,66932.92485127393,[8918.12618289],[0.65363083],[8749.56939036],3.6249824768128246e-09,[0.5794406],[0.0136704],[13386.10264943],[-6350.45873464],15100.028125,[10154.62351446],[23101.76849541],[-9715.66584597],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.88649521]
689,126117.92215856674,[9916.19274685],[0.58784277],[8749.56939036],3.6262112012746415e-09,[0.5794406],[0.00806706],[14884.20003022],[-6350.45873464],15100.028125,[11291.07191086],[25687.18859721],[-10802.98856698],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.98570678]
227,44444.3159593542,[8183.90363979],[0.71227161],[8749.56939036],3.6299602012661395e-09,[0.5794406],[0.0188926],[12284.03500339],[-6350.45873464],15100.028125,[9318.60108686],[21199.81747262],[-8915.78246923],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.81351074]
330,66827.68364958765,[9014.92919322],[0.64661209],[8749.56939036],3.6306911515882645e-09,[0.5794406],[0.01384055],[13531.40391636],[-6350.45873464],15100.028125,[10264.84825279],[23352.52977511],[-9821.12585875],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.8961178]
516,87308.25070893831,[8796.04085455],[0.66270295],[8749.56939036],3.631052749379777e-09,[0.5794406],[0.01033664],[13202.85263663],[-6350.45873464],15100.028125,[10015.61106717],[22785.51517781],[-9582.66254118],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.87435947]
110,24879.80620357642,[7796.75522076],[0.74763951],[8749.56939036],3.631796613932434e-09,[0.5794406],[0.03215246],[11702.92543267],[-6350.45873464],15100.028125,[8877.77457703],[20196.93716274],[-8494.01173007],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.77502673]
434,87215.42701617816,[8896.30851118],[0.65523382],[8749.56939036],3.634917291884875e-09,[0.5794406],[0.01046559],[13353.35433582],[-6350.45873464],15100.028125,[10129.78082469],[23045.25137616],[-9691.89704034],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.88432645]
233,46289.69552226316,[7301.72091591],[0.79832717],[8749.56939036],3.6366968790917398e-09,[0.5794406],[0.01618409],[10959.87920483],[-6350.45873464],15100.028125,[8314.10381376],[18914.5861763],[-7954.70697148],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.72581846]
216,44326.08190577574,[7995.38621625],[0.72906575],[8749.56939036],3.6396426475928073e-09,[0.5794406],[0.01850664],[12001.0704511],[-6350.45873464],15100.028125,[9103.94574082],[20711.47656036],[-8710.40610926],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.7947714]
586,101927.8725142006,[9947.4321749],[0.58599668],[8749.56939036],3.6406662552817687e-09,[0.5794406],[0.01001303],[14931.09039508],[-6350.45873464],15100.028125,[11326.64268258],[25768.11210286],[-10837.02170779],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.98881209]
170,32168.34501882785,[7456.27916219],[0.78177897],[8749.56939036],3.640867806067731e-09,[0.5794406],[0.02378159],[11191.87105015],[-6350.45873464],15100.028125,[8490.09154592],[19314.95826696],[-8123.08721681],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.74118213]
451,87045.43379195087,[8972.18149234],[0.64969286],[8749.56939036],3.642016013590645e-09,[0.5794406],[0.01057546],[13467.23964012],[-6350.45873464],15100.028125,[10216.17358734],[23241.79491119],[-9774.55527107],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.89186851]
232,46220.90992391661,[8374.06108853],[0.69609741],[8749.56939036],3.6421089830776875e-09,[0.5794406],[0.01858853],[12569.46123265],[-6350.45873464],15100.028125,[9535.12384746],[21692.40675298],[-9122.94552033],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.8324131]
540,87019.0263314646,[8690.87840247],[0.67072187],[8749.56939036],3.6431212476759224e-09,[0.5794406],[0.010247],[13045.00385208],[-6350.45873464],15100.028125,[9895.86785129],[22513.09936169],[-9468.09550961],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.86390593]
551,101771.1299852831,[10016.11098134],[0.5819786],[8749.56939036],3.6462734175082276e-09,[0.5794406],[0.01009769],[15034.17724696],[-6350.45873464],15100.028125,[11404.84379888],[25946.01964246],[-10911.8423955],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.99563902]
260,46154.837916471755,[7721.61059908],[0.75491533],[8749.56939036],3.6473227691661663e-09,[0.5794406],[0.01716477],[11590.13339557],[-6350.45873464],15100.028125,[8792.21116084],[20002.28039091],[-8412.14699533],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.76755707]
378,66504.56125059673,[8984.55118149],[0.64879838],[8749.56939036],3.6483314098327435e-09,[0.5794406],[0.01386093],[13485.80653694],[-6350.45873464],15100.028125,[10230.25833268],[23273.83770685],[-9788.03116991],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.89309811]
286,59925.31173778638,[8286.73514175],[0.70343291],[8749.56939036],3.649145004889436e-09,[0.5794406],[0.01418798],[12438.38503305],[-6350.45873464],15100.028125,[9435.69016662],[21466.19512905],[-9027.810096],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.82373257]
321,59907.4527840074,[8318.15959429],[0.70077547],[8749.56939036],3.6502328480365998e-09,[0.5794406],[0.01424603],[12485.55311956],[-6350.45873464],15100.028125,[9471.47161645],[21547.59792743],[-9062.04480786],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.82685628]
144,32059.76048103565,[7241.43261834],[0.80497362],[8749.56939036],3.6531992128515788e-09,[0.5794406],[0.02317456],[10869.38650229],[-6350.45873464],15100.028125,[8245.45654957],[18758.41365026],[-7889.02714798],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.71982558]
613,101555.85489932001,[9839.90393362],[0.59240032],[8749.56939036],3.65400267963868e-09,[0.5794406],[0.00994107],[14769.69056221],[-6350.45873464],15100.028125,[11204.20566106],[25489.56787892],[-10719.87731671],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.97812338]
305,59836.5360681289,[8406.37729624],[0.69342144],[8749.56939036],3.65455900965598e-09,[0.5794406],[0.01441418],[12617.9678432],[-6350.45873464],15100.028125,[9571.92069424],[21776.1195794],[-9158.15173619],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.83562545]
270,59712.97031561677,[8614.79812027],[0.67664525],[8749.56939036],3.6621214928441596e-09,[0.5794406],[0.01480212],[12930.80738904],[-6350.45873464],15100.028125,[9809.23904534],[22316.01882815],[-9385.21143911],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.85634327]
317,59699.80964726054,[8349.32038523],[0.69816008],[8749.56939036],3.6629287980388047e-09,[0.5794406],[0.01434913],[12532.32545017],[-6350.45873464],15100.028125,[9506.95284804],[21628.3177293],[-9095.99227913],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.82995378]
352,66225.43056740818,[8840.48172801],[0.65937156],[8749.56939036],3.6637086030076266e-09,[0.5794406],[0.01369615],[13269.55836402],[-6350.45873464],15100.028125,[10066.21366343],[22900.63608431],[-9631.07772029],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.87877706]
289,59685.00929648383,[8048.98003902],[0.72421129],[8749.56939036],3.6638371103892606e-09,[0.5794406],[0.01383639],[12081.51475052],[-6350.45873464],15100.028125,[9164.97034192],[20850.30752787],[-8768.79277735],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.80009882]
177,38434.84733868851,[7587.65884065],[0.76824253],[8749.56939036],3.6666397423554e-09,[0.5794406],[0.02025489],[11389.07187752],[-6350.45873464],15100.028125,[8639.68700407],[19655.28793426],[-8266.21605673],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.75424177]
191,38433.37711484911,[7169.05995469],[0.81309994],[8749.56939036],3.666780005365429e-09,[0.5794406],[0.0191382],[10760.75517271],[-6350.45873464],15100.028125,[8163.04942312],[18570.93743759],[-7810.18226488],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.71263147]
619,101196.6613784362,[9307.7913347],[0.62626696],[8749.56939036],3.666972416682772e-09,[0.5794406],[0.00943687],[13970.98983471],[-6350.45873464],15100.028125,[10598.31570183],[24111.16822167],[-10140.17838697],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.92522939]
954,1886318.607015384,[10711.16954731],[0.54421342],[8749.56939036],3.6679737647312e-09,[0.5794406],[0.0005826],[16077.45978419],[-6350.45873464],15100.028125,[12196.27216771],[27746.51918154],[-11669.05939735],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.06473045]
183,38389.93273772076,[7594.62730621],[0.76753763],[8749.56939036],3.670929556094994e-09,[0.5794406],[0.02029722],[11399.53154062],[-6350.45873464],15100.028125,[8647.62164671],[19673.33924626],[-8273.80770564],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.75493446]
332,66057.6280071418,[8817.38946951],[0.66109842],[8749.56939036],3.6730153205238564e-09,[0.5794406],[0.01369507],[13234.89689631],[-6350.45873464],15100.028125,[10039.91966552],[22840.81723906],[-9605.92034276],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.87648161]
544,100957.28462394225,[10050.07088941],[0.58001205],[8749.56939036],3.6756670637227947e-09,[0.5794406],[0.0102136],[15085.15105089],[-6350.45873464],15100.028125,[11443.51224492],[26033.9903572],[-10948.83930631],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.99901477]
322,59488.24011585825,[8142.36693925],[0.71590513],[8749.56939036],3.675955980013792e-09,[0.5794406],[0.01404323],[12221.688438],[-6350.45873464],15100.028125,[9271.30532682],[21092.21961851],[-8870.53118051],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.80938183]
323,59487.45543095676,[8087.57082762],[0.72075563],[8749.56939036],3.676004468676404e-09,[0.5794406],[0.0139489],[12139.43950365],[-6350.45873464],15100.028125,[9208.91173962],[20950.27420764],[-8810.83470399],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.80393489]
363,65983.75340360911,[8700.59978016],[0.66997246],[8749.56939036],3.6771275835670548e-09,[0.5794406],[0.01352881],[13059.59563482],[-6350.45873464],15100.028125,[9906.93709706],[22538.28189582],[-9478.686261],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.86487227]
335,65963.4115107577,[8955.05017167],[0.65093574],[8749.56939036],3.6782615415233337e-09,[0.5794406],[0.01392875],[13441.52553692],[-6350.45873464],15100.028125,[10196.66701071],[23197.41744937],[-9755.89191245],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.8901656]
577,100818.45914876863,[9137.53397583],[0.63793604],[8749.56939036],3.6807284010117174e-09,[0.5794406],[0.009299],[13715.43362975],[-6350.45873464],15100.028125,[10404.45217665],[23670.12870188],[-9954.69507213],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.90830517]
222,43816.8844323047,[8212.60896189],[0.70978203],[8749.56939036],3.68193905603223e-09,[0.5794406],[0.01923034],[12327.12167657],[-6350.45873464],15100.028125,[9351.2863991],[21274.17655795],[-8947.05488138],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.81636415]
608,100736.73478243318,[9144.40035044],[0.63745702],[8749.56939036],3.6837144536853043e-09,[0.5794406],[0.00931354],[13725.74005438],[-6350.45873464],15100.028125,[10412.27057343],[23687.91555456],[-9962.17550018],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.90898771]
201,43794.49200887091,[8080.65214576],[0.72137275],[8749.56939036],3.683821656665738e-09,[0.5794406],[0.01893103],[12129.05456586],[-6350.45873464],15100.028125,[9201.03378319],[20932.35185677],[-8803.2972909],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.80324715]
634,100652.83348530142,[9408.37209456],[0.61957182],[8749.56939036],3.686785091741136e-09,[0.5794406],[0.00959038],[14121.96150166],[-6350.45873464],15100.028125,[10712.8419743],[24371.71549154],[-10249.75398987],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.9352275]
310,59292.132530346935,[8028.42589416],[0.7260654],[8749.56939036],3.688114133565065e-09,[0.5794406],[0.01389251],[12050.66299003],[-6350.45873464],15100.028125,[9141.56636686],[20797.06348462],[-8746.40049459],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.79805567]
182,38206.36324420994,[7293.33713969],[0.79924486],[8749.56939036],3.688567211765569e-09,[0.5794406],[0.01958565],[10947.29516118],[-6350.45873464],15100.028125,[8304.55762777],[18892.86860319],[-7945.573442],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.72498508]
198,38202.20892661025,[7470.08346679],[0.78033428],[8749.56939036],3.6889683267826328e-09,[0.5794406],[0.02006247],[11212.591304],[-6350.45873464],15100.028125,[8505.80981601],[19350.71733142],[-8138.12602742],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.74255433]
635,100579.70836211358,[9620.30987378],[0.6059225],[8749.56939036],3.689465519218913e-09,[0.5794406],[0.00981355],[14440.07999536],[-6350.45873464],15100.028125,[10954.16490609],[24920.72516134],[-10480.64516598],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.95629491]
360,65746.65618607629,[9247.93317783],[0.63032054],[8749.56939036],3.6903881319987424e-09,[0.5794406],[0.01443173],[13881.14277314],[-6350.45873464],15100.028125,[10530.15821731],[23956.10994439],[-10074.96717125],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.91927927]
264,59242.83573681501,[8275.23276053],[0.70441067],[8749.56939036],3.6911830650013015e-09,[0.5794406],[0.0143315],[12421.11996497],[-6350.45873464],15100.028125,[9422.59298135],[21436.39903258],[-9015.27906761],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.82258919]
562,100523.07990484199,[9545.8288925],[0.61065019],[8749.56939036],3.691543934849512e-09,[0.5794406],[0.00974306],[14328.28408215],[-6350.45873464],15100.028125,[10869.35714397],[24727.78750254],[-10399.50342038],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.94889122]
606,100510.11083751635,[9858.21624521],[0.59129989],[8749.56939036],3.6920202638618637e-09,[0.5794406],[0.0100632],[14797.17733215],[-6350.45873464],15100.028125,[11225.05697288],[25537.0046133],[-10739.82728116],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.97994369]
210,43675.94965280832,[8609.49860005],[0.67706175],[8749.56939036],3.693820040260529e-09,[0.5794406],[0.02022474],[12922.85281201],[-6350.45873464],15100.028125,[9803.20474716],[22302.29079978],[-9379.43798777],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.85581647]
587,100458.64939274124,[9796.09865094],[0.59504936],[8749.56939036],3.693911556429162e-09,[0.5794406],[0.01000491],[14703.93885623],[-6350.45873464],15100.028125,[11154.32678017],[25376.0934249],[-10672.15456867],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.97376897]
301,59165.711736627796,[8064.82061977],[0.72278883],[8749.56939036],3.6959946153915585e-09,[0.5794406],[0.01398531],[12105.29145378],[-6350.45873464],15100.028125,[9183.00721765],[20891.34142016],[-8786.04996638],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.80167344]
501,85744.33644355368,[8829.30376538],[0.66020633],[8749.56939036],3.69728050772108e-09,[0.5794406],[0.01056497],[13252.78024807],[-6350.45873464],15100.028125,[10053.48587737],[22871.68037102],[-9618.90012295],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.87766593]
626,100354.07215114952,[9327.12583993],[0.62496875],[8749.56939036],3.697760917725366e-09,[0.5794406],[0.00953587],[14000.01091676],[-6350.45873464],15100.028125,[10620.33093435],[24161.25287564],[-10161.24195888],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.92715131]
207,43617.04602895012,[7924.07038631],[0.73562726],[8749.56939036],3.6988084428705306e-09,[0.5794406],[0.01863972],[11894.02542835],[-6350.45873464],15100.028125,[9022.74197796],[20526.73799986],[-8632.71257151],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.78768234]
276,59120.36973859637,[8414.29445986],[0.69276898],[8749.56939036],3.6988292353595367e-09,[0.5794406],[0.01460252],[12629.85150157],[-6350.45873464],15100.028125,[9580.93557182],[21796.6284259],[-9166.77692433],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.83641245]
604,100314.17037684514,[9797.91147275],[0.59493926],[8749.56939036],3.6992317689621986e-09,[0.5794406],[0.01002117],[14706.65990081],[-6350.45873464],15100.028125,[11156.39094956],[25380.78941025],[-10674.12950944],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.97394917]
536,85697.4262174661,[8799.21046028],[0.66246423],[8749.56939036],3.699304375556811e-09,[0.5794406],[0.01053473],[13207.61021314],[-6350.45873464],15100.028125,[10019.22013842],[22793.72581492],[-9586.11560178],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.87467454]
