,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
776,140262.23376706085,[9939.60998517],[0.78338705],[12633.11509477],16.93526563466053,[0.83662858],[0.00785887],[16126.27520989],[-2466.91303023],15100.028125,[8472.66371899],[19275.3099607],[-3149.03475081],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.06796326]
341,57049.34784347307,[8527.44569825],[0.91311771],[12633.11509477],16.942930697630963,[0.83662858],[0.01657677],[13835.1440723],[-2466.91303023],15100.028125,[7268.91496658],[16536.78154897],[-2701.63747667],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.916233]
800,140186.36293615698,[9740.74869225],[0.79938021],[12633.11509477],16.944431238563567,[0.83662858],[0.00770581],[15803.6376071],[-2466.91303023],15100.028125,[8303.15154857],[18889.669773],[-3086.0321659],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.04659657]
340,56993.107558533375,[8001.97043947],[0.97308054],[12633.11509477],16.95964982896048,[0.83662858],[0.01557063],[12982.59969162],[-2466.91303023],15100.028125,[6820.99244579],[15517.75781416],[-2535.15812254],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.85977321]
622,89298.19737532166,[9054.77318012],[0.85994001],[12633.11509477],16.96464910861426,[0.83662858],[0.01124518],[14690.69354669],[-2466.91303023],15100.028125,[7718.41634846],[17559.39719275],[-2868.70364606],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.9728918]
350,56935.012409300514,[8005.51800999],[0.97264933],[12633.11509477],16.976955057255985,[0.83662858],[0.01559343],[12988.35535996],[-2466.91303023],15100.028125,[6824.01644493],[15524.63741221],[-2536.28205224],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.86015438]
335,56922.466354477074,[8321.72142038],[0.93569122],[12633.11509477],16.980696880520583,[0.83662858],[0.01621291],[13501.37178876],[-2466.91303023],15100.028125,[7093.55269102],[16137.83237206],[-2636.4605833],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.89412892]
890,176869.1948528549,[10644.08586667],[0.73153879],[12633.11509477],16.98499734501054,[0.83662858],[0.00667402],[17269.23473856],[-2466.91303023],15100.028125,[9073.16889484],[20641.45923577],[-3372.22449721],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.1436558]
744,114384.82611345472,[9205.80745678],[0.84583148],[12633.11509477],16.988001627598326,[0.83662858],[0.00892535],[14935.73538587],[-2466.91303023],15100.028125,[7847.16009576],[17852.28921784],[-2916.55383198],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.98911971]
542,89156.47551026712,[8832.69937858],[0.88156082],[12633.11509477],16.99161587348365,[0.83662858],[0.01098682],[14330.39538148],[-2466.91303023],15100.028125,[7529.11750836],[17128.74233152],[-2798.34695004],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.94903104]
383,56873.35579870605,[8039.858637],[0.96849485],[12633.11509477],16.99535983559806,[0.83662858],[0.01567729],[13044.07046376],[-2466.91303023],15100.028125,[6853.28887966],[15591.23220122],[-2547.16173746],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.86384412]
532,89106.53364957162,[8867.06534661],[0.87814417],[12633.11509477],17.001139225792272,[0.83662858],[0.01103575],[14386.15159918],[-2466.91303023],15100.028125,[7558.41154413],[17195.3862629],[-2809.23466371],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.9527235]
811,139710.72042541485,[9613.27529321],[0.8099801],[12633.11509477],17.002118234900472,[0.83662858],[0.00763085],[15596.82153304],[-2466.91303023],15100.028125,[8194.49142561],[18642.46799327],[-3045.64646023],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.03290016]
371,56810.96758863196,[7662.26491739],[1.01622194],[12633.11509477],17.014023662755267,[0.83662858],[0.01495741],[12431.45284103],[-2466.91303023],15100.028125,[6531.42266826],[14858.98657029],[-2427.53372926],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.82327349]
733,114158.0105479254,[9723.16675496],[0.80082569],[12633.11509477],17.02175434611438,[0.83662858],[0.00944567],[15775.11222634],[-2466.91303023],15100.028125,[8288.16445729],[18855.57414034],[-3080.46191399],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.04470747]
710,114026.60520602005,[9498.34345133],[0.81978102],[12633.11509477],17.04137037735234,[0.83662858],[0.0092379],[15410.35319924],[-2466.91303023],15100.028125,[8096.52190283],[18419.58732895],[-3009.23412971],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.02055129]
758,113942.38545457163,[9764.24391711],[0.7974567],[12633.11509477],17.05396639218734,[0.83662858],[0.00950353],[15841.75685552],[-2466.91303023],15100.028125,[8323.17920957],[18935.23270177],[-3093.47584625],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.04912102]
705,113936.18808579675,[9595.13303396],[0.81151159],[12633.11509477],17.0548940142237,[0.83662858],[0.00933944],[15567.38707172],[-2466.91303023],15100.028125,[8179.02670799],[18607.28576067],[-3039.89868895],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.03095087]
387,56670.395895718095,[8327.29663679],[0.93506477],[12633.11509477],17.05622718139578,[0.83662858],[0.01629594],[13510.41716119],[-2466.91303023],15100.028125,[7098.3050841],[16148.64406633],[-2638.22690514],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.89472795]
883,176101.53735355614,[10961.50491336],[0.71035517],[12633.11509477],17.059037928547802,[0.83662858],[0.00690301],[17784.2234465],[-2466.91303023],15100.028125,[9343.74136646],[21257.0116087],[-3472.78816219],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.17776095]
554,88776.55269969418,[8774.71983036],[0.88738579],[12633.11509477],17.064332173706152,[0.83662858],[0.01096141],[14236.32789266],[-2466.91303023],15100.028125,[7479.69492383],[17016.30595172],[-2779.97805906],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.94280142]
417,68513.06946497719,[8933.85416742],[0.87157923],[12633.11509477],17.070637356482123,[0.83662858],[0.01446096],[14494.51147517],[-2466.91303023],15100.028125,[7615.34327684],[17324.90595482],[-2830.39447964],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.95989963]
449,68508.74633771472,[8737.9122805],[0.89112381],[12633.11509477],17.07171456985543,[0.83662858],[0.01414468],[14176.61039069],[-2466.91303023],15100.028125,[7448.31964927],[16944.9272021],[-2768.31681141],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.93884662]
809,139117.4093901814,[9794.96305092],[0.7949557],[12633.11509477],17.07462924854951,[0.83662858],[0.00780823],[15891.59635695],[-2466.91303023],15100.028125,[8349.36463243],[18994.80453878],[-3103.20818183],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.05242164]
352,56583.81296757021,[7900.71899461],[0.98555102],[12633.11509477],17.082326131167285,[0.83662858],[0.01548481],[12818.32678075],[-2466.91303023],15100.028125,[6734.68428635],[15321.40675144],[-2503.07997069],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.84889423]
478,68421.07469799447,[9070.58806928],[0.85844067],[12633.11509477],17.09358948508852,[0.83662858],[0.01470202],[14716.35202377],[-2466.91303023],15100.028125,[7731.897183],[17590.06609133],[-2873.71406756],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.97459103]
648,113564.79595815764,[10325.41497974],[0.7541161],[12633.11509477],17.110668810639797,[0.83662858],[0.01008313],[16752.21501326],[-2466.91303023],15100.028125,[8801.52933695],[20023.47924156],[-3271.26422829],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.10941615]
447,68351.09874991738,[8743.2829338],[0.89057643],[12633.11509477],17.111089425135365,[0.83662858],[0.01418602],[14185.32387475],[-2466.91303023],15100.028125,[7452.89766988],[16955.34219898],[-2770.01832423],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.93942367]
818,138814.4893169767,[9284.83210454],[0.83863247],[12633.11509477],17.111889393130696,[0.83662858],[0.00741773],[15063.94697767],[-2466.91303023],15100.028125,[7914.52181991],[18005.53714029],[-2941.59016261],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.99761052]
506,68330.13092288192,[9057.92887167],[0.85964041],[12633.11509477],17.11634014481948,[0.83662858],[0.01470104],[14695.81342064],[-2466.91303023],15100.028125,[7721.10630443],[17565.51684259],[-2869.70342194],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.97323086]
613,88468.19450052192,[9186.27112505],[0.84763029],[12633.11509477],17.123810348533492,[0.83662858],[0.01151552],[14904.03914603],[-2466.91303023],15100.028125,[7830.50705109],[17814.40354123],[-2910.36439521],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.98702062]
923,2602321.0262644226,[11008.92070566],[0.70729565],[12633.11509477],17.123908036273495,[0.83662858],[0.00046915],[17861.15202992],[-2466.91303023],15100.028125,[9384.15925646],[21348.96230846],[-3487.81027854],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.18285555]
501,68290.08362117868,[8461.9063152],[0.92019002],[12633.11509477],17.12637766712853,[0.83662858],[0.01374175],[13728.81131582],[-2466.91303023],15100.028125,[7213.04827224],[16409.68481935],[-2680.87350353],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.90919111]
817,138637.44101723976,[9978.17167033],[0.78035956],[12633.11509477],17.133742298811228,[0.83662858],[0.00798182],[16188.83866543],[-2466.91303023],15100.028125,[8505.53424321],[19350.0904033],[-3161.25173787],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.07210652]
610,88414.24521385758,[8876.47977906],[0.8772128],[12633.11509477],17.134259087320373,[0.83662858],[0.01113397],[14401.42581305],[-2466.91303023],15100.028125,[7566.43653912],[17213.64312649],[-2812.21731343],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.95373503]
599,88372.48712030066,[8957.27184387],[0.86930059],[12633.11509477],17.142355430620327,[0.83662858],[0.01124062],[14532.50490708],[-2466.91303023],15100.028125,[7635.30483448],[17370.31849844],[-2837.81359136],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.96241575]
369,56385.10330720898,[8463.89911621],[0.91997336],[12633.11509477],17.142526840656274,[0.83662858],[0.01664706],[13732.04448669],[-2466.91303023],15100.028125,[7214.74696392],[16413.54934292],[-2681.50485623],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.90940523]
416,68188.02991567635,[8665.02938543],[0.89861919],[12633.11509477],17.15200988300167,[0.83662858],[0.01409268],[14058.36333414],[-2466.91303023],15100.028125,[7386.19324173],[16803.58962493],[-2745.22629079],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.93101571]
577,88277.10633220276,[9027.3364396],[0.86255362],[12633.11509477],17.160877235862493,[0.83662858],[0.01134078],[14646.17948333],[-2466.91303023],15100.028125,[7695.02888392],[17506.19071093],[-2860.01122759],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.96994385]
675,113225.8935639499,[9678.56277051],[0.80451632],[12633.11509477],17.1618836559715,[0.83662858],[0.00947975],[15702.74559125],[-2466.91303023],15100.028125,[8250.14339194],[18769.07621667],[-3066.33062541],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.03991499]
856,175033.38591642524,[11231.8520199],[0.69325715],[12633.11509477],17.16314170157399,[0.83662858],[0.00711643],[18222.84144547],[-2466.91303023],15100.028125,[9574.18905248],[21781.2800944],[-3558.43864893],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.20680844]
874,174910.54771320266,[10148.17466373],[0.76728692],[12633.11509477],17.175195231311566,[0.83662858],[0.00643433],[16464.65583151],[-2466.91303023],15100.028125,[8650.44719215],[19679.76736215],[-3215.11153063],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.09037253]
474,68067.69673755353,[9098.55347337],[0.85580216],[12633.11509477],17.182331988190178,[0.83662858],[0.01482391],[14761.72380428],[-2466.91303023],15100.028125,[7755.73528781],[17644.29777977],[-2882.57397548],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.97759578]
384,56247.66404670997,[8619.3472513],[0.90338183],[12633.11509477],17.184414023919697,[0.83662858],[0.01699423],[13984.24748169],[-2466.91303023],15100.028125,[7347.25314639],[16715.00090804],[-2730.75342635],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.92610738]
749,113071.59023370095,[10008.81831463],[0.77797013],[12633.11509477],17.185303648526553,[0.83662858],[0.00981659],[16238.56055803],[-2466.91303023],15100.028125,[8531.65787498],[19409.52166559],[-3170.96110756],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.07539936]
420,68051.41627244097,[9158.63540626],[0.85018798],[12633.11509477],17.18644264997812,[0.83662858],[0.01492537],[14859.20225529],[-2466.91303023],15100.028125,[7806.94997468],[17760.81119239],[-2901.6089371],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.9840513]
380,56217.5309936368,[7979.16540821],[0.97586167],[12633.11509477],17.193625009366087,[0.83662858],[0.01574045],[12945.6002308],[-2466.91303023],15100.028125,[6801.55311555],[15473.53333787],[-2527.93310707],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.85732292]
370,56163.222850808575,[8416.77895123],[0.9251237],[12633.11509477],17.210250726256014,[0.83662858],[0.01661979],[13655.59553652],[-2466.91303023],15100.028125,[7174.5810708],[16322.17193608],[-2666.57639956],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.90434239]
393,56160.80061634793,[8525.32799579],[0.91334453],[12633.11509477],17.21099301023217,[0.83662858],[0.01683485],[13831.70825814],[-2466.91303023],15100.028125,[7267.10980714],[16532.67481123],[-2700.96655309],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.91600546]
679,112873.8436165349,[9795.23813403],[0.79493337],[12633.11509477],17.215411028169022,[0.83662858],[0.00962395],[15892.04265875],[-2466.91303023],15100.028125,[8349.59911715],[18995.33799152],[-3103.29533276],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.0524512]
55,12687.617757724489,[6228.05909651],[1.25023889],[12633.11509477],17.217947045396,[0.83662858],[0.05443825],[10104.56095999],[-2466.91303023],15100.028125,[5308.88540148],[12077.71428837],[-1973.15332837],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.66917498]
442,67901.70803081589,[8796.10498652],[0.88522837],[12633.11509477],17.224334953184258,[0.83662858],[0.01436618],[14271.02371213],[-2466.91303023],15100.028125,[7497.92393251],[17057.77694647],[-2786.75323434],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.94509915]
712,112790.38606233399,[9691.18317699],[0.80346863],[12633.11509477],17.228149313311345,[0.83662858],[0.00952876],[15723.22125866],[-2466.91303023],15100.028125,[8260.9012044],[18793.55024001],[-3070.32898135],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.04127099]
663,112734.91099619585,[9652.2930628],[0.80670589],[12633.11509477],17.23662701302431,[0.83662858],[0.00949519],[15660.12495152],[-2466.91303023],15100.028125,[8227.75072263],[18718.13289399],[-3058.00794247],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.03709244]
783,137774.5818332546,[9418.49512525],[0.82673098],[12633.11509477],17.241048063792295,[0.83662858],[0.0075813],[15280.80525085],[-2466.91303023],15100.028125,[8028.45806367],[18264.74209485],[-2983.936844],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.01197197]
605,87846.23753152604,[8973.52713874],[0.86772588],[12633.11509477],17.245048018823148,[0.83662858],[0.01132848],[14558.87790955],[-2466.91303023],15100.028125,[7649.16107706],[17401.8414503],[-2842.96354076],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.9641623]
828,137704.5321457453,[10031.60600082],[0.7762029],[12633.11509477],17.24981850881965,[0.83662858],[0.00807893],[16275.53187778],[-2466.91303023],15100.028125,[8551.08242005],[19453.71250561],[-3178.18062782],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.07784779]
336,56031.309768278436,[8687.33646714],[0.89631174],[12633.11509477],17.250768380292765,[0.83662858],[0.01719442],[14094.55490899],[-2466.91303023],15100.028125,[7405.20811275],[16846.8484565],[-2752.29354751],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.93341249]
690,112618.306900932,[9534.40493516],[0.81668041],[12633.11509477],17.25447367893114,[0.83662858],[0.00938893],[15468.86026477],[-2466.91303023],15100.028125,[8127.26122019],[18489.51927593],[-3020.65901116],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.02442592]
639,87795.57723944439,[8834.61115562],[0.88137005],[12633.11509477],17.25499885230549,[0.83662858],[0.01115954],[14333.49709701],[-2466.91303023],15100.028125,[7530.74713407],[17132.44973],[-2798.95263299],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.94923645]
367,55999.67116762532,[8277.16586834],[0.940728],[12633.11509477],17.26051469059001,[0.83662858],[0.01639184],[13429.08373164],[-2466.91303023],15100.028125,[7055.57291014],[16051.42837056],[-2622.34463892],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.88934164]
720,112536.96861044539,[9619.19692648],[0.80948147],[12633.11509477],17.266944686544193,[0.83662858],[0.00947928],[15606.42894097],[-2466.91303023],15100.028125,[8199.53910932],[18653.9514737],[-3047.52253273],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.03353642]
73,12632.608519688887,[6152.07816275],[1.2656799],[12633.11509477],17.292923337586835,[0.83662858],[0.05400828],[9981.28756694],[-2466.91303023],15100.028125,[5244.11818207],[11930.36886421],[-1949.08129726],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.66101119]
551,87590.04021243594,[8761.91646473],[0.88868249],[12633.11509477],17.29548908563037,[0.83662858],[0.01109369],[14215.55538769],[-2466.91303023],15100.028125,[7468.78115442],[16991.4771263],[-2775.9217386],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.94142576]
742,112343.37751855596,[9844.86569071],[0.79092615],[12633.11509477],17.2966992368283,[0.83662858],[0.00971838],[15972.55966478],[-2466.91303023],15100.028125,[8391.90234631],[19091.57783786],[-3119.01817308],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.05778344]
351,55802.66067412102,[8246.31614582],[0.94424729],[12633.11509477],17.321452690252602,[0.83662858],[0.0163884],[13379.03235979],[-2466.91303023],15100.028125,[7029.27617162],[15991.60329044],[-2612.57093066],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.88602698]
