,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
761,114973.29163908909,[15369.30871022],[0.46953518],[12267.6613298],15.037418815342471,[0.94783079],[0.01553329],[26127.24630046],[-675.2199202],12942.88125,[14136.05468487],[27565.30663549],[-1438.06033503],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.01865765]
529,69195.57626954654,[13474.42789412],[0.53556494],[12267.6613298],15.03839496407925,[0.94783079],[0.02262758],[22906.02023716],[-675.2199202],12942.88125,[12393.22165687],[24166.78223089],[-1260.76199373],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.76977752]
697,114824.73760990103,[15586.98543152],[0.46297799],[12267.6613298],15.056873413716533,[0.94783079],[0.01577367],[26497.28853322],[-675.2199202],12942.88125,[14336.26473295],[27955.71622924],[-1458.42769602],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.04724806]
831,139620.7904328353,[14901.24832974],[0.48428366],[12267.6613298],15.061273064819387,[0.94783079],[0.01240163],[25331.56127161],[-675.2199202],12942.88125,[13705.55209954],[26725.82659411],[-1394.2653225],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.957181]
832,139501.95051717994,[15325.93916743],[0.47086388],[12267.6613298],15.074103569439929,[0.94783079],[0.01276594],[26053.51971016],[-675.2199202],12942.88125,[14096.16517258],[27487.52208654],[-1434.00237638],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.01296135]
523,68994.74775363806,[13560.25359003],[0.53217524],[12267.6613298],15.08216841989455,[0.94783079],[0.02283799],[23051.92068969],[-675.2199202],12942.88125,[12472.16058337],[24320.71313758],[-1268.79244788],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.78105016]
689,114581.2951836075,[15315.62567611],[0.47118096],[12267.6613298],15.088863642054902,[0.94783079],[0.01553199],[26035.98716312],[-675.2199202],12942.88125,[14086.67924969],[27469.0245369],[-1433.03737378],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.01160674]
392,56094.55625194244,[12629.80151465],[0.5713812],[12267.6613298],15.090988218540764,[0.94783079],[0.02616266],[21470.18718413],[-675.2199202],12942.88125,[11616.36923535],[22651.92000894],[-1181.73282481],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.65884139]
393,56071.667479419746,[12849.72069354],[0.56160218],[12267.6613298],15.097148445478966,[0.94783079],[0.02662909],[21844.0415104],[-675.2199202],12942.88125,[11818.64180321],[23046.35151627],[-1202.31000587],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.68772633]
724,114479.34877636355,[15268.28545121],[0.47264188],[12267.6613298],15.102300610854456,[0.94783079],[0.01549777],[25955.5105627],[-675.2199202],12942.88125,[14043.13766818],[27384.11845296],[-1428.60789026],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.00538891]
567,88601.73023273518,[13495.29642517],[0.53473676],[12267.6613298],15.10919717603996,[0.94783079],[0.0176989],[22941.49595444],[-675.2199202],12942.88125,[12412.41566888],[24204.21055432],[-1262.71459988],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.77251846]
74,12431.046983511518,[11376.19168674],[0.63434507],[12267.6613298],15.109411414573659,[0.94783079],[0.10633967],[19339.09766306],[-675.2199202],12942.88125,[10463.350748],[20403.53395859],[-1064.43629553],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.49418799]
444,55955.0586514891,[12868.50808205],[0.56078227],[12267.6613298],15.128610494268642,[0.94783079],[0.0267236],[21875.97936371],[-675.2199202],12942.88125,[11835.92166638],[23080.04724943],[-1204.06788573],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.69019393]
808,138790.5895073811,[15640.31851674],[0.46139924],[12267.6613298],15.151364784159378,[0.94783079],[0.01309458],[26587.95277063],[-675.2199202],12942.88125,[14385.3182996],[28051.37068422],[-1463.4179136],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.05425301]
387,55840.62609963112,[12351.15635738],[0.5842717],[12267.6613298],15.159613110568747,[0.94783079],[0.0257018],[20996.50090509],[-675.2199202],12942.88125,[11360.0829407],[22152.16173436],[-1155.66082926],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.62224319]
748,114018.03167505265,[15051.83418588],[0.47943866],[12267.6613298],15.16340453835235,[0.94783079],[0.01533988],[25587.55155895],[-675.2199202],12942.88125,[13844.05474383],[26995.90675047],[-1408.35519152],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.97695946]
803,138586.2186915318,[15853.42076354],[0.4551971],[12267.6613298],15.173708252445078,[0.94783079],[0.01329257],[26950.21856893],[-675.2199202],12942.88125,[14581.32093518],[28433.5758236],[-1483.35725467],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.08224259]
395,55788.55324437519,[12460.85870642],[0.57912792],[12267.6613298],15.17376304444111,[0.94783079],[0.02595428],[21182.99076921],[-675.2199202],12942.88125,[11460.98262553],[22348.91611978],[-1165.92535058],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.63665187]
846,174769.83036690316,[17628.17920302],[0.40936906],[12267.6613298],15.175866092476037,[0.94783079],[0.01172053],[29967.24111343],[-675.2199202],12942.88125,[16213.6703678],[31616.65721721],[-1649.41610378],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.31534544]
527,68508.85002576161,[13697.64888923],[0.52683721],[12267.6613298],15.18913841521517,[0.94783079],[0.02323301],[23285.48752671],[-675.2199202],12942.88125,[12598.53109876],[24567.13564259],[-1281.64811587],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.79909613]
766,113779.9920954134,[15295.74827406],[0.47179327],[12267.6613298],15.19512795804799,[0.94783079],[0.01562108],[26002.19632783],[-675.2199202],12942.88125,[14068.39683715],[27433.37383244],[-1431.17750461],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.00899597]
463,68446.6264547673,[13919.79809434],[0.5184293],[12267.6613298],15.202946581979184,[0.94783079],[0.02363127],[23663.13281361],[-675.2199202],12942.88125,[12802.85475253],[24965.56676744],[-1302.43395383],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.82827396]
905,174358.23910075368,[18827.10189258],[0.38330016],[12267.6613298],15.211690347023064,[0.94783079],[0.01254721],[32005.36455775],[-675.2199202],12942.88125,[17316.38988642],[33766.96027853],[-1761.59572078],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.47281606]
720,113610.74279872168,[14977.69665157],[0.48181181],[12267.6613298],15.217764591315998,[0.94783079],[0.01531905],[25461.52054118],[-675.2199202],12942.88125,[13775.86610509],[26862.93890493],[-1401.41836375],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.96722198]
426,55624.37104455373,[12456.86963651],[0.57931337],[12267.6613298],15.21855027977381,[0.94783079],[0.02602255],[21176.20950052],[-675.2199202],12942.88125,[11457.31364396],[22341.76160573],[-1165.55210521],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.63612793]
446,55564.5519412906,[12963.91340834],[0.5566553],[12267.6613298],15.23493410721226,[0.94783079],[0.02711093],[22038.1648273],[-675.2199202],12942.88125,[11923.67154082],[23251.1595046],[-1212.9946773],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.7027248]
433,55564.27667907017,[12609.58732467],[0.57229717],[12267.6613298],15.23500958019672,[0.94783079],[0.02637007],[21435.82382203],[-675.2199202],12942.88125,[11597.7770592],[22615.66526543],[-1179.8414434],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.65618639]
714,113475.17801531307,[15062.39385724],[0.47910254],[12267.6613298],15.235944716669106,[0.94783079],[0.01542408],[25605.50260278],[-675.2199202],12942.88125,[13853.76709294],[27014.84583123],[-1409.34322845],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.97834641]
682,113418.55730769956,[15498.92398836],[0.46560853],[12267.6613298],15.243550790943864,[0.94783079],[0.01587901],[26347.58739452],[-675.2199202],12942.88125,[14255.26945856],[27797.77544419],[-1450.18804967],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.03568177]
787,137846.0430557073,[15388.65487382],[0.4689449],[12267.6613298],15.255184723619735,[0.94783079],[0.01297217],[26160.13405037],[-675.2199202],12942.88125,[14153.84848624],[27600.00454817],[-1439.8704978],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.02119865]
707,113329.29729708492,[15508.36172678],[0.46532518],[12267.6613298],15.255556861199798,[0.94783079],[0.0159012],[26363.63119459],[-675.2199202],12942.88125,[14263.94990014],[27814.70230528],[-1451.07111068],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.03692135]
671,87710.34962919293,[13917.56218788],[0.51851259],[12267.6613298],15.262748556860526,[0.94783079],[0.0184382],[23659.3318568],[-675.2199202],12942.88125,[12800.79825822],[24961.55660354],[-1302.22474674],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.82798029]
818,137743.5950502087,[15434.19024678],[0.46756137],[12267.6613298],15.266530900898452,[0.94783079],[0.01302023],[26237.54247044],[-675.2199202],12942.88125,[14195.73003957],[27681.67357716],[-1444.13110672],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.02717942]
448,55411.906489195426,[12705.59787475],[0.56797258],[12267.6613298],15.276902405214946,[0.94783079],[0.02664392],[21599.03814329],[-675.2199202],12942.88125,[11686.08359346],[22787.86300724],[-1188.82486395],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.66879675]
783,137600.36681533535,[15607.11113018],[0.46238097],[12267.6613298],15.282421834361656,[0.94783079],[0.01317981],[26531.50146341],[-675.2199202],12942.88125,[14354.77551845],[27991.81226098],[-1460.31079757],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.04989144]
100,17737.953919751533,[11473.96801439],[0.62893945],[12267.6613298],15.288426383941395,[0.94783079],[0.0751651],[19505.31373973],[-675.2199202],12942.88125,[10553.28137146],[20578.89867435],[-1073.58493462],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.50703026]
802,137412.0618620425,[15219.33762089],[0.47416197],[12267.6613298],15.303364360736166,[0.94783079],[0.01286995],[25872.30109357],[-675.2199202],12942.88125,[13998.11747767],[27296.32908146],[-1424.0279879],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.99895994]
413,55290.900166051484,[12595.61074276],[0.57293221],[12267.6613298],15.310336510710286,[0.94783079],[0.02647108],[21412.06415887],[-675.2199202],12942.88125,[11584.92197704],[22590.59785522],[-1178.53369635],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.65435066]
677,87434.63122400678,[13576.47063896],[0.53153955],[12267.6613298],15.310878464106016,[0.94783079],[0.01804303],[23079.48906246],[-675.2199202],12942.88125,[12487.07635446],[24349.7988912],[-1270.30982874],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.78318016]
543,67958.81096625053,[13217.43940762],[0.545978],[12267.6613298],15.312074930582362,[0.94783079],[0.02259996],[22469.14948326],[-675.2199202],12942.88125,[12156.85427255],[23705.86583147],[-1236.71634822],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.73602377]
701,112909.91671117346,[15598.82607716],[0.46262655],[12267.6613298],15.312220479075114,[0.94783079],[0.01605336],[26517.41718512],[-675.2199202],12942.88125,[14347.15526924],[27976.95277501],[-1459.53558989],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.04880325]
602,87416.06658780444,[13179.44518154],[0.54755197],[12267.6613298],15.314130050453006,[0.94783079],[0.01751911],[22404.56072904],[-675.2199202],12942.88125,[12121.90875433],[23637.72207094],[-1233.1613419],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.73103348]
22,4286.44661635201,[9904.4164264],[0.72860741],[12267.6613298],15.31703508595164,[0.94783079],[0.26849586],[16837.1351187],[-675.2199202],12942.88125,[9109.67271626],[17763.86179671],[-926.72667801],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.30087998]
604,87391.72542349032,[13443.11974659],[0.53681223],[12267.6613298],15.31839548581407,[0.94783079],[0.01787458],[22852.79756481],[-675.2199202],12942.88125,[12364.42571725],[24110.63014864],[-1257.83258383],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.7656654]
101,17665.127013712492,[10842.67348695],[0.66555828],[12267.6613298],15.351455016052775,[0.94783079],[0.07132237],[18432.13680525],[-675.2199202],12942.88125,[9972.64276693],[19446.65339551],[-1014.51659025],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.42411388]
570,87201.04659650508,[13557.86324294],[0.53226906],[12267.6613298],15.351891570970553,[0.94783079],[0.01806657],[23047.8571896],[-675.2199202],12942.88125,[12469.96204095],[24316.42597985],[-1268.56879024],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.7807362]
813,136821.18906334092,[15536.43407164],[0.46448439],[12267.6613298],15.369453113445308,[0.94783079],[0.01319484],[26411.35312421],[-675.2199202],12942.88125,[14289.76968226],[27865.0508804],[-1453.69775619],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.04060847]
903,172533.67084121748,[18587.1939743],[0.38824748],[12267.6613298],15.372556149308199,[0.94783079],[0.01251832],[31597.53012691],[-675.2199202],12942.88125,[17095.73250254],[33336.67837996],[-1739.14825305],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.44130573]
838,172482.76936219184,[18544.4766069],[0.38914181],[12267.6613298],15.37709275228192,[0.94783079],[0.01249324],[31524.91221023],[-675.2199202],12942.88125,[17056.44283422],[33260.06352673],[-1735.1513165],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.43569508]
473,67670.57458712833,[13450.14839589],[0.53653171],[12267.6613298],15.37729525805507,[0.94783079],[0.02309582],[22864.74600406],[-675.2199202],12942.88125,[12370.89037827],[24123.23623762],[-1258.49023356],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.76658856]
800,136739.35740628204,[15460.88943106],[0.46675395],[12267.6613298],15.37865096138184,[0.94783079],[0.01313854],[26282.93007875],[-675.2199202],12942.88125,[14220.28684535],[27729.55934844],[-1446.62926969],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.03068618]
75,12209.832598139892,[10491.44472392],[0.6878396],[12267.6613298],15.383159570622182,[0.94783079],[0.09984624],[17835.0611285],[-675.2199202],12942.88125,[9649.59707277],[18816.71429189],[-981.6531634],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.37798229]
385,54921.26172684415,[12263.50053708],[0.5884479],[12267.6613298],15.41338019021832,[0.94783079],[0.02594658],[20847.48930998],[-675.2199202],12942.88125,[11279.46074144],[21994.94844581],[-1147.45913583],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.61073017]
115,17584.443982978628,[11295.69558919],[0.63886558],[12267.6613298],15.421892382060404,[0.94783079],[0.07464324],[19202.25732714],[-675.2199202],12942.88125,[10389.3137657],[20259.16184312],[-1056.90451598],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.48361535]
467,67460.74407822396,[13333.21196973],[0.54123726],[12267.6613298],15.425124936391098,[0.94783079],[0.02296623],[22665.95848111],[-675.2199202],12942.88125,[12263.33708839],[23913.50732235],[-1247.54884124],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.75122973]
611,86757.9333780527,[13746.0709165],[0.52498137],[12267.6613298],15.430300839362205,[0.94783079],[0.01841092],[23367.80315045],[-675.2199202],12942.88125,[12643.06767737],[24653.98197086],[-1286.17882041],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.80545604]
659,86710.91576277479,[13615.19479301],[0.53002776],[12267.6613298],15.438667674634388,[0.94783079],[0.01824552],[23145.31866674],[-675.2199202],12942.88125,[12522.69323024],[24419.25179898],[-1273.93313223],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.78826632]
587,86704.36590968195,[13618.53349764],[0.52989782],[12267.6613298],15.439833948145038,[0.94783079],[0.01825137],[23150.99433895],[-675.2199202],12942.88125,[12525.76403272],[24425.23986381],[-1274.24552486],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.78870484]
622,86693.08460099624,[13790.73899341],[0.52328096],[12267.6613298],15.441843122621027,[0.94783079],[0.01848456],[23443.73719987],[-675.2199202],12942.88125,[12684.15152764],[24734.09547889],[-1290.35827903],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.8113229]
95,17559.951095003817,[10671.83698323],[0.67621265],[12267.6613298],15.443403073088518,[0.94783079],[0.07061907],[18141.72117928],[-675.2199202],12942.88125,[9815.51441429],[19140.25310786],[-998.53192859],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.40167563]
613,86677.3678138653,[13852.50213044],[0.52094785],[12267.6613298],15.444643117214644,[0.94783079],[0.01857072],[23548.73220803],[-675.2199202],12942.88125,[12740.95870739],[24844.86947941],[-1296.13727138],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.81943508]
837,136096.6295344988,[15447.92303675],[0.46714572],[12267.6613298],15.451277944409375,[0.94783079],[0.01318952],[26260.88769648],[-675.2199202],12942.88125,[14208.36089198],[27706.30373936],[-1445.41604288],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.02898313]
877,171650.45469814749,[17553.51675526],[0.41111028],[12267.6613298],15.45165462752193,[0.94783079],[0.01188298],[29840.31776257],[-675.2199202],12942.88125,[16144.99893538],[31482.74792399],[-1642.43016143],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.30553902]
585,86633.07223021127,[13676.19608628],[0.52766362],[12267.6613298],15.452539979966867,[0.94783079],[0.01834373],[23249.0185692],[-675.2199202],12942.88125,[12578.79969761],[24528.65941034],[-1279.64084114],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.79627844]
750,111881.74989541146,[15386.10360272],[0.46902265],[12267.6613298],15.452936163151682,[0.94783079],[0.01597995],[26155.79698554],[-675.2199202],12942.88125,[14151.50193257],[27595.42876852],[-1439.63178298],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.02086355]
871,171609.5495761524,[18181.15651179],[0.39691816],[12267.6613298],15.455337708207857,[0.94783079],[0.0123108],[30907.28172405],[-675.2199202],12942.88125,[16722.27603274],[32608.43826385],[-1701.1565398],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.38797538]
