,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
383,67838.00611846293,[8081.55953968],[0.81255568],[22297.5232653],5.77306068958133,[2.49503678],[0.02765013],[27441.22499438],[13360.77192601],8936.751339285714,[8168.51712991],[10998.32484991],[16442.90014447],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.07060407]
329,55772.307390604416,[6748.47127216],[0.97306736],[22297.5232653],5.7773321401947255,[2.49503678],[0.02808419],[22914.67601498],[13360.77192601],8936.751339285714,[6821.08483105],[9184.10350466],[13730.57251032],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.56409462]
443,67751.42915198622,[8275.86938413],[0.79347762],[22297.5232653],5.780437863584091,[2.49503678],[0.02835113],[28101.0110337],[13360.77192601],8936.751339285714,[8364.91774851],[11262.76425425],[16838.24677945],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.14443246]
377,67736.50931526364,[8179.47528662],[0.80282865],[22297.5232653],5.781711079313416,[2.49503678],[0.02802707],[27773.70142163],[13360.77192601],8936.751339285714,[8267.4864504],[11131.57997072],[16642.12145091],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.10780734]
725,139591.79162272136,[9067.53276103],[0.72420109],[22297.5232653],5.7826964704997454,[2.49503678],[0.01507663],[30789.13239674],[13360.77192601],8936.751339285714,[9165.09942429],[12340.15172484],[18448.9806719],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.44522648]
748,139569.15140892938,[9206.10954095],[0.71329991],[22297.5232653],5.7836345107691365,[2.49503678],[0.01530953],[31259.67481843],[13360.77192601],8936.751339285714,[9305.16729052],[12528.74310189],[18730.93171655],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.497879]
435,67713.63213344307,[8385.45428235],[0.78310809],[22297.5232653],5.783664441604405,[2.49503678],[0.02874257],[28473.11048221],[13360.77192601],8936.751339285714,[8475.68178036],[11411.90011142],[17061.2103708],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.18606946]
789,173878.99352705572,[10659.12444329],[0.61606534],[22297.5232653],5.785290150946832,[2.49503678],[0.01422819],[36193.43898354],[13360.77192601],8936.751339285714,[10773.81663493],[14506.1745406],[21687.26444294],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[4.0499548]
750,139438.78883799745,[8566.14869809],[0.7665892],[22297.5232653],5.789041682406509,[2.49503678],[0.01425861],[29086.66484549],[13360.77192601],8936.751339285714,[8658.32046823],[11657.81005901],[17428.85478648],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.25472465]
808,173702.58894953813,[10361.8877896],[0.63373752],[22297.5232653],5.79116543277807,[2.49503678],[0.01384547],[35184.16127541],[13360.77192601],8936.751339285714,[10473.3817145],[14101.66037988],[21082.50089554],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.93701916]
498,87816.6982362096,[8321.80678645],[0.78909752],[22297.5232653],5.791477822734729,[2.49503678],[0.02199458],[28256.99312928],[13360.77192601],8936.751339285714,[8411.34943733],[11325.28120669],[16931.71192259],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.16188647]
797,173568.08038463938,[10048.38752102],[0.65350954],[22297.5232653],5.79565336252718,[2.49503678],[0.01343698],[34119.65988013],[13360.77192601],8936.751339285714,[10156.50818265],[13675.01280307],[20444.64707706],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.81790413]
831,173530.08153622044,[10682.06827822],[0.6147421],[22297.5232653],5.796922469022504,[2.49503678],[0.01428748],[36271.34559719],[13360.77192601],8936.751339285714,[10797.00734556],[14537.39917598],[21733.94642121],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[4.05867235]
760,139119.50585361643,[8828.46810727],[0.74381161],[22297.5232653],5.80232768779967,[2.49503678],[0.01472897],[29977.37979876],[13360.77192601],8936.751339285714,[8923.46243457],[12014.80477797],[17962.57502079],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.35439341]
931,2247550.852495984,[10294.35605748],[0.63789489],[22297.5232653],5.802546417266343,[2.49503678],[0.00106308],[34954.85485921],[13360.77192601],8936.751339285714,[10405.12334086],[14009.75535537],[20945.09950384],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.91136035]
437,67470.55053836158,[8186.17322476],[0.80217178],[22297.5232653],5.804501716039893,[2.49503678],[0.02816059],[27796.44451057],[13360.77192601],8936.751339285714,[8274.25645836],[11140.69530287],[16655.74920771],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.11035224]
431,67464.23845224961,[8225.82411429],[0.79830507],[22297.5232653],5.8050447965742515,[2.49503678],[0.02829964],[27931.08052674],[13360.77192601],8936.751339285714,[8314.33399151],[11194.65683857],[16736.42368817],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.12541767]
492,87604.55563775063,[7905.76413751],[0.83062396],[22297.5232653],5.8055024261961385,[2.49503678],[0.02094558],[26844.30540723],[13360.77192601],8936.751339285714,[7990.830169],[10759.08204897],[16085.22335826],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.00381026]
799,173170.42019059087,[10324.57543265],[0.63602781],[22297.5232653],5.808962221154676,[2.49503678],[0.01383801],[35057.4658304],[13360.77192601],8936.751339285714,[10435.66787654],[14050.88139091],[21006.58443949],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.92284226]
685,112941.57228433876,[9034.88939401],[0.72681765],[22297.5232653],5.812727288845227,[2.49503678],[0.0185671],[30678.29067433],[13360.77192601],8936.751339285714,[9132.10481459],[12295.72683965],[18382.56383468],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.43282357]
622,112926.3945440427,[8793.44338993],[0.74677425],[22297.5232653],5.813508541674188,[2.49503678],[0.01807335],[29858.45211603],[13360.77192601],8936.751339285714,[8888.06085123],[11967.13907469],[17891.31304134],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.3410857]
436,67355.28601887474,[7990.58112938],[0.8218072],[22297.5232653],5.8144349097163675,[2.49503678],[0.02753479],[27132.30454226],[13360.77192601],8936.751339285714,[8076.5597918],[10874.51086253],[16257.79367973],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.03603664]
855,172938.33952635113,[9964.72022609],[0.65899664],[22297.5232653],5.816757761545091,[2.49503678],[0.01337362],[33835.56458225],[13360.77192601],8936.751339285714,[10071.94062753],[13561.14863064],[20274.41595161],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.78611458]
318,55373.283187182766,[6456.81181337],[1.01702161],[22297.5232653],5.818964046819275,[2.49503678],[0.02706406],[21924.33587193],[13360.77192601],8936.751339285714,[6526.28711613],[8787.1794385],[13137.15643343],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.45327805]
47,12556.851929918157,[5958.40387012],[1.10209332],[22297.5232653],5.819335324010586,[2.49503678],[0.11013473],[20231.97384175],[13360.77192601],8936.751339285714,[6022.51630282],[8108.88802202],[12123.08581973],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.26390699]
624,112799.53215205269,[8564.21658736],[0.76676215],[22297.5232653],5.820046827652688,[2.49503678],[0.01762201],[29080.10429426],[13360.77192601],8936.751339285714,[8656.36756799],[11655.18061832],[17424.92367594],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.25399054]
335,55341.48888105702,[6635.1717069],[0.98968307],[22297.5232653],5.822307106935292,[2.49503678],[0.02782765],[22529.96328138],[13360.77192601],8936.751339285714,[6706.56616233],[9029.91229713],[13500.05098425],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.52104623]
369,55340.441171241895,[6723.94821793],[0.97661625],[22297.5232653],5.822417335335599,[2.49503678],[0.0282005],[22831.40710563],[13360.77192601],8936.751339285714,[6796.29790873],[9150.72968425],[13680.67742138],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.55477704]
75,12538.963476858136,[6479.44316323],[1.01346936],[22297.5232653],5.8276373584631305,[2.49503678],[0.11993645],[22001.18143131],[13360.77192601],8936.751339285714,[6549.16197935],[8817.9788079],[13183.20262341],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.46187687]
780,172487.16860975596,[9948.68891065],[0.66005854],[22297.5232653],5.831972527675469,[2.49503678],[0.01338703],[33781.12967622],[13360.77192601],8936.751339285714,[10055.73681511],[13539.33135463],[20241.79832159],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.78002346]
446,67144.52962981757,[7817.36696679],[0.84001648],[22297.5232653],5.832685529874643,[2.49503678],[0.02702247],[26544.14964663],[13360.77192601],8936.751339285714,[7901.48184462],[10638.78091222],[15905.36873441],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.97022359]
739,138329.46136073826,[9142.18403707],[0.71828757],[22297.5232653],5.835466666224996,[2.49503678],[0.01533947],[31042.61347941],[13360.77192601],8936.751339285714,[9240.55394814],[12441.7458516],[18600.86762781],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.47359038]
614,112464.68505264359,[9065.52582509],[0.72436142],[22297.5232653],5.837375163189772,[2.49503678],[0.01870906],[30782.31777384],[13360.77192601],8936.751339285714,[9163.07089371],[12337.42045332],[18444.89732052],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.44446395]
726,138171.32621349374,[8536.97994881],[0.76920845],[22297.5232653],5.842145276076928,[2.49503678],[0.01434041],[28987.62131214],[13360.77192601],8936.751339285714,[8628.83786318],[11618.11383721],[17369.50747494],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.24364192]
605,112356.82149418052,[9394.64336087],[0.69898525],[22297.5232653],5.842979095810973,[2.49503678],[0.01940689],[31899.84815947],[13360.77192601],8936.751339285714,[9495.72973456],[12785.32182118],[19114.52633829],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.56951278]
875,172080.18108709465,[10238.82003955],[0.64135487],[22297.5232653],5.845765749162528,[2.49503678],[0.01381002],[34766.28032035],[13360.77192601],8936.751339285714,[10348.98975531],[13934.17549197],[20832.10482839],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.89025933]
644,112258.54943558142,[8975.27445566],[0.73164527],[22297.5232653],5.848094087827026,[2.49503678],[0.01855682],[30475.86601505],[13360.77192601],8936.751339285714,[9071.84841944],[12214.5959076],[18261.27010745],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.41017276]
661,112238.111852391,[8850.76039616],[0.74193819],[22297.5232653],5.849158974855619,[2.49503678],[0.01830271],[30053.07406444],[13360.77192601],8936.751339285714,[8945.99458851],[12045.14271381],[18007.93135063],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.36286341]
527,86940.37562129891,[8138.09345988],[0.806911],[22297.5232653],5.849853496333416,[2.49503678],[0.02172583],[27633.18794612],[13360.77192601],8936.751339285714,[8225.65935515],[11075.26277461],[16557.92517151],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.09208424]
117,17370.018225832842,[5573.7134667],[1.17815836],[22297.5232653],5.850644133301141,[2.49503678],[0.07447654],[18925.74379274],[13360.77192601],8936.751339285714,[5633.6866302],[7585.35664138],[11340.38715136],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.11774313]
524,86715.48709877298,[8127.28610303],[0.807984],[22297.5232653],5.865024545402021,[2.49503678],[0.02175324],[27596.49117871],[13360.77192601],8936.751339285714,[8214.73571113],[11060.5548682],[16535.9363105],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.08797796]
747,137619.10487827897,[8716.93089467],[0.75332903],[22297.5232653],5.865587931569618,[2.49503678],[0.01470144],[29598.6511968],[13360.77192601],8936.751339285714,[8810.72508143],[11863.01198464],[17735.63921216],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.31201463]
771,137537.97464695745,[9285.93816203],[0.70716787],[22297.5232653],5.86904789604086,[2.49503678],[0.01567034],[31530.73576171],[13360.77192601],8936.751339285714,[9385.85486766],[12637.3831611],[18893.35260061],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.52821004]
637,111856.37767238084,[8524.34088379],[0.77034896],[22297.5232653],5.869120500085369,[2.49503678],[0.01768786],[28944.70491399],[13360.77192601],8936.751339285714,[8616.0628018],[11600.91312957],[17343.79178442],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.23883969]
679,111767.07446504472,[8809.86852693],[0.74538197],[22297.5232653],5.873809996409832,[2.49503678],[0.01829493],[29914.22425727],[13360.77192601],8936.751339285714,[8904.66272272],[11989.49230881],[17924.73194846],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.34732646]
405,66632.4973865823,[8261.72404029],[0.79483617],[22297.5232653],5.877506348140251,[2.49503678],[0.02877794],[28052.98001182],[13360.77192601],8936.751339285714,[8350.62020075],[11243.51362744],[16809.46638438],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.13905791]
562,86448.2471474696,[8069.97568306],[0.81372205],[22297.5232653],5.883155264365387,[2.49503678],[0.02166662],[27401.89159415],[13360.77192601],8936.751339285714,[8156.80863097],[10982.56019242],[16419.33140173],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.06620276]
662,111574.4543450696,[9181.7011912],[0.71519613],[22297.5232653],5.8839504357501875,[2.49503678],[0.01910001],[31176.79539225],[13360.77192601],8936.751339285714,[9280.4963069],[12495.52538465],[18681.2700076],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.488605]
340,54744.122545135215,[7234.75506313],[0.90766267],[22297.5232653],5.885839959438569,[2.49503678],[0.03067337],[24565.87005166],[13360.77192601],8936.751339285714,[7312.60103618],[9845.89496657],[14719.97508509],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.74885908]
444,66521.03860378556,[8145.56397007],[0.80617096],[22297.5232653],5.887354355886277,[2.49503678],[0.02842086],[27658.55433118],[13360.77192601],8936.751339285714,[8233.21024805],[11085.42951255],[16573.12481863],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.09492267]
474,86385.17176215287,[8039.39200974],[0.81681763],[22297.5232653],5.887450935458103,[2.49503678],[0.02160027],[27298.04363551],[13360.77192601],8936.751339285714,[8125.89587729],[10940.93837764],[16357.10525788],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.05458243]
104,17259.873319699993,[6764.86990608],[0.97070856],[22297.5232653],5.887980366131057,[2.49503678],[0.09096975],[22970.35816404],[13360.77192601],8936.751339285714,[6837.65991429],[9206.42067031],[13763.93749373],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.57032531]
869,170786.45527322617,[10529.89308693],[0.62362619],[22297.5232653],5.890048055036378,[2.49503678],[0.0143102],[35754.62928242],[13360.77192601],8936.751339285714,[10643.19474902],[14330.30150136],[21424.32778106],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[4.0008531]
705,137044.72987255536,[8878.59742522],[0.73961199],[22297.5232653],5.890171489834871,[2.49503678],[0.01503686],[30147.5956941],[13360.77192601],8936.751339285714,[8974.13114404],[12083.02657608],[18064.56911801],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.37344014]
832,170698.85287526864,[10270.34107161],[0.63938647],[22297.5232653],5.893070818956669,[2.49503678],[0.01396463],[34873.31111418],[13360.77192601],8936.751339285714,[10380.84995371],[13977.07297339],[20896.23814079],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.90223581]
706,136957.49198737644,[9006.28255781],[0.72912626],[22297.5232653],5.8939233554441035,[2.49503678],[0.01526282],[30581.15513699],[13360.77192601],8936.751339285714,[9103.19016881],[12256.79533443],[18324.35980256],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.42195435]
92,17237.521694147683,[6596.43482618],[0.99549488],[22297.5232653],5.895615218445574,[2.49503678],[0.08881976],[22398.43081487],[13360.77192601],8936.751339285714,[6667.41247272],[8977.19465077],[13421.2361641],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.50632808]
116,17220.572076489123,[5318.92577325],[1.23459461],[22297.5232653],5.901418070021629,[2.49503678],[0.07168883],[18060.60305012],[13360.77192601],8936.751339285714,[5376.15742087],[7238.61195596],[10821.99109416],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.02093606]
523,86154.98119584548,[8297.1820971],[0.79143944],[22297.5232653],5.90318114218706,[2.49503678],[0.02235246],[28173.37911426],[13360.77192601],8936.751339285714,[8386.4597863],[11291.76906941],[16881.61004485],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.15253027]
749,136735.8895911088,[8784.00826752],[0.74757638],[22297.5232653],5.90347540167637,[2.49503678],[0.01491026],[29826.41481982],[13360.77192601],8936.751339285714,[8878.52420689],[11954.29866428],[17872.11615554],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.33750081]
805,170367.9537776391,[10119.60449563],[0.64891045],[22297.5232653],5.904516702839296,[2.49503678],[0.0137864],[34361.47966928],[13360.77192601],8936.751339285714,[10228.491452],[13771.93313359],[20589.5465357],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.84496316]
413,66316.49906184436,[8206.94730614],[0.80014125],[22297.5232653],5.905512684209302,[2.49503678],[0.02872336],[27866.98364827],[13360.77192601],8936.751339285714,[8295.25406888],[11168.9670856],[16698.01656267],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.11824539]
367,54551.14442859603,[7229.02549874],[0.90838207],[22297.5232653],5.906661489793635,[2.49503678],[0.0307575],[24546.41511046],[13360.77192601],8936.751339285714,[7306.80982167],[9838.09750989],[14708.31760057],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.74668212]
693,111078.54360876016,[8633.13018597],[0.7606415],[22297.5232653],5.910219363107379,[2.49503678],[0.01803903],[29314.10288766],[13360.77192601],8936.751339285714,[8726.022677],[11748.96624725],[17565.13664041],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.28017439]
