,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
156,22871.354721463355,[6365.87792656],[1.02019486],[20978.46384952],2.8488664282032983e-09,[2.1611328],[0.06145617],[20563.19304391],[11271.30291202],9707.1609375,[6505.98749312],[9515.00670869],[11048.18633523],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.11835295]
465,87458.96390263535,[8452.81195949],[0.76831662],[20978.46384952],2.852770948654186e-09,[2.1611328],[0.02134008],[27304.45134074],[11271.30291202],9707.1609375,[8638.85382732],[12634.32372246],[14670.12761828],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.81281536]
584,103500.01279271727,[9588.00739902],[0.67734991],[20978.46384952],2.853086868940036e-09,[2.1611328],[0.02045441],[30971.38357456],[11271.30291202],9707.1609375,[9799.03431098],[14331.08767981],[16640.29589475],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.19057073]
210,34362.9593540443,[6386.08982203],[1.01696596],[20978.46384952],2.8533931373116313e-09,[2.1611328],[0.04103397],[20628.48193461],[11271.30291202],9707.1609375,[6526.64424158],[9545.21720332],[11083.2647313],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.1250788]
634,103468.21841457338,[8744.41015668],[0.74269571],[20978.46384952],2.853963583782317e-09,[2.1611328],[0.01866047],[28246.37798293],[11271.30291202],9707.1609375,[8936.86994478],[13070.17229424],[15176.20568869],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.90984956]
51,5134.504692200581,[5821.82885769],[1.11553192],[20978.46384952],2.854262219273418e-09,[2.1611328],[0.25035712],[18805.79427541],[11271.30291202],9707.1609375,[5949.96419538],[8701.82263574],[10103.97163967],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.93731148]
450,67716.03434690658,[7786.14884962],[0.83410118],[20978.46384952],2.8547457790569786e-09,[2.1611328],[0.0253881],[25150.9821128],[11271.30291202],9707.1609375,[7957.51781915],[11637.8698105],[13513.11230229],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.59097199]
20,5132.034104726125,[5838.2126664],[1.1124014],[20978.46384952],2.855636275708713e-09,[2.1611328],[0.25118254],[18858.7175996],[11271.30291202],9707.1609375,[5966.70860295],[8726.31133182],[10132.40626779],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.94276346]
152,22812.89808366665,[6746.41168943],[0.9626504],[20978.46384952],2.8561664719028714e-09,[2.1611328],[0.06529673],[21792.40122473],[11271.30291202],9707.1609375,[6894.89660046],[10083.78627818],[11708.61494656],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.24498196]
659,103377.48061378492,[8642.82862767],[0.75142482],[20978.46384952],2.8564686010992913e-09,[2.1611328],[0.01845989],[27918.24718701],[11271.30291202],9707.1609375,[8833.05266067],[12918.33951624],[14999.90767077],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.8760466]
453,67673.6702499335,[8160.78215271],[0.79581048],[20978.46384952],2.856532865919134e-09,[2.1611328],[0.02662632],[26361.13050412],[11271.30291202],9707.1609375,[8340.39660076],[12197.83002861],[14163.3004755],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.71563753]
168,28311.797554116416,[6529.82644257],[0.99458018],[20978.46384952],2.8565864310220387e-09,[2.1611328],[0.05092526],[21092.78299566],[11271.30291202],9707.1609375,[6673.54442823],[9760.05872629],[11332.72426937],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.17290958]
560,87326.96769233406,[8191.38242712],[0.79283759],[20978.46384952],2.8570829609000095e-09,[2.1611328],[0.02071133],[26459.97615544],[11271.30291202],9707.1609375,[8371.67037084],[12243.56791735],[14216.40823809],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.72582028]
507,87304.17676197422,[8182.52242621],[0.79369608],[20978.46384952],2.8578288081344626e-09,[2.1611328],[0.02069432],[26431.35639379],[11271.30291202],9707.1609375,[8362.61536605],[12230.32497285],[14201.03142093],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.72287197]
623,103145.35630882622,[8811.17126563],[0.7370684],[20978.46384952],2.862896964065834e-09,[2.1611328],[0.0188618],[28462.0311241],[11271.30291202],9707.1609375,[9005.10043001],[13169.95937889],[15292.07174521],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.93206544]
587,103105.7590411981,[8846.22929524],[0.73414737],[20978.46384952],2.8639964457856924e-09,[2.1611328],[0.01894412],[28575.27631022],[11271.30291202],9707.1609375,[9040.93006809],[13222.36022459],[15352.91608564],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.94373159]
410,67442.19014049614,[7954.6478329],[0.81643287],[20978.46384952],2.866337270832985e-09,[2.1611328],[0.02604284],[25695.27107984],[11271.30291202],9707.1609375,[8129.72537488],[11889.72336077],[13805.54771907],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.64704286]
576,87028.13266563842,[8424.05228888],[0.77093965],[20978.46384952],2.866893540958902e-09,[2.1611328],[0.02137275],[27211.55124658],[11271.30291202],9707.1609375,[8609.46117174],[12591.33696368],[14620.21428291],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.80324509]
259,39946.59058434954,[6788.05738357],[0.95674441],[20978.46384952],2.8686266235902642e-09,[2.1611328],[0.03752018],[21926.92602369],[11271.30291202],9707.1609375,[6937.45889405],[10146.03363255],[11780.89239113],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.25884027]
385,67315.99675325841,[8238.23345007],[0.78832871],[20978.46384952],2.8717106267456667e-09,[2.1611328],[0.02702184],[26611.31531719],[11271.30291202],9707.1609375,[8419.55255973],[12313.5956186],[14297.71969858],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.74141075]
499,86817.53365139515,[7995.66858024],[0.81224426],[20978.46384952],2.873847953601983e-09,[2.1611328],[0.0203351],[25827.77716243],[11271.30291202],9707.1609375,[8171.64896692],[11951.03661412],[13876.74054831],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.66069321]
649,102659.72457906787,[9347.68389229],[0.69476418],[20978.46384952],2.876439895439164e-09,[2.1611328],[0.02010495],[30195.08551815],[11271.30291202],9707.1609375,[9553.42141248],[13971.87881576],[16223.20670239],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.11059904]
309,49114.95377019126,[6436.95107339],[1.00893045],[20978.46384952],2.882086036018942e-09,[2.1611328],[0.0289378],[20792.77502071],[11271.30291202],9707.1609375,[6578.62492187],[9621.23894824],[11171.53607247],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.14200374]
497,86369.62754689573,[8304.73747014],[0.7820158],[20978.46384952],2.8887515033610996e-09,[2.1611328],[0.02123068],[26826.13800445],[11271.30291202],9707.1609375,[8487.52029769],[12412.99843538],[14413.13956907],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.76354108]
662,102152.99635992043,[8850.73275916],[0.73377381],[20978.46384952],2.8907084271282883e-09,[2.1611328],[0.01913054],[28589.82349429],[11271.30291202],9707.1609375,[9045.53265084],[13229.09150186],[15360.73199243],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.94523019]
254,39620.785406880896,[6516.73454543],[0.99657825],[20978.46384952],2.892215590759698e-09,[2.1611328],[0.03631667],[21050.49327358],[11271.30291202],9707.1609375,[6660.16438544],[9740.4904137],[11310.00285988],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.16855303]
569,86256.3625457945,[8314.86171318],[0.78106361],[20978.46384952],2.8925447822862993e-09,[2.1611328],[0.02128448],[26858.84154768],[11271.30291202],9707.1609375,[8497.8673699],[12428.13102848],[14430.7105192],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.76691009]
444,66802.24588699735,[7924.43257021],[0.81954586],[20978.46384952],2.8937958695777322e-09,[2.1611328],[0.02619245],[25597.66910148],[11271.30291202],9707.1609375,[8098.84509043],[11844.56094475],[13753.10815673],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.63698823]
439,66786.75821717516,[8057.42906567],[0.80601838],[20978.46384952],2.894466933066322e-09,[2.1611328],[0.02663822],[26027.27718413],[11271.30291202],9707.1609375,[8234.76876759],[12043.3493226],[13983.92786153],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.68124505]
246,39568.919530600346,[6392.62148145],[1.01592687],[20978.46384952],2.8960066292259114e-09,[2.1611328],[0.0356717],[20649.58063856],[11271.30291202],9707.1609375,[6533.31965934],[9554.98000178],[11094.60063677],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.12725232]
520,86089.83593402477,[8090.70589562],[0.80270325],[20978.46384952],2.8981399338713885e-09,[2.1611328],[0.02075074],[26134.76870157],[11271.30291202],9707.1609375,[8268.77800276],[12093.08782904],[14041.68087254],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.69231847]
638,101788.78852341844,[9033.05023668],[0.71896378],[20978.46384952],2.9010515963267334e-09,[2.1611328],[0.01959447],[29178.74925266],[11271.30291202],9707.1609375,[9231.86283848],[13501.59940128],[15677.14985138],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.0058994]
169,27875.739895522638,[6594.59866427],[0.9848114],[20978.46384952],2.901271752213542e-09,[2.1611328],[0.05223493],[21302.0115913],[11271.30291202],9707.1609375,[6739.74225186],[9856.87304335],[11445.13854795],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.19446363]
198,27875.16096503587,[6520.7942428],[0.99595781],[20978.46384952],2.901332007817801e-09,[2.1611328],[0.05165141],[21063.60699358],[11271.30291202],9707.1609375,[6664.31343457],[9746.55839806],[11317.04859552],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.16990396]
138,22430.19548157819,[6411.50913808],[1.01293405],[20978.46384952],2.9048982068399466e-09,[2.1611328],[0.06311408],[20710.59194507],[11271.30291202],9707.1609375,[6552.62302318],[9583.21117141],[11127.38077366],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.13353751]
250,39445.23715002397,[6560.96531112],[0.98985982],[20978.46384952],2.9050871930644643e-09,[2.1611328],[0.03672588],[21193.3684251],[11271.30291202],9707.1609375,[6705.36864661],[9806.60164566],[11386.76677944],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.18327156]
398,66483.83809365268,[8019.96329442],[0.80978375],[20978.46384952],2.9076549845693215e-09,[2.1611328],[0.02663516],[25906.25446022],[11271.30291202],9707.1609375,[8196.47839476],[11987.34965234],[13918.90480788],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.66877768]
581,101469.2025349949,[9313.78545507],[0.69729284],[20978.46384952],2.9101887080682004e-09,[2.1611328],[0.02026707],[30085.58607178],[11271.30291202],9707.1609375,[9518.77688879],[13921.21119986],[16164.37487192],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.09931877]
186,27780.40117251817,[6436.49979755],[1.00900119],[20978.46384952],2.9112285394545635e-09,[2.1611328],[0.05115762],[20791.31729997],[11271.30291202],9707.1609375,[6578.16371369],[9620.56443127],[11170.7528687],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.14185357]
294,48610.29325393397,[7017.7210376],[0.92543376],[20978.46384952],2.91200716855022e-09,[2.1611328],[0.03187623],[22668.79039925],[11271.30291202],9707.1609375,[7172.1773222],[10489.30933372],[12179.48106553],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.33526471]
298,48598.76438638488,[6792.96641709],[0.956053],[20978.46384952],2.9126979709887616e-09,[2.1611328],[0.03086266],[21942.78328722],[11271.30291202],9707.1609375,[6942.47597277],[10153.37111018],[11789.41217704],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.26047383]
160,22364.01384132901,[6577.9653523],[0.98730163],[20978.46384952],2.9134946479551048e-09,[2.1611328],[0.06494428],[21248.28231641],[11271.30291202],9707.1609375,[6722.7428496],[9832.01141754],[11416.27089888],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.18892861]
402,66337.96850761943,[8321.83175367],[0.78040943],[20978.46384952],2.914048584470982e-09,[2.1611328],[0.02769847],[26881.3563194],[11271.30291202],9707.1609375,[8504.99081726],[12438.54907025],[14442.80724915],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.76922949]
473,85575.78699714366,[8057.36445707],[0.80602485],[20978.46384952],2.9155488973669745e-09,[2.1611328],[0.02078936],[26027.06848406],[11271.30291202],9707.1609375,[8234.70273698],[12043.25275284],[13983.81573122],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.68122355]
303,48522.433768970004,[7571.62489103],[0.85773345],[20978.46384952],2.9172799347774536e-09,[2.1611328],[0.03445447],[24458.02230052],[11271.30291202],9707.1609375,[7738.27230303],[11317.22324318],[13140.79905734],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.51958554]
299,48490.34718849588,[6643.58828925],[0.97754943],[20978.46384952],2.9192103300585788e-09,[2.1611328],[0.03025147],[21460.2589104],[11271.30291202],9707.1609375,[6789.81011227],[9930.0972892],[11530.1616212],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.21076575]
544,85448.4337518583,[8245.72693174],[0.7876123],[20978.46384952],2.9198942621392072e-09,[2.1611328],[0.02130708],[26635.52091963],[11271.30291202],9707.1609375,[8427.21096893],[12324.79604206],[14310.72487758],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.74390433]
516,85434.71410288912,[8040.25824121],[0.80773972],[20978.46384952],2.920363157303478e-09,[2.1611328],[0.02077948],[25971.81162506],[11271.30291202],9707.1609375,[8217.22002247],[12017.68428286],[13954.1273422],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.67553117]
262,39225.36135340264,[6403.87438831],[1.01414168],[20978.46384952],2.9213715136874034e-09,[2.1611328],[0.03604748],[20685.93001544],[11271.30291202],9707.1609375,[6544.82023665],[9571.7995961],[11114.13041934],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.13099692]
409,66159.6885879911,[8132.4209444],[0.79858581],[20978.46384952],2.921901045063229e-09,[2.1611328],[0.02714098],[26269.5175313],[11271.30291202],9707.1609375,[8311.41117743],[12155.438847],[14114.0786843],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.70619986]
445,66139.46545273803,[7992.95380632],[0.81252014],[20978.46384952],2.9227944602069085e-09,[2.1611328],[0.02668368],[25819.00784252],[11271.30291202],9707.1609375,[8168.87444229],[11946.97887184],[13872.02897068],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.65978982]
193,27656.73231672365,[6627.48571188],[0.97992455],[20978.46384952],2.9242462849462457e-09,[2.1611328],[0.05291113],[21408.24402562],[11271.30291202],9707.1609375,[6773.3531258],[9906.02894648],[11502.21507915],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.20540734]
260,39186.31134498026,[6335.78929293],[1.02503976],[20978.46384952],2.924282723706895e-09,[2.1611328],[0.03569977],[20466.0001054],[11271.30291202],9707.1609375,[6475.23662476],[9470.03356371],[10995.96654169],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.10834045]
297,48404.055981747275,[6778.05309052],[0.95815655],[20978.46384952],2.924414484483752e-09,[2.1611328],[0.03091878],[21894.60994542],[11271.30291202],9707.1609375,[6927.23441187],[10131.08032736],[11763.52961807],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.25551117]
441,66078.17132852199,[7842.54138742],[0.8281035],[20978.46384952],2.925505644900735e-09,[2.1611328],[0.02620583],[25333.14247691],[11271.30291202],9707.1609375,[8015.15152653],[11722.15910755],[13610.98336937],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.60973756]
232,39143.04101986188,[6839.48328281],[0.94955067],[20978.46384952],2.9275153459277547e-09,[2.1611328],[0.0385805],[22093.04304723],[11271.30291202],9707.1609375,[6990.01664981],[10222.89935035],[11870.14369688],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.2759531]
430,66026.29544407062,[8125.73278452],[0.79924311],[20978.46384952],2.927804171446499e-09,[2.1611328],[0.02717344],[26247.9132963],[11271.30291202],9707.1609375,[8304.57581473],[12145.44212905],[14102.47116725],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.70397426]
222,33483.66982418847,[6449.42365806],[1.00697927],[20978.46384952],2.9283239535385952e-09,[2.1611328],[0.04252917],[20833.06422657],[11271.30291202],9707.1609375,[6591.37202146],[9639.88158138],[11193.1826452],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.1461542]
217,33459.14603406264,[6475.52052291],[1.00292107],[20978.46384952],2.930470260619592e-09,[2.1611328],[0.04273256],[20917.36286941],[11271.30291202],9707.1609375,[6618.04326433],[9678.88827409],[11238.47459533],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.15483837]
424,65940.35706199936,[8237.64562109],[0.78838496],[20978.46384952],2.931619903795037e-09,[2.1611328],[0.0275836],[26609.41649965],[11271.30291202],9707.1609375,[8418.95179295],[12312.7169972],[14296.69950245],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.74121514]
306,48272.52212042825,[7144.71136523],[0.90898507],[20978.46384952],2.932382983172961e-09,[2.1611328],[0.03268013],[23078.99723196],[11271.30291202],9707.1609375,[7301.96263899],[10679.12035952],[12399.87687245],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.37752288]
158,22213.084683625017,[6467.24272921],[1.00420476],[20978.46384952],2.9332906960706155e-09,[2.1611328],[0.06428496],[20890.62376575],[11271.30291202],9707.1609375,[6609.58328082],[9666.5155482],[11224.10821754],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.1520838]
241,39048.99953359169,[6399.91675832],[1.01476881],[20978.46384952],2.934565664693873e-09,[2.1611328],[0.03618791],[20673.14599564],[11271.30291202],9707.1609375,[6540.77550135],[9565.88417072],[11107.26182492],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.12967995]
216,33382.47272971406,[6369.22632225],[1.01965853],[20978.46384952],2.93720100342574e-09,[2.1611328],[0.04212765],[20574.00910224],[11271.30291202],9707.1609375,[6509.40958521],[9520.01151836],[11053.99758387],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.11946719]
248,38966.03794765065,[6394.94950892],[1.01555703],[20978.46384952],2.9408135727290246e-09,[2.1611328],[0.03623681],[20657.10068193],[11271.30291202],9707.1609375,[6535.69892544],[9558.45967846],[11098.64100347],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.12802701]
167,27492.92330675631,[6433.02458218],[1.00954627],[20978.46384952],2.9416696008844237e-09,[2.1611328],[0.05166463],[20780.09158605],[11271.30291202],9707.1609375,[6574.61201069],[9615.37006564],[11164.72152041],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.14069713]
484,84795.75349658646,[8108.68576611],[0.80092337],[20978.46384952],2.942368941044638e-09,[2.1611328],[0.02111424],[26192.84765814],[11271.30291202],9707.1609375,[8287.15360057],[12119.96214083],[14072.88551731],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.69830158]
537,84645.03584909925,[8019.91598354],[0.80978853],[20978.46384952],2.94760807787511e-09,[2.1611328],[0.02092028],[25906.10163563],[11271.30291202],9707.1609375,[8196.4300426],[11987.2789373],[13918.82269833],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.66876194]
