,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
382,42680.41088103967,[12714.61892115],[0.5587124],[12523.10099475],2.0185244614880377e-09,[0.82934289],[0.0358973],[22414.21701124],[-2576.92713025],15100.028125,[11879.77032983],[27026.47750037],[-4612.26048913],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.48438247]
360,42677.95324672853,[12599.79284245],[0.56380413],[12523.10099475],2.0186406993719344e-09,[0.82934289],[0.03557516],[22211.7935912],[-2576.92713025],15100.028125,[11772.48379209],[26782.400627],[-4570.6070358],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.47097697]
568,66736.45953506866,[13603.08027074],[0.52222108],[12523.10099475],2.0187883075569257e-09,[0.82934289],[0.02456185],[23980.45864374],[-2576.92713025],15100.028125,[12709.89483812],[28915.01075673],[-4934.55211299],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.58810689]
559,66713.9240126835,[13741.78311225],[0.51695003],[12523.10099475],2.0194702408979654e-09,[0.82934289],[0.02482068],[24224.97368655],[-2576.92713025],15100.028125,[12839.49037783],[29209.84060957],[-4984.86692302],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.60429991]
434,45545.62882390039,[12992.49497038],[0.54676298],[12523.10099475],2.019502220569552e-09,[0.82934289],[0.03437422],[22904.0762912],[-2576.92713025],15100.028125,[12139.40089096],[27617.13702694],[-4713.06073574],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.51682342]
709,86528.55560903867,[13369.13969869],[0.53135919],[12523.10099475],2.0196337347586285e-09,[0.82934289],[0.01861792],[23568.05188722],[-2576.92713025],15100.028125,[12491.31492755],[28417.74146017],[-4849.68957295],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.56079523]
698,86523.57884579654,[13850.24496027],[0.51290178],[12523.10099475],2.01974990238678e-09,[0.82934289],[0.01928901],[24416.17779688],[-2576.92713025],15100.028125,[12940.83056365],[29440.3895323],[-5024.21173542],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.61696241]
368,42648.889003744414,[12934.44443317],[0.54921688],[12523.10099475],2.0200163568662955e-09,[0.82934289],[0.03654493],[22801.74075549],[-2576.92713025],15100.028125,[12085.16198267],[27493.74351058],[-4692.00275509],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.51004624]
310,31039.228433350156,[11790.20408072],[0.60251843],[12523.10099475],2.0203830994531717e-09,[0.82934289],[0.04577174],[20784.5940575],[-2576.92713025],15100.028125,[11016.05305589],[25061.52070214],[-4276.92664464],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.37646062]
728,86491.6055486004,[13726.96659728],[0.51750802],[12523.10099475],2.020496542057547e-09,[0.82934289],[0.01912439],[24198.85410058],[-2576.92713025],15100.028125,[12825.64672305],[29178.34629494],[-4979.49219437],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.60257013]
290,31028.30758076222,[11744.05214354],[0.60488622],[12523.10099475],2.0210942019180054e-09,[0.82934289],[0.04560862],[20703.2342038],[-2576.92713025],15100.028125,[10972.93147927],[24963.41911535],[-4260.18491155],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.37107256]
385,42624.79701141102,[12447.02985212],[0.57072373],[12523.10099475],2.0211580917716824e-09,[0.82934289],[0.03518767],[21942.49233744],[-2576.92713025],15100.028125,[11629.75130036],[26457.68420831],[-4515.19187087],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.45314248]
390,42623.1721010709,[12900.59614535],[0.55065791],[12523.10099475],2.021235143772283e-09,[0.82934289],[0.03647128],[22742.07063298],[-2576.92713025],15100.028125,[12053.5361913],[27421.79483521],[-4679.72420223],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.50609459]
451,58700.64589657233,[12713.03201535],[0.55878214],[12523.10099475],2.0216689920963395e-09,[0.82934289],[0.02609716],[22411.41950301],[-2576.92713025],15100.028125,[11878.2876211],[27023.104338],[-4611.684835],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.4841972]
572,66628.51692005007,[13713.77364284],[0.51800587],[12523.10099475],2.022058878464997e-09,[0.82934289],[0.02480184],[24175.59664035],[-2576.92713025],15100.028125,[12813.32002497],[29150.3030568],[-4974.70641645],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.60102991]
259,25341.130452056426,[11966.25331106],[0.59365409],[12523.10099475],2.022743815838796e-09,[0.82934289],[0.05690092],[21094.94591926],[-2576.92713025],15100.028125,[11180.54280082],[25435.73487187],[-4340.78895261],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.39701368]
486,58669.10690525368,[12519.50898078],[0.56741964],[12523.10099475],2.0227557889499867e-09,[0.82934289],[0.02571372],[22070.26360048],[-2576.92713025],15100.028125,[11697.47141116],[26611.74746039],[-4541.48385991],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.46160414]
618,66578.01051057773,[13877.83493677],[0.5118821],[12523.10099475],2.0235928223739506e-09,[0.82934289],[0.02511759],[24464.81533171],[-2576.92713025],15100.028125,[12966.60896773],[29499.03540158],[-5034.22006987],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.62018343]
205,21341.72696604901,[11768.50759803],[0.60362924],[12523.10099475],2.0243785571365495e-09,[0.82934289],[0.06644754],[20746.34598461],[-2576.92713025],15100.028125,[10995.78117571],[25015.40217473],[-4269.05619012],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.37392764]
412,45420.988218918355,[12568.21871787],[0.56522053],[12523.10099475],2.025043975348668e-09,[0.82934289],[0.03334296],[22156.13252226],[-2576.92713025],15100.028125,[11742.9828412],[26715.28596372],[-4559.15344146],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.46729081]
321,36981.206249295625,[11741.39311665],[0.6050232],[12523.10099475],2.025244647516074e-09,[0.82934289],[0.03825829],[20698.54668574],[-2576.92713025],15100.028125,[10970.44704549],[24957.76702849],[-4259.22034275],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.37076213]
227,25307.535107318225,[12054.92492954],[0.58928739],[12523.10099475],2.0254289756349593e-09,[0.82934289],[0.05739865],[21251.26243268],[-2576.92713025],15100.028125,[11263.39219401],[25624.21724138],[-4372.95480869],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.40736575]
733,86235.76226117548,[13919.54580387],[0.51034821],[12523.10099475],2.0264909284234387e-09,[0.82934289],[0.01945023],[24538.34615734],[-2576.92713025],15100.028125,[13005.58107727],[29587.69695078],[-5049.35079344],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.62505301]
352,36957.9570238805,[11873.61460828],[0.59828582],[12523.10099475],2.026518672736149e-09,[0.82934289],[0.03871346],[20931.63595294],[-2576.92713025],15100.028125,[11093.98680417],[25238.8199795],[-4307.18402656],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.38619847]
383,42493.123378678676,[12818.05666213],[0.55420376],[12523.10099475],2.0274210634506127e-09,[0.82934289],[0.03634884],[22596.56427527],[-2576.92713025],15100.028125,[11976.41629413],[27246.34706914],[-4649.78279387],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.49645842]
287,30929.863198175444,[11865.73452867],[0.59868314],[12523.10099475],2.027526993734209e-09,[0.82934289],[0.04622785],[20917.744399],[-2576.92713025],15100.028125,[11086.62413475],[25222.06990655],[-4304.32550755],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.38527851]
164,21308.04371090472,[12183.30279024],[0.58307795],[12523.10099475],2.027578647223363e-09,[0.82934289],[0.0688983],[21477.5758792],[-2576.92713025],15100.028125,[11383.3406966],[25897.10008476],[-4419.52420556],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.42235337]
373,42489.648205686935,[12820.0660994],[0.5541169],[12523.10099475],2.0275868835790465e-09,[0.82934289],[0.03635751],[22600.10665143],[-2576.92713025],15100.028125,[11978.29379068],[27250.61837381],[-4650.51172237],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.49669302]
625,86177.97042174486,[13538.3367827],[0.52471846],[12523.10099475],2.0278499142265385e-09,[0.82934289],[0.01893024],[23866.32430751],[-2576.92713025],15100.028125,[12649.40244169],[28777.39055484],[-4911.06624733],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.58054833]
539,66390.83741549442,[13770.9699065],[0.51585439],[12523.10099475],2.0292978585882355e-09,[0.82934289],[0.02499444],[24276.42620307],[-2576.92713025],15100.028125,[12866.76075176],[29271.88071025],[-4995.45450718],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.60770735]
633,86091.34021914628,[13819.91707182],[0.51402734],[12523.10099475],2.0298904568462927e-09,[0.82934289],[0.01934341],[24362.7136799],[-2576.92713025],15100.028125,[12912.49402036],[29375.92389633],[-5013.21021642],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.61342174]
658,86064.76277788391,[13265.82331227],[0.5354975],[12523.10099475],2.0305173021735156e-09,[0.82934289],[0.01857359],[23385.91855547],[-2576.92713025],15100.028125,[12394.78234961],[28198.12984535],[-4812.21128988],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.54873344]
423,45291.487239454,[13028.80188992],[0.54523933],[12523.10099475],2.03083414021739e-09,[0.82934289],[0.0346637],[22968.08066118],[-2576.92713025],15100.028125,[12173.32387899],[27694.31182471],[-4726.23116353],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.52106211]
409,45264.17258711789,[12882.6647229],[0.55142437],[12523.10099475],2.032059646513469e-09,[0.82934289],[0.03429558],[22710.45987086],[-2576.92713025],15100.028125,[12036.78215551],[27383.67940379],[-4673.21953293],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.50400116]
219,25217.459772990478,[11279.01056775],[0.6298261],[12523.10099475],2.032663692921307e-09,[0.82934289],[0.05389602],[19883.42647982],[-2576.92713025],15100.028125,[10538.42477888],[23974.91637195],[-4091.48989213],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.31678076]
646,85935.65628614469,[13583.96148982],[0.52295608],[12523.10099475],2.0335678748534577e-09,[0.82934289],[0.01904759],[23946.7547233],[-2576.92713025],15100.028125,[12692.03140645],[28874.37144968],[-4927.61672637],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.58587484]
487,58353.901384294404,[12632.43951688],[0.56234706],[12523.10099475],2.0336819443072865e-09,[0.82934289],[0.02608581],[22269.34542581],[-2576.92713025],15100.028125,[11802.98686863],[26851.79512613],[-4582.44970033],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.47478834]
237,25203.292570077047,[11834.828924],[0.60024655],[12523.10099475],2.033806288037096e-09,[0.82934289],[0.05658375],[20863.26184358],[-2576.92713025],15100.028125,[11057.7478084],[25156.3762641],[-4293.11442052],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.3816704]
435,45207.3267955484,[12835.97851276],[0.55342997],[12523.10099475],2.0346148526561574e-09,[0.82934289],[0.03421426],[22628.15816351],[-2576.92713025],15100.028125,[11993.16138658],[27284.44215448],[-4656.28399096],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.49855073]
362,42329.459787844666,[12712.38172104],[0.55881073],[12523.10099475],2.0352599305904222e-09,[0.82934289],[0.03618856],[22410.27311885],[-2576.92713025],15100.028125,[11877.68002546],[27021.72205793],[-4611.44893908],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.48412128]
279,30811.98356536564,[11636.48029314],[0.610478],[12523.10099475],2.035283850316529e-09,[0.82934289],[0.04550813],[20513.59904334],[-2576.92713025],15100.028125,[10872.42285336],[24734.76199139],[-4221.16294805],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.35851396]
393,42326.86477981663,[12464.73854264],[0.5699129],[12523.10099475],2.0353847098738985e-09,[0.82934289],[0.03548576],[21973.71045218],[-2576.92713025],15100.028125,[11646.29722891],[26495.32619576],[-4521.61574359],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.4552099]
272,30810.156232308214,[11941.4622285],[0.59488655],[12523.10099475],2.0354045618582975e-09,[0.82934289],[0.04670363],[21051.24246986],[-2576.92713025],15100.028125,[11157.37951382],[25383.03839395],[-4331.79592409],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.39411942]
223,25183.144037964303,[11515.70485397],[0.61688063],[12523.10099475],2.035433495952194e-09,[0.82934289],[0.05510203],[20300.68767574],[-2576.92713025],15100.028125,[10759.5775933],[24478.03902476],[-4177.35134901],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.3444139]
378,42313.85127276693,[12245.31407473],[0.5801252],[12523.10099475],2.0360106867697396e-09,[0.82934289],[0.0348718],[21586.89369645],[-2576.92713025],15100.028125,[11441.2802874],[26028.91265385],[-4442.0189574],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.42959295]
564,66143.13762485125,[13501.82194718],[0.52613753],[12523.10099475],2.0368973870166553e-09,[0.82934289],[0.02459771],[23801.95340874],[-2576.92713025],15100.028125,[12615.28518955],[28699.77380622],[-4897.82039748],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.57628537]
505,58197.236045427395,[12892.12688534],[0.55101965],[12523.10099475],2.039156559471208e-09,[0.82934289],[0.02669373],[22727.14043074],[-2576.92713025],15100.028125,[12045.62302737],[27403.79238727],[-4676.65195653],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.50510583]
615,66060.98798028802,[13796.33633498],[0.51490592],[12523.10099475],2.0394303554367632e-09,[0.82934289],[0.02516551],[24321.14391238],[-2576.92713025],15100.028125,[12890.46160716],[29325.80015628],[-5004.6562439],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.61066878]
684,85675.86293129361,[13815.21824834],[0.51420217],[12523.10099475],2.039734225590412e-09,[0.82934289],[0.0194306],[24354.43026615],[-2576.92713025],15100.028125,[12908.10372411],[29365.93597235],[-5011.5057062],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.61287317]
610,66041.50827623809,[13944.81860253],[0.50942328],[12523.10099475],2.040031908926247e-09,[0.82934289],[0.02544386],[24582.89880946],[-2576.92713025],15100.028125,[13029.19445063],[29641.41737517],[-5058.51856571],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.62800351]
166,21176.211856362996,[11946.34044465],[0.59464363],[12523.10099475],2.0402012756285634e-09,[0.82934289],[0.06797883],[21059.84212953],[-2576.92713025],15100.028125,[11161.93742373],[25393.40763899],[-4333.56550946],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.39468893]
736,85614.08503368884,[13506.27534655],[0.52596405],[12523.10099475],2.041206068594748e-09,[0.82934289],[0.01900979],[23809.80417176],[-2576.92713025],15100.028125,[12619.44617637],[28709.24005124],[-4899.43587948],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.57680529]
281,30705.89691193187,[12008.50233439],[0.59156546],[12523.10099475],2.042315608844448e-09,[0.82934289],[0.0471253],[21169.42544421],[-2576.92713025],15100.028125,[11220.01773096],[25525.54033794],[-4356.11489373],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.40194609]
471,58087.19038770345,[12397.13978632],[0.5730205],[12523.10099475],2.0430197231617108e-09,[0.82934289],[0.02571747],[21854.54264988],[-2576.92713025],15100.028125,[11583.13704262],[26351.63677195],[-4497.09412207],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.44731801]
528,65933.2520945337,[13970.31959724],[0.5084934],[12523.10099475],2.0433814489231338e-09,[0.82934289],[0.02553224],[24627.85374149],[-2576.92713025],15100.028125,[13053.02103656],[29695.62285817],[-5067.76911667],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.63098065]
190,21139.075831302314,[11721.60169953],[0.60604476],[12523.10099475],2.0437853947407325e-09,[0.82934289],[0.06681716],[20663.65699529],[-2576.92713025],15100.028125,[10951.95514326],[24915.69795093],[-4252.04095564],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.36845156]
388,42148.6784648615,[12870.95085371],[0.55192622],[12523.10099475],2.043989432825552e-09,[0.82934289],[0.03679711],[22689.80984528],[-2576.92713025],15100.028125,[12025.83742516],[27358.78014225],[-4668.97029697],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.50263361]
574,65910.11395180285,[13734.17316975],[0.51723647],[12523.10099475],2.0440987902958608e-09,[0.82934289],[0.02510947],[24211.55834916],[-2576.92713025],15100.028125,[12832.38010817],[29193.6647461],[-4982.10639694],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.60341147]
592,65843.61424457983,[13811.32373059],[0.51434717],[12523.10099475],2.04616325733111e-09,[0.82934289],[0.02527602],[24347.56473864],[-2576.92713025],15100.028125,[12904.46492245],[29357.65769858],[-5010.09295994],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.6124185]
609,65825.45761564968,[13690.61290097],[0.51888219],[12523.10099475],2.04672765032342e-09,[0.82934289],[0.02506202],[24134.76726925],[-2576.92713025],15100.028125,[12791.68002964],[29101.07206743],[-4966.30479818],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.59832598]
503,57979.666852968636,[12783.60525553],[0.55569733],[12523.10099475],2.0468085117852184e-09,[0.82934289],[0.02656836],[22535.83093291],[-2576.92713025],15100.028125,[11944.22698507],[27173.11639104],[-4637.28545813],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.49243635]
171,21106.440324311003,[11742.56335207],[0.60496291],[12523.10099475],2.0469455663051428e-09,[0.82934289],[0.06704015],[20700.60965836],[-2576.92713025],15100.028125,[10971.54044264],[24960.254507],[-4259.64484864],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.37089875]
529,65780.98574559194,[13502.06646182],[0.526128],[12523.10099475],2.048111360297922e-09,[0.82934289],[0.02473358],[23802.38445621],[-2576.92713025],15100.028125,[12615.51364923],[28700.293552],[-4897.90909579],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.57631392]
600,65778.60905110049,[13632.34524242],[0.52110001],[12523.10099475],2.048185362090574e-09,[0.82934289],[0.02497313],[24032.04897689],[-2576.92713025],15100.028125,[12737.23825631],[28977.2170331],[-4945.16805621],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.59152346]
