,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
944,1688040.3445937335,[18300.50999407],[0.39976756],[14545.32327384],2.77886851459356e-09,[1.49841167],[0.00147333],[36384.45103938],[4838.16233634],9707.1609375,[16603.08548465],[24282.0125213],[12102.43851808],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.74820725]
474,67022.13034751755,[13433.19407367],[0.54461733],[14545.32327384],2.7798087699299567e-09,[1.49841167],[0.02723833],[26707.41920496],[4838.16233634],9707.1609375,[12187.22700129],[17823.81948939],[8883.59971557],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.75131106]
451,59212.674594451244,[12300.53884581],[0.59476665],[14545.32327384],2.7800273496492336e-09,[1.49841167],[0.02823117],[24455.51263536],[4838.16233634],9707.1609375,[11159.62877704],[16320.95708642],[8134.55554894],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.519327]
440,59211.93028006228,[12610.2005469],[0.58016129],[14545.32327384],2.7800622955519975e-09,[1.49841167],[0.02894225],[25071.17148889],[4838.16233634],9707.1609375,[11440.56847195],[16731.83139023],[8339.34009866],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.58275016]
421,59210.39544074569,[12900.15938457],[0.56712092],[14545.32327384],2.7801343597373825e-09,[1.49841167],[0.02960851],[25647.65778005],[4838.16233634],9707.1609375,[11703.63280024],[17116.56297035],[8531.0948097],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.6421379]
282,37065.137183683066,[11698.18265571],[0.62539204],[14545.32327384],2.7811461782031644e-09,[1.49841167],[0.0428916],[23257.9285618],[4838.16233634],9707.1609375,[10613.14284196],[15521.72140637],[7736.20715542],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.3959558]
510,66932.84358272707,[13447.30156164],[0.54404597],[14545.32327384],2.783516966362646e-09,[1.49841167],[0.02730331],[26735.46723233],[4838.16233634],9707.1609375,[12200.0259795],[17842.53799502],[8892.9292373],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.75420047]
585,87339.10154927382,[13883.10712374],[0.52696779],[14545.32327384],2.784413328759082e-09,[1.49841167],[0.02160217],[27601.92101652],[4838.16233634],9707.1609375,[12595.40933246],[18420.78614872],[9181.1348678],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.84345971]
233,32082.124235968087,[11687.99250407],[0.62593728],[14545.32327384],2.7879249028492963e-09,[1.49841167],[0.04951038],[23237.66884917],[4838.16233634],9707.1609375,[10603.89785596],[15508.20061434],[7729.46823483],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.39386871]
411,59036.22220575846,[12405.00941555],[0.58975774],[14545.32327384],2.7883365274412532e-09,[1.49841167],[0.02855604],[24663.21746603],[4838.16233634],9707.1609375,[11254.4094034],[16459.57375247],[8203.64371356],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.54072407]
665,87139.83369631357,[13731.34569916],[0.53279194],[14545.32327384],2.7907806127237207e-09,[1.49841167],[0.02141489],[27300.19411797],[4838.16233634],9707.1609375,[12457.72421295],[18219.42166144],[9080.77245653],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.81237679]
344,42952.14641541072,[12501.1376452],[0.58522276],[14545.32327384],2.7926636991909298e-09,[1.49841167],[0.03955343],[24854.33634013],[4838.16233634],9707.1609375,[11341.62146552],[16587.12139332],[8267.21494681],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.56041251]
498,66698.87092730527,[13536.05377231],[0.54047881],[14545.32327384],2.7932812524289175e-09,[1.49841167],[0.02757992],[26911.92135655],[4838.16233634],9707.1609375,[12280.54616944],[17960.29877281],[8951.62258374],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.7723782]
350,42878.55631818927,[12394.89561368],[0.59023896],[14545.32327384],2.7974565936066186e-09,[1.49841167],[0.03928459],[24643.10954942],[4838.16233634],9707.1609375,[11245.23368551],[16446.15426505],[8196.95528437],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.53865262]
462,58821.05470671181,[12491.4905135],[0.58567472],[14545.32327384],2.7985362662949926e-09,[1.49841167],[0.0288603],[24835.15624126],[4838.16233634],9707.1609375,[11332.86913281],[16574.32110673],[8260.83513453],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.55843664]
275,36825.63954842934,[11955.00019779],[0.61195735],[14545.32327384],2.799233520097081e-09,[1.49841167],[0.0441183],[23768.52445716],[4838.16233634],9707.1609375,[10846.13982437],[15862.47949315],[7906.04496401],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.44855572]
240,31950.03402616504,[12078.23224223],[0.60571366],[14545.32327384],2.7994509495831094e-09,[1.49841167],[0.05137496],[24013.5302132],[4838.16233634],9707.1609375,[10957.94174513],[16025.98980225],[7987.54041095],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.47379541]
358,45240.17922668768,[12779.4630755],[0.57247712],[14545.32327384],2.800483304531002e-09,[1.49841167],[0.03838908],[25407.69348674],[4838.16233634],9707.1609375,[11594.13141816],[16956.41719906],[8451.27628768],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.61741756]
520,66480.8955343864,[13632.40806278],[0.53665869],[14545.32327384],2.8024397719349637e-09,[1.49841167],[0.02786732],[27103.48967707],[4838.16233634],9707.1609375,[12367.9633246],[18088.14636223],[9015.34331484],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.79211294]
632,86577.60573108008,[13443.29838077],[0.54420798],[14545.32327384],2.8089037161758805e-09,[1.49841167],[0.02110181],[26727.50824439],[4838.16233634],9707.1609375,[12196.39410508],[17837.22637868],[8890.28186571],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.75338056]
683,86569.79784153358,[13397.35619841],[0.54607418],[14545.32327384],2.8091570563766147e-09,[1.49841167],[0.02103159],[26636.16756124],[4838.16233634],9707.1609375,[12154.7131912],[17776.26804213],[8859.89951912],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.74397094]
686,86566.49847471244,[13482.26917359],[0.54263494],[14545.32327384],2.8092641236572658e-09,[1.49841167],[0.0211657],[26804.98864815],[4838.16233634],9707.1609375,[12231.75024569],[17888.93473433],[8916.05391383],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.76136234]
173,21573.013056426145,[12023.89369236],[0.60845101],[14545.32327384],2.809935695543239e-09,[1.49841167],[0.07574497],[23905.49615799],[4838.16233634],9707.1609375,[10908.64325078],[15953.89075427],[7951.60540372],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.4626661]
351,42663.48900831052,[12950.72678831],[0.56490654],[14545.32327384],2.8115586156886e-09,[1.49841167],[0.04125316],[25748.1941709],[4838.16233634],9707.1609375,[11749.50993303],[17183.65827705],[8564.53589385],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.65249483]
352,42646.11516699867,[12706.26688276],[0.57577496],[14545.32327384],2.812704032405613e-09,[1.49841167],[0.04049095],[25262.16730785],[4838.16233634],9707.1609375,[11527.72438111],[16859.29690737],[8402.87040049],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.60242593]
343,42579.77760270815,[12774.01105643],[0.57272146],[14545.32327384],2.817086111060905e-09,[1.49841167],[0.04077025],[25396.85396799],[4838.16233634],9707.1609375,[11589.1850894],[16949.18319325],[8447.67077474],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.61630091]
447,58393.57739739924,[12691.32314459],[0.57645292],[14545.32327384],2.8190232925476903e-09,[1.49841167],[0.02953665],[25232.45667628],[4838.16233634],9707.1609375,[11514.16671728],[16839.46882402],[8392.98785226],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.59936524]
327,42549.82569014533,[12540.90670849],[0.58336693],[14545.32327384],2.819069130157032e-09,[1.49841167],[0.04005443],[24933.40383806],[4838.16233634],9707.1609375,[11377.70183474],[16639.8889333],[8293.51490476],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.56855779]
339,42541.004415968986,[12724.78099627],[0.57493722],[14545.32327384],2.819653690443292e-09,[1.49841167],[0.04065014],[25298.97643812],[4838.16233634],9707.1609375,[11544.52125777],[16883.86233948],[8415.11409864],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.60621788]
292,36552.07024197079,[12089.51361827],[0.60514844],[14545.32327384],2.8201840262555304e-09,[1.49841167],[0.04494861],[24035.95946105],[4838.16233634],9707.1609375,[10968.17674136],[16040.95848425],[7995.00097681],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.476106]
251,31702.415131158214,[11901.28125543],[0.61471955],[14545.32327384],2.821316695391235e-09,[1.49841167],[0.05101769],[23661.72228448],[4838.16233634],9707.1609375,[10797.40346716],[15791.20257072],[7870.51971376],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.43755331]
659,86187.83804957061,[13755.44417756],[0.53185853],[14545.32327384],2.8216064351883652e-09,[1.49841167],[0.02168943],[27348.10589245],[4838.16233634],9707.1609375,[12479.58748874],[18251.39670228],[9096.70919017],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.8173125]
420,58312.748256583254,[12752.19452441],[0.57370127],[14545.32327384],2.8229308297070483e-09,[1.49841167],[0.02971946],[25353.47908164],[4838.16233634],9707.1609375,[11569.39210297],[16920.23595059],[8433.24313105],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.61183257]
61,14228.410361920569,[11103.62322145],[0.65887955],[14545.32327384],2.8231704240705505e-09,[1.49841167],[0.10605418],[22075.8457328],[4838.16233634],9707.1609375,[10073.73049138],[14732.83084365],[7343.01488915],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.27418149]
232,31655.80104413023,[12093.52194408],[0.60494786],[14545.32327384],2.8254711662191615e-09,[1.49841167],[0.05191812],[24043.92867799],[4838.16233634],9707.1609375,[10971.81328352],[16046.27692715],[7997.65175084],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.47692696]
242,31648.993985964855,[12082.60288793],[0.60549455],[14545.32327384],2.826078867891498e-09,[1.49841167],[0.0518824],[24022.21978222],[4838.16233634],9707.1609375,[10961.90700098],[16031.78898893],[7990.43079329],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.47469059]
146,21440.88693931462,[11826.45223338],[0.61860904],[14545.32327384],2.8272514854093965e-09,[1.49841167],[0.07496028],[23512.94976995],[4838.16233634],9707.1609375,[10729.51505038],[15691.91576118],[7821.03400877],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.42222725]
680,85996.13062870227,[13604.38707887],[0.53776405],[14545.32327384],2.827896519270531e-09,[1.49841167],[0.02149906],[27047.77931066],[4838.16233634],9707.1609375,[12342.54136688],[18050.96674906],[8996.8125616],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.78637384]
666,85967.3598628462,[13624.70442374],[0.53696213],[14545.32327384],2.8288429336858498e-09,[1.49841167],[0.02153838],[27088.17356415],[4838.16233634],9707.1609375,[12360.97422005],[18077.92479683],[9010.24876732],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.79053513]
544,65835.02519022356,[14024.56280338],[0.52165264],[14545.32327384],2.8299329297907626e-09,[1.49841167],[0.02895021],[27883.15838376],[4838.16233634],9707.1609375,[12723.74459427],[18608.47646911],[9274.68191465],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.87243186]
541,65812.28778392862,[13829.44489521],[0.52901258],[14545.32327384],2.8309106398351744e-09,[1.49841167],[0.0285573],[27495.23160036],[4838.16233634],9707.1609375,[12546.72442871],[18349.58447699],[9145.64712337],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.83246891]
525,65783.98484590795,[13859.42159665],[0.52786837],[14545.32327384],2.8321286123944377e-09,[1.49841167],[0.02863152],[27554.8302578],[4838.16233634],9707.1609375,[12573.92070558],[18389.35903191],[9165.47122589],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.83860857]
229,31550.565334036757,[11959.14428561],[0.6117453],[14545.32327384],2.8348954177778158e-09,[1.49841167],[0.05151248],[23776.7635915],[4838.16233634],9707.1609375,[10849.89953623],[15867.97807173],[7908.78551977],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.44940449]
416,58064.037085797805,[12493.60147418],[0.58557577],[14545.32327384],2.835022555789844e-09,[1.49841167],[0.02924152],[24839.35318143],[4838.16233634],9707.1609375,[11334.78429586],[16577.12203269],[8262.23114873],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.558869]
472,65693.29239790057,[13677.74543161],[0.53487984],[14545.32327384],2.8360384891498e-09,[1.49841167],[0.02829521],[27193.62789053],[4838.16233634],9707.1609375,[12409.09552313],[18148.30220257],[9045.32568795],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.80139869]
577,85725.20882650149,[13820.69585408],[0.52934746],[14545.32327384],2.836833666603571e-09,[1.49841167],[0.02190992],[27477.83705459],[4838.16233634],9707.1609375,[12538.78688611],[18337.97582093],[9139.86123367],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.83067698]
24,5108.7278282339785,[10174.66702795],[0.71903584],[14545.32327384],2.836852432188235e-09,[1.49841167],[0.27066176],[20228.9266496],[4838.16233634],9707.1609375,[9230.93763494],[13500.2462911],[6728.6803585],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.08391792]
18,5107.090485626407,[9735.63954192],[0.75146067],[14545.32327384],2.837761932298266e-09,[1.49841167],[0.25906598],[19356.06714594],[4838.16233634],9707.1609375,[8832.6312007],[12917.72313102],[6438.34401492],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[1.99399879]
234,31514.896064714267,[11690.98960817],[0.62577682],[14545.32327384],2.838104016275179e-09,[1.49841167],[0.05041443],[23243.62758952],[4838.16233634],9707.1609375,[10606.6169701],[15512.17731878],[7731.45027075],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.39448256]
179,21327.267704978585,[12187.97897124],[0.60025951],[14545.32327384],2.842313431153747e-09,[1.49841167],[0.07766332],[24231.72492416],[4838.16233634],9707.1609375,[11057.50915194],[16171.60713471],[8060.11778944],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.49627312]
400,57905.98120709039,[12393.29977342],[0.59031496],[14545.32327384],2.8427608234414735e-09,[1.49841167],[0.02908593],[24639.93675414],[4838.16233634],9707.1609375,[11243.78586398],[16444.03682608],[8195.89992807],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.53832577]
646,85523.62338540402,[13463.30179266],[0.54339941],[14545.32327384],2.843520291226869e-09,[1.49841167],[0.02139365],[26767.27834702],[4838.16233634],9707.1609375,[12214.54214346],[17863.76788481],[8903.51046222],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.75747755]
436,57870.21462462289,[12863.0324097],[0.56875782],[14545.32327384],2.8445177866752636e-09,[1.49841167],[0.03020701],[25573.84319236],[4838.16233634],9707.1609375,[11669.9494582],[17067.30108262],[8506.54210975],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.63453376]
255,31429.544190138877,[11975.36956709],[0.61091645],[14545.32327384],2.8458113344775543e-09,[1.49841167],[0.05178098],[23809.02214385],[4838.16233634],9707.1609375,[10864.61987656],[15889.50656947],[7919.51557438],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.45272766]
279,36205.979754868335,[11724.69028464],[0.62397812],[14545.32327384],2.847141972704531e-09,[1.49841167],[0.0440089],[23310.63012734],[4838.16233634],9707.1609375,[10637.19181269],[15556.89302606],[7753.73710128],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.40138494]
293,36191.07292089119,[11856.44778548],[0.61704402],[14545.32327384],2.8483146893241584e-09,[1.49841167],[0.04452179],[23572.58590562],[4838.16233634],9707.1609375,[10756.72842945],[15731.71532807],[7840.87057755],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.42837077]
446,57659.81586988253,[12426.23436473],[0.58875038],[14545.32327384],2.854897337687078e-09,[1.49841167],[0.02928773],[24705.41618754],[4838.16233634],9707.1609375,[11273.665678],[16487.73605407],[8217.68013346],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.54507125]
302,36099.375979237,[11579.20820056],[0.63181784],[14545.32327384],2.8555497657983325e-09,[1.49841167],[0.04359118],[23021.38759983],[4838.16233634],9707.1609375,[10505.20360694],[15363.86027514],[7657.52732469],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.37158812]
395,57640.47489636904,[12591.68037807],[0.58101461],[14545.32327384],2.8558552842323e-09,[1.49841167],[0.02968763],[25034.35031964],[4838.16233634],9707.1609375,[11423.76610162],[16707.25792362],[8327.09239602],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.57895697]
417,57626.54459243689,[12766.65219027],[0.57305158],[14545.32327384],2.856545641989771e-09,[1.49841167],[0.03010745],[25382.22332078],[4838.16233634],9707.1609375,[11582.50877907],[16939.4190894],[8442.80423139],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.61479371]
236,31309.126626742083,[11812.71235709],[0.61932857],[14545.32327384],2.8567565668652276e-09,[1.49841167],[0.05127411],[23485.6326156],[4838.16233634],9707.1609375,[10717.04958681],[15673.68502071],[7811.94759489],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.41941313]
925,1641410.0275860424,[18321.87163617],[0.39930147],[14545.32327384],2.857812542947497e-09,[1.49841167],[0.00151695],[36426.92152908],[4838.16233634],9707.1609375,[16622.46577351],[24310.35619375],[12116.56533533],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.75258242]
166,21208.634170455975,[11628.84499757],[0.62912097],[14545.32327384],2.858212318646869e-09,[1.49841167],[0.07451494],[23120.07379007],[4838.16233634],9707.1609375,[10550.23644942],[15429.72080728],[7690.35298279],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.38175445]
476,65164.38580061307,[13902.73726602],[0.52622373],[14545.32327384],2.8590571894512533e-09,[1.49841167],[0.02899409],[27640.94899722],[4838.16233634],9707.1609375,[12613.21872305],[18446.83238246],[9194.11661476],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.84748024]
142,21199.857601402084,[11901.5961592],[0.61470329],[14545.32327384],2.8593955953582947e-09,[1.49841167],[0.07629424],[23662.34836544],[4838.16233634],9707.1609375,[10797.68916271],[15791.62040046],[7870.72796498],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.43761781]
