,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
344,56510.09763696441,[8810.33456294],[0.73921188],[14911.07167682],14.370321021566212,[0.98748635],[0.02439949],[20171.5801311],[-188.95644818],15100.028125,[8978.98853781],[20427.19892353],[-255.61879242],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.33586375]
78,12979.241233423241,[7004.50868598],[0.92978741],[14911.07167682],14.371356763921275,[0.98748635],[0.08445837],[16037.07637082],[-188.95644818],15100.028125,[7138.59419925],[16240.30180329],[-203.22543248],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.06205606]
767,139954.90003271372,[11161.06547279],[0.58351992],[14911.07167682],14.372443556449214,[0.98748635],[0.0124805],[25553.66370306],[-188.95644818],15100.028125,[11374.71888655],[25877.48546691],[-323.82176385],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.69229246]
576,88935.34617336112,[10423.18633167],[0.62482851],[14911.07167682],14.373772914949237,[0.98748635],[0.01834174],[23864.26268024],[-188.95644818],15100.028125,[10622.71471429],[24166.67597502],[-302.41329478],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.5804118]
757,139858.14573880602,[11167.17219016],[0.58320082],[14911.07167682],14.382386456955198,[0.98748635],[0.01249596],[25567.64525369],[-188.95644818],15100.028125,[11380.94250325],[25891.64419489],[-323.9989412],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.69321839]
710,139756.3072878556,[11225.33443841],[0.58017906],[14911.07167682],14.39286669921525,[0.98748635],[0.0125702],[25700.80982796],[-188.95644818],15100.028125,[11440.2181365],[26026.49626055],[-325.68643258],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.70203722]
544,88779.01223681867,[10017.18829219],[0.6501529],[14911.07167682],14.399084173163814,[0.98748635],[0.01765834],[22934.7154618],[-188.95644818],15100.028125,[10208.94475847],[23225.34932552],[-290.63386372],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.5188525]
347,56389.039427424985,[8598.20317312],[0.75744942],[14911.07167682],14.401171792408244,[0.98748635],[0.02386313],[19685.89762977],[-188.95644818],15100.028125,[8762.7963712],[19935.36174448],[-249.46411472],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.3036994]
64,12948.338563385418,[7170.08105756],[0.90831665],[14911.07167682],14.405655627354392,[0.98748635],[0.08666113],[16416.16031331],[-188.95644818],15100.028125,[7307.33608027],[16624.18958262],[-208.02926931],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.08716091]
809,179555.6785906635,[13694.85512266],[0.47555844],[14911.07167682],14.406776525035898,[0.98748635],[0.01193638],[31354.86689149],[-188.95644818],15100.028125,[13957.01222183],[31752.20280466],[-397.33591316],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.07647738]
325,56355.33858509391,[8291.91426184],[0.78542828],[14911.07167682],14.409783782543405,[0.98748635],[0.02302683],[18984.63807226],[-188.95644818],15100.028125,[8450.64424985],[19225.21566841],[-240.57759616],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.25725846]
728,139574.099648563,[11755.33755051],[0.55402101],[14911.07167682],14.41165593210674,[0.98748635],[0.01318089],[26914.27115216],[-188.95644818],15100.028125,[11980.36696224],[27255.3348391],[-341.06368694],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.78239874]
606,116118.5470616105,[12334.58670347],[0.52800342],[14911.07167682],14.415094980295757,[0.98748635],[0.01662407],[28240.48307082],[-188.95644818],15100.028125,[12570.70453317],[28598.35281296],[-357.86974214],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.87022718]
386,68272.93135850108,[10121.27262825],[0.64346691],[14911.07167682],14.417407364128008,[0.98748635],[0.02320069],[23173.02031961],[-188.95644818],15100.028125,[10315.02155428],[23466.674036],[-293.65371639],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.53463425]
777,139485.20020700758,[11669.26580297],[0.55810743],[14911.07167682],14.420841051118302,[0.98748635],[0.01309272],[26717.20676827],[-188.95644818],15100.028125,[11892.64756531],[27055.77321109],[-338.56644282],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.76934815]
380,56306.99678459101,[8317.2228394],[0.78303829],[14911.07167682],14.422155156132565,[0.98748635],[0.02311694],[19042.58297737],[-188.95644818],15100.028125,[8476.43730302],[19283.89486437],[-241.311887],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.26109586]
399,68241.47738259876,[9972.92626627],[0.65303842],[14911.07167682],14.424052659646199,[0.98748635],[0.02287118],[22833.37595008],[-188.95644818],15100.028125,[10163.83543594],[23122.72561676],[-289.34966668],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.51214129]
551,88608.47043678499,[10175.34128238],[0.64004772],[14911.07167682],14.426797615474948,[0.98748635],[0.01797166],[23296.81246184],[-188.95644818],15100.028125,[10370.12523079],[23592.03490005],[-295.22243821],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.54283239]
87,18189.348669715826,[6681.77500393],[0.97469669],[14911.07167682],14.426976854576198,[0.98748635],[0.05748957],[15298.16591492],[-188.95644818],15100.028125,[6809.6825091],[15492.0277082],[-193.86179328],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.01312168]
471,68221.8238452331,[10550.34292504],[0.61729785],[14911.07167682],14.428207981828054,[0.98748635],[0.02420235],[24155.39230693],[-188.95644818],15100.028125,[10752.30543372],[24461.4948617],[-306.10255477],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.59969188]
520,88585.36120985233,[10134.07483846],[0.64265402],[14911.07167682],14.43056112826594,[0.98748635],[0.01790344],[23202.33144362],[-188.95644818],15100.028125,[10328.06883391],[23496.35659715],[-294.02515353],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.53657538]
333,56265.73951540402,[8389.37620997],[0.77630372],[14911.07167682],14.432730307950662,[0.98748635],[0.02333458],[19207.78073301],[-188.95644818],15100.028125,[8549.97188706],[19451.18604307],[-243.40531005],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.27203609]
753,139349.6677788632,[10522.0108628],[0.61896001],[14911.07167682],14.434866858532812,[0.98748635],[0.011817],[24090.5250241],[-188.95644818],15100.028125,[10723.43101807],[24395.80556611],[-305.280542],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.59539604]
484,88463.42439979836,[9943.87160597],[0.65494651],[14911.07167682],14.450452022194227,[0.98748635],[0.01759163],[22766.85425284],[-188.95644818],15100.028125,[10134.22458973],[23055.36094164],[-288.50668879],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.50773588]
65,12908.04298719961,[7823.90172559],[0.83241127],[14911.07167682],14.450626363384183,[0.98748635],[0.09485873],[17913.10641703],[-188.95644818],15100.028125,[7973.67266966],[18140.10532347],[-226.99890644],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.18629623]
656,115794.01201933077,[11281.30897379],[0.57730038],[14911.07167682],14.455496063022865,[0.98748635],[0.01524712],[25828.96555437],[-188.95644818],15100.028125,[11497.26417806],[26156.27600509],[-327.31045072],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.71052433]
337,56173.962539737,[8888.57988817],[0.73270467],[14911.07167682],14.45631049133802,[0.98748635],[0.02476348],[20350.7256376],[-188.95644818],15100.028125,[9058.73169323],[20608.61460211],[-257.8889645],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.34772766]
743,139038.26567397016,[11237.747096],[0.57953822],[14911.07167682],14.467196432710171,[0.98748635],[0.01264909],[25729.22905715],[-188.95644818],15100.028125,[11452.86840641],[26055.27562459],[-326.04656744],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.70391928]
819,178693.58591255057,[13370.89427625],[0.48708066],[14911.07167682],14.476280847163723,[0.98748635],[0.01171024],[30613.14679834],[-188.95644818],15100.028125,[13626.84987602],[31001.08346795],[-387.93666961],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.02735694]
453,67988.00612927675,[10195.64795567],[0.63877294],[14911.07167682],14.47782806671831,[0.98748635],[0.02346912],[23343.30532594],[-188.95644818],15100.028125,[10390.82062952],[23639.11693216],[-295.81160622],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.54591138]
731,138909.62706380317,[11862.88310693],[0.54899841],[14911.07167682],14.480593920569397,[0.98748635],[0.0133651],[27160.50059936],[-188.95644818],15100.028125,[12089.97123566],[27504.68456113],[-344.18396178],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.7987053]
732,138903.3787016891,[10842.08497193],[0.60068741],[14911.07167682],14.481245308572253,[0.98748635],[0.01221559],[24823.34629147],[-188.95644818],15100.028125,[11049.63222378],[25137.91330911],[-314.56701764],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.64392716]
33,3903.688015961925,[8597.30331999],[0.7575287],[14911.07167682],14.483288898481272,[0.98748635],[0.34466842],[19683.83738344],[-188.95644818],15100.028125,[8761.87929242],[19933.27539026],[-249.43800681],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.30356296]
110,18115.96681177173,[7233.05868782],[0.90040801],[14911.07167682],14.485415820440128,[0.98748635],[0.06248486],[16560.34987912],[-188.95644818],15100.028125,[7371.51927516],[16770.20635098],[-209.85647186],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.09670987]
53,12875.497253511658,[7369.54358698],[0.88373234],[14911.07167682],14.487153592429145,[0.98748635],[0.08957585],[16872.83699982],[-188.95644818],15100.028125,[7510.61686973],[17086.65337863],[-213.81637882],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.11740434]
639,115496.91638510712,[11888.83619898],[0.54779996],[14911.07167682],14.492680300535678,[0.98748635],[0.01610955],[27219.92114376],[-188.95644818],15100.028125,[12116.4211411],[27564.85809601],[-344.93695226],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.80264043]
115,18101.49293443276,[7380.24492375],[0.88245093],[14911.07167682],14.496998297783211,[0.98748635],[0.06380735],[16897.33809801],[-188.95644818],15100.028125,[7521.52305945],[17111.46496025],[-214.12686223],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.11902693]
116,18097.92117488912,[7502.18725295],[0.86810736],[14911.07167682],14.499859388376095,[0.98748635],[0.06487443],[17176.529478],[-188.95644818],15100.028125,[7645.79969938],[17394.19431609],[-217.66483809],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.13751639]
413,67878.21475119887,[10250.37535291],[0.63536249],[14911.07167682],14.50124560503817,[0.98748635],[0.02363326],[23468.60568438],[-188.95644818],15100.028125,[10446.59565928],[23766.00512487],[-297.39944049],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.5542094]
338,55953.80299671091,[8855.5432697],[0.73543811],[14911.07167682],14.5131912490553,[0.98748635],[0.02476851],[20275.0871029],[-188.95644818],15100.028125,[9025.06266326],[20532.01755891],[-256.93045601],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.3427185]
496,88066.00227713726,[10275.54361908],[0.63380627],[14911.07167682],14.515663672179201,[0.98748635],[0.01826042],[23526.22934148],[-188.95644818],15100.028125,[10472.24571512],[23824.35900189],[-298.12966041],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.55802553]
813,178206.54695267332,[14020.84130083],[0.46450165],[14911.07167682],14.515844560659424,[0.98748635],[0.01231302],[32101.22405509],[-188.95644818],15100.028125,[14289.2386698],[32508.0179738],[-406.79391872],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.12590492]
624,115307.35404925546,[11606.02179945],[0.56114869],[14911.07167682],14.516505895643403,[0.98748635],[0.01575218],[26572.40733124],[-188.95644818],15100.028125,[11828.19289806],[26909.13884309],[-336.73151184],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.7597588]
351,55897.63030140294,[8394.45225955],[0.7758343],[14911.07167682],14.527775857840744,[0.98748635],[0.02350246],[19219.40253239],[-188.95644818],15100.028125,[8555.14510615],[19462.9551165],[-243.5525841],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.27280574]
613,115184.8985311504,[10916.50886942],[0.59659219],[14911.07167682],14.531938702141433,[0.98748635],[0.0148321],[24993.74250073],[-188.95644818],15100.028125,[11125.48079885],[25310.4688174],[-316.72631666],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.65521165]
372,55875.802435655394,[8679.53135784],[0.75035203],[14911.07167682],14.533451129196363,[0.98748635],[0.02431011],[19872.10145477],[-188.95644818],15100.028125,[8845.68140051],[20123.92518616],[-251.8237314],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.31603076]
622,115142.15950990938,[10857.45051968],[0.59983732],[14911.07167682],14.537332737128333,[0.98748635],[0.01475733],[24858.52626965],[-188.95644818],15100.028125,[11065.29191027],[25173.53909587],[-315.01282622],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.64625695]
685,114952.54996092779,[11302.93029559],[0.57619607],[14911.07167682],14.56131147535223,[0.98748635],[0.01538816],[25878.46835385],[-188.95644818],15100.028125,[11519.29939128],[26206.40611516],[-327.93776131],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.71380266]
322,55767.78220108588,[8507.10926034],[0.76556017],[14911.07167682],14.561601913360947,[0.98748635],[0.02387333],[19477.33481663],[-188.95644818],15100.028125,[8669.95867101],[19724.15597655],[-246.82115992],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.28988732]
369,55767.06927431773,[8765.71440487],[0.74297469],[14911.07167682],14.561788069024612,[0.98748635],[0.02459936],[20069.42066287],[-188.95644818],15100.028125,[8933.5142275],[20323.74486757],[-254.3242047],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.32909823]
323,55762.63539657359,[9379.59995315],[0.69434773],[14911.07167682],14.562945926568016,[0.98748635],[0.02632421],[21474.93386331],[-188.95644818],15100.028125,[9559.15122939],[21747.06904686],[-272.13518355],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.4221784]
564,87725.16605210122,[10149.40394108],[0.64168339],[14911.07167682],14.57206098930688,[0.98748635],[0.01810634],[23237.42797937],[-188.95644818],15100.028125,[10343.69137762],[23531.89788408],[-294.46990471],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.53889965]
785,177490.8046147442,[13505.5827937],[0.4822231],[14911.07167682],14.574380576344371,[0.98748635],[0.01190836],[30921.52103808],[-188.95644818],15100.028125,[13764.11670123],[31313.36549529],[-391.84445721],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.04777904]
353,55708.900937700215,[8550.64164264],[0.7616626],[14911.07167682],14.576992730683601,[0.98748635],[0.02402085],[19577.00378286],[-188.95644818],15100.028125,[8714.32438255],[19825.0879703],[-248.08418744],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.2964879]
781,177450.54049054848,[14063.41533527],[0.46309547],[14911.07167682],14.577687552293723,[0.98748635],[0.01240303],[32198.69884915],[-188.95644818],15100.028125,[14332.62768806],[32606.72799034],[-408.02914119],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.13236019]
489,87674.32727163265,[9967.30228696],[0.65340689],[14911.07167682],14.580510735460217,[0.98748635],[0.01779179],[22820.49964573],[-188.95644818],15100.028125,[10158.10379823],[23109.68614098],[-289.18649526],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.51128855]
433,67497.53199034768,[10365.77848634],[0.62828894],[14911.07167682],14.583031917069496,[0.98748635],[0.02403413],[23732.82533877],[-188.95644818],15100.028125,[10564.2079253],[24033.57303005],[-300.74769128],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.57170736]
629,114777.50324888152,[10906.91857477],[0.59711677],[14911.07167682],14.583518873358747,[0.98748635],[0.01487167],[24971.78517372],[-188.95644818],15100.028125,[11115.70691965],[25288.2332422],[-316.44806848],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.65375753]
644,114730.95567115872,[11127.37335495],[0.58528673],[14911.07167682],14.589435563185464,[0.98748635],[0.01517841],[25476.52437879],[-188.95644818],15100.028125,[11340.38180915],[25799.36861581],[-322.84423702],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.6871839]
773,137871.37081150347,[10901.97201969],[0.5973877],[14911.07167682],14.589641702473294,[0.98748635],[0.012375],[24960.45985667],[-188.95644818],15100.028125,[11110.66567393],[25276.7644082],[-316.30455152],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.65300751]
621,114671.48133321168,[11425.14337785],[0.57003258],[14911.07167682],14.597002370651921,[0.98748635],[0.01559267],[26158.27963277],[-188.95644818],15100.028125,[11643.85196722],[26489.76322544],[-331.48359266],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.73233317]
403,67424.9880410966,[10047.23259454],[0.64820874],[14911.07167682],14.598722104907186,[0.98748635],[0.02332061],[23003.50298035],[-188.95644818],15100.028125,[10239.56419119],[23295.00853495],[-291.5055546],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.52340796]
804,177187.27692100007,[13979.80515221],[0.46586515],[14911.07167682],14.599346974614935,[0.98748635],[0.01234761],[32007.27030632],[-188.95644818],15100.028125,[14247.41697672],[32412.87362203],[-405.60331572],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.11968283]
675,114638.85959318638,[10889.88444199],[0.59805079],[14911.07167682],14.601156107161282,[0.98748635],[0.0148664],[24932.78490968],[-188.95644818],15100.028125,[11098.34670684],[25248.73875807],[-315.95384838],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.65117473]
