,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
408,56275.759373281384,[8569.86745708],[1.05993106],[17301.98322215],11.332830061403374,[1.24767564],[0.01982731],[16323.68729702],[3434.61045429],13867.372767857143,[6262.08178461],[13083.27801428],[3240.40928274],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.17712905]
787,141198.79144141328,[10565.01651819],[0.85976853],[17301.98322215],11.33607205085498,[1.24767564],[0.00974205],[20124.00154315],[3434.61045429],13867.372767857143,[7719.95574308],[16129.19324893],[3994.80829422],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.45117622]
746,115252.94630449172,[9674.36165204],[0.93892177],[17301.98322215],11.337346795886363,[1.24767564],[0.01092902],[18427.50254858],[3434.61045429],13867.372767857143,[7069.14595616],[14769.46565841],[3658.03689018],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.32883877]
880,178408.13430761747,[10593.32408052],[0.85747105],[17301.98322215],11.341272526851249,[1.24767564],[0.00773087],[20177.92113969],[3434.61045429],13867.372767857143,[7740.64034192],[16172.40928579],[4005.5118539],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.45506445]
648,115126.75450129897,[9776.55041421],[0.92910775],[17301.98322215],11.349773796385001,[1.24767564],[0.01105657],[18622.1493628],[3434.61045429],13867.372767857143,[7143.81623424],[14925.47320368],[3696.67615912],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.34287508]
351,56191.27986234265,[8621.41998855],[1.05359311],[17301.98322215],11.349868148869692,[1.24767564],[0.01997657],[16421.88337851],[3434.61045429],13867.372767857143,[6299.7516984],[13161.98122701],[3259.90215149],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.18421014]
423,69509.24025279246,[8837.93457799],[1.02778185],[17301.98322215],11.35102853488851,[1.24767564],[0.01655462],[16834.29541066],[3434.61045429],13867.372767857143,[6457.96092082],[13492.52549529],[3341.76991537],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.21394987]
346,56144.63759692846,[7995.93493229],[1.13601084],[17301.98322215],11.359297073612536,[1.24767564],[0.01854266],[15230.47376588],[3434.61045429],13867.372767857143,[5842.7039556],[12207.07790724],[3023.39585864],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.09829555]
874,178007.42596382918,[11038.239074],[0.82290922],[17301.98322215],11.366802599577595,[1.24767564],[0.0080737],[21025.38503148],[3434.61045429],13867.372767857143,[8065.74386194],[16851.64342583],[4173.74160565],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.51617652]
350,56106.444578832765,[8309.4670521],[1.09314697],[17301.98322215],11.367029622733117,[1.24767564],[0.01928286],[15827.68256835],[3434.61045429],13867.372767857143,[6071.80478898],[12685.73500555],[3141.9475628],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.1413613]
664,114940.95521303789,[9722.6304037],[0.93426042],[17301.98322215],11.368120432615614,[1.24767564],[0.01101336],[18519.44376147],[3434.61045429],13867.372767857143,[7104.41638152],[14843.15565426],[3676.28810721],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.33546881]
600,90093.35483750823,[8880.58076659],[1.02284625],[17301.98322215],11.37183345931488,[1.24767564],[0.01283393],[16915.52689418],[3434.61045429],13867.372767857143,[6489.12288711],[13557.63174629],[3357.89514789],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.21980761]
847,177831.20067634864,[10709.70659261],[0.8481529],[17301.98322215],11.37806675372055,[1.24767564],[0.00784117],[20399.60388375],[3434.61045429],13867.372767857143,[7825.68212496],[16350.08586822],[4049.51801553],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.47105037]
736,114818.20874238214,[9850.98433943],[0.92208742],[17301.98322215],11.380273528160101,[1.24767564],[0.01117069],[18763.92939917],[3434.61045429],13867.372767857143,[7198.20579507],[15039.10853612],[3724.82086305],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.35309908]
382,55990.10749069161,[8273.66946194],[1.09787668],[17301.98322215],11.390648207986644,[1.24767564],[0.01923968],[15759.49613832],[3434.61045429],13867.372767857143,[6045.64715721],[12631.08423917],[3128.41189915],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.13644426]
659,114675.26699306114,[9573.85781034],[0.94877832],[17301.98322215],11.394458942753163,[1.24767564],[0.01086997],[18236.06513226],[3434.61045429],13867.372767857143,[6995.70686511],[14616.03041461],[3620.03471765],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.31503389]
583,89896.0186084412,[9204.27822753],[0.98687464],[17301.98322215],11.396796463986023,[1.24767564],[0.01333092],[17532.09840567],[3434.61045429],13867.372767857143,[6725.65162971],[14051.80786922],[3480.29053644],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.26426964]
615,89881.41149052253,[8984.2509812],[1.01104352],[17301.98322215],11.398648619477173,[1.24767564],[0.01301436],[17112.99554511],[3434.61045429],13867.372767857143,[6564.87567627],[13715.90096648],[3397.09457863],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.23404742]
569,89878.94514271118,[8926.11275822],[1.01762872],[17301.98322215],11.39896140721662,[1.24767564],[0.0129305],[17002.25518925],[3434.61045429],13867.372767857143,[6522.3935365],[13627.14363875],[3375.11155049],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.22606174]
766,140353.4104845152,[9568.17871201],[0.94934146],[17301.98322215],11.404351826919806,[1.24767564],[0.008876],[18225.24771581],[3434.61045429],13867.372767857143,[6991.55709519],[14607.3603596],[3617.88735621],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.31425383]
987,3356636.071221363,[11220.0920145],[0.80957168],[17301.98322215],11.404458139763875,[1.24767564],[0.00043521],[21371.77434842],[3434.61045429],13867.372767857143,[8198.62549539],[17129.27112429],[4242.50322413],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.54115525]
485,69154.09844612569,[9015.9763713],[1.00748586],[17301.98322215],11.40932189525307,[1.24767564],[0.01697485],[17173.4253417],[3434.61045429],13867.372767857143,[6588.05771361],[13764.33486593],[3409.09047577],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.23840511]
473,69094.8117944253,[8884.63388761],[1.02237963],[17301.98322215],11.419111638878887,[1.24767564],[0.01674191],[16923.2471863],[3434.61045429],13867.372767857143,[6492.08454031],[13563.819486],[3359.4277003],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.22036434]
471,69062.09543005093,[8949.06861357],[1.01501833],[17301.98322215],11.424521144844249,[1.24767564],[0.01687132],[17045.98097685],[3434.61045429],13867.372767857143,[6539.16759331],[13662.18943602],[3383.79154083],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.22921488]
80,17399.76666573676,[6672.88062477],[1.36125149],[17301.98322215],11.42460462102133,[1.24767564],[0.04993222],[12710.35021658],[3434.61045429],13867.372767857143,[4875.93587889],[10187.22317553],[2523.12704105],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.91656512]
506,69026.17845336898,[8800.60398908],[1.03214151],[17301.98322215],11.430465762795816,[1.24767564],[0.01660006],[16763.18895971],[3434.61045429],13867.372767857143,[6430.68311262],[13435.53436029],[3327.65459942],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.20882227]
741,114223.54328118805,[9511.25934499],[0.95502271],[17301.98322215],11.439520995116004,[1.24767564],[0.0108416],[18116.82900887],[3434.61045429],13867.372767857143,[6949.9655848],[14520.4638111],[3596.36519777],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.30643557]
731,114204.98140058955,[9969.57622513],[0.91111884],[17301.98322215],11.441380274984635,[1.24767564],[0.01136587],[18989.82050749],[3434.61045429],13867.372767857143,[7284.86198794],[15220.15808194],[3769.66242556],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.36938848]
509,68862.44563987046,[8925.42757721],[1.01770684],[17301.98322215],11.457643744953588,[1.24767564],[0.01687554],[17000.95007214],[3434.61045429],13867.372767857143,[6521.89286836],[13626.09759997],[3374.85247217],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.22596763]
689,114034.07677845703,[9618.57136883],[0.94436776],[17301.98322215],11.458527647312376,[1.24767564],[0.01098214],[18321.23449462],[3434.61045429],13867.372767857143,[7028.3794778],[14684.29283754],[3636.94165708],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.3211756]
96,17344.460137156126,[6397.45244591],[1.41985717],[17301.98322215],11.461034421487785,[1.24767564],[0.04802388],[12185.72092832],[3434.61045429],13867.372767857143,[4674.67794923],[9766.73785822],[2418.9830701],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.87873321]
89,17338.693351440266,[6294.90716909],[1.44298692],[17301.98322215],11.46484631943483,[1.24767564],[0.04726982],[11990.39503313],[3434.61045429],13867.372767857143,[4599.74716258],[9610.1860361],[2380.20899703],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.86464792]
720,113956.53310156998,[9629.69515352],[0.94327687],[17301.98322215],11.466324798921864,[1.24767564],[0.01100232],[18342.42282498],[3434.61045429],13867.372767857143,[7036.50773063],[14701.27508007],[3641.1477449],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.32270352]
607,89349.88852641906,[8923.23751615],[1.01795662],[17301.98322215],11.466456689536566,[1.24767564],[0.01300288],[16996.77849398],[3434.61045429],13867.372767857143,[6520.29257039],[13622.75412029],[3374.02437369],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.22566681]
705,113952.71328900549,[9432.83678603],[0.96296257],[17301.98322215],11.466709161963964,[1.24767564],[0.01077776],[17967.45151431],[3434.61045429],13867.372767857143,[6892.66149225],[14400.73918916],[3566.71232515],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.2956637]
843,176370.96844859474,[10842.04221024],[0.83780053],[17301.98322215],11.472269444273673,[1.24767564],[0.00800378],[20651.67373795],[3434.61045429],13867.372767857143,[7922.38099046],[16552.1174265],[4099.55631145],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.48922756]
444,68760.16135757352,[8765.24027059],[1.03630573],[17301.98322215],11.474687580281028,[1.24767564],[0.01659732],[16695.8289585],[3434.61045429],13867.372767857143,[6404.84251491],[13381.54596865],[3314.28298986],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.20396482]
436,68759.5207365671,[9044.43477082],[1.0043158],[17301.98322215],11.474794488034707,[1.24767564],[0.01712614],[17227.63224947],[3434.61045429],13867.372767857143,[6608.85253058],[13807.78117997],[3419.8510695],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.24231407]
405,55567.58637770586,[8375.55940764],[1.08452084],[17301.98322215],11.477259660313436,[1.24767564],[0.01962471],[15953.57377378],[3434.61045429],13867.372767857143,[6120.09908732],[12786.63559316],[3166.93818062],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.15043953]
833,176283.04565037778,[10780.72902277],[0.84256535],[17301.98322215],11.47799134468513,[1.24767564],[0.00796248],[20534.88578243],[3434.61045429],13867.372767857143,[7877.57887464],[16458.51300594],[4076.37277649],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.48080578]
669,113832.09055715112,[9637.51144564],[0.94251185],[17301.98322215],11.47885991644564,[1.24767564],[0.01102329],[18357.31111923],[3434.61045429],13867.372767857143,[7042.21916792],[14713.2079044],[3644.10321483],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.32377714]
923,3334496.2149409275,[10864.306944],[0.83608359],[17301.98322215],11.480179642472217,[1.24767564],[0.00042421],[20694.08309301],[3434.61045429],13867.372767857143,[7938.65003832],[16586.10811577],[4107.97497724],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.49228577]
75,12385.699924236162,[6294.35058604],[1.44311452],[17301.98322215],11.482130916886721,[1.24767564],[0.06616699],[11989.33486649],[3434.61045429],13867.372767857143,[4599.34046217],[9609.33632276],[2379.99854374],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.86457147]
815,139226.29326062527,[9921.55341708],[0.91552888],[17301.98322215],11.496676639068326,[1.24767564],[0.00927832],[18898.34776236],[3434.61045429],13867.372767857143,[7249.77127585],[15146.84355848],[3751.50420388],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.36279222]
342,55473.00895087799,[7780.73827137],[1.16743019],[17301.98322215],11.496827549386644,[1.24767564],[0.01826207],[14820.57209379],[3434.61045429],13867.372767857143,[5685.4577558],[11878.54566836],[2942.02642543],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.06873684]
83,17286.936936347043,[6357.51534685],[1.42877653],[17301.98322215],11.499171622250106,[1.24767564],[0.04788289],[12109.64965653],[3434.61045429],13867.372767857143,[4645.49553985],[9705.76746718],[2403.88218935],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.87324758]
540,89081.86279870044,[8871.89594126],[1.02384753],[17301.98322215],11.50095647773152,[1.24767564],[0.01296696],[16898.98423776],[3434.61045429],13867.372767857143,[6482.77680454],[13544.37296663],[3354.61127113],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.2186147]
504,68595.9654107099,[8962.65364292],[1.01347983],[17301.98322215],11.502154169327884,[1.24767564],[0.01701175],[17071.8574297],[3434.61045429],13867.372767857143,[6549.0943005],[13682.92916354],[3388.92826616],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.23108088]
891,175781.31346169004,[10981.26202111],[0.82717894],[17301.98322215],11.510752948326024,[1.24767564],[0.00813374],[20916.8564458],[3434.61045429],13867.372767857143,[8024.11019994],[16764.65881058],[4152.19763522],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.50835034]
625,89003.67823227335,[8702.82928549],[1.04373744],[17301.98322215],11.511059400594569,[1.24767564],[0.01273103],[16576.94994318],[3434.61045429],13867.372767857143,[6359.23822815],[13286.26558382],[3290.68435936],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.19539225]
817,138977.3607506382,[9544.67836953],[0.95167887],[17301.98322215],11.517269176995477,[1.24767564],[0.00894187],[18180.48480158],[3434.61045429],13867.372767857143,[6974.38517658],[14571.48331534],[3609.00148624],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.3110259]
653,113308.02588226306,[9785.23489036],[0.92828316],[17301.98322215],11.531951168749766,[1.24767564],[0.01124402],[18638.69135413],[3434.61045429],13867.372767857143,[7150.16206167],[14938.73145027],[3699.95990386],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.34406795]
661,113299.2969517853,[9505.47529029],[0.95560384],[17301.98322215],11.53283962616065,[1.24767564],[0.01092339],[18105.81167391],[3434.61045429],13867.372767857143,[6945.73912228],[14511.63352334],[3594.17815057],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.30564109]
851,175442.30159274657,[10772.53896687],[0.84320593],[17301.98322215],11.5329954852429,[1.24767564],[0.00799456],[20519.2855515],[3434.61045429],13867.372767857143,[7871.59432469],[16446.00957123],[4073.27598027],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.47968082]
403,55262.35481703108,[7914.51307244],[1.14769773],[17301.98322215],11.540652215516449,[1.24767564],[0.01864686],[15075.38327166],[3434.61045429],13867.372767857143,[5783.20824601],[12082.77437114],[2992.60890052],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.08711171]
107,17216.012060791785,[6227.02161556],[1.45871803],[17301.98322215],11.546544806784174,[1.24767564],[0.04709326],[11861.08818525],[3434.61045429],13867.372767857143,[4550.14255781],[9506.54784399],[2354.54034126],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.85532338]
406,55221.212035764474,[8276.86710816],[1.09745253],[17301.98322215],11.54925062385036,[1.24767564],[0.01951511],[15765.58694161],[3434.61045429],13867.372767857143,[6047.98370701],[12635.96595929],[3129.62098231],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.13688348]
457,68303.84523399432,[8841.64752766],[1.02735024],[17301.98322215],11.551346294559535,[1.24767564],[0.01685385],[16841.36775217],[3434.61045429],13867.372767857143,[6460.67400765],[13498.19390883],[3343.17384334],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.21445987]
416,68241.11990194986,[9214.05547274],[0.98582744],[17301.98322215],11.561963969546811,[1.24767564],[0.01757987],[17550.72187845],[3434.61045429],13867.372767857143,[6732.79595364],[14066.73440314],[3483.98747532],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.26561261]
335,55133.76162099413,[7517.99517205],[1.20823019],[17301.98322215],11.567569467470813,[1.24767564],[0.01775397],[14320.10505457],[3434.61045429],13867.372767857143,[5493.46893164],[11477.42616074],[2842.67889383],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.0326473]
370,55102.669184490434,[8053.22228056],[1.12792972],[17301.98322215],11.574096627125554,[1.24767564],[0.01902865],[15339.59339508],[3434.61045429],13867.372767857143,[5884.56435331],[12294.53623817],[3045.05715691],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.10616435]
570,88512.9865075642,[8897.70872266],[1.02087728],[17301.98322215],11.57487355728924,[1.24767564],[0.01308827],[16948.1518327],[3434.61045429],13867.372767857143,[6501.63844377],[13583.78032002],[3364.37151268],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.22216025]
918,3303964.6571020726,[10441.38371705],[0.86994875],[17301.98322215],11.586266663712333,[1.24767564],[0.00041147],[19888.50861452],[3434.61045429],13867.372767857143,[7629.61610645],[15940.4479367],[3948.06067782],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.43419442]
