,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
344,67578.96341788425,[8756.68192015],[0.9062418],[12584.79442263],17.42750244548054,[0.83342854],[0.01404615],[13886.79531036],[-2515.23370237],15100.028125,[7324.06624437],[16662.25070594],[-2775.45539558],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.91965361]
498,87549.94934600846,[8889.57690824],[0.89269392],[12584.79442263],17.437247074493733,[0.83342854],[0.01100663],[14097.54699852],[-2515.23370237],15100.028125,[7435.21927073],[16915.12384091],[-2817.57684239],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.93361065]
793,174254.43604337363,[10620.63920664],[0.74719337],[12584.79442263],17.440179780153404,[0.83342854],[0.00660688],[16842.75437575],[-2515.23370237],15100.028125,[8883.0753265],[20208.9963678],[-3366.24199204],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.11541212]
578,112285.09002435853,[9855.27208009],[0.80522092],[12584.79442263],17.444245294148665,[0.83342854],[0.00951428],[15628.99593156],[-2515.23370237],15100.028125,[8242.92422963],[18752.65262242],[-3123.65669086],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.03503092]
784,174098.26514510595,[10892.59854146],[0.72853793],[12584.79442263],17.45582409768837,[0.83342854],[0.00678213],[17274.04143744],[-2515.23370237],15100.028125,[9110.54141494],[20726.48171898],[-3452.44028154],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.14397412]
22,3177.421600884256,[6552.17868266],[1.21115],[12584.79442263],17.458547838911343,[0.83342854],[0.22353224],[10390.7810096],[-2515.23370237],15100.028125,[5480.22540436],[12467.51279493],[-2076.73178533],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.68812991]
688,137196.82106413192,[9668.68207126],[0.82076038],[12584.79442263],17.461461048901477,[0.83342854],[0.00763928],[15333.09192555],[-2515.23370237],15100.028125,[8086.86082598],[18397.60837911],[-3064.51645355],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.01543466]
580,112076.74037581946,[9624.02171967],[0.82456913],[12584.79442263],17.47667398866528,[0.83342854],[0.0093083],[15262.26724942],[-2515.23370237],15100.028125,[8049.50702273],[18312.62847672],[-3050.3612273],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.01074429]
680,112034.34216525708,[9732.38929721],[0.81538777],[12584.79442263],17.48328785089163,[0.83342854],[0.00941668],[15434.12211194],[-2515.23370237],15100.028125,[8140.14538597],[18518.83075309],[-3084.70864114],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.02212539]
761,137001.1421928844,[9728.74120516],[0.81569353],[12584.79442263],17.486401271542622,[0.83342854],[0.00769771],[15428.33678046],[-2515.23370237],15100.028125,[8137.09413116],[18511.88914839],[-3083.55236793],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.02174225]
334,67351.07593789806,[9071.81801985],[0.87476085],[12584.79442263],17.48646972342597,[0.83342854],[0.01460088],[14386.55430027],[-2515.23370237],15100.028125,[7587.64526793],[17261.89298455],[-2875.33868428],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.95275017]
69,17338.372887808917,[6725.48384499],[1.17994057],[12584.79442263],17.48844606558806,[0.83342854],[0.04204792],[10665.61722467],[-2515.23370237],15100.028125,[5625.17739656],[12797.27857718],[-2131.66135252],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.70633095]
455,87289.5845492734,[8855.76693541],[0.89610208],[12584.79442263],17.489258380465834,[0.83342854],[0.01099748],[14043.92940952],[-2515.23370237],15100.028125,[7406.94069638],[16850.79008425],[-2806.86067474],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.93005982]
690,136958.6937640191,[9672.35143666],[0.82044902],[12584.79442263],17.491820936699213,[0.83342854],[0.00765547],[15338.91099339],[-2515.23370237],15100.028125,[8089.92987376],[18404.59046281],[-3065.67946942],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.01582003]
809,173656.62308873743,[10552.85480671],[0.75199284],[12584.79442263],17.50021760202463,[0.83342854],[0.00658731],[16735.25839774],[-2515.23370237],15100.028125,[8826.38062867],[20080.01593023],[-3344.75753249],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.10829319]
469,87181.06395242595,[8994.96141957],[0.88223516],[12584.79442263],17.51102852953058,[0.83342854],[0.01118424],[14264.67116164],[-2515.23370237],15100.028125,[7523.36260505],[17115.6499265],[-2850.97876486],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.94467845]
272,54665.036626513,[7873.67931663],[1.00787331],[12584.79442263],17.520383818370274,[0.83342854],[0.0156134],[12486.48449337],[-2515.23370237],15100.028125,[6585.525137],[14982.06968668],[-2495.5851933],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.82691796]
502,87100.5219213339,[8879.55844971],[0.89370111],[12584.79442263],17.52722101349242,[0.83342854],[0.01105096],[14081.65921314],[-2515.23370237],15100.028125,[7426.83985777],[16896.06067642],[-2814.40146329],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.93255848]
575,111721.48782080882,[9536.91384568],[0.83210055],[12584.79442263],17.53224640547304,[0.83342854],[0.00925338],[15124.12711516],[-2515.23370237],15100.028125,[7976.65022088],[18146.8792525],[-3022.75213734],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.00159596]
604,111710.32893187681,[9602.06628593],[0.82645453],[12584.79442263],17.53399772419386,[0.83342854],[0.00931753],[15227.44919651],[-2515.23370237],15100.028125,[8031.1435544],[18270.85158625],[-3043.40238974],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.00843847]
704,136556.9943120629,[9228.00002847],[0.8599557],[12584.79442263],17.543275312356684,[0.83342854],[0.00732526],[14634.23573995],[-2515.23370237],15100.028125,[7718.27549839],[17559.07675884],[-2924.84101889],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.96915288]
562,86962.76665238739,[9217.91451377],[0.86089659],[12584.79442263],17.554985390564852,[0.83342854],[0.01149023],[14618.24161346],[-2515.23370237],15100.028125,[7709.83999983],[17539.8859996],[-2921.64438614],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.96809367]
718,136436.30519749684,[9681.4134162],[0.81968106],[12584.79442263],17.558793779827436,[0.83342854],[0.00769198],[15353.28194532],[-2515.23370237],15100.028125,[8097.50929015],[18421.83363509],[-3068.55168977],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.01677174]
599,111549.87382072055,[9599.39275946],[0.82668471],[12584.79442263],17.55921890515522,[0.83342854],[0.00932833],[15223.20938111],[-2515.23370237],15100.028125,[8028.90742373],[18265.76438899],[-3042.55500787],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.00815768]
707,136324.81821292068,[9834.60338929],[0.80691319],[12584.79442263],17.573153431994733,[0.83342854],[0.00782008],[15596.21846162],[-2515.23370237],15100.028125,[8225.63698979],[18713.32415178],[-3117.10569016],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.03286023]
282,54490.11453054547,[8091.84034874],[0.98070042],[12584.79442263],17.576627089027138,[0.83342854],[0.01609752],[12832.45544736],[-2515.23370237],15100.028125,[6767.99446336],[15397.18740415],[-2564.73195679],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.8498299]
635,111393.17298043598,[10039.14961638],[0.79047245],[12584.79442263],17.583920098985665,[0.83342854],[0.00976939],[15920.5983595],[-2515.23370237],15100.028125,[8396.71892823],[19102.53556173],[-3181.93720223],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.0543423]
471,86773.48651662908,[9030.4548952],[0.8787676],[12584.79442263],17.59327830872856,[0.83342854],[0.01128111],[14320.95853572],[-2515.23370237],15100.028125,[7553.04925682],[17183.18705926],[-2862.22852354],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.94840608]
57,17226.655482377184,[6100.23766396],[1.30087902],[12584.79442263],17.601861221622208,[0.83342854],[0.0383862],[9674.06976255],[-2515.23370237],15100.028125,[5102.22309828],[11607.55754858],[-1933.48778603],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.64066568]
823,172601.5314789966,[10933.10446776],[0.72583878],[12584.79442263],17.607194247030716,[0.83342854],[0.00686638],[17338.27781287],[-2515.23370237],15100.028125,[9144.42046755],[20803.55656368],[-3465.27875081],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.14822818]
366,66883.30907594103,[9130.83980852],[0.86910639],[12584.79442263],17.608766170510346,[0.83342854],[0.01479866],[14480.1540799],[-2515.23370237],15100.028125,[7637.01094023],[17374.19988902],[-2894.04580911],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.95894882]
534,86643.15593323289,[8865.10122194],[0.89515856],[12584.79442263],17.61974251355964,[0.83342854],[0.0110912],[14058.73219984],[-2515.23370237],15100.028125,[7414.74786963],[16868.55140341],[-2809.81920357],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.93104013]
256,54352.528635988405,[8347.95254307],[0.95061288],[12584.79442263],17.621119884891993,[0.83342854],[0.01664905],[13238.61130085],[-2515.23370237],15100.028125,[6982.20604423],[15884.51875061],[-2645.90744976],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.87672759]
512,86585.79435620854,[8924.77199804],[0.88917355],[12584.79442263],17.631415285344616,[0.83342854],[0.01117326],[14153.36117703],[-2515.23370237],15100.028125,[7464.65635334],[16982.09320386],[-2828.73202683],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.93730694]
700,135824.59323104643,[9332.59420731],[0.85031783],[12584.79442263],17.637873157251263,[0.83342854],[0.00744823],[14800.10655329],[-2515.23370237],15100.028125,[7805.75780066],[17758.09899651],[-2957.99244322],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.98013768]
509,86536.95001922226,[8762.54113934],[0.90563583],[12584.79442263],17.641367043403466,[0.83342854],[0.01097635],[13896.08716066],[-2515.23370237],15100.028125,[7328.96688023],[16673.39965253],[-2777.31249187],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.92026896]
669,110944.0758750832,[9956.35934866],[0.79704548],[12584.79442263],17.655099092139846,[0.83342854],[0.00972805],[15789.30530672],[-2515.23370237],15100.028125,[8327.47336117],[18945.00189666],[-3155.69658994],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.04564741]
612,110921.86016990029,[9661.07484542],[0.82140666],[12584.79442263],17.65863509916141,[0.83342854],[0.00944143],[15321.02799664],[-2515.23370237],15100.028125,[8080.49816184],[18383.13331819],[-3062.10532155],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.01463573]
294,54224.907427725346,[8396.42368256],[0.94512515],[12584.79442263],17.662592129241244,[0.83342854],[0.01678513],[13315.4793199],[-2515.23370237],15100.028125,[7022.74718068],[15976.74983604],[-2661.27051614],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.88181818]
579,110845.03833834865,[10078.70316351],[0.78737027],[12584.79442263],17.670873524185712,[0.83342854],[0.00985639],[15983.3244032],[-2515.23370237],15100.028125,[8429.80141336],[19177.79821539],[-3194.47381219],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.05849633]
378,66632.89251726349,[8968.34769281],[0.88485321],[12584.79442263],17.674942595702063,[0.83342854],[0.01458992],[14222.46574876],[-2515.23370237],15100.028125,[7501.10295242],[17065.00921676],[-2842.543468],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.94188339]
463,86369.16815065147,[8786.3068505],[0.90318621],[12584.79442263],17.675637392303003,[0.83342854],[0.0110275],[13933.77604432],[-2515.23370237],15100.028125,[7348.84445994],[16718.62114636],[-2784.84510204],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.92276491]
497,86353.21262563416,[8878.55635849],[0.89380198],[12584.79442263],17.678903328404683,[0.83342854],[0.01114534],[14080.07004549],[-2515.23370237],15100.028125,[7426.00171125],[16894.1538931],[-2814.08384761],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.93245323]
354,66616.09686807073,[9135.52964919],[0.86866022],[12584.79442263],17.67939890805443,[0.83342854],[0.01486565],[14487.59146978],[-2515.23370237],15100.028125,[7640.93351091],[17383.12373731],[-2895.53226753],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.95944136]
343,66615.52778802217,[8795.53935316],[0.90223816],[12584.79442263],17.679549938805415,[0.83342854],[0.01431253],[13948.41742057],[-2515.23370237],15100.028125,[7356.56650143],[16736.18879075],[-2787.77137018],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.92373453]
732,135186.50005706042,[9600.41067544],[0.82659706],[12584.79442263],17.721125600805337,[0.83342854],[0.00769814],[15224.82364449],[-2515.23370237],15100.028125,[8029.75880604],[18267.70128375],[-3042.87763926],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.00826459]
274,54026.028633139205,[8232.98495669],[0.96388749],[12584.79442263],17.72761106771964,[0.83342854],[0.01651899],[13056.28980581],[-2515.23370237],15100.028125,[6886.04745057],[15665.75795004],[-2609.46814423],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.86465334]
260,54016.28206773829,[8481.91267833],[0.93559926],[12584.79442263],17.73080979436389,[0.83342854],[0.01702152],[13451.05215404],[-2515.23370237],15100.028125,[7094.24995695],[16139.41865205],[-2688.36649802],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.8907965]
708,135097.63367740746,[9778.33806184],[0.81155623],[12584.79442263],17.732782446544608,[0.83342854],[0.00784597],[15506.99001955],[-2515.23370237],15100.028125,[8178.57681457],[18606.26225314],[-3099.27223359],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.02695107]
280,53985.80975836751,[8288.82738284],[0.95739371],[12584.79442263],17.740817956209874,[0.83342854],[0.01664343],[13144.8475893],[-2515.23370237],15100.028125,[6932.75391222],[15772.01515031],[-2627.16756101],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.87051809]
594,110373.36236635668,[9114.54546884],[0.87066012],[12584.79442263],17.74638926699512,[0.83342854],[0.00895159],[14454.31368032],[-2515.23370237],15100.028125,[7623.38239641],[17343.19495184],[-2888.88127152],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.95723753]
871,171196.52392459844,[10633.95581384],[0.74625768],[12584.79442263],17.751696251871245,[0.83342854],[0.00673332],[16863.87253445],[-2515.23370237],15100.028125,[8894.21330253],[20234.33526326],[-3370.46272881],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.11681067]
253,53930.21334715293,[8965.37706843],[0.8851464],[12584.79442263],17.759106884607533,[0.83342854],[0.01802045],[14217.75478025],[-2515.23370237],15100.028125,[7498.61832982],[17059.35670035],[-2841.6019201],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.94157141]
767,134896.16771688696,[9132.7587483],[0.86892378],[12584.79442263],17.759266164420065,[0.83342854],[0.00733891],[14483.19723304],[-2515.23370237],15100.028125,[7638.61593653],[17377.85125561],[-2894.65402257],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.95915035]
39,11913.729904953452,[6263.30281861],[1.26701062],[12584.79442263],17.760369771310373,[0.83342854],[0.0569882],[9932.66684823],[-2515.23370237],15100.028125,[5238.61037438],[11917.83860171],[-1985.17175348],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.65779128]
301,53857.96317254372,[8275.08184567],[0.95898402],[12584.79442263],17.782930633181277,[0.83342854],[0.01665527],[13123.04921146],[-2515.23370237],15100.028125,[6921.25718028],[15745.86008513],[-2622.81087367],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.86907449]
659,110100.44928507689,[9728.95603136],[0.81567551],[12584.79442263],17.79037838609404,[0.83342854],[0.0095787],[15428.67746286],[-2515.23370237],15100.028125,[8137.27381124],[18512.29792057],[-3083.6204577],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.02176482]
393,66174.52192522255,[8975.29766964],[0.88416802],[12584.79442263],17.797371495317485,[0.83342854],[0.01470237],[14233.48737848],[-2515.23370237],15100.028125,[7506.91589518],[17078.23366152],[-2844.74628304],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.9426133]
450,85680.84599814215,[8822.82733208],[0.89944764],[12584.79442263],17.817635672491647,[0.83342854],[0.01116229],[13991.69209712],[-2515.23370237],15100.028125,[7379.39009684],[16788.11247031],[-2796.42037319],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.9266004]
531,85623.93231442309,[8993.24311427],[0.88240372],[12584.79442263],17.82947894170243,[0.83342854],[0.01138546],[14261.94618497],[-2515.23370237],15100.028125,[7521.92541892],[17112.38032805],[-2850.43414308],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.94449799]
311,53707.70436827622,[8081.56253807],[0.98194763],[12584.79442263],17.83268218977344,[0.83342854],[0.01631128],[12816.15636805],[-2515.23370237],15100.028125,[6759.39812894],[15377.63074333],[-2561.47437529],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.8487505]
265,53688.941110195985,[7872.81968763],[1.00798336],[12584.79442263],17.838914371136504,[0.83342854],[0.01589552],[12485.12124962],[-2515.23370237],15100.028125,[6584.80614552],[14980.43398106],[-2495.31273143],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.82682768]
367,65974.56429669065,[9057.90406893],[0.87610458],[12584.79442263],17.851312286533645,[0.83342854],[0.01488266],[14364.48884327],[-2515.23370237],15100.028125,[7576.00767516],[17235.41746098],[-2870.92861771],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.95128888]
879,170233.194409417,[10774.75758193],[0.73650578],[12584.79442263],17.852151001623724,[0.83342854],[0.00686108],[17087.16319986],[-2515.23370237],15100.028125,[9011.97953935],[20502.25345202],[-3415.09025217],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.1315981]
623,109604.07177025915,[9532.38128192],[0.8324962],[12584.79442263],17.87094787286883,[0.83342854],[0.00942766],[15116.93914308],[-2515.23370237],15100.028125,[7972.85919621],[18138.25467137],[-3021.31552829],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.00111993]
51,11833.330993759953,[5816.91194903],[1.36424125],[12584.79442263],17.881038617027627,[0.83342854],[0.0532862],[9224.75731231],[-2515.23370237],15100.028125,[4865.25019874],[11068.44420214],[-1843.68688982],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.61090994]
