,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
457,67746.74666958788,[8303.25694548],[0.75420565],[18259.07345387],11.97492527004547,[1.20920791],[0.02442684],[24209.67467205],[3159.04532887],15100.028125,[8800.48430893],[20021.10180282],[4188.57286923],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.60328673]
711,114472.34254063325,[9227.57753567],[0.67865735],[18259.07345387],11.975699164292031,[1.20920791],[0.01606551],[26904.70156669],[3159.04532887],15100.028125,[9780.15637061],[22249.85574313],[4654.84582356],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.781765]
652,114426.59326273581,[8606.81935292],[0.72760483],[18259.07345387],11.980487208517253,[1.20920791],[0.01499074],[25094.76677208],[3159.04532887],15100.028125,[9122.22506934],[20753.06203275],[4341.70473933],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.66190199]
448,67708.57998050144,[7937.81168441],[0.78892818],[18259.07345387],11.981675422681175,[1.20920791],[0.02336492],[23144.15171654],[3159.04532887],15100.028125,[8413.15493843],[19139.92748493],[4004.22423161],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.53272242]
715,114328.89189438986,[8802.22680608],[0.71145216],[18259.07345387],11.990725302968519,[1.20920791],[0.01534419],[25664.51318611],[3159.04532887],15100.028125,[9329.33418769],[21224.23527698],[4440.27790912],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.69963347]
801,138385.19565688478,[9128.92896204],[0.68599102],[18259.07345387],11.995653103784962,[1.20920791],[0.01314733],[26617.07348412],[3159.04532887],15100.028125,[9675.60038372],[22011.99087297],[4605.08261115],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.76271682]
722,114235.89505405004,[8436.86053718],[0.74226228],[18259.07345387],12.000486679338279,[1.20920791],[0.01471925],[24599.22054681],[3159.04532887],15100.028125,[8942.08853967],[20343.25142776],[4255.96911905],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.62908442]
478,67593.62135260372,[7990.24832238],[0.78375077],[18259.07345387],12.002053040257277,[1.20920791],[0.02355927],[23297.04039077],[3159.04532887],15100.028125,[8468.73166124],[19266.36452932],[4030.67586145],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.54284748]
630,86212.1452680782,[8239.18583284],[0.76007065],[18259.07345387],12.003192654750933,[1.20920791],[0.01904685],[24022.86354443],[3159.04532887],15100.028125,[8732.5763994],[19866.61130864],[4156.25223579],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.59091515]
351,55398.85869519027,[6891.62619946],[0.90869167],[18259.07345387],12.007606783059229,[1.20920791],[0.02479295],[20093.80527977],[3159.04532887],15100.028125,[7304.32029619],[16617.32867384],[3476.47660592],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.3307131]
727,114085.79871554223,[8437.92757166],[0.74216841],[18259.07345387],12.016275052046888,[1.20920791],[0.01474048],[24602.33168232],[3159.04532887],15100.028125,[8943.21947182],[20345.82429838],[4256.50738394],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.62929045]
378,55348.54443674976,[7101.36045215],[0.88185403],[18259.07345387],12.018522225137842,[1.20920791],[0.0255707],[20705.32411613],[3159.04532887],15100.028125,[7526.61415173],[17123.04719518],[3582.27692095],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.37121096]
45,12591.942027492594,[5774.03222167],[1.08457367],[18259.07345387],12.029223016858621,[1.20920791],[0.09138897],[16835.25423222],[3159.04532887],15100.028125,[6119.80097686],[13922.54722236],[2912.70700986],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.11491542]
731,113942.37644968127,[9591.77903831],[0.65288861],[18259.07345387],12.031400253476525,[1.20920791],[0.01677727],[27966.59811547],[3159.04532887],15100.028125,[10166.16750218],[23128.03106746],[4838.567048],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.85208914]
891,176127.55380159122,[10491.80792621],[0.59688124],[18259.07345387],12.042705773243895,[1.20920791],[0.01187218],[30590.79807877],[3159.04532887],15100.028125,[11120.09319153],[25298.21201074],[5292.58606803],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.02587689]
408,67358.50618758715,[7920.28570666],[0.79067392],[18259.07345387],12.0439462597007,[1.20920791],[0.0234345],[23093.051501],[3159.04532887],15100.028125,[8394.57944532],[19097.6682381],[3995.38326289],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.52933831]
564,85880.6489045201,[8224.10306539],[0.7614646],[18259.07345387],12.049524567316718,[1.20920791],[0.01908537],[23978.88695844],[3159.04532887],15100.028125,[8716.59042436],[19830.24321543],[4148.64374301],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.5880028]
77,12570.379469252453,[5879.01368801],[1.06520645],[18259.07345387],12.049857304194106,[1.20920791],[0.09321019],[17141.34702971],[3159.04532887],15100.028125,[6231.06909169],[14175.6821836],[2965.66484611],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.13518643]
610,85834.79373497819,[8271.21821606],[0.75712708],[18259.07345387],12.05596173536817,[1.20920791],[0.01920496],[24116.25985648],[3159.04532887],15100.028125,[8766.52699105],[19943.84890464],[4172.41095184],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.59710033]
592,85831.32867969398,[8162.25717086],[0.76723426],[18259.07345387],12.056448440800324,[1.20920791],[0.01895273],[23798.56386399],[3159.04532887],15100.028125,[8651.0409866],[19681.11824451],[4117.44561947],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.5760609]
421,67275.4453452635,[8403.15549162],[0.74523949],[18259.07345387],12.058816177188387,[1.20920791],[0.02489391],[24500.94727968],[3159.04532887],15100.028125,[8906.36512096],[20261.98065017],[4238.96662951],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.62257627]
758,137585.9957076953,[8581.71821765],[0.72973304],[18259.07345387],12.065332618053311,[1.20920791],[0.01243104],[25021.57978981],[3159.04532887],15100.028125,[9095.62079242],[20692.53730277],[4329.04248705],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.65705518]
867,175613.83965285672,[10358.15957469],[0.60458263],[18259.07345387],12.07793368214328,[1.20920791],[0.01175523],[30201.12169851],[3159.04532887],15100.028125,[10978.4415206],[24975.95445936],[5225.16723914],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.00007056]
626,85619.31316483146,[8199.23338261],[0.76377425],[18259.07345387],12.086303318503777,[1.20920791],[0.01908573],[23906.37481853],[3159.04532887],15100.028125,[8690.2314601],[19770.27657173],[4136.09824679],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.58320068]
555,85595.170613624,[8151.64684484],[0.7682329],[18259.07345387],12.089712321543132,[1.20920791],[0.01898031],[23767.62750459],[3159.04532887],15100.028125,[8639.79527805],[19655.53425756],[4112.09324703],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.57401213]
486,67102.73262802258,[7879.29919524],[0.79478684],[18259.07345387],12.089853823899679,[1.20920791],[0.02340209],[22973.54777928],[3159.04532887],15100.028125,[8351.13852172],[18998.84013692],[3974.70764237],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.52142417]
821,175412.09667656812,[10162.96412939],[0.61619457],[18259.07345387],12.09182461859873,[1.20920791],[0.01154697],[29631.99343244],[3159.04532887],15100.028125,[10771.55710587],[24505.29241586],[5126.70101658],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.96238002]
104,17139.58188076996,[5470.2148795],[1.14481121],[18259.07345387],12.094164091444274,[1.20920791],[0.06360796],[15949.41882307],[3159.04532887],15100.028125,[5797.79001537],[13189.97228497],[2759.4465381],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.05625093]
64,12514.050404321399,[6022.62153156],[1.03980688],[18259.07345387],12.104096912679584,[1.20920791],[0.09591686],[17560.06214302],[3159.04532887],15100.028125,[6383.27666303],[14521.95440838],[3038.10773464],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.16291586]
742,137019.80284407176,[8956.88604976],[0.69916746],[18259.07345387],12.115188953296766,[1.20920791],[0.0130281],[26115.4506916],[3159.04532887],15100.028125,[9493.2549547],[21597.15502194],[4518.29566966],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.72949682]
484,66944.02713463934,[8247.14717759],[0.75933692],[18259.07345387],12.11851547301431,[1.20920791],[0.0245527],[24046.07631113],[3159.04532887],15100.028125,[8741.01449665],[19885.80797987],[4160.26833126],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.59245242]
858,175015.32698631648,[10223.10700635],[0.61256948],[18259.07345387],12.119237472039128,[1.20920791],[0.01164164],[29807.35106556],[3159.04532887],15100.028125,[10835.30154356],[24650.31101161],[5157.04005395],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.97399308]
672,113112.86183173228,[8495.70491211],[0.7371211],[18259.07345387],12.119632681009838,[1.20920791],[0.01496907],[24770.79215812],[3159.04532887],15100.028125,[9004.45671659],[20485.13903025],[4285.65312786],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.64044676]
510,85363.42160047169,[8257.15895327],[0.75841622],[18259.07345387],12.12253409517032,[1.20920791],[0.01927818],[24075.2674868],[3159.04532887],15100.028125,[8751.62581162],[19909.94872144],[4165.31876536],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.59438561]
60,12494.559421704886,[6145.51047762],[1.01901434],[18259.07345387],12.122978790347377,[1.20920791],[0.09802668],[17918.36749528],[3159.04532887],15100.028125,[6513.52461857],[14818.26850724],[3100.09898804],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.18664464]
42,12489.45146298507,[5875.98036443],[1.06575634],[18259.07345387],12.127936868402752,[1.20920791],[0.09376576],[17132.50281621],[3159.04532887],15100.028125,[6227.85412234],[14168.36812832],[2964.13468789],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.13460072]
406,66884.7521800278,[8142.63545527],[0.7690831],[18259.07345387],12.12925520712723,[1.20920791],[0.02426304],[23741.35313886],[3159.04532887],15100.028125,[8630.24425572],[19633.80568177],[4107.54745709],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.57227211]
459,66861.42164467974,[8067.05656387],[0.77628851],[18259.07345387],12.133487573271932,[1.20920791],[0.02404622],[23520.98896309],[3159.04532887],15100.028125,[8550.13944236],[19451.56723137],[4069.42173172],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.55767849]
62,12479.203301911395,[6662.02292225],[0.94000927],[18259.07345387],12.137896562744755,[1.20920791],[0.10639631],[19424.35464353],[3159.04532887],15100.028125,[7060.96759115],[16063.70126986],[3360.65337367],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.28637871]
88,17069.563681223695,[6718.50714553],[0.93210637],[18259.07345387],12.143773537269272,[1.20920791],[0.07844363],[19589.0447981],[3159.04532887],15100.028125,[7120.83428249],[16199.89799266],[3389.14680544],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.29728532]
605,85188.91708400173,[8216.60552586],[0.76215942],[18259.07345387],12.147366397576302,[1.20920791],[0.0192228],[23957.02650128],[3159.04532887],15100.028125,[8708.64390659],[19812.16488748],[4144.8616138],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.58655509]
96,17060.653143755106,[6427.52412881],[0.97430413],[18259.07345387],12.15011605816822,[1.20920791],[0.07508538],[18740.63022823],[3159.04532887],15100.028125,[6812.42620965],[15498.26962696],[3242.36060127],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.24109903]
432,66707.51194866287,[7928.83062271],[0.7898218],[18259.07345387],12.161482342218854,[1.20920791],[0.02368873],[23117.96577729],[3159.04532887],15100.028125,[8403.63606011],[19118.27203674],[3999.69374055],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.53098826]
380,54692.50345858946,[6529.45688407],[0.95909406],[18259.07345387],12.162685365934468,[1.20920791],[0.0237934],[19037.83394714],[3159.04532887],15100.028125,[6920.46304617],[15744.05343005],[3293.78051709],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.26078136]
623,85063.17506522947,[8404.19703403],[0.74514713],[18259.07345387],12.165322867840036,[1.20920791],[0.01969074],[24503.98408838],[3159.04532887],15100.028125,[8907.46903448],[20264.49205344],[4239.49203494],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.62277738]
781,136453.98752790593,[8868.38230071],[0.70614494],[18259.07345387],12.16542537065772,[1.20920791],[0.01295285],[25857.40171324],[3159.04532887],15100.028125,[9399.45129911],[21383.75170547],[4473.65000777],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.71240752]
683,112643.90632627254,[8582.6413237],[0.72965455],[18259.07345387],12.170088747878177,[1.20920791],[0.0151852],[25024.27127547],[3159.04532887],15100.028125,[9096.59917721],[20694.76312815],[4329.50814732],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.65723342]
837,174216.5504083807,[10015.58634584],[0.62526178],[18259.07345387],12.17480373719829,[1.20920791],[0.01145762],[29202.28636484],[3159.04532887],15100.028125,[10615.35383767],[24149.9299807],[5052.35638414],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.93392265]
480,66572.78521145615,[8233.1654675],[0.76062644],[18259.07345387],12.186094153642395,[1.20920791],[0.02464776],[24005.31006065],[3159.04532887],15100.028125,[8726.19551405],[19852.09479446],[4153.21526619],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.58975267]
500,84902.01629723953,[8026.44324921],[0.78021648],[18259.07345387],12.188414762839528,[1.20920791],[0.01884137],[23402.57336524],[3159.04532887],15100.028125,[8507.09406381],[19353.63899517],[4048.93437007],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.54983641]
631,84889.94058503064,[7842.19336088],[0.79854742],[18259.07345387],12.190148581804937,[1.20920791],[0.01841148],[22865.35888613],[3159.04532887],15100.028125,[8311.81066336],[18909.36925913],[3955.989627],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.51425936]
685,112393.82832534665,[8761.32907097],[0.71477321],[18259.07345387],12.197167382982146,[1.20920791],[0.01553584],[25545.26830806],[3159.04532887],15100.028125,[9285.98735662],[21125.62123631],[4419.64707175],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.69173647]
732,112360.74024840383,[8807.05479982],[0.71106215],[18259.07345387],12.200759214185469,[1.20920791],[0.01562152],[25678.59009092],[3159.04532887],15100.028125,[9334.45129816],[21235.87670332],[4442.7133876],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.70056571]
455,66474.01492997052,[8186.29428996],[0.76498145],[18259.07345387],12.20420083714923,[1.20920791],[0.02454385],[23868.64851116],[3159.04532887],15100.028125,[8676.51753042],[19739.07738171],[4129.57112945],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.58070226]
403,66445.69573876422,[8244.73959403],[0.75955865],[18259.07345387],12.209402274099881,[1.20920791],[0.02472962],[24039.05655791],[3159.04532887],15100.028125,[8738.46273877],[19880.0027307],[4159.05382721],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.59198754]
929,2730896.592119728,[10835.68812263],[0.57793868],[18259.07345387],12.220263614631325,[1.20920791],[0.00079079],[31593.44411708],[3159.04532887],15100.028125,[11484.56610772],[26127.38789505],[5466.05622202],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.09227717]
346,54384.88549913573,[7033.3582674],[0.89038025],[18259.07345387],12.231481326786607,[1.20920791],[0.02577459],[20507.05122385],[3159.04532887],15100.028125,[7454.53976407],[16959.07796326],[3547.97326059],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.35808033]
504,84592.44134646213,[8123.05937116],[0.77093654],[18259.07345387],12.233019550692934,[1.20920791],[0.01913795],[23684.2754607],[3159.04532887],15100.028125,[8609.49588889],[19586.60314722],[4097.67231348],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.56849214]
394,54365.859153385536,[6927.82100326],[0.90394416],[18259.07345387],12.235761961662696,[1.20920791],[0.02539672],[20199.33789552],[3159.04532887],15100.028125,[7342.68256837],[16704.60284304],[3494.73505248],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.337702]
554,84561.32302744148,[8139.37916775],[0.76939078],[18259.07345387],12.237521266032,[1.20920791],[0.01918345],[23731.85883293],[3159.04532887],15100.028125,[8626.79297059],[19625.95400808],[4105.90482485],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.57164335]
544,84553.72235919721,[8245.04377446],[0.75953063],[18259.07345387],12.238621316232983,[1.20920791],[0.01943424],[24039.94345196],[3159.04532887],15100.028125,[8738.78513456],[19880.73618112],[4159.20727084],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.59204627]
562,84547.3430409039,[8050.21875094],[0.77791219],[18259.07345387],12.239544752239837,[1.20920791],[0.01897645],[23471.8952188],[3159.04532887],15100.028125,[8532.29332373],[19410.96731148],[4060.92790732],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.55442725]
341,54266.18043266333,[7048.6573439],[0.88844769],[18259.07345387],12.258237195586952,[1.20920791],[0.02588716],[20551.65849872],[3159.04532887],15100.028125,[7470.75500149],[16995.96762838],[3555.69087034],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.36103445]
880,172994.71385005795,[10562.8682922],[0.5928658],[18259.07345387],12.26079260914386,[1.20920791],[0.01216904],[30797.98766159],[3159.04532887],15100.028125,[11195.40889475],[25469.55523556],[5328.43242603],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.03959803]
636,111774.70155225202,[8673.70941029],[0.72199367],[18259.07345387],12.26472822436977,[1.20920791],[0.01546567],[25289.79705215],[3159.04532887],15100.028125,[9193.12073163],[20914.34966445],[4375.4473877],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.67481788]
