,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
469,67837.64117323105,[9907.99473482],[0.64025526],[12853.51403667],2.393563498271266e-09,[0.85122451],[0.02022855],[20075.60850259],[-2246.51408833],15100.028125,[10366.76364181],[23584.38728512],[-3508.77878253],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.32950802]
370,48543.06788318664,[8590.01030912],[0.73849106],[12853.51403667],2.393771316247818e-09,[0.85122451],[0.02450847],[17405.10452566],[-2246.51408833],15100.028125,[8987.75271271],[20447.13742142],[-3042.03289576],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.15265378]
225,31852.858103865805,[8532.42037062],[0.74347553],[12853.51403667],2.394436608797758e-09,[0.85122451],[0.03709997],[17288.41562039],[-2246.51408833],15100.028125,[8927.49619295],[20310.05383896],[-3021.63821857],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.14492605]
508,67795.15004626555,[10395.10941019],[0.61025291],[12853.51403667],2.3950636824354084e-09,[0.85122451],[0.02123637],[21062.60171165],[-2246.51408833],15100.028125,[10876.43314015],[24743.88539385],[-3681.2836822],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.39487169]
322,43624.52048267502,[8543.9026794],[0.74247636],[12853.51403667],2.395350965552594e-09,[0.85122451],[0.02712535],[17311.6811087],[-2246.51408833],15100.028125,[8939.51016594],[20337.3856275],[-3025.70451881],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.14646681]
303,43592.944372086116,[8936.45488079],[0.70986156],[12853.51403667],2.3970860139205576e-09,[0.85122451],[0.02839219],[18107.07155076],[-2246.51408833],15100.028125,[9350.23867335],[21271.79298188],[-3164.72143113],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.19914158]
226,31816.156237348834,[8462.99632037],[0.74957445],[12853.51403667],2.3971987366973024e-09,[0.85122451],[0.03684056],[17147.74840257],[-2246.51408833],15100.028125,[8854.85760771],[20144.80105755],[-2997.05265498],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.13561036]
362,48438.00544968111,[8481.64573693],[0.74792629],[12853.51403667],2.398963425984913e-09,[0.85122451],[0.02425178],[17185.53590605],[-2246.51408833],15100.028125,[8874.37054637],[20189.192993],[-3003.65708695],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.13811284]
286,38317.46167415916,[8609.91659568],[0.73678365],[12853.51403667],2.399385630441417e-09,[0.85122451],[0.03112089],[17445.4387029],[-2246.51408833],15100.028125,[9008.58071811],[20494.52113369],[-3049.08243079],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.15532491]
257,38309.2944353268,[8530.57952284],[0.74363597],[12853.51403667],2.3998971604965533e-09,[0.85122451],[0.03084069],[17284.68568912],[-2246.51408833],15100.028125,[8925.57010857],[20305.671997],[-3020.98630788],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.14467904]
341,48383.96622544065,[9030.57081181],[0.70246343],[12853.51403667],2.401642787199688e-09,[0.85122451],[0.02585018],[18297.76953107],[-2246.51408833],15100.028125,[9448.71244508],[21495.82081256],[-3198.05128148],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.21177056]
142,23265.403106659578,[8355.9891171],[0.75917353],[12853.51403667],2.4017287676766075e-09,[0.85122451],[0.04974358],[16930.93008793],[-2246.51408833],15100.028125,[8742.89566042],[19890.08762745],[-2959.15753953],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.12125156]
635,87121.24983212304,[10144.66693411],[0.62531829],[12853.51403667],2.4023883879798075e-09,[0.85122451],[0.01612737],[20555.15441916],[-2246.51408833],15100.028125,[10614.3944507],[24147.74737535],[-3592.59295619],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.36126597]
277,38266.292471860375,[8319.53708948],[0.76249985],[12853.51403667],2.4025940585588557e-09,[0.85122451],[0.03011151],[16857.07088078],[-2246.51408833],15100.028125,[8704.75579815],[19803.31944079],[-2946.24856001],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.11636023]
299,43476.17253763608,[8623.12634293],[0.73565497],[12853.51403667],2.403524302179206e-09,[0.85122451],[0.02747029],[17472.20433219],[-2246.51408833],15100.028125,[9022.40211498],[20525.96481158],[-3053.76047939],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.15709747]
269,38230.70811188305,[8396.68271823],[0.75549428],[12853.51403667],2.4048303438928585e-09,[0.85122451],[0.03041902],[17013.383584],[-2246.51408833],15100.028125,[8785.47349337],[19986.95219742],[-2973.56861342],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.12671205]
255,38213.56594716575,[8514.08437121],[0.74507669],[12853.51403667],2.405909123034516e-09,[0.85122451],[0.03085817],[17251.26316366],[-2246.51408833],15100.028125,[8908.31118356],[20266.40794259],[-3015.14477893],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.14246563]
564,86985.44569931361,[10093.51772967],[0.62848711],[12853.51403667],2.4061390645335475e-09,[0.85122451],[0.0160711],[20451.51574847],[-2246.51408833],15100.028125,[10560.87688968],[24025.99492401],[-3574.47917554],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.35440249]
319,43422.37131112876,[8812.12409656],[0.71987704],[12853.51403667],2.40650231907448e-09,[0.85122451],[0.02810715],[17855.15214467],[-2246.51408833],15100.028125,[9220.15101303],[20975.84355465],[-3120.69140998],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.1824582]
605,86966.25440340106,[9987.96248785],[0.63512912],[12853.51403667],2.406670039761939e-09,[0.85122451],[0.01590655],[20237.63940246],[-2246.51408833],15100.028125,[10450.43413386],[23774.73765453],[-3537.09825207],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.34023852]
629,86947.21422376025,[10174.94286419],[0.62345763],[12853.51403667],2.4071970656166753e-09,[0.85122451],[0.01620788],[20616.49959905],[-2246.51408833],15100.028125,[10646.0722442],[24219.81435556],[-3603.3147565],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.36532856]
196,25896.306994189563,[8692.69659711],[0.72976731],[12853.51403667],2.407980138804925e-09,[0.85122451],[0.04649074],[17613.16778885],[-2246.51408833],15100.028125,[9095.19367381],[20691.56560791],[-3078.39781906],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.16643278]
289,38156.64441440115,[8001.99708892],[0.79275782],[12853.51403667],2.4094982236243935e-09,[0.85122451],[0.02904544],[16213.67038393],[-2246.51408833],15100.028125,[8372.51277413],[19047.46656115],[-2833.79617722],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.07375101]
136,23170.743662831977,[8443.09939402],[0.75134089],[12853.51403667],2.411540550702704e-09,[0.85122451],[0.05046749],[17107.43319101],[-2246.51408833],15100.028125,[8834.03939594],[20097.43962575],[-2990.00643474],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.13294049]
491,67295.84743055118,[10174.61481596],[0.62347773],[12853.51403667],2.412833895711593e-09,[0.85122451],[0.02094014],[20615.83490674],[-2246.51408833],15100.028125,[10645.72900638],[24219.03348951],[-3603.19858278],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.36528454]
276,38067.73649015951,[8337.15072845],[0.76088894],[12853.51403667],2.415125652656896e-09,[0.85122451],[0.03033265],[16892.75968862],[-2246.51408833],15100.028125,[8723.18499971],[19845.24587434],[-2952.48618572],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.11872372]
553,86637.90004768327,[10221.53439504],[0.6206158],[12853.51403667],2.4157912279474376e-09,[0.85122451],[0.01634022],[20710.90349791],[-2246.51408833],15100.028125,[10694.82109812],[24330.71799823],[-3619.81450032],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.37158046]
282,38041.910101446665,[8936.77668949],[0.709836],[12853.51403667],2.4167652646987078e-09,[0.85122451],[0.03253632],[18107.7236005],[-2246.51408833],15100.028125,[9350.57538273],[21272.5589957],[-3164.83539521],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.19918476]
366,48076.09426741243,[8588.2097978],[0.73864588],[12853.51403667],2.417022540456406e-09,[0.85122451],[0.02474134],[17401.45632424],[-2246.51408833],15100.028125,[8985.86883249],[20442.85159391],[-3041.39526967],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.15241218]
507,67168.41041834398,[10090.54538014],[0.62867224],[12853.51403667],2.4174117075238222e-09,[0.85122451],[0.02080651],[20445.49316497],[-2246.51408833],15100.028125,[10557.76691173],[24018.91972419],[-3573.42655922],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.35400365]
365,48062.6079663509,[8453.80082724],[0.75038979],[12853.51403667],2.4177007536252777e-09,[0.85122451],[0.02436096],[17129.11646694],[-2246.51408833],15100.028125,[8845.23633657],[20122.91266569],[-2993.79619875],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.13437646]
239,31536.97158955894,[8444.15308918],[0.75124713],[12853.51403667],2.4184202126746847e-09,[0.85122451],[0.03708394],[17109.56819129],[-2246.51408833],15100.028125,[8835.14188024],[20099.94777755],[-2990.37958626],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.13308188]
552,86505.06794431224,[10126.38994616],[0.62644692],[12853.51403667],2.4195007751189415e-09,[0.85122451],[0.01621298],[20518.12153163],[-2246.51408833],15100.028125,[10595.27118518],[24104.24194627],[-3586.12041464],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.35881346]
215,31522.83414629504,[8425.30685533],[0.75292757],[12853.51403667],2.4195048321091645e-09,[0.85122451],[0.03701777],[17071.38189601],[-2246.51408833],15100.028125,[8815.42301107],[20055.08735019],[-2983.70545418],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.13055299]
354,48006.9561112683,[8635.76652045],[0.7345782],[12853.51403667],2.420503462708978e-09,[0.85122451],[0.02491417],[17497.81589761],[-2246.51408833],15100.028125,[9035.6275694],[20556.05272038],[-3058.23682277],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.1587936]
340,48002.396386647524,[8904.28131648],[0.71242648],[12853.51403667],2.4207333851725295e-09,[0.85122451],[0.02569128],[18041.88137873],[-2246.51408833],15100.028125,[9316.57537966],[21195.20898872],[-3153.32760999],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.19482436]
569,86390.2193188115,[9877.73024813],[0.64221695],[12853.51403667],2.422717300561421e-09,[0.85122451],[0.01583589],[20014.28650933],[-2246.51408833],15100.028125,[10335.09782156],[23512.34754406],[-3498.06103473],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.32544697]
631,86386.91519923246,[10181.06561311],[0.62308269],[12853.51403667],2.4228099644521136e-09,[0.85122451],[0.01632281],[20628.90553119],[-2246.51408833],15100.028125,[10652.47849416],[24234.38857422],[-3605.48304303],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.36615014]
499,67008.44072170068,[10159.94307518],[0.62437808],[12853.51403667],2.4231828105871008e-09,[0.85122451],[0.02099962],[20586.10698179],[-2246.51408833],15100.028125,[10630.37792143],[24184.10977126],[-3598.00278947],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.3633158]
312,43116.324372714436,[8412.83755553],[0.75404354],[12853.51403667],2.4235840781936737e-09,[0.85122451],[0.02702406],[17046.11656354],[-2246.51408833],15100.028125,[8802.37634651],[20025.40618831],[-2979.28962477],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.12887979]
337,47938.82863579646,[8589.25766622],[0.73855577],[12853.51403667],2.4239433212741093e-09,[0.85122451],[0.02481521],[17403.57951836],[-2246.51408833],15100.028125,[8986.96522026],[20445.34587609],[-3041.76635773],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.15255279]
279,37910.48225781025,[8101.26876149],[0.78304349],[12853.51403667],2.4251436927322717e-09,[0.85122451],[0.02959671],[16414.81494317],[-2246.51408833],15100.028125,[8476.3810132],[19283.76680504],[-2868.95186187],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.08707181]
373,47906.33678507027,[8501.08130318],[0.74621634],[12853.51403667],2.4255873293500544e-09,[0.85122451],[0.02457712],[17224.9163084],[-2246.51408833],15100.028125,[8894.70603574],[20235.45623131],[-3010.53992291],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.14072081]
537,66912.850728098,[9765.11380734],[0.64962333],[12853.51403667],2.4266445078073165e-09,[0.85122451],[0.02021238],[19786.1027409],[-2246.51408833],15100.028125,[10217.26691279],[23244.28222659],[-3458.17948568],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.31033549]
301,43038.48581638025,[8892.10117088],[0.71340234],[12853.51403667],2.4279673245422083e-09,[0.85122451],[0.02861523],[18017.20193136],[-2246.51408833],15100.028125,[9303.83125797],[21166.21611188],[-3149.01418052],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.19318996]
611,86203.12909428152,[9824.61780305],[0.64568881],[12853.51403667],2.427975424349932e-09,[0.85122451],[0.01578492],[19906.6699146],[-2246.51408833],15100.028125,[10279.52611616],[23385.92191427],[-3479.25199967],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.31832006]
284,37862.39495803565,[8874.30510165],[0.71483296],[12853.51403667],2.42822375705145e-09,[0.85122451],[0.03246206],[17981.14348276],[-2246.51408833],15100.028125,[9285.21117909],[21123.85543243],[-3142.71194967],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.19080199]
261,37855.20860195854,[8721.88455046],[0.72732513],[12853.51403667],2.428684726128032e-09,[0.85122451],[0.03191056],[17672.30850703],[-2246.51408833],15100.028125,[9125.73311409],[20761.04283455],[-3088.73432752],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.17034938]
228,31396.913133870006,[8178.97024688],[0.77560446],[12853.51403667],2.4292085407740072e-09,[0.85122451],[0.03607958],[16572.25392477],[-2246.51408833],15100.028125,[8557.68030284],[19468.72268897],[-2896.46876419],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.09749822]
634,86098.66968760414,[10180.34674481],[0.62312669],[12853.51403667],2.4309211710516536e-09,[0.85122451],[0.0163763],[20627.44895808],[-2246.51408833],15100.028125,[10651.72634017],[24232.67742388],[-3605.2284658],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.36605368]
346,47787.85943594582,[8803.1710278],[0.72060917],[12853.51403667],2.431600931136015e-09,[0.85122451],[0.02551358],[17837.01141002],[-2246.51408833],15100.028125,[9210.7833912],[20954.53221499],[-3117.52080497],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.18125683]
565,86062.73838039109,[10277.7465653],[0.61722147],[12853.51403667],2.4319360838588857e-09,[0.85122451],[0.01653989],[20824.80076507],[-2246.51408833],15100.028125,[10753.63605499],[24464.52202509],[-3639.72126003],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.37912331]
176,25641.146374245076,[8376.45972206],[0.75731825],[12853.51403667],2.4319424724722148e-09,[0.85122451],[0.04524523],[16972.4076888],[-2246.51408833],15100.028125,[8764.3141138],[19938.81460888],[-2966.40692008],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.12399842]
207,25631.645315874768,[8643.60116748],[0.73391237],[12853.51403667],2.432843937325502e-09,[0.85122451],[0.0467055],[17513.6904828],[-2246.51408833],15100.028125,[9043.82498332],[20574.70183705],[-3061.01135425],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.15984489]
306,42923.74542544368,[8634.87748806],[0.73465383],[12853.51403667],2.4344575764351397e-09,[0.85122451],[0.02786175],[17496.01453754],[-2246.51408833],15100.028125,[9034.69737223],[20553.93652183],[-3057.92198429],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.1586743]
188,25600.373825732604,[8586.73026514],[0.73877315],[12853.51403667],2.435815716398784e-09,[0.85122451],[0.04645487],[17398.45849074],[-2246.51408833],15100.028125,[8984.32079317],[20439.32980446],[-3040.87131372],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.15221365]
214,31296.71481605056,[8402.29229155],[0.7549899],[12853.51403667],2.436985798254507e-09,[0.85122451],[0.03718337],[17024.7497182],[-2246.51408833],15100.028125,[8791.34280621],[20000.30488413],[-2975.55516593],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.12746477]
462,66626.46066404336,[9877.85709074],[0.6422087],[12853.51403667],2.4370753016556204e-09,[0.85122451],[0.02053363],[20014.54351822],[-2246.51408833],15100.028125,[10335.23053736],[23512.6494725],[-3498.10595428],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.32546399]
360,47679.21035354796,[9025.11912424],[0.70288776],[12853.51403667],2.4371419459298147e-09,[0.85122451],[0.02621644],[18286.72330544],[-2246.51408833],15100.028125,[9443.00832855],[21482.84394746],[-3196.12064201],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.21103902]
49,6290.297878114065,[6767.90653819],[0.93731285],[12853.51403667],2.437877629948503e-09,[0.85122451],[0.149016],[13713.15242684],[-2246.51408833],15100.028125,[7081.28024985],[16109.91256842],[-2396.76014158],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[0.9081541]
315,42861.99238966381,[8598.25341557],[0.73778307],[12853.51403667],2.4379649996191918e-09,[0.85122451],[0.02778355],[17421.80673253],[-2246.51408833],15100.028125,[8996.3774989],[20466.75881],[-3044.95207747],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.15375989]
193,25576.45082858245,[8216.18656342],[0.77209125],[12853.51403667],2.4380940627116578e-09,[0.85122451],[0.04449178],[16647.66173643],[-2246.51408833],15100.028125,[8596.61984284],[19557.31014245],[-2909.64840602],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.1024921]
451,66596.14802158753,[10109.70830087],[0.6274806],[12853.51403667],2.4381845879199414e-09,[0.85122451],[0.02102516],[20484.32113216],[-2246.51408833],15100.028125,[10577.8171313],[24064.53397371],[-3580.21284156],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.35657503]
236,31281.153164283904,[9047.14413579],[0.7011766],[12853.51403667],2.438198142446345e-09,[0.85122451],[0.04005701],[18331.35044959],[-2246.51408833],15100.028125,[9466.05316205],[21535.27094367],[-3203.92049408],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.21399446]
187,25573.690710653264,[8570.97689983],[0.74013101],[12853.51403667],2.4383572013884985e-09,[0.85122451],[0.04641803],[17366.53897493],[-2246.51408833],15100.028125,[8967.83800133],[20401.83145303],[-3035.2924781],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.15009978]
492,66572.73224637556,[10170.76410604],[0.62371379],[12853.51403667],2.4390421760090815e-09,[0.85122451],[0.02115958],[20608.03258681],[-2246.51408833],15100.028125,[10641.69999742],[24209.86749412],[-3601.83490732],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.36476783]
