,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
358,56265.49644016771,[7836.72530619],[0.95223442],[11321.14713267],19.00467449756362,[0.74974345],[0.01444346],[11889.03369246],[-3778.88099233],15100.028125,[6970.3161773],[15857.46930337],[-3968.4356109],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.78735176]
837,141058.86692003004,[9748.22566091],[0.76551363],[11321.14713267],19.02409150334221,[0.74974345],[0.00716645],[14788.95569209],[-3778.88099233],15100.028125,[8670.48574111],[19725.35506102],[-4936.39936892],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.97939921]
680,115552.86675400131,[9545.62318927],[0.78176138],[11321.14713267],19.025028421461403,[0.74974345],[0.00856648],[14481.58909221],[-3778.88099233],15100.028125,[8490.28250181],[19315.39269161],[-4833.8035994],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.95904385]
784,140970.85741094238,[9365.48831845],[0.7967977],[11321.14713267],19.035968432977157,[0.74974345],[0.00688938],[14208.30791103],[-3778.88099233],15100.028125,[8330.0629005],[18950.89309863],[-4742.5851876],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.94094579]
417,56163.542382505984,[8457.86232203],[0.88230327],[11321.14713267],19.039173811484574,[0.74974345],[0.01561654],[12831.35572372],[-3778.88099233],15100.028125,[7522.78180812],[17114.32861348],[-4282.97288975],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.84975707]
420,68948.61868696069,[8864.55892626],[0.84182413],[11321.14713267],19.042187851233358,[0.74974345],[0.01333246],[13448.35191045],[-3778.88099233],15100.028125,[7884.51503329],[17937.27170073],[-4488.91979028],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.89061767]
383,56123.89909000381,[8221.57938298],[0.9076601],[11321.14713267],19.052622191740518,[0.74974345],[0.01519099],[12472.89275437],[-3778.88099233],15100.028125,[7312.62173129],[16636.21443868],[-4163.32168432],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.82601785]
490,68904.0714520257,[9024.74651424],[0.82688191],[11321.14713267],19.054498833705207,[0.74974345],[0.01358216],[13691.37122734],[-3778.88099233],15100.028125,[8026.99267443],[18261.40833432],[-4570.03710698],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.90671164]
395,56116.8250630618,[8525.4244866],[0.87531121],[11321.14713267],19.055023944914346,[0.74974345],[0.01575439],[12933.85374676],[-3778.88099233],15100.028125,[7582.87446549],[17251.03940899],[-4317.18566223],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.85654501]
100,17829.075685736185,[6262.27157531],[1.1916442],[11321.14713267],19.071214691754484,[0.74974345],[0.03642351],[9500.44244775],[-3778.88099233],15100.028125,[5569.93018928],[12671.59118062],[-3171.14873288],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.6291672]
519,68820.82396723969,[9195.97804748],[0.81148515],[11321.14713267],19.077547658324324,[0.74974345],[0.0138566],[13951.14522584],[-3778.88099233],15100.028125,[8179.29326933],[18607.89218773],[-4656.74696188],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.92391518]
549,89191.46240399637,[8903.44496125],[0.83814744],[11321.14713267],19.077833478365374,[0.74974345],[0.01035174],[13507.34560514],[-3778.88099233],15100.028125,[7919.10192362],[18015.95687623],[-4508.61127109],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.89452453]
99,17819.935346274593,[6694.07037961],[1.11477758],[11321.14713267],19.08099684712375,[0.74974345],[0.03895497],[10155.52098274],[-3778.88099233],15100.028125,[5953.99037685],[13545.32810732],[-3389.80712459],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.67254981]
2,3966.5653943194347,[7196.38255589],[1.03696538],[11321.14713267],19.08471481735034,[0.74974345],[0.1881388],[10917.57479407],[-3778.88099233],15100.028125,[6400.76815093],[14561.74754336],[-3644.17274929],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.72301685]
773,115169.8885988126,[9116.40180715],[0.81856853],[11321.14713267],19.0882929637468,[0.74974345],[0.00820849],[13830.42074394],[-3778.88099233],15100.028125,[8108.51478296],[18446.87113123],[-4616.45038729],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.9159202]
853,176558.42330700345,[10922.54849696],[0.68321048],[11321.14713267],19.100866979430936,[0.74974345],[0.00641526],[16570.51153565],[-3778.88099233],15100.028125,[9714.97832464],[22101.57568854],[-5531.0641529],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.09738283]
518,68731.95936970909,[8906.17500272],[0.83789052],[11321.14713267],19.10221331037432,[0.74974345],[0.01343728],[13511.48732938],[-3778.88099233],15100.028125,[7921.53013841],[18021.48106488],[-4509.9937355],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.89479882]
829,140277.9629858383,[9872.43747725],[0.75588218],[11321.14713267],19.129995435671788,[0.74974345],[0.00729817],[14977.39645169],[-3778.88099233],15100.028125,[8780.96500368],[19976.69538338],[-4999.29893169],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.99187871]
566,88947.13777682724,[8875.19927004],[0.84081488],[11321.14713267],19.1302374642417,[0.74974345],[0.01034725],[13464.49429145],[-3778.88099233],15100.028125,[7893.97900675],[17958.80224037],[-4494.30794892],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.8916867]
629,88939.2937275951,[9019.07615245],[0.82740177],[11321.14713267],19.131924665907047,[0.74974345],[0.01051592],[13682.76876653],[-3778.88099233],15100.028125,[8021.94921393],[18249.93446169],[-4567.16569516],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.90614194]
696,114889.36472125634,[9560.0930139],[0.78057814],[11321.14713267],19.134900602070083,[0.74974345],[0.00862901],[14503.54114818],[-3778.88099233],15100.028125,[8503.15257811],[19344.67211521],[-4841.13096703],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.96049762]
407,55853.032859649844,[8659.76542049],[0.8617323],[11321.14713267],19.145020252995366,[0.74974345],[0.01607823],[13137.66131011],[-3778.88099233],15100.028125,[7702.36299522],[17522.87581413],[-4385.21450402],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.87004217]
865,176115.0260508001,[10788.98205009],[0.69166855],[11321.14713267],19.148956413931217,[0.74974345],[0.00635277],[16367.87894041],[-3778.88099233],15100.028125,[9596.17865654],[21831.30644363],[-5463.42750322],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.08396347]
470,68523.87430557133,[8812.23650245],[0.84682244],[11321.14713267],19.160220615450754,[0.74974345],[0.01333592],[13368.97397703],[-3778.88099233],15100.028125,[7837.97724832],[17831.39823992],[-4462.4242629],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.88536087]
463,68468.2962224619,[8776.35658749],[0.85028446],[11321.14713267],19.17577362892579,[0.74974345],[0.0132924],[13314.54084314],[-3778.88099233],15100.028125,[7806.06412876],[17758.79589292],[-4444.25504978],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.88175603]
430,68468.00323495867,[8837.3198696],[0.84441886],[11321.14713267],19.175855685678908,[0.74974345],[0.01338479],[13407.02775403],[-3778.88099233],15100.028125,[7860.28745992],[17882.15397132],[-4475.1262173],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.88788098]
488,68412.4996049057,[8807.37624625],[0.84728975],[11321.14713267],19.191413216920623,[0.74974345],[0.01335026],[13361.60052097],[-3778.88099233],15100.028125,[7833.65433013],[17821.56360104],[-4459.96308007],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.88487256]
583,88654.04577063391,[9078.01446571],[0.82202993],[11321.14713267],19.193482402795947,[0.74974345],[0.01061869],[13772.18361326],[-3778.88099233],15100.028125,[8074.37145183],[18369.19505291],[-4597.01143966],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.91206344]
593,88648.73128383337,[8786.17627668],[0.84933415],[11321.14713267],19.194633051061395,[0.74974345],[0.01027794],[13329.43821559],[-3778.88099233],15100.028125,[7814.7981772],[17778.66585312],[-4449.22763753],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.88274261]
750,114504.93707021777,[9932.98261083],[0.75127481],[11321.14713267],19.199142241596938,[0.74974345],[0.00899568],[15069.24899276],[-3778.88099233],15100.028125,[8834.81641579],[20099.20734593],[-5029.95835316],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.99796165]
906,175575.78854609528,[10846.81554417],[0.68798069],[11321.14713267],19.207767686031175,[0.74974345],[0.00640643],[16455.61767474],[-3778.88099233],15100.028125,[9647.61822136],[21948.33145359],[-5492.71377885],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.08977398]
445,68344.89930829669,[9126.68468686],[0.81764626],[11321.14713267],19.210395543896592,[0.74974345],[0.01384796],[13846.02081905],[-3778.88099233],15100.028125,[8117.66081271],[18467.67834891],[-4621.65752987],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.91695331]
586,88571.6430344516,[8975.54723758],[0.83141444],[11321.14713267],19.211339082571463,[0.74974345],[0.0105086],[13616.73139565],[-3778.88099233],15100.028125,[7983.23274912],[18161.85450426],[-4545.12310861],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.90176861]
347,55656.88019638833,[8166.04721718],[0.91383253],[11321.14713267],19.212493433266516,[0.74974345],[0.01521499],[12388.64534688],[-3778.88099233],15100.028125,[7263.22906553],[16523.84612409],[-4135.20077721],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.82043856]
760,114392.40501276188,[9369.26910517],[0.79647617],[11321.14713267],19.218029150894754,[0.74974345],[0.00849351],[14214.04371251],[-3778.88099233],15100.028125,[8333.42569271],[18958.54345091],[-4744.4997384],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.94132564]
770,114296.87810070276,[10234.62481961],[0.7291327],[11321.14713267],19.234091172982797,[0.74974345],[0.00928574],[15526.86799089],[-3778.88099233],15100.028125,[9103.1098018],[20709.57479909],[-5182.7068082],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.02826749]
442,68188.04660569892,[9074.05858278],[0.8223883],[11321.14713267],19.254585143232916,[0.74974345],[0.01379978],[13766.18217469],[-3778.88099233],15100.028125,[8070.85292161],[18361.19039667],[-4595.00822198],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.911666]
431,68182.51346665599,[8982.26661397],[0.83079248],[11321.14713267],19.256147688985408,[0.74974345],[0.01366129],[13626.92530819],[-3778.88099233],15100.028125,[7989.20924774],[18175.45103862],[-4548.52573043],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.9024437]
642,88338.16968111957,[8994.0630793],[0.82970283],[11321.14713267],19.262113688540747,[0.74974345],[0.01055811],[13644.82163201],[-3778.88099233],15100.028125,[7999.7015248],[18199.32096892],[-4554.49933691],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.90362889]
374,55495.003111290556,[8159.77798107],[0.91453464],[11321.14713267],19.268535639953132,[0.74974345],[0.01524766],[12379.13433859],[-3778.88099233],15100.028125,[7257.65294079],[16511.1604403],[-4132.02610171],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.81980869]
414,55492.029416827456,[8267.13488476],[0.9026585],[11321.14713267],19.26956819793212,[0.74974345],[0.0154491],[12542.00464413],[-3778.88099233],15100.028125,[7353.14072852],[16728.39515739],[-4186.39051325],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.83059479]
541,88253.35297361048,[9150.42751179],[0.81552469],[11321.14713267],19.280625722448583,[0.74974345],[0.01075199],[13882.04087009],[-3778.88099233],15100.028125,[8138.77868915],[18515.72151781],[-4633.68064772],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.91933874]
713,113954.14771703046,[9812.54195122],[0.76049607],[11321.14713267],19.29193994443492,[0.74974345],[0.00892956],[14886.52942507],[-3778.88099233],15100.028125,[8727.6913801],[19855.49788974],[-4968.96846467],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.98586104]
397,55372.535019830386,[8334.46062491],[0.89536683],[11321.14713267],19.311152088418282,[0.74974345],[0.01560852],[12644.14398956],[-3778.88099233],15100.028125,[7413.02309997],[16864.62755244],[-4220.48356288],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.83735897]
50,12297.345821328088,[6112.4951382],[1.22084344],[11321.14713267],19.315292416689267,[0.74974345],[0.05154492],[9273.2178051],[-3778.88099233],15100.028125,[5436.7126677],[12368.52131903],[-3095.30351392],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.61411924]
461,67964.70571705201,[8858.74134344],[0.84237696],[11321.14713267],19.317858221679252,[0.74974345],[0.0135166],[13439.52610177],[-3778.88099233],15100.028125,[7879.34062815],[17925.49992905],[-4485.97382727],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.89003318]
730,113723.6431052813,[9573.10136797],[0.77951745],[11321.14713267],19.33104246529475,[0.74974345],[0.00872932],[14523.27601879],[-3778.88099233],15100.028125,[8514.72276047],[19370.99428007],[-4847.71826128],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.96180457]
874,174331.34288702835,[10870.82572443],[0.68646116],[11321.14713267],19.344880282775968,[0.74974345],[0.00646645],[16492.04332844],[-3778.88099233],15100.028125,[9668.97389498],[21996.91561108],[-5504.87228265],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.09218627]
840,138709.58786411386,[9730.3957892],[0.76691635],[11321.14713267],19.346296337303777,[0.74974345],[0.00727449],[14761.90613539],[-3778.88099233],15100.028125,[8654.62709628],[19689.27664404],[-4927.37050864],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.97760786]
610,87942.84285485762,[8967.2239435],[0.83218615],[11321.14713267],19.348702091012058,[0.74974345],[0.01057393],[13604.10419234],[-3778.88099233],15100.028125,[7975.82965803],[18145.01247201],[-4540.90827967],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.90093237]
467,67832.38908655405,[8733.63424064],[0.8544438],[11321.14713267],19.355540425457573,[0.74974345],[0.0133517],[13249.7271102],[-3778.88099233],15100.028125,[7768.06505979],[17672.34801103],[-4422.62090082],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.87746374]
56,12271.541669580281,[6305.05285824],[1.18355861],[11321.14713267],19.355907911465202,[0.74974345],[0.05328051],[9565.34559214],[-3778.88099233],15100.028125,[5607.9816785],[12758.15831859],[-3192.81272645],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.63346542]
916,174193.74679253067,[10569.29546042],[0.70604513],[11321.14713267],19.360160854119354,[0.74974345],[0.00629205],[16034.59416082],[-3778.88099233],15100.028125,[9400.7800774],[21386.77467609],[-5352.18051527],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.06189168]
883,174155.70085638264,[10724.00653525],[0.69585929],[11321.14713267],19.36439026171296,[0.74974345],[0.00638555],[16269.30510313],[-3778.88099233],15100.028125,[9538.38667525],[21699.8296862],[-5430.52458307],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.07743542]
919,174134.93194817385,[10984.99734021],[0.67932648],[11321.14713267],19.366699834177055,[0.74974345],[0.00654173],[16665.25217953],[-3778.88099233],15100.028125,[9770.52297694],[22227.93977254],[-5562.68759301],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.10365703]
917,174115.27806688388,[11115.90095607],[0.67132656],[11321.14713267],19.368885919302645,[0.74974345],[0.00662044],[16863.84501502],[-3778.88099233],15100.028125,[9886.9542101],[22492.82082798],[-5628.97581296],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.11680885]
705,113483.78341965337,[10123.55724582],[0.73713216],[11321.14713267],19.371900618141485,[0.74974345],[0.00925077],[15358.36825722],[-3778.88099233],15100.028125,[9004.32158655],[20484.83160941],[-5126.46335219],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.01710859]
422,67754.37915228735,[8945.16776257],[0.83423808],[11321.14713267],19.377825692552896,[0.74974345],[0.01369083],[13570.64293551],[-3778.88099233],15100.028125,[7956.21195436],[18100.38219618],[-4529.73926067],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.8987164]
581,87803.24823183613,[8993.73017156],[0.82973354],[11321.14713267],19.37946376360096,[0.74974345],[0.01062204],[13644.31658031],[-3778.88099233],15100.028125,[7999.40542252],[18198.64733623],[-4554.33075592],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.90359544]
612,87782.81280316584,[8801.46873206],[0.84785845],[11321.14713267],19.383975212217877,[0.74974345],[0.01039739],[13352.63827813],[-3778.88099233],15100.028125,[7828.39993621],[17809.60985488],[-4456.97157676],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.88427903]
345,55152.62040496164,[8314.44893579],[0.89752185],[11321.14713267],19.388153045816388,[0.74974345],[0.01563313],[12613.78441501],[-3778.88099233],15100.028125,[7395.22385412],[16824.13426813],[-4210.34985312],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.83534841]
719,113334.72278042987,[9391.79145525],[0.79456615],[11321.14713267],19.3973790224493,[0.74974345],[0.00859338],[14248.21219087],[-3778.88099233],15100.028125,[8353.45802701],[19004.11701144],[-4755.90482057],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.94358845]
336,55103.30806327262,[8365.0966444],[0.89208767],[11321.14713267],19.405503641657504,[0.74974345],[0.01574244],[12690.6216513],[-3778.88099233],15100.028125,[7440.27207629],[16926.61897356],[-4235.99732226],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.84043695]
503,67576.69662380329,[8790.10215421],[0.84895482],[11321.14713267],19.428776704330577,[0.74974345],[0.01348887],[13335.3941332],[-3778.88099233],15100.028125,[7818.29001934],[17786.60979399],[-4451.2156608],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.88313704]
823,138012.7017903054,[9524.47505318],[0.78349721],[11321.14713267],19.44398419010535,[0.74974345],[0.0071565],[14449.505423],[-3778.88099233],15100.028125,[8471.47245178],[19272.5998278],[-4823.0944048],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.95691911]
762,113038.58189726032,[10101.22714612],[0.73876169],[11321.14713267],19.4481966889351,[0.74974345],[0.00926672],[15324.4914404],[-3778.88099233],15100.028125,[8984.46024791],[20439.64706399],[-5115.15562359],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.01486509]
