,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
537,57409.276202377005,[12781.69737111],[0.56824127],[13186.4005724],1.9767104837755418e-09,[0.87326993],[0.02762983],[23205.63673715],[-1913.6275526],15100.028125,[11680.55773011],[26573.268836],[-3367.63209885],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.53679427]
550,66425.86030338409,[13932.71024316],[0.52129757],[13186.4005724],1.9767419042019015e-09,[0.87326993],[0.02602976],[25295.34249477],[-1913.6275526],15100.028125,[12732.41116629],[28966.23540332],[-3670.89290855],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.67518512]
426,42412.763829186,[13035.4578034],[0.55717936],[13186.4005724],1.9767944400501636e-09,[0.87326993],[0.03814183],[23666.34803698],[-1913.6275526],15100.028125,[11912.45677238],[27100.83915717],[-3434.49112018],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.5673049]
651,85774.7699126829,[13852.49264834],[0.52431632],[13186.4005724],1.9773843383041833e-09,[0.87326993],[0.02004196],[25149.70453203],[-1913.6275526],15100.028125,[12659.10429475],[28799.46227055],[-3649.75773852],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.66554024]
540,57360.83821370891,[13026.84064482],[0.55754793],[13186.4005724],1.9783797041529792e-09,[0.87326993],[0.02818353],[23650.70327198],[-1913.6275526],15100.028125,[11904.58197959],[27082.92400357],[-3432.22073159],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.56626882]
205,21072.78613329562,[11915.16418753],[0.60956676],[13186.4005724],1.979072682746488e-09,[0.87326993],[0.07016974],[21632.41420691],[-1913.6275526],15100.028125,[10888.67613708],[24771.73821185],[-3139.32400494],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.43260754]
222,21072.273444417347,[11739.65850014],[0.61867967],[13186.4005724],1.979120833628566e-09,[0.87326993],[0.06913785],[21313.77724434],[-1913.6275526],15100.028125,[10728.2902154],[24406.86024003],[-3093.08299569],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.4115058]
498,57262.429942868606,[12978.18169064],[0.55963833],[13186.4005724],1.981779645893934e-09,[0.87326993],[0.02812651],[23562.36116984],[-1913.6275526],15100.028125,[11860.11498066],[26981.761581],[-3419.40041116],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.56041836]
614,66224.21757124254,[13426.95104859],[0.54093353],[13186.4005724],1.9827607844985718e-09,[0.87326993],[0.02516126],[24377.1182711],[-1913.6275526],15100.028125,[12270.22298438],[27914.75728946],[-3537.63901836],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.61437569]
411,42276.62858608937,[13035.50144611],[0.55717749],[13186.4005724],1.9831599285162153e-09,[0.87326993],[0.03826478],[23666.42727192],[-1913.6275526],15100.028125,[11912.49665529],[27100.92989078],[-3434.50261886],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.56731015]
407,42275.0470259026,[12776.57093737],[0.56846927],[13186.4005724],1.983234120906469e-09,[0.87326993],[0.03750611],[23196.32951012],[-1913.6275526],15100.028125,[11675.87293719],[26562.61093211],[-3366.28142199],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.5361779]
323,31426.002923584434,[11775.49164533],[0.61679701],[13186.4005724],1.9857999827971226e-09,[0.87326993],[0.04650093],[21378.8336235],[-1913.6275526],15100.028125,[10761.03634519],[24481.3576853],[-3102.5240618],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.41581416]
419,42202.81707943395,[12849.8855851],[0.56522589],[13186.4005724],1.9866284178823847e-09,[0.87326993],[0.03778589],[23329.43492119],[-1913.6275526],15100.028125,[11742.8715486],[26715.03277306],[-3385.59785187],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.54499281]
115,14894.095412184142,[10989.32201014],[0.6609223],[13186.4005724],1.9883903590740035e-09,[0.87326993],[0.0915648],[19951.51404001],[-1913.6275526],15100.028125,[10042.59500341],[22846.90363275],[-2895.38959275],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.32128986]
406,42148.52353493606,[12651.83701533],[0.57407379],[13186.4005724],1.989187489692283e-09,[0.87326993],[0.03725143],[22969.87053526],[-1913.6275526],15100.028125,[11561.88480753],[26303.28793713],[-3333.41740186],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.52118065]
681,85190.35609442231,[13560.66649734],[0.53559963],[13186.4005724],1.9909493799860866e-09,[0.87326993],[0.01975433],[24619.88353457],[-1913.6275526],15100.028125,[12392.41888475],[28192.75296281],[-3572.86942824],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.63045283]
396,42077.86085996908,[12921.23499888],[0.56210478],[13186.4005724],1.9925279947978133e-09,[0.87326993],[0.03810853],[23458.9723785],[-1913.6275526],15100.028125,[11808.07423041],[26863.36887418],[-3404.39649568],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.55357144]
639,65878.53984122646,[13562.43743965],[0.5355297],[13186.4005724],1.9931647225458056e-09,[0.87326993],[0.02554851],[24623.09874478],[-1913.6275526],15100.028125,[12394.03726088],[28196.4347685],[-3573.33602371],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.63066575]
214,20921.608610277053,[12047.41595535],[0.60287517],[13186.4005724],1.99337327079517e-09,[0.87326993],[0.07146125],[21872.52210439],[-1913.6275526],15100.028125,[11009.53445222],[25046.69087881],[-3174.16877442],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.4485087]
552,65862.5358345366,[14132.80193853],[0.51391706],[13186.4005724],1.9936490437331007e-09,[0.87326993],[0.02662941],[25658.61624958],[-1913.6275526],15100.028125,[12915.26501827],[29382.22791656],[-3723.61166698],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.69924294]
621,65829.32357292753,[13476.96101271],[0.53892624],[13186.4005724],1.9946548811016674e-09,[0.87326993],[0.02540647],[24467.91318097],[-1913.6275526],15100.028125,[12315.92460413],[28018.7284744],[-3550.81529343],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.62038858]
110,14840.050924497451,[10579.51223682],[0.6865239],[13186.4005724],1.9956316777745964e-09,[0.87326993],[0.08847122],[19207.48948247],[-1913.6275526],15100.028125,[9668.09022703],[21994.9052665],[-2787.41578403],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.2720168]
211,20897.90169908769,[11748.11485831],[0.61823434],[13186.4005724],1.995634585054297e-09,[0.87326993],[0.06976495],[21329.13007035],[-1913.6275526],15100.028125,[10736.01806069],[24424.44108806],[-3095.31101771],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.41252254]
258,25158.831314983858,[11997.70707352],[0.60537301],[13186.4005724],1.9965605483142946e-09,[0.87326993],[0.05918063],[21782.27382038],[-1913.6275526],15100.028125,[10964.1079766],[24943.34564678],[-3161.0718264],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.442532]
530,56833.78539489918,[13035.27053001],[0.55718736],[13186.4005724],1.9967263722924444e-09,[0.87326993],[0.0284633],[23666.00803533],[-1913.6275526],15100.028125,[11912.28563254],[27100.44981403],[-3434.4417787],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.56728238]
219,20883.949653651296,[11795.85950761],[0.61573199],[13186.4005724],1.996967818703434e-09,[0.87326993],[0.07009527],[21415.81221871],[-1913.6275526],15100.028125,[10779.64952185],[24523.7026622],[-3107.8904435],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.41826307]
608,65736.53240500443,[13563.68975963],[0.53548025],[13186.4005724],1.9974704594300255e-09,[0.87326993],[0.02560606],[24625.37237728],[-1913.6275526],15100.028125,[12395.18169384],[28199.03835349],[-3573.66597621],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.63081633]
510,56773.31764228278,[12654.20572217],[0.57396633],[13186.4005724],1.9988530325148247e-09,[0.87326993],[0.02766065],[22974.17100873],[-1913.6275526],15100.028125,[11564.04945094],[26308.21250088],[-3334.04149215],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.52146544]
351,36401.73477903836,[12310.85772282],[0.58997416],[13186.4005724],1.999081279031427e-09,[0.87326993],[0.04196991],[22350.81022056],[-1913.6275526],15100.028125,[11250.28078536],[25594.38878669],[-3243.57856613],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.48018335]
379,36371.089786142584,[11810.80432762],[0.61495287],[13186.4005724],2.0007656341594753e-09,[0.87326993],[0.04029906],[21442.94508332],[-1913.6275526],15100.028125,[10793.30684981],[24554.77308332],[-3111.828],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.42005994]
714,84760.56839558826,[13685.91453783],[0.53069804],[13186.4005724],2.0010447057810447e-09,[0.87326993],[0.02003788],[24847.27591018],[-1913.6275526],15100.028125,[12506.8768417],[28453.14481487],[-3605.86890469],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.6455119]
548,65602.92084822139,[13352.24466596],[0.54396007],[13186.4005724],2.0015386492950784e-09,[0.87326993],[0.02525823],[24241.48611468],[-1913.6275526],15100.028125,[12201.95253565],[27759.4420186],[-3517.95590392],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.60539344]
623,65543.04151786717,[13595.10157019],[0.53424301],[13186.4005724],2.0033672308076585e-09,[0.87326993],[0.02574113],[24682.40166251],[-1913.6275526],15100.028125,[12423.88738574],[28264.34380255],[-3581.94214004],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.63459309]
565,65535.911154529036,[13580.67899185],[0.53481037],[13186.4005724],2.0035851988804865e-09,[0.87326993],[0.02571662],[24656.21694666],[-1913.6275526],15100.028125,[12410.70730848],[28234.35912678],[-3578.14218012],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.63285901]
520,56601.3663582903,[12666.07868727],[0.5734283],[13186.4005724],2.0049254185289274e-09,[0.87326993],[0.02777071],[22995.72680896],[-1913.6275526],15100.028125,[11574.89956343],[26332.8965068],[-3337.16969784],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.52289298]
758,84590.60516983447,[13513.88071434],[0.53745391],[13186.4005724],2.0050652942658915e-09,[0.87326993],[0.01982575],[24534.94224287],[-1913.6275526],15100.028125,[12349.66368382],[28095.4848807],[-3560.54263783],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.62482759]
324,31108.074110460464,[12041.8287694],[0.6031549],[13186.4005724],2.0060951328404997e-09,[0.87326993],[0.04803868],[21862.37836496],[-1913.6275526],15100.028125,[11004.42860077],[25035.07506675],[-3172.6967018],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.44783693]
332,31106.752921215,[12150.72206417],[0.5977495],[13186.4005724],2.0061803372114472e-09,[0.87326993],[0.04847515],[22060.07810454],[-1913.6275526],15100.028125,[11103.94076876],[25261.46524894],[-3201.3871444],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.4609296]
373,36267.04994817845,[11682.01069515],[0.62173269],[13186.4005724],2.006505260974438e-09,[0.87326993],[0.03997396],[21209.11555641],[-1913.6275526],15100.028125,[10675.60875262],[24287.00991221],[-3077.8943558],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.40457457]
79,14757.847355992086,[10946.56388736],[0.66350391],[13186.4005724],2.0067476651796845e-09,[0.87326993],[0.09205059],[19873.88511201],[-1913.6275526],15100.028125,[10003.5204809],[22758.00909405],[-2884.12398204],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.31614888]
732,84464.20404793447,[13349.9127005],[0.54405509],[13186.4005724],2.0080658849366345e-09,[0.87326993],[0.01961451],[24237.25234652],[-1913.6275526],15100.028125,[12199.82146835],[27754.59384051],[-3517.34149399],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.60511306]
573,65352.451845469725,[13579.81225942],[0.53484451],[13186.4005724],2.009209721692534e-09,[0.87326993],[0.02578717],[24654.64336238],[-1913.6275526],15100.028125,[12409.9152448],[28232.55718192],[-3577.91381953],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.6327548]
669,84404.80762762627,[13839.21753496],[0.52481927],[13186.4005724],2.0094789789138696e-09,[0.87326993],[0.02034774],[25125.60308057],[-1913.6275526],15100.028125,[12646.97282866],[28771.8631852],[-3646.26010463],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.66394412]
564,65339.16947120783,[13552.6496844],[0.53591646],[13186.4005724],2.0096181608525374e-09,[0.87326993],[0.02574082],[24605.32871893],[-1913.6275526],15100.028125,[12385.092718],[28176.08593345],[-3570.75721452],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.62948893]
360,36161.49380580061,[12073.06728694],[0.60159426],[13186.4005724],2.0123622910005406e-09,[0.87326993],[0.04143268],[21919.0930304],[-1913.6275526],15100.028125,[11032.97592879],[25100.020238],[-3180.9272076],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.45159286]
500,56375.642498661,[12419.08368471],[0.58483284],[13186.4005724],2.0129529900772252e-09,[0.87326993],[0.02733819],[22547.29839302],[-1913.6275526],15100.028125,[11349.18311102],[25819.39157756],[-3272.09318455],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.49319579]
401,41624.834379478205,[12606.90200624],[0.57611997],[13186.4005724],2.0142137974735305e-09,[0.87326993],[0.03758613],[22888.28939096],[-1913.6275526],15100.028125,[11520.82093686],[26209.86763137],[-3321.5782404],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.51577793]
245,20704.03858325405,[11827.41484977],[0.61408922],[13186.4005724],2.0143207914757305e-09,[0.87326993],[0.07089352],[21473.10209078],[-1913.6275526],15100.028125,[10808.48638014],[24589.30651481],[-3116.20442403],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.42205709]
492,56311.7725635103,[13005.54434431],[0.5584609],[13186.4005724],2.0152361214915777e-09,[0.87326993],[0.02866165],[23612.03906337],[-1913.6275526],15100.028125,[11885.12034939],[27038.64879486],[-3426.6097315],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.56370828]
517,56240.028652689245,[12424.73341601],[0.58456691],[13186.4005724],2.017806904687236e-09,[0.87326993],[0.02741658],[22557.5556858],[-1913.6275526],15100.028125,[11354.34611955],[25831.13742197],[-3273.58173618],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.49387508]
547,56173.23656248576,[12551.55592152],[0.57866037],[13186.4005724],2.0202061529598743e-09,[0.87326993],[0.02772936],[22787.80655995],[-1913.6275526],15100.028125,[11470.2429018],[26094.80260159],[-3306.99604165],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.50912345]
369,36004.529750410504,[11822.94248773],[0.61432152],[13186.4005724],2.0211353134035334e-09,[0.87326993],[0.04075118],[21464.98235473],[-1913.6275526],15100.028125,[10804.39931083],[24580.00843214],[-3115.02607741],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.42151936]
675,83854.24860132419,[13408.1760696],[0.54169098],[13186.4005724],2.0226725476174096e-09,[0.87326993],[0.01984341],[24343.03161348],[-1913.6275526],15100.028125,[12253.06546456],[27875.72393187],[-3532.6923184],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.6121183]
384,35956.99749447505,[11833.85045683],[0.61375526],[13186.4005724],2.0238070915744344e-09,[0.87326993],[0.0408427],[21484.78616961],[-1913.6275526],15100.028125,[10814.36756146],[24602.68620231],[-3117.9000327],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.42283087]
612,64880.47311614821,[13742.59735886],[0.52850912],[13186.4005724],2.0238258951857087e-09,[0.87326993],[0.02628613],[24950.1856346],[-1913.6275526],15100.028125,[12558.67645361],[28570.98893197],[-3620.80329737],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.6523271]
595,64878.49021055037,[13372.93234557],[0.54311858],[13186.4005724],2.0238877501346073e-09,[0.87326993],[0.02557983],[24279.04534989],[-1913.6275526],15100.028125,[12220.85797746],[27802.45189873],[-3523.40654884],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.6078808]
697,83780.91647540622,[13404.45653132],[0.54184129],[13186.4005724],2.024442961265203e-09,[0.87326993],[0.01985527],[24336.27865636],[-1913.6275526],15100.028125,[12249.66636345],[27867.99097686],[-3531.7123205],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.61167108]
634,64762.71358467089,[13656.53982985],[0.53183955],[13186.4005724],2.027505864353417e-09,[0.87326993],[0.02616902],[24793.94505883],[-1913.6275526],15100.028125,[12480.03275658],[28392.07452121],[-3598.12946238],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.64198006]
664,83629.19941927795,[13724.63685891],[0.52920074],[13186.4005724],2.0281156321566567e-09,[0.87326993],[0.02036642],[24917.57769331],[-1913.6275526],15100.028125,[12542.26324569],[28533.64888395],[-3616.07119064],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.65016763]
320,30768.52717366263,[11782.41989012],[0.61643432],[13186.4005724],2.028233451435876e-09,[0.87326993],[0.04752253],[21391.41210404],[-1913.6275526],15100.028125,[10767.36772363],[24495.76157125],[-3104.34946721],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.41664717]
632,64724.68528207104,[13810.50435666],[0.52591041],[13186.4005724],2.0286971039275703e-09,[0.87326993],[0.0264796],[25073.47326042],[-1913.6275526],15100.028125,[12620.73328261],[28712.16821794],[-3638.69495752],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.66049183]
393,41325.76129976561,[13125.39729867],[0.55336138],[13186.4005724],2.0287905918183555e-09,[0.87326993],[0.03941517],[23829.63646378],[-1913.6275526],15100.028125,[11994.64800537],[27287.82421223],[-3458.18774845],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.57811868]
745,83594.19515758105,[13612.1225071],[0.53357498],[13186.4005724],2.028964885985894e-09,[0.87326993],[0.02020792],[24713.30379292],[-1913.6275526],15100.028125,[12439.44197372],[28299.7304902],[-3586.42669729],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.63663959]
236,20552.137886591045,[11956.54867772],[0.6074569],[13186.4005724],2.0292086213071744e-09,[0.87326993],[0.07219724],[21707.54925494],[-1913.6275526],15100.028125,[10926.49536505],[24857.77695549],[-3150.22770055],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.43758337]
645,83538.7075440972,[13814.59887161],[0.52575453],[13186.4005724],2.0303125537039574e-09,[0.87326993],[0.02052212],[25080.90700134],[-1913.6275526],15100.028125,[12624.47505625],[28720.68075298],[-3639.77375164],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.66098412]
388,35834.305720871474,[11909.40894279],[0.60986133],[13186.4005724],2.030736330930456e-09,[0.87326993],[0.04124421],[21621.96535064],[-1913.6275526],15100.028125,[10883.41670506],[24759.77300401],[-3137.80765337],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.43191557]
