,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
973,3325908.7549991556,[18404.64599133],[0.40936282],[13711.64065712],15.504274070792663,[0.90805398],[0.00068839],[33495.0805088],[-1388.38746788],15100.028125,[16213.91746995],[36886.66224413],[-3391.58173533],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.21821312]
807,140275.56816760465,[15476.03007651],[0.48682884],[13711.64065712],15.513492046067965,[0.90805398],[0.01372454],[28165.21837006],[-1388.38746788],15100.028125,[13633.89844831],[31017.11896991],[-2851.90059986],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.86524278]
63,13018.127303543293,[11394.30456035],[0.66122314],[13711.64065712],15.515016632909365,[0.90805398],[0.1088829],[20736.78291723],[-1388.38746788],15100.028125,[10038.0259341],[22836.50900008],[-2099.72608285],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.37329432]
850,140252.42822205002,[15136.96117385],[0.49773384],[13711.64065712],15.516051583652155,[0.90805398],[0.01342606],[27548.13830245],[-1388.38746788],15100.028125,[13335.18935025],[30337.55577181],[-2789.41746936],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.82437662]
639,89711.99529809218,[13888.16981694],[0.54248889],[13711.64065712],15.521331736263015,[0.90805398],[0.01925816],[25275.43134258],[-1388.38746788],15100.028125,[12235.04322368],[27834.72333388],[-2559.2919913],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.67386651]
419,56553.738153486614,[12585.87090402],[0.59862189],[13711.64065712],15.538997517393558,[0.90805398],[0.02768486],[22905.34462886],[-1388.38746788],15100.028125,[11087.75861385],[25224.6508465],[-2319.30621765],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.51690741]
436,56517.48572425432,[12257.96394531],[0.61463534],[13711.64065712],15.548964811596782,[0.90805398],[0.02698087],[22308.57846521],[-1388.38746788],15100.028125,[10798.88283928],[24567.45845936],[-2258.87999415],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.47738655]
470,56501.36989991548,[12670.12663325],[0.59464108],[13711.64065712],15.553399825933571,[0.90805398],[0.02789603],[23058.68376047],[-1388.38746788],15100.028125,[11161.985276],[25393.51650291],[-2334.83274244],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.52706231]
541,69732.68992468389,[13919.91966642],[0.54125153],[13711.64065712],15.55366017506547,[0.90805398],[0.02483251],[25333.21369629],[-1388.38746788],15100.028125,[12263.01384802],[27898.35650426],[-2565.14280797],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.67769315]
415,56498.90648831296,[12777.981105],[0.58962192],[13711.64065712],15.55407797048488,[0.90805398],[0.02813472],[23254.97084017],[-1388.38746788],15100.028125,[11257.00169222],[25609.67884979],[-2354.70800962],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.54006143]
423,56478.18649185188,[12481.10294797],[0.6036468],[13711.64065712],15.5597842521579,[0.90805398],[0.02749113],[22714.67477711],[-1388.38746788],15100.028125,[10995.46132143],[25014.67450625],[-2299.99972914],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.5042803]
668,89447.60743358918,[13529.18411789],[0.55688338],[13711.64065712],15.567209450264924,[0.90805398],[0.01881582],[24622.10419372],[-1388.38746788],15100.028125,[11918.78805094],[27115.24281588],[-2493.13862216],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.63059989]
136,17914.435131103637,[10805.26741102],[0.69726898],[13711.64065712],15.568222811571722,[0.90805398],[0.07503308],[19664.77931832],[-1388.38746788],15100.028125,[9519.10262906],[21655.95848111],[-1991.17916279],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.30230084]
513,69647.3745498705,[13657.42662414],[0.55165428],[13711.64065712],15.572712814969442,[0.90805398],[0.02439408],[24855.49597282],[-1388.38746788],15100.028125,[12031.76568786],[27372.26693988],[-2516.77096706],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.64605627]
664,89401.83605994192,[13963.36404224],[0.53956753],[13711.64065712],15.575179449448337,[0.90805398],[0.01942961],[25412.27921412],[-1388.38746788],15100.028125,[12301.2869843],[27985.42788928],[-2573.14867516],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.68292926]
523,69635.37440370617,[14084.07682588],[0.53494296],[13711.64065712],15.575396434201117,[0.90805398],[0.02516048],[25631.96746068],[-1388.38746788],15100.028125,[12407.63117111],[28227.36091427],[-2595.39345359],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.69747813]
838,139693.62988299134,[15066.97157412],[0.50004593],[13711.64065712],15.578118435669357,[0.90805398],[0.01341744],[27420.76246056],[-1388.38746788],15100.028125,[13273.53070197],[30197.28234698],[-2776.51988642],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.81594115]
882,181189.97529736467,[18054.69479209],[0.41729743],[13711.64065712],15.579153825372368,[0.90805398],[0.01239585],[32858.19547454],[-1388.38746788],15100.028125,[15905.62140896],[36185.28870538],[-3327.09323084],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.17603538]
804,115515.15652729999,[15120.85867893],[0.49826389],[13711.64065712],15.581017187719182,[0.90805398],[0.01628388],[27518.83296488],[-1388.38746788],15100.028125,[13321.00355586],[30305.28308959],[-2786.45012472],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.82243587]
504,69609.66688131633,[13674.97688673],[0.55094629],[13711.64065712],15.58114857855839,[0.90805398],[0.02443866],[24887.43613938],[-1388.38746788],15100.028125,[12047.22692028],[27407.44124363],[-2520.00510425],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.64817151]
492,69580.67730473581,[13569.01603987],[0.55524865],[13711.64065712],15.587640192572898,[0.90805398],[0.0242594],[24694.59531549],[-1388.38746788],15100.028125,[11953.87872837],[27195.07410704],[-2500.47879154],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.63540062]
542,69541.03418021077,[13773.60052968],[0.54700133],[13711.64065712],15.596526208843583,[0.90805398],[0.02463921],[25066.92380038],[-1388.38746788],15100.028125,[12134.11126503],[27605.10312793],[-2538.17932755],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.66005809]
625,89177.52501640367,[13793.80423336],[0.54620014],[13711.64065712],15.614356189943866,[0.90805398],[0.01924195],[25103.69303145],[-1388.38746788],15100.028125,[12151.91009605],[27645.59546851],[-2541.90243706],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.66249313]
496,69440.42679312154,[13695.4136787],[0.55012415],[13711.64065712],15.619122926951542,[0.90805398],[0.02453484],[24924.62957372],[-1388.38746788],15100.028125,[12065.23109479],[27448.40074065],[-2523.77116693],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.65063465]
774,115223.11177794868,[15033.44026488],[0.50116126],[13711.64065712],15.620508867721671,[0.90805398],[0.01623077],[27359.73798321],[-1388.38746788],15100.028125,[13243.9906673],[30130.07876812],[-2770.3407849],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.8118998]
130,17852.90833912855,[10966.44554341],[0.68702095],[13711.64065712],15.621875851634108,[0.90805398],[0.07641477],[19958.11147603],[-1388.38746788],15100.028125,[9661.09552247],[21978.99231362],[-2020.88083759],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.32172677]
444,56244.263275572936,[13007.0216309],[0.57923928],[13711.64065712],15.624498314799949,[0.90805398],[0.02876868],[23671.80748339],[-1388.38746788],15100.028125,[11458.77923175],[26068.72275223],[-2396.91526885],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.56766645]
65,12921.724753176028,[11306.89678655],[0.66633471],[13711.64065712],15.630766441930437,[0.90805398],[0.10885373],[20577.70730003],[-1388.38746788],15100.028125,[9961.02241927],[22661.32600384],[-2083.61870381],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.36275953]
505,69376.83685148782,[13521.04266516],[0.5572187],[13711.64065712],15.633439219829249,[0.90805398],[0.02424466],[24607.28735808],[-1388.38746788],15100.028125,[11911.61568572],[27098.92568502],[-2491.63832694],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.62961864]
112,17808.869353743292,[11215.42820785],[0.67176907],[13711.64065712],15.660506690496197,[0.90805398],[0.07834294],[20411.24132133],[-1388.38746788],15100.028125,[9880.44146233],[22478.00432679],[-2066.76300547],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.35173532]
613,88890.27519556569,[13388.52181807],[0.5627341],[13711.64065712],15.6648141394574,[0.90805398],[0.01873694],[24366.10931835],[-1388.38746788],15100.028125,[11794.86896434],[26833.32689388],[-2467.21757553],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.61364662]
670,88848.25058433753,[13887.82975664],[0.54250217],[13711.64065712],15.672223488767514,[0.90805398],[0.01944491],[25274.81245824],[-1388.38746788],15100.028125,[12234.74364119],[27834.04178372],[-2559.22932547],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.67382552]
58,12883.165043076393,[10533.9186314],[0.7152303],[13711.64065712],15.677549807712113,[0.90805398],[0.10171565],[19170.9448146],[-1388.38746788],15100.028125,[9280.05284129],[21112.12021393],[-1941.17539933],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.26959663]
603,88800.74683651316,[13737.76947185],[0.54842803],[13711.64065712],15.680607307361159,[0.90805398],[0.01924509],[25001.71395244],[-1388.38746788],15100.028125,[12102.54522378],[27533.29038411],[-2531.57643167],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.65573956]
759,114775.4108455194,[15581.44552484],[0.48353523],[13711.64065712],15.681439308602528,[0.90805398],[0.01688804],[28357.06660937],[-1388.38746788],15100.028125,[13726.76616117],[31228.39301667],[-2871.32640731],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.87794793]
915,179958.46173710003,[18344.57477773],[0.41070332],[13711.64065712],15.685766979364667,[0.90805398],[0.01268107],[33385.75538858],[-1388.38746788],15100.028125,[16160.99660964],[36766.26728692],[-3380.51189834],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.21097306]
802,114713.16168918577,[15405.49491605],[0.48905782],[13711.64065712],15.689948849728266,[0.90805398],[0.0167064],[28036.84964841],[-1388.38746788],15100.028125,[13571.7591781],[30875.75213018],[-2838.90248177],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.85674155]
497,69110.91145205316,[13701.16595026],[0.54989319],[13711.64065712],15.693593665512617,[0.90805398],[0.02466217],[24935.09827815],[-1388.38746788],15100.028125,[12070.29866612],[27459.92946543],[-2524.83118727],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.65132794]
822,138582.27271599023,[15193.78565195],[0.49587232],[13711.64065712],15.703046777747817,[0.90805398],[0.01363888],[27651.55460666],[-1388.38746788],15100.028125,[13385.24993813],[30451.44360924],[-2799.88900259],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.83122537]
877,179653.76675105648,[18740.83974084],[0.40201922],[13711.64065712],15.712370232039476,[0.90805398],[0.01297696],[34106.92801251],[-1388.38746788],15100.028125,[16510.09364802],[37560.46304924],[-3453.53503673],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.25873275]
477,55918.241999026126,[12527.45325948],[0.60141336],[13711.64065712],15.71559414871553,[0.90805398],[0.02786953],[22799.02888077],[-1388.38746788],15100.028125,[11036.29449616],[25107.56997876],[-2308.54109799],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.50986665]
855,138459.91795828182,[15556.85850553],[0.48429944],[13711.64065712],15.71692330253641,[0.90805398],[0.01397714],[28312.32007137],[-1388.38746788],15100.028125,[13705.10576618],[31179.11561806],[-2866.79554669],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.87498459]
904,179567.66635222192,[18191.84472828],[0.41415139],[13711.64065712],15.71990411255982,[0.90805398],[0.01260286],[33107.79811057],[-1388.38746788],15100.028125,[16026.44621306],[36460.16513471],[-3352.36702414],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.19256533]
28,4314.331940780611,[10491.47865785],[0.71812354],[13711.64065712],15.729210663698257,[0.90805398],[0.30251264],[19093.70723385],[-1388.38746788],15100.028125,[9242.66455199],[21027.06185579],[-1933.35462194],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.26448157]
123,17721.997050556507,[11344.0652357],[0.66415149],[13711.64065712],15.73727367569512,[0.90805398],[0.07962995],[20645.35110025],[-1388.38746788],15100.028125,[9993.76666044],[22735.8191525],[-2090.46805224],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.36723925]
861,138233.2097015667,[15614.35605791],[0.48251608],[13711.64065712],15.742699715386376,[0.90805398],[0.0140518],[28416.96132049],[-1388.38746788],15100.028125,[13755.75931146],[31294.35243357],[-2877.39111308],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.88191446]
87,12829.545070222159,[10999.85645908],[0.68493419],[13711.64065712],15.743072769789821,[0.90805398],[0.10665866],[20018.9168461],[-1388.38746788],15100.028125,[9690.52949418],[22045.95459925],[-2027.03775315],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.32575361]
490,68888.24584152261,[13632.82474792],[0.5526498],[13711.64065712],15.744319643105204,[0.90805398],[0.02461847],[24810.72239635],[-1388.38746788],15100.028125,[12010.09220439],[27322.95976498],[-2512.23736864],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.64309114]
667,88435.00604628914,[13692.55408251],[0.55023904],[13711.64065712],15.745457619066741,[0.90805398],[0.01926108],[24919.42532233],[-1388.38746788],15100.028125,[12062.71187999],[27442.66952698],[-2523.24420465],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.65028999]
584,88409.04482995525,[13508.60861998],[0.55773159],[13711.64065712],15.750081254943714,[0.90805398],[0.01900791],[24584.65832493],[-1388.38746788],15100.028125,[11900.66168083],[27074.00532388],[-2489.34699895],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.62812004]
842,138087.87136714725,[15414.97451752],[0.48875707],[13711.64065712],15.759269003718849,[0.90805398],[0.01388698],[28054.10181476],[-1388.38746788],15100.028125,[13580.1104105],[30894.75118388],[-2840.64936912],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.85788408]
66,12815.353549202699,[10779.96767792],[0.69890542],[13711.64065712],15.760506401040459,[0.90805398],[0.10464229],[19618.73569448],[-1388.38746788],15100.028125,[9496.81435551],[21605.25265879],[-1986.51696431],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.2992516]
914,179045.09779495402,[18348.34973985],[0.41061882],[13711.64065712],15.765784886251254,[0.90805398],[0.01274838],[33392.62553756],[-1388.38746788],15100.028125,[16164.32223319],[36773.8330805],[-3381.20754294],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.21142804]
857,138017.1094477734,[15364.02069535],[0.490378],[13711.64065712],15.767348843436505,[0.90805398],[0.01384817],[27961.3696657],[-1388.38746788],15100.028125,[13535.22168687],[30792.62933763],[-2831.25967194],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.85174289]
478,55623.988932469234,[12662.93890728],[0.59497861],[13711.64065712],15.798730253474888,[0.90805398],[0.02831997],[23045.60263627],[-1388.38746788],15100.028125,[11155.65311424],[25379.11083489],[-2333.50819862],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.52619601]
562,68630.27700683351,[13841.41963712],[0.54432118],[13711.64065712],15.803499701359963,[0.90805398],[0.02508911],[25190.34950849],[-1388.38746788],15100.028125,[12193.85777749],[27741.02644378],[-2550.67693529],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.66823196]
884,178616.90842953662,[18336.667828],[0.41088042],[13711.64065712],15.8035794124532,[0.90805398],[0.0127708],[33371.36533087],[-1388.38746788],15100.028125,[16154.03083423],[36750.42014787],[-3379.054817],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.21002008]
64,12773.82866930841,[10923.08472529],[0.68974818],[13711.64065712],15.811740306889597,[0.90805398],[0.10637623],[19879.19802697],[-1388.38746788],15100.028125,[9622.89599792],[21892.08839526],[-2012.89036829],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.31650073]
598,87923.91297159746,[13581.17457313],[0.55475156],[13711.64065712],15.836984418488827,[0.90805398],[0.01921546],[24716.72293753],[-1388.38746788],15100.028125,[11964.59001588],[27219.44228613],[-2502.71934859],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.63686602]
712,87904.76741285324,[13641.7530288],[0.5522881],[13711.64065712],15.840433695751475,[0.90805398],[0.01930537],[24826.97120043],[-1388.38746788],15100.028125,[12017.95774059],[27340.85385984],[-2513.88265942],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.64416722]
561,68361.08115852918,[13685.42330643],[0.55052574],[13711.64065712],15.865731550771754,[0.90805398],[0.02490403],[24906.44784268],[-1388.38746788],15100.028125,[12056.4298893],[27428.37799815],[-2521.93015547],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.64943056]
730,113437.24980302065,[15199.15566833],[0.49569713],[13711.64065712],15.866425203531387,[0.90805398],[0.01666803],[27661.32763522],[-1388.38746788],15100.028125,[13389.9807546],[30462.20621671],[-2800.87858149],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.83187259]
772,113400.52281475665,[15325.16940965],[0.49162118],[13711.64065712],15.871563857196975,[0.90805398],[0.01681166],[27890.66322868],[-1388.38746788],15100.028125,[13500.99491933],[30714.76344147],[-2824.1002128],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.84706035]
421,55344.07822148446,[12541.34733807],[0.60074708],[13711.64065712],15.878634625541745,[0.90805398],[0.02818989],[22824.31506563],[-1388.38746788],15100.028125,[11048.53474482],[25135.41654447],[-2311.10147884],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.51154123]
