,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
360,68048.57307173888,[8957.48620079],[0.95976571],[32499.52891882],1.440753647196193e-09,[2.15228267],[0.03401415],[33861.93989045],[17399.50079382],15100.028125,[6915.62003381],[15733.03557692],[18128.90431353],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.2425084]
534,101744.17252949241,[9516.10159051],[0.90342543],[32499.52891882],1.4412671825360249e-09,[2.15228267],[0.02416807],[35973.67082977],[17399.50079382],15100.028125,[7346.89859721],[16714.19430866],[19259.47652111],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.38235787]
329,59976.60264342601,[8331.05656493],[1.03193251],[32499.52891882],1.4427378984510911e-09,[2.15228267],[0.03589308],[31493.85109863],[17399.50079382],15100.028125,[6431.98553609],[14632.76709462],[16861.08400401],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.08568162]
175,32638.561192821486,[7569.12972876],[1.13580933],[32499.52891882],1.4432356807305999e-09,[2.15228267],[0.05992492],[28613.54292411],[17399.50079382],15100.028125,[5843.7405336],[13294.50971395],[15319.03321016],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.89493309]
323,59929.359379359565,[8197.65569422],[1.0487252],[32499.52891882],1.4438752316083464e-09,[2.15228267],[0.03534619],[30989.55646015],[17399.50079382],15100.028125,[6328.99350091],[14398.46021456],[16591.09624559],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.05228468]
571,101505.67229959182,[10105.52069541],[0.85073183],[32499.52891882],1.4446536194374865e-09,[2.15228267],[0.02572533],[38201.84889815],[17399.50079382],15100.028125,[7801.9591442],[17749.45705305],[20452.3918451],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.52991906]
268,45459.755425453055,[8060.10119892],[1.06662285],[32499.52891882],1.4451706703548408e-09,[2.15228267],[0.04581481],[30469.5598956],[17399.50079382],15100.028125,[6222.79466319],[14156.85785875],[16312.70203685],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.01784789]
400,67809.90124175813,[8983.54085059],[0.95698214],[32499.52891882],1.4458246958665306e-09,[2.15228267],[0.03423316],[33960.43415166],[17399.50079382],15100.028125,[6935.73550529],[15778.79827453],[18181.63587713],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.24903119]
550,101418.64269234793,[9634.12202833],[0.89235824],[32499.52891882],1.445893309042528e-09,[2.15228267],[0.02454635],[36419.82289539],[17399.50079382],15100.028125,[7438.01618153],[16921.48681298],[19498.33608241],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.41190431]
878,2544848.1650641756,[10677.34422853],[0.80517102],[32499.52891882],1.4460318019573417e-09,[2.15228267],[0.00108416],[40363.51051531],[17399.50079382],15100.028125,[8243.43504411],[18753.81472536],[21609.69578995],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.67307519]
247,45417.30696995655,[7932.41911427],[1.08379147],[32499.52891882],1.4465213726967033e-09,[2.15228267],[0.04513119],[29986.88395519],[17399.50079382],15100.028125,[6124.21781218],[13932.59552271],[16054.28843248],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.98588266]
496,85118.15669784203,[9003.09100207],[0.95490406],[32499.52891882],1.4465774051240323e-09,[2.15228267],[0.0273314],[34034.33949066],[17399.50079382],15100.028125,[6950.82918405],[15813.13639371],[18221.20309694],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.25392557]
267,45403.27461549616,[8359.47302436],[1.02842465],[32499.52891882],1.4469684351786081e-09,[2.15228267],[0.0475756],[31601.27369685],[17399.50079382],15100.028125,[6453.9244408],[14682.67810282],[16918.59559403],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.09279568]
236,44036.42433687995,[8240.8767639],[1.04322494],[32499.52891882],1.4471172884152814e-09,[2.15228267],[0.04835639],[31152.94485179],[17399.50079382],15100.028125,[6362.36229307],[14474.37421674],[16678.57063505],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.06310509]
527,85062.99966392352,[8978.22388687],[0.95754887],[32499.52891882],1.4475154030704415e-09,[2.15228267],[0.02727359],[33940.33446053],[17399.50079382],15100.028125,[6931.63054771],[15769.45949604],[18170.87496448],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.24770008]
538,101301.91395212382,[9608.04128201],[0.89478052],[32499.52891882],1.4475593911319815e-09,[2.15228267],[0.0245081],[36321.22998167],[17399.50079382],15100.028125,[7417.88056226],[16875.67827914],[19445.55170252],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.40537499]
516,85005.00273841662,[8769.89521262],[0.98029542],[32499.52891882],1.4485030089794763e-09,[2.15228267],[0.02665891],[33152.79062437],[17399.50079382],15100.028125,[6770.79056192],[15403.54852837],[17749.242096],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.19554496]
562,101179.94962421917,[9932.9490719],[0.86551215],[32499.52891882],1.449304308073502e-09,[2.15228267],[0.02536742],[37549.4772605],[17399.50079382],15100.028125,[7668.72536074],[17446.35019569],[20103.12706481],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.48671572]
501,84954.60422208506,[8974.38348587],[0.95795863],[32499.52891882],1.4493623197045727e-09,[2.15228267],[0.0272967],[33925.81661198],[17399.50079382],15100.028125,[6928.6655692],[15762.71416992],[18163.10244206],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.24673864]
257,45311.720205147176,[8030.09171886],[1.07060896],[32499.52891882],1.4498921013134756e-09,[2.15228267],[0.04579336],[30356.11520951],[17399.50079382],15100.028125,[6199.62586818],[14104.1488501],[16251.9663594],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.01033501]
176,32484.44083944937,[7357.11959377],[1.16853995],[32499.52891882],1.4500830201757449e-09,[2.15228267],[0.05852278],[27812.08208048],[17399.50079382],15100.028125,[5680.058279],[12922.13258473],[14889.94949576],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.84185631]
483,84894.11933327353,[8842.82251765],[0.97221087],[32499.52891882],1.4503949532891298e-09,[2.15228267],[0.02691571],[33428.47734763],[17399.50079382],15100.028125,[6827.09402925],[15531.63891655],[17896.83843108],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.21380232]
393,67595.0195419662,[8939.73784077],[0.96167117],[32499.52891882],1.4504209112438496e-09,[2.15228267],[0.03417453],[33794.84585462],[17399.50079382],15100.028125,[6901.9174267],[15701.86214574],[18092.98370888],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.23806509]
828,2536684.182426959,[10344.31050011],[0.8310934],[32499.52891882],1.4506856641155978e-09,[2.15228267],[0.00105373],[39104.54479204],[17399.50079382],15100.028125,[7986.31662131],[18168.87031348],[20935.67447856],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.58970013]
482,84861.40754127294,[8758.34628862],[0.98158806],[32499.52891882],1.4509540415650063e-09,[2.15228267],[0.02666886],[33109.13228525],[17399.50079382],15100.028125,[6761.87422441],[15383.26386054],[17725.8684247],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.19265368]
387,67439.63965380692,[8754.37366771],[0.98203349],[32499.52891882],1.4537626586216506e-09,[2.15228267],[0.03354303],[33094.11460645],[17399.50079382],15100.028125,[6758.80716563],[15376.2863018],[17717.82830465],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.19165914]
512,84678.07379843642,[8796.34832833],[0.9773474],[32499.52891882],1.4540954549580066e-09,[2.15228267],[0.02684256],[33252.79120422],[17399.50079382],15100.028125,[6791.21366868],[15450.01109624],[17802.78010797],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.2021675]
138,25508.98208365653,[7297.31173504],[1.17811715],[32499.52891882],1.4553964882851717e-09,[2.15228267],[0.07392005],[27585.99073388],[17399.50079382],15100.028125,[5633.88366966],[12817.08534847],[14768.90538541],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.8268834]
557,100733.48954347214,[9820.79079163],[0.87539673],[32499.52891882],1.455727757924609e-09,[2.15228267],[0.02519214],[37125.48587948],[17399.50079382],15100.028125,[7582.13365045],[17249.35405479],[19876.1318247],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.45863687]
272,45125.84512925359,[8054.49788267],[1.06736488],[32499.52891882],1.4558642621361089e-09,[2.15228267],[0.04612173],[30448.37770744],[17399.50079382],15100.028125,[6218.46862737],[14147.01612726],[16301.36158018],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.0164451]
289,59391.24350563437,[8381.98611165],[1.02566242],[32499.52891882],1.4569574999015398e-09,[2.15228267],[0.03646843],[31686.37980714],[17399.50079382],15100.028125,[6471.30565178],[14722.22035779],[16964.15944935],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.09843184]
383,67283.96015542293,[8890.13097257],[0.96703729],[32499.52891882],1.4571263286693231e-09,[2.15228267],[0.03414201],[33607.31726105],[17399.50079382],15100.028125,[6863.61848391],[15614.7320509],[17992.58521016],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.225646]
362,67217.98604425014,[8848.5666501],[0.97157975],[32499.52891882],1.4585564907443538e-09,[2.15228267],[0.03401574],[33450.19186255],[17399.50079382],15100.028125,[6831.5287821],[15541.72797928],[17908.46388327],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.21524037]
415,84407.61059255272,[8923.19284995],[0.96345426],[32499.52891882],1.4587547423806452e-09,[2.15228267],[0.02731689],[33732.3009093],[17399.50079382],15100.028125,[6889.14387981],[15672.80232657],[18059.49858273],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.23392305]
552,100521.73286308955,[9903.72652547],[0.86806599],[32499.52891882],1.4587943592333906e-09,[2.15228267],[0.0254584],[37439.00741564],[17399.50079382],15100.028125,[7646.16411721],[17395.02336666],[20043.98404898],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.47939985]
450,84388.0578306658,[8897.30769203],[0.96625726],[32499.52891882],1.4590927366995386e-09,[2.15228267],[0.02724395],[33634.44737742],[17399.50079382],15100.028125,[6869.15926441],[15627.33732653],[18007.11005088],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.2274427]
579,100466.92760378071,[9997.54778551],[0.85991968],[32499.52891882],1.4595901395468021e-09,[2.15228267],[0.0257136],[37793.67945161],[17399.50079382],15100.028125,[7718.59874575],[17559.81214657],[20233.86730504],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.50288802]
20,6041.610807452725,[6029.48932549],[1.42584018],[32499.52891882],1.4596604962366767e-09,[2.15228267],[0.25788156],[22793.24807578],[17399.50079382],15100.028125,[4655.06239567],[10590.26695015],[12202.98112563],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.50948382]
195,37346.99842403071,[7444.54536432],[1.15481708],[32499.52891882],1.4604184053128451e-09,[2.15228267],[0.05150804],[28142.5772798],[17399.50079382],15100.028125,[5747.55527501],[13075.68825064],[15066.88902917],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.86374337]
569,100361.81451367383,[9582.15856849],[0.89719744],[32499.52891882],1.461118828825695e-09,[2.15228267],[0.02467103],[36223.38569032],[17399.50079382],15100.028125,[7397.89783405],[16830.21757247],[19393.16811785],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.39889525]
529,84239.73605801469,[8851.00440144],[0.97131215],[32499.52891882],1.4616617763392232e-09,[2.15228267],[0.02714989],[33459.40728163],[17399.50079382],15100.028125,[6833.41084607],[15546.0096748],[17913.39760683],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.21585066]
352,67032.49614005274,[8780.64854351],[0.97909489],[32499.52891882],1.4625925556280097e-09,[2.15228267],[0.03384805],[33193.44138685],[17399.50079382],15100.028125,[6779.0926624],[15422.43580696],[17771.00557989],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.19823706]
178,32201.609879631982,[7449.69168339],[1.15401932],[32499.52891882],1.4628192893853978e-09,[2.15228267],[0.05977963],[28162.03188381],[17399.50079382],15100.028125,[5751.52848651],[13084.72730681],[15077.30457699],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.86503175]
183,32183.462780393143,[7114.6765705],[1.20835966],[32499.52891882],1.463644120665801e-09,[2.15228267],[0.05712351],[26895.57594283],[17399.50079382],15100.028125,[5492.88033742],[12496.30276763],[14399.27317521],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.78116065]
279,59075.14014349126,[8509.26819541],[1.0103205],[32499.52891882],1.4647534892652524e-09,[2.15228267],[0.03722031],[32167.54362616],[17399.50079382],15100.028125,[6569.57368241],[14945.78012748],[17221.76349869],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.13029693]
481,84059.75287944071,[9340.81543103],[0.92037876],[32499.52891882],1.4647913897807825e-09,[2.15228267],[0.0287137],[35311.03744548],[17399.50079382],15100.028125,[7211.56905844],[16406.31960794],[18904.71783754],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.33847495]
553,100088.69440690587,[9859.89321887],[0.87192508],[32499.52891882],1.4651059018202453e-09,[2.15228267],[0.02545539],[37273.30458788],[17399.50079382],15100.028125,[7612.32264803],[17318.03402426],[19955.27056362],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.46842617]
508,84037.57055099637,[8787.74970016],[0.97830371],[32499.52891882],1.465178032130121e-09,[2.15228267],[0.02702071],[33220.28585352],[17399.50079382],15100.028125,[6784.5751047],[15434.90836319],[17785.37749033],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.20001483]
331,59036.52960692799,[8247.44869854],[1.04239365],[32499.52891882],1.4657114540800884e-09,[2.15228267],[0.03609868],[31177.78870316],[17399.50079382],15100.028125,[6367.43614994],[14485.91724111],[16691.87146205],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.06475037]
315,59005.99519248934,[8120.62021547],[1.05867383],[32499.52891882],1.466469930245779e-09,[2.15228267],[0.03556195],[30698.33962851],[17399.50079382],15100.028125,[6269.51832135],[14263.15418107],[16435.18544744],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.03299884]
365,66830.86090482453,[8702.45708394],[0.98789205],[32499.52891882],1.4670053402308758e-09,[2.15228267],[0.03364785],[32897.85460676],[17399.50079382],15100.028125,[6718.72500878],[15285.09939498],[17612.75521178],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.17866181]
354,66823.96505621457,[8955.59201758],[0.95996871],[32499.52891882],1.46715672673911e-09,[2.15228267],[0.03463017],[33854.77931922],[17399.50079382],15100.028125,[6914.15763118],[15729.70861094],[18125.07070828],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.24203419]
217,37170.77897727314,[7086.56475457],[1.21315312],[32499.52891882],1.4673419654452856e-09,[2.15228267],[0.04926365],[26789.30498692],[17399.50079382],15100.028125,[5471.17663249],[12446.92683891],[14342.378148],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.77412285]
359,66742.56386161159,[8922.67771659],[0.96350988],[32499.52891882],1.468946114250114e-09,[2.15228267],[0.03454497],[33730.35355327],[17399.50079382],15100.028125,[6888.74617152],[15671.8975402],[18058.45601307],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.23379409]
322,58881.323541201105,[8372.17029362],[1.02686494],[32499.52891882],1.469574942442734e-09,[2.15228267],[0.03674117],[31649.27311977],[17399.50079382],15100.028125,[6463.72735734],[14704.97973796],[16944.29338181],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.09597445]
375,66712.9462574736,[8792.2071304],[0.97780773],[32499.52891882],1.4695982615011739e-09,[2.15228267],[0.03405495],[33237.13625456],[17399.50079382],15100.028125,[6788.01646014],[15442.73744681],[17794.39880775],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.20113075]
208,37074.12804532791,[7634.26003099],[1.12611938],[32499.52891882],1.4711672737106404e-09,[2.15228267],[0.05320942],[28859.75467701],[17399.50079382],15100.028125,[5894.02433118],[13408.90535343],[15450.84932358],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.91123847]
304,58816.98727879876,[7790.90221615],[1.10347786],[32499.52891882],1.4711824195253111e-09,[2.15228267],[0.03422768],[29451.90833925],[17399.50079382],15100.028125,[6014.95980454],[13684.03355533],[15767.87478392],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.95045387]
246,43308.3518497069,[7952.20862602],[1.08109439],[32499.52891882],1.4714453045693933e-09,[2.15228267],[0.04744698],[30061.69414662],[17399.50079382],15100.028125,[6139.49628885],[13967.35405713],[16094.34008949],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.99083696]
404,66622.92258479011,[8804.49554798],[0.97644301],[32499.52891882],1.471584043987693e-09,[2.15228267],[0.03414863],[33283.59009756],[17399.50079382],15100.028125,[6797.50372307],[15464.32096999],[17819.26912757],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.20420716]
238,43302.16566464275,[8414.98885631],[1.02163987],[32499.52891882],1.4716555165259117e-09,[2.15228267],[0.05021534],[31811.13991627],[17399.50079382],15100.028125,[6496.78539431],[14780.18677206],[17030.95314422],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.10669408]
168,31985.26038229525,[7246.16402041],[1.186433],[32499.52891882],1.4727138537619374e-09,[2.15228267],[0.05853974],[27392.63728631],[17399.50079382],15100.028125,[5594.39511761],[12727.24889257],[14665.38839374],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.81407856]
139,25198.694830768523,[7399.22855629],[1.16188979],[32499.52891882],1.4733176933811376e-09,[2.15228267],[0.07587538],[27971.26637902],[17399.50079382],15100.028125,[5712.56846972],[12996.09326862],[14975.1731104],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.8523983]
326,58716.95388489527,[7990.56980496],[1.07590427],[32499.52891882],1.4736888058539474e-09,[2.15228267],[0.03516469],[30206.71071783],[17399.50079382],15100.028125,[6169.11300627],[14034.73208927],[16171.97862856],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.00044069]
