,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
817,140135.11866277904,[15732.62015042],[0.45558346],[14942.28610403],14.648775651165952,[0.98955353],[0.01599812],[32798.13120041],[-157.74202097],15100.028125,[14568.95514921],[33144.37296446],[-346.24176405],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.17205762]
737,113485.8687935707,[15536.35980049],[0.46133854],[14942.28610403],14.64907234446833,[0.98955353],[0.01950843],[32388.98303281],[-157.74202097],15100.028125,[14387.21121793],[32730.90552078],[-341.92248798],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.14496177]
501,67716.97108031665,[13493.49145737],[0.53118361],[14942.28610403],14.653232170826568,[0.98955353],[0.02839499],[28130.17151239],[-157.74202097],15100.028125,[12495.44385927],[28427.13477984],[-296.96326745],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.8629218]
595,88194.43698385352,[13830.09084756],[0.51825556],[14942.28610403],14.659188724032742,[0.98955353],[0.02234594],[28831.88749204],[-157.74202097],15100.028125,[12807.14663808],[29136.25860163],[-304.3711096],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.90939297]
741,113336.84112814609,[15483.46987596],[0.46291442],[14942.28610403],14.668334545800231,[0.98955353],[0.01946758],[32278.72227094],[-157.74202097],15100.028125,[14338.23330255],[32619.48076331],[-340.75849237],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.13765974]
707,88112.7441201237,[13576.64894299],[0.52793009],[14942.28610403],14.67277984661984,[0.98955353],[0.02195678],[28303.53170908],[-157.74202097],15100.028125,[12572.45059221],[28602.32509728],[-298.79338819],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.87440258]
591,88093.924134057,[13698.88652342],[0.52321928],[14942.28610403],14.67591447270203,[0.98955353],[0.02215921],[28558.36301894],[-157.74202097],15100.028125,[12685.64685639],[28859.84659829],[-301.48357934],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.8912788]
450,55199.33312887636,[12666.78681924],[0.5658516],[14942.28610403],14.67753686332361,[0.98955353],[0.03269998],[26406.72259377],[-157.74202097],15100.028125,[11729.88652175],[26685.49183698],[-278.76924322],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.74878632]
774,113236.09261973035,[15522.46800612],[0.46175141],[14942.28610403],14.681385268341458,[0.98955353],[0.01953398],[32360.02251065],[-157.74202097],15100.028125,[14374.34693167],[32701.63926955],[-341.6167589],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.14304386]
554,67558.94653313623,[13745.04100651],[0.52146236],[14942.28610403],14.687506985597233,[0.98955353],[0.02899199],[28654.58226134],[-157.74202097],15100.028125,[12728.387518],[28957.08160344],[-302.4993421],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.89765092]
529,67535.76001332671,[13872.3583738],[0.5166765],[14942.28610403],14.692549531525593,[0.98955353],[0.02927058],[28920.00351201],[-157.74202097],15100.028125,[12846.28784204],[29225.30484065],[-305.30132864],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.91522845]
722,113113.3236862227,[15025.68724899],[0.47701788],[14942.28610403],14.697319889949865,[0.98955353],[0.01892934],[31324.37299427],[-157.74202097],15100.028125,[13914.31061856],[31655.05665723],[-330.68366295],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.07445792]
861,173016.51527418592,[18379.47393977],[0.38997425],[14942.28610403],14.703464992980033,[0.98955353],[0.01513772],[38316.08415558],[-157.74202097],15100.028125,[17020.03410332],[38720.57758505],[-404.49342947],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.53748429]
497,67407.82739821011,[13637.22289879],[0.52558513],[14942.28610403],14.720434368596433,[0.98955353],[0.02882906],[28429.811536],[-157.74202097],15100.028125,[12628.54418862],[28729.93802911],[-300.12649311],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.88276547]
563,67395.54147824434,[13901.60490876],[0.5155895],[14942.28610403],14.723117841042045,[0.98955353],[0.02939332],[28980.97439172],[-157.74202097],15100.028125,[12873.37115379],[29286.91937487],[-305.94498314],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.91926625]
860,172747.41638918585,[18423.97378871],[0.38903233],[14942.28610403],14.726369451512337,[0.98955353],[0.01519801],[38408.85394662],[-157.74202097],15100.028125,[17061.24251597],[38814.32672384],[-405.47277722],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.54362797]
147,17985.96585287126,[11101.84652164],[0.64561526],[14942.28610403],14.731495647933158,[0.98955353],[0.0879582],[23144.25793683],[-157.74202097],15100.028125,[10280.69720751],[23388.58614708],[-244.32821025],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.53272946]
657,87755.73898693235,[13879.94827869],[0.51639397],[14942.28610403],14.732471187424453,[0.98955353],[0.02253861],[28935.82634978],[-157.74202097],15100.028125,[12853.31635877],[29241.29471621],[-305.46836643],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.91627632]
484,54970.12724634367,[12691.35974274],[0.564756],[14942.28610403],14.738736972522702,[0.98955353],[0.03290003],[26457.95029526],[-157.74202097],15100.028125,[11752.64190622],[26737.26033666],[-279.3100414],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.75217888]
534,67318.89553460175,[13603.80723392],[0.52687615],[14942.28610403],14.739880850169365,[0.98955353],[0.02879641],[28360.1491816],[-157.74202097],15100.028125,[12597.60011712],[28659.54026645],[-299.39108486],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.87815208]
807,139229.4440103679,[15240.33339276],[0.47029952],[14942.28610403],14.744064581538542,[0.98955353],[0.01559833],[31771.85042129],[-157.74202097],15100.028125,[14113.08043641],[32107.25799283],[-335.40757154],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.10409214]
799,112751.2489088895,[15183.17317596],[0.47207006],[14942.28610403],14.744516962071419,[0.98955353],[0.01918916],[31652.68728938],[-157.74202097],15100.028125,[14060.1480814],[31986.83688519],[-334.14959581],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.09620055]
858,139143.32144139186,[15074.68516185],[0.47546741],[14942.28610403],14.753190400196289,[0.98955353],[0.01543835],[31426.5199958],[-157.74202097],15100.028125,[13959.68439534],[31758.28199939],[-331.7620036],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.08122261]
146,17959.181729009324,[10907.96977468],[0.65709034],[14942.28610403],14.753466036676897,[0.98955353],[0.08655103],[22740.07891753],[-157.74202097],15100.028125,[10101.16057572],[22980.14030977],[-240.06139225],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.50596269]
490,54907.57366567783,[12702.03443788],[0.56428138],[14942.28610403],14.755528112807589,[0.98955353],[0.03296521],[26480.20406155],[-157.74202097],15100.028125,[11762.52704636],[26759.74903046],[-279.54496891],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.75365263]
482,54888.76519648119,[12373.44428969],[0.57926648],[14942.28610403],14.760584318663131,[0.98955353],[0.03212344],[25795.18512075],[-157.74202097],15100.028125,[11458.24110506],[26067.49851402],[-272.31339327],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.70828722]
660,87574.84553951042,[13735.84335199],[0.52181154],[14942.28610403],14.762902385855003,[0.98955353],[0.02235068],[28635.40771338],[-157.74202097],15100.028125,[12719.87016902],[28937.70463452],[-302.29692114],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.89638108]
839,139040.4240121497,[15399.0901849],[0.46545097],[14942.28610403],14.764108558538267,[0.98955353],[0.01578225],[32102.81411631],[-157.74202097],15100.028125,[14260.09476473],[32441.71558977],[-338.90147346],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.12601022]
500,67170.10018350776,[13460.0983547],[0.53250142],[14942.28610403],14.772532666084372,[0.98955353],[0.02855532],[28060.5561939],[-157.74202097],15100.028125,[12464.52068116],[28356.78454964],[-296.22835574],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.85831152]
658,87487.18479094547,[13666.17557116],[0.52447164],[14942.28610403],14.777694576016655,[0.98955353],[0.0222596],[28490.16979407],[-157.74202097],15100.028125,[12655.35537336],[28790.93347439],[-300.76368032],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.8867627]
848,138862.94800813164,[15282.71147094],[0.46899541],[14942.28610403],14.78297806280448,[0.98955353],[0.01568299],[31860.19691124],[-157.74202097],15100.028125,[14152.32401531],[32196.53713483],[-336.3402236],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.10994289]
463,54773.51166165238,[13075.81473003],[0.54815105],[14942.28610403],14.791643300774291,[0.98955353],[0.03401833],[27259.43186624],[-157.74202097],15100.028125,[12108.66063757],[27547.20295047],[-287.77108423],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.80525703]
811,138711.7659723429,[15458.27213189],[0.463669],[14942.28610403],14.799090039340058,[0.98955353],[0.01588044],[32226.19199257],[-157.74202097],15100.028125,[14314.89931243],[32566.39593577],[-340.2039432],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.13418093]
592,87353.22801666148,[13514.47478706],[0.53035887],[14942.28610403],14.800356272003205,[0.98955353],[0.02204627],[28173.91591057],[-157.74202097],15100.028125,[12514.87515465],[28471.34097682],[-297.42506625],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.86581877]
882,171672.93915424932,[18321.90981751],[0.39119948],[14942.28610403],14.818539765639116,[0.98955353],[0.01520841],[38196.07899331],[-157.74202097],15100.028125,[16966.72771778],[38599.30555795],[-403.22656464],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.52953694]
828,138505.7322385805,[14920.08364871],[0.48039419],[14942.28610403],14.821104375698637,[0.98955353],[0.01535035],[31104.21890017],[-157.74202097],15100.028125,[13816.51800034],[31432.57845076],[-328.3595506],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.05987821]
761,112106.3551312952,[15296.51669953],[0.46857214],[14942.28610403],14.82933505495596,[0.98955353],[0.01944362],[31888.97696785],[-157.74202097],15100.028125,[14165.10813863],[32225.62101539],[-336.64404754],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.11184885]
777,112098.10147531188,[15538.46437347],[0.46127605],[14942.28610403],14.830426922065161,[0.98955353],[0.01975262],[32393.37048131],[-157.74202097],15100.028125,[14389.16012593],[32735.33928649],[-341.96880519],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.14525233]
841,138291.5726914669,[16030.04809996],[0.44713038],[14942.28610403],14.8440564684332,[0.98955353],[0.01651787],[33418.18563626],[-157.74202097],15100.028125,[14844.38380735],[33770.97316172],[-352.78752546],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.21312075]
142,17845.153381275068,[11012.03191682],[0.65088093],[14942.28610403],14.847738880376914,[0.98955353],[0.08793506],[22957.01950076],[-157.74202097],15100.028125,[10197.52574994],[23199.37108112],[-242.35158036],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.52032959]
68,12349.590874102534,[10846.67961755],[0.66080329],[14942.28610403],14.874328041009374,[0.98955353],[0.12515814],[22612.30601032],[-157.74202097],15100.028125,[10044.4037519],[22851.01853556],[-238.71252525],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.49750092]
113,12348.330046379122,[10956.68864039],[0.65416859],[14942.28610403],14.875846786061604,[0.98955353],[0.12644043],[22841.64418347],[-157.74202097],15100.028125,[10146.27594511],[23082.77777513],[-241.13359165],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.51268885]
95,12342.749342571911,[10616.3087959],[0.67514253],[14942.28610403],14.8825728154486,[0.98955353],[0.12256783],[22132.04700953],[-157.74202097],15100.028125,[9831.07233372],[22365.68955922],[-233.64254969],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.46569575]
162,17803.15217016293,[10906.98392051],[0.65714973],[14942.28610403],14.882767678046674,[0.98955353],[0.08730169],[22738.02368617],[-157.74202097],15100.028125,[10100.24764037],[22978.06338185],[-240.03969568],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.50582658]
641,86843.97945756606,[13838.27485333],[0.51794907],[14942.28610403],14.887144788060317,[0.98955353],[0.02270686],[28848.9488647],[-157.74202097],15100.028125,[12814.72531296],[29153.50008698],[-304.55122229],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.91052286]
424,54406.4638300496,[12920.19800481],[0.55475323],[14942.28610403],14.891433660543866,[0.98955353],[0.03384025],[26935.01433619],[-157.74202097],15100.028125,[11964.55412077],[27219.36062474],[-284.34628856],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.78377246]
526,66554.42619614622,[13868.91986517],[0.5168046],[14942.28610403],14.909188702501128,[0.98955353],[0.02969481],[28912.8351792],[-157.74202097],15100.028125,[12843.10366308],[29218.06083352],[-305.22565432],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.91475373]
820,137657.99150212767,[15871.47721443],[0.45159763],[14942.28610403],14.912377347223176,[0.98955353],[0.01642974],[33087.60950473],[-157.74202097],15100.028125,[14697.54163503],[33436.90721969],[-349.29771496],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.19122834]
681,86607.18296584756,[13395.37128869],[0.5350745],[14942.28610403],14.927848382575197,[0.98955353],[0.02204021],[27925.61828889],[-157.74202097],15100.028125,[12404.58115979],[28220.42213852],[-294.80384963],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.84937525]
427,54255.0316093772,[12444.66272459],[0.57595145],[14942.28610403],14.932997416039349,[0.98955353],[0.03268571],[25943.65572192],[-157.74202097],15100.028125,[11524.1918605],[26217.53648263],[-273.88076071],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.7181197]
608,86571.79588429784,[13800.77718293],[0.51935637],[14942.28610403],14.93395028889099,[0.98955353],[0.02271653],[28770.77666567],[-157.74202097],15100.028125,[12780.00116192],[29074.50264338],[-303.72597771],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.9053459]
144,17730.835859590716,[11070.09625834],[0.64746696],[14942.28610403],14.94346796640886,[0.98955353],[0.08896866],[23078.06748088],[-157.74202097],15100.028125,[10251.29535597],[23321.69693484],[-243.62945397],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.52834599]
852,137354.0927402616,[15391.99307888],[0.46566559],[14942.28610403],14.945371289535986,[0.98955353],[0.01596865],[32088.01862693],[-157.74202097],15100.028125,[14253.52259695],[32426.76390807],[-338.74528114],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.12503039]
593,86500.72277801753,[13393.71007357],[0.53514086],[14942.28610403],14.946220732443136,[0.98955353],[0.0220646],[27922.15511805],[-157.74202097],15100.028125,[12403.04281663],[28216.92240784],[-294.76728979],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.8491459]
465,54181.689627143394,[12673.27370997],[0.56556196],[14942.28610403],14.953211175313402,[0.98955353],[0.03333121],[26420.24595422],[-157.74202097],15100.028125,[11735.89360888],[26699.15796021],[-278.91200599],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.7496819]
893,170066.21984404582,[17921.0003583],[0.39995097],[14942.28610403],14.958539549325168,[0.98955353],[0.01501617],[37360.29443123],[-157.74202097],15100.028125,[16595.47157136],[37754.69782484],[-394.4033936],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.47418708]
678,86348.90091778587,[14099.65203457],[0.50834741],[14942.28610403],14.97249973554467,[0.98955353],[0.0232684],[29393.84748939],[-157.74202097],15100.028125,[13056.76970188],[29704.15107178],[-310.30358238],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.94660879]
908,169887.91660034232,[18426.33321155],[0.38898252],[14942.28610403],14.974239053893148,[0.98955353],[0.01545579],[38413.77268611],[-157.74202097],15100.028125,[17063.42742385],[38819.29738925],[-405.52470314],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.54395372]
439,54096.69889574259,[12620.41759523],[0.56793062],[14942.28610403],14.976704001687704,[0.98955353],[0.03324435],[26310.05567635],[-157.74202097],15100.028125,[11686.94700255],[26587.80443081],[-277.74875446],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.74238455]
91,12263.541192577532,[11259.62428073],[0.63656845],[14942.28610403],14.978696850207971,[0.98955353],[0.13083468],[23473.18062064],[-157.74202097],15100.028125,[10426.80491708],[23720.98118636],[-247.80056572],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.55451238]
623,86297.54850457101,[13625.43301315],[0.52603991],[14942.28610403],14.981409304896323,[0.98955353],[0.02249918],[28405.23290813],[-157.74202097],15100.028125,[12617.62634318],[28705.09993074],[-299.86702261],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.88113775]
911,169799.036285818,[17933.83221596],[0.3996648],[14942.28610403],14.982077231929873,[0.98955353],[0.01505056],[37387.04528054],[-157.74202097],15100.028125,[16607.35431923],[37781.73107625],[-394.68579571],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.47595865]
845,136973.7485568413,[15329.68399739],[0.46755834],[14942.28610403],14.986871103178547,[0.98955353],[0.01594817],[31958.1215462],[-157.74202097],15100.028125,[14195.82221361],[32295.49553597],[-337.37398976],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.11642795]
520,66201.22906760813,[13491.18308309],[0.5312745],[14942.28610403],14.988732280660049,[0.98955353],[0.02904015],[28125.35919495],[-157.74202097],15100.028125,[12493.30622416],[28422.27165995],[-296.912465],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.8626031]
