,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
235,32001.85130245873,[11891.83783685],[0.60509045],[14527.18753274],1.7301435405502416e-09,[0.96206361],[0.05128058],[24008.2907561],[-572.84059226],15100.028125,[10969.22776677],[24954.99316941],[-946.70241331],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.58995007]
476,68603.09842795829,[13743.42282825],[0.52356954],[14527.18753274],1.7305412828522739e-09,[0.96206361],[0.02764587],[27746.4337953],[-572.84059226],15100.028125,[12677.16036548],[28840.53983148],[-1094.10603618],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.83750875]
478,68584.9845206452,[13640.81504486],[0.52750789],[14527.18753274],1.7309983342698421e-09,[0.96206361],[0.02744671],[27539.28015503],[-572.84059226],15100.028125,[12582.51325021],[28625.21764422],[-1085.93748919],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.82378999]
422,59640.44416002799,[12852.39916023],[0.55986726],[14527.18753274],1.7315381098005315e-09,[0.96206361],[0.02973873],[25947.55665068],[-572.84059226],15100.028125,[11855.26540744],[26970.72880192],[-1023.17215124],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.71837803]
307,43673.94777538888,[12599.3513579],[0.57111175],[14527.18753274],1.7316875386699406e-09,[0.96206361],[0.03981116],[25436.6814355],[-572.84059226],15100.028125,[11621.84993223],[26439.70859583],[-1003.02716033],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.6845453]
167,26189.50919969408,[11760.23536069],[0.6118617],[14527.18753274],1.7329347281202946e-09,[0.96206361],[0.06196804],[23742.60007353],[-572.84059226],15100.028125,[10847.83546766],[24678.82568893],[-936.2256154],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.57235469]
301,43616.8716323424,[12545.3682432],[0.57356926],[14527.18753274],1.7339535894427256e-09,[0.96206361],[0.03969246],[25327.69556374],[-572.84059226],15100.028125,[11572.05501502],[26326.42515916],[-998.72959543],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.67732771]
158,20963.750773940283,[11969.39172064],[0.60116986],[14527.18753274],1.7341528718507252e-09,[0.96206361],[0.07879201],[24164.8633748],[-572.84059226],15100.028125,[11040.76475097],[25117.73980846],[-952.87643367],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.6003191]
455,68419.47947773607,[13361.99265519],[0.5385153],[14527.18753274],1.7351855767887242e-09,[0.96206361],[0.02695073],[26976.36893033],[-572.84059226],15100.028125,[12325.32286965],[28040.10952845],[-1063.74059811],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.78651117]
375,59496.56916267719,[12602.63941094],[0.57096274],[14527.18753274],1.735725326718522e-09,[0.96206361],[0.02923134],[25443.31964691],[-572.84059226],15100.028125,[11624.88288671],[26446.60856726],[-1003.28892036],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.68498492]
214,31891.865014030598,[12042.32027625],[0.59752916],[14527.18753274],1.7361103307141068e-09,[0.96206361],[0.05210859],[24312.09797315],[-572.84059226],15100.028125,[11108.03525602],[25270.78020745],[-958.6822343],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.61006971]
485,68370.761275894,[13830.63375819],[0.5202681],[14527.18753274],1.736421998902299e-09,[0.96206361],[0.02791584],[27922.50291026],[-572.84059226],15100.028125,[12757.60516867],[29023.55175873],[-1101.04884847],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.84916893]
519,86981.39111137162,[13690.32887616],[0.52560005],[14527.18753274],1.7368246472337927e-09,[0.96206361],[0.02172034],[27639.2430434],[-572.84059226],15100.028125,[12628.18562655],[28729.1223004],[-1089.879257],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.83041004]
182,26125.683406024247,[11525.29334983],[0.62433444],[14527.18753274],1.7371683373500073e-09,[0.96206361],[0.06087843],[23268.27842661],[-572.84059226],15100.028125,[10631.12107376],[24185.80044281],[-917.5220162],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.54094272]
299,43524.04097729283,[12649.02725257],[0.56886885],[14527.18753274],1.737651868460924e-09,[0.96206361],[0.04010578],[25536.97151172],[-572.84059226],15100.028125,[11667.67179852],[26543.95334163],[-1006.98182991],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.69118702]
352,59358.825392640334,[13074.49564966],[0.5503568],[14527.18753274],1.7397531245846218e-09,[0.96206361],[0.03039616],[26395.9446263],[-572.84059226],15100.028125,[12060.13088006],[27436.79775213],[-1040.85312583],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.74807255]
392,59340.21556618344,[12669.73920857],[0.56793888],[14527.18753274],1.740298732709187e-09,[0.96206361],[0.0294644],[25578.78663471],[-572.84059226],15100.028125,[11686.77684906],[26587.41733161],[-1008.63069689],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.69395622]
680,101355.17500906452,[15149.98308031],[0.4749601],[14527.18753274],1.7411891250132297e-09,[0.96206361],[0.02062744],[30586.12165185],[-572.84059226],15100.028125,[13974.59478935],[31792.20314577],[-1206.08149392],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.0255672]
314,43433.56901033113,[12538.49746059],[0.57388356],[14527.18753274],1.7412713910103357e-09,[0.96206361],[0.03983814],[25313.82422199],[-572.84059226],15100.028125,[11565.71729158],[26312.00683834],[-998.18261635],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.67640908]
238,31795.95268758766,[12044.74867275],[0.59740869],[14527.18753274],1.741347298526221e-09,[0.96206361],[0.05227632],[24317.00063412],[-572.84059226],15100.028125,[11110.27524909],[25275.87619167],[-958.87555756],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.61039439]
325,46139.037800601174,[12381.62849475],[0.58115437],[14527.18753274],1.7424826024672715e-09,[0.96206361],[0.03703295],[24997.12332226],[-572.84059226],15100.028125,[11421.01876479],[25982.8176899],[-985.69436764],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.65543555]
179,26041.67617316052,[12078.48447702],[0.5957401],[14527.18753274],1.742772227977818e-09,[0.96206361],[0.06400628],[24385.10945034],[-572.84059226],15100.028125,[11141.39371252],[25346.67069599],[-961.56124565],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.6149049]
316,46113.91091864982,[12846.41016886],[0.56012827],[14527.18753274],1.7434320590148137e-09,[0.96206361],[0.03844403],[25935.46554682],[-572.84059226],15100.028125,[11849.74106281],[26958.16091789],[-1022.69537106],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.7175773]
265,37115.14500494019,[12124.38495586],[0.59348475],[14527.18753274],1.7434414702010244e-09,[0.96206361],[0.04508039],[24477.77738417],[-572.84059226],15100.028125,[11183.73307284],[25442.99274071],[-965.21535654],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.62104184]
696,101140.04257353017,[15249.26758633],[0.47186775],[14527.18753274],1.7448927645180058e-09,[0.96206361],[0.02080678],[30786.56596675],[-572.84059226],15100.028125,[14066.17645866],[32000.55144345],[-1213.98547669],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.03884163]
638,86578.78002861232,[13655.80967809],[0.52692866],[14527.18753274],1.7449012781536873e-09,[0.96206361],[0.02176632],[27569.55264271],[-572.84059226],15100.028125,[12596.34454773],[28656.68384608],[-1087.13120337],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.82579479]
331,46071.96138822192,[12831.05065123],[0.56079878],[14527.18753274],1.745019492108715e-09,[0.96206361],[0.03843303],[25904.45639835],[-572.84059226],15100.028125,[11835.57318989],[26925.929007],[-1021.47260864],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.71552372]
142,20832.675681401837,[11879.95357],[0.60569576],[14527.18753274],1.7450638201912e-09,[0.96206361],[0.0786953],[23984.29775032],[-572.84059226],15100.028125,[10958.26552261],[24930.05406394],[-945.75631362],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.58836113]
715,101108.74657282453,[15246.54308494],[0.47195207],[14527.18753274],1.7454328579030055e-09,[0.96206361],[0.0208095],[30781.06550313],[-572.84059226],15100.028125,[14063.66333355],[31994.83408382],[-1213.7685807],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.03847736]
575,86493.36449816659,[13796.81897686],[0.52154323],[14527.18753274],1.7466244354052715e-09,[0.96206361],[0.0220128],[27854.23464818],[-572.84059226],15100.028125,[12726.41385549],[28952.59152123],[-1098.35687305],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.84464787]
279,43299.81768360085,[12674.45515266],[0.56772756],[14527.18753274],1.7466501055455086e-09,[0.96206361],[0.04039451],[25588.30759844],[-572.84059226],15100.028125,[11691.12691382],[26597.31372895],[-1009.00613051],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.69458675]
347,46021.74132893464,[12703.71534125],[0.56641993],[14527.18753274],1.7469237004202782e-09,[0.96206361],[0.03809314],[25647.38064711],[-572.84059226],15100.028125,[11718.11699539],[26658.7161645],[-1011.3355174],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.69849887]
406,59096.74524353388,[12470.03726937],[0.57703417],[14527.18753274],1.7474685200166476e-09,[0.96206361],[0.02911946],[25175.61075167],[-572.84059226],15100.028125,[11502.5684797],[26168.34329132],[-992.73253965],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.66725588]
503,67927.31496958256,[13448.80773303],[0.53503907],[14527.18753274],1.7477577910200347e-09,[0.96206361],[0.02732237],[27151.63886417],[-572.84059226],15100.028125,[12405.40253231],[28222.29076101],[-1070.65189684],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.79811843]
618,86396.61749243396,[13950.98171594],[0.51578001],[14527.18753274],1.7485803069332245e-09,[0.96206361],[0.02228369],[28165.47197872],[-572.84059226],15100.028125,[12868.61611398],[29276.10165931],[-1110.6296806],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.86525957]
207,31659.39029630247,[11581.38698067],[0.62131052],[14527.18753274],1.7488585787157361e-09,[0.96206361],[0.05048207],[23381.52519447],[-572.84059226],15100.028125,[10682.86276596],[24303.51279255],[-921.98759809],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.54844249]
227,31658.657609505284,[12145.49478948],[0.59245322],[14527.18753274],1.748899053128978e-09,[0.96206361],[0.05294218],[24520.3957776],[-572.84059226],15100.028125,[11203.20513227],[25487.29167592],[-966.89589833],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.62386425]
448,67851.84892874872,[13311.58485927],[0.54055453],[14527.18753274],1.749701678517681e-09,[0.96206361],[0.02707367],[26874.60122736],[-572.84059226],15100.028125,[12278.82588556],[27934.32888966],[-1059.72766229],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.7797716]
178,25928.164820497266,[11731.33612151],[0.61336897],[14527.18753274],1.7504019400824451e-09,[0.96206361],[0.06243883],[23684.25574137],[-572.84059226],15100.028125,[10821.1783318],[24618.18070485],[-933.92496348],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.56849084]
330,45928.57794345736,[12695.23005667],[0.56679852],[14527.18753274],1.75046723112358e-09,[0.96206361],[0.03814492],[25630.24980644],[-572.84059226],15100.028125,[11710.29002865],[26640.90981518],[-1010.66000874],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.69736438]
317,45925.85141839141,[13039.60106848],[0.55182958],[14527.18753274],1.750571152828576e-09,[0.96206361],[0.03918196],[26325.49636907],[-572.84059226],15100.028125,[12027.94354164],[27363.57155723],[-1038.07518816],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.74340711]
217,31621.363626913157,[11930.59353449],[0.60312486],[14527.18753274],1.7509616906424112e-09,[0.96206361],[0.05206676],[24086.53417567],[-572.84059226],15100.028125,[11004.97666282],[25036.32190792],[-949.78773224],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.59513174]
601,86274.35838375738,[13381.91609418],[0.53771355],[14527.18753274],1.7510582143182224e-09,[0.96206361],[0.02140502],[27016.59212566],[-572.84059226],15100.028125,[12343.70057906],[28081.91881737],[-1065.32669171],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.78917495]
584,86252.74795297427,[13599.9464786],[0.52909308],[14527.18753274],1.7514969379906367e-09,[0.96206361],[0.02175922],[27456.77108997],[-572.84059226],15100.028125,[12544.81540922],[28539.45505597],[-1082.68396599],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.81832582]
203,31591.294765878498,[12007.29005806],[0.5992724],[14527.18753274],1.752628270760229e-09,[0.96206361],[0.05245135],[24241.37587997],[-572.84059226],15100.028125,[11075.72280379],[25197.26937862],[-955.89349865],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.60538614]
353,58919.02223566311,[13059.86064717],[0.55097353],[14527.18753274],1.7527395742492628e-09,[0.96206361],[0.03058878],[26366.39819287],[-572.84059226],15100.028125,[12046.63131187],[27406.08623451],[-1039.68804164],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.74611583]
900,1527979.8893740054,[18743.21430708],[0.38390627],[14527.18753274],1.7530266652980818e-09,[0.96206361],[0.0016928],[37840.45367604],[-572.84059226],15100.028125,[17289.05066118],[39332.59025417],[-1492.13657814],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.50598564]
268,36906.23264725264,[11877.06374434],[0.60584314],[14527.18753274],1.7533104392586682e-09,[0.96206361],[0.04441079],[23978.46351548],[-572.84059226],15100.028125,[10955.59989966],[24923.98977172],[-945.52625625],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.58797476]
379,58855.70628710279,[12852.29578655],[0.55987177],[14527.18753274],1.7546251410995092e-09,[0.96206361],[0.030135],[25947.34795076],[-572.84059226],15100.028125,[11855.17005384],[26970.51187248],[-1023.16392172],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.71836421]
276,36872.89658563872,[11874.18130937],[0.6059902],[14527.18753274],1.754895572791525e-09,[0.96206361],[0.04444015],[23972.6442016],[-572.84059226],15100.028125,[10952.941094],[24917.94098885],[-945.29678725],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.58758937]
441,67631.83117318849,[13723.94177621],[0.52431274],[14527.18753274],1.7553937532335295e-09,[0.96206361],[0.02800314],[27707.10372975],[-572.84059226],15100.028125,[12659.1907211],[28799.65889051],[-1092.55516076],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.83490411]
230,31537.552743261043,[11930.05666238],[0.603152],[14527.18753274],1.7556148622987025e-09,[0.96206361],[0.05220278],[24085.45029092],[-572.84059226],15100.028125,[11004.48144311],[25035.19528308],[-949.74499216],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.59505996]
236,31536.151169617628,[11953.95524747],[0.60194617],[14527.18753274],1.7556928877846203e-09,[0.96206361],[0.05230968],[24133.69886168],[-572.84059226],15100.028125,[11026.52589299],[25085.34640655],[-951.64754486],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.59825523]
481,67609.85687448333,[13523.88390557],[0.53206886],[14527.18753274],1.755964284639184e-09,[0.96206361],[0.0276039],[27303.20926093],[-572.84059226],15100.028125,[12474.65403471],[28379.83792896],[-1076.62866803],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.80815619]
270,36829.532924772786,[11893.84522818],[0.60498833],[14527.18753274],1.7569618139417757e-09,[0.96206361],[0.04456615],[24012.34345472],[-572.84059226],15100.028125,[10971.07941771],[24959.2056753],[-946.86222058],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.59021846]
682,100400.4816411545,[15956.16610897],[0.45096281],[14527.18753274],1.7577458355265166e-09,[0.96206361],[0.02193168],[32213.71503315],[-572.84059226],15100.028125,[14718.23133943],[33483.9762972],[-1270.26126405],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.13335464]
400,58723.60777405555,[12672.78964486],[0.56780218],[14527.18753274],1.7585721631044644e-09,[0.96206361],[0.02978095],[25584.94512445],[-572.84059226],15100.028125,[11689.5906219],[26593.81866483],[-1008.87354038],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.69436407]
599,85872.4958839358,[13799.91094339],[0.52142638],[14527.18753274],1.7592527430098088e-09,[0.96206361],[0.02217692],[27860.47698284],[-572.84059226],15100.028125,[12729.26593652],[28959.08000558],[-1098.60302274],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.84506126]
348,45671.20889126305,[12596.31325458],[0.57124949],[14527.18753274],1.7603315658567398e-09,[0.96206361],[0.03806099],[25430.54784465],[-572.84059226],15100.028125,[11619.04753552],[26433.33314331],[-1002.78529866],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.6841391]
541,85805.59619253314,[13656.81753506],[0.52688978],[14527.18753274],1.760624372260453e-09,[0.96206361],[0.02196408],[27571.58739321],[-572.84059226],15100.028125,[12597.27421165],[28658.79883151],[-1087.21143829],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.82592954]
345,45624.433184708585,[12564.14158017],[0.57271223],[14527.18753274],1.7621363171054781e-09,[0.96206361],[0.0380027],[25365.5968317],[-572.84059226],15100.028125,[11589.37185132],[26365.82096175],[-1000.22413005],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.67983772]
319,45622.42422019083,[12599.60137983],[0.57110041],[14527.18753274],1.7622139120469357e-09,[0.96206361],[0.03811163],[25437.18620183],[-572.84059226],15100.028125,[11622.0805566],[26440.23326626],[-1003.04706443],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.68457873]
373,58595.53029298451,[12904.38411915],[0.55761185],[14527.18753274],1.762416031259695e-09,[0.96206361],[0.03039148],[26052.50846937],[-572.84059226],15100.028125,[11903.21719274],[27079.81911348],[-1027.31064411],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.72532847]
739,100103.94066893103,[15394.81168538],[0.46740666],[14527.18753274],1.762952859900439e-09,[0.96206361],[0.02122278],[31080.40322687],[-572.84059226],15100.028125,[14200.42874115],[32305.97538611],[-1225.57215923],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.05830102]
