,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
20,5640.010936287956,[5605.59227209],[1.18434047],[16258.73321415],2.4059854672690514e-09,[1.07673529],[0.16637843],[13728.09060188],[1158.70508915],15100.028125,[5604.27950681],[12749.73587799],[978.3547239],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[0.90914338]
556,103262.43480653477,[9385.45279976],[0.70736382],[16258.73321415],2.4061326633065822e-09,[1.07673529],[0.01521487],[22984.96574863],[1158.70508915],15100.028125,[9383.25483458],[21346.90474868],[1638.06099996],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.52218033]
242,49933.49330139415,[7293.50204826],[0.91025268],[16258.73321415],2.4074286248396306e-09,[1.07673529],[0.02445117],[17861.78017657],[1158.70508915],15100.028125,[7291.79399391],[16588.83133614],[1272.94884043],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.18289715]
655,125679.56716784155,[8865.41552493],[0.74885715],[16258.73321415],2.407501827402906e-09,[1.07673529],[0.01180837],[21711.39491459],[1158.70508915],15100.028125,[8863.3393465],[20164.09701329],[1547.2979013],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.43783804]
410,88142.30377509419,[8125.86165272],[0.8170124],[16258.73321415],2.4077203568824365e-09,[1.07673529],[0.01543265],[19900.22812438],[1158.70508915],15100.028125,[8123.95866931],[18482.00597268],[1418.2221517],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.31789345]
383,67686.37127957799,[8158.31556088],[0.81376232],[16258.73321415],2.409097843268568e-09,[1.07673529],[0.02017691],[19979.70771726],[1158.70508915],15100.028125,[8156.40497714],[18555.82132299],[1423.88639427],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.32315699]
505,102966.38626697437,[8954.94228677],[0.74137047],[16258.73321415],2.413050766260235e-09,[1.07673529],[0.01455871],[21930.64587651],[1158.70508915],15100.028125,[8952.8451422],[20367.72269851],[1562.923178],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.45235795]
546,102933.61501679764,[8611.57180553],[0.77093124],[16258.73321415],2.4138190156832964e-09,[1.07673529],[0.01400492],[21089.73186643],[1158.70508915],15100.028125,[8609.55507439],[19586.73779423],[1502.9940722],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.39666838]
429,87910.2603334628,[8290.2846718],[0.80080842],[16258.73321415],2.4140756527941734e-09,[1.07673529],[0.01578648],[20302.89995519],[1158.70508915],15100.028125,[8288.34318241],[18855.98073998],[1446.91921521],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.34456041]
603,102815.95549971302,[9063.82166164],[0.73246474],[16258.73321415],2.4165813182688694e-09,[1.07673529],[0.01475728],[22197.29137093],[1158.70508915],15100.028125,[9061.69901878],[20615.36526771],[1581.92610322],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.47001656]
134,28657.447907911755,[6813.88547188],[0.97432365],[16258.73321415],2.4179494634806184e-09,[1.07673529],[0.03980272],[16687.1995979],[1158.70508915],15100.028125,[6812.28973822],[15497.95915444],[1189.24044346],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.1051105]
598,102754.65606194787,[9217.4436928],[0.72025715],[16258.73321415],2.4180229568456587e-09,[1.07673529],[0.01501635],[22573.51159173],[1158.70508915],15100.028125,[9215.28507343],[20964.77354205],[1608.73804968],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.49493176]
325,67418.92062355358,[8476.30174731],[0.78323424],[16258.73321415],2.418654727191507e-09,[1.07673529],[0.02104651],[20758.45561142],[1158.70508915],15100.028125,[8474.31669486],[19279.0704808],[1479.38513062],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.3747296]
254,49698.35907980219,[7616.32437856],[0.87167109],[16258.73321415],2.41881871630786e-09,[1.07673529],[0.02565422],[18652.37178287],[1158.70508915],15100.028125,[7614.54072293],[17323.08014466],[1329.29163821],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.23525411]
453,87657.57426336048,[8377.03839149],[0.79251514],[16258.73321415],2.421034586973683e-09,[1.07673529],[0.01599766],[20515.35973932],[1158.70508915],15100.028125,[8375.07658538],[19053.29923174],[1462.06050757],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.35863056]
456,87645.68649759227,[8165.92722472],[0.81300379],[16258.73321415],2.421362962427591e-09,[1.07673529],[0.01559662],[19998.3486754],[1158.70508915],15100.028125,[8164.01485842],[18573.13380291],[1425.21487249],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.32439149]
414,87618.86822625696,[8092.52683048],[0.82037785],[16258.73321415],2.422104090112098e-09,[1.07673529],[0.01546116],[19818.5911737],[1158.70508915],15100.028125,[8090.63165371],[18406.18701218],[1412.40416152],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.31248704]
341,67303.99762474118,[8116.36700104],[0.81796816],[16258.73321415],2.422784631270763e-09,[1.07673529],[0.02018721],[19876.97573066],[1158.70508915],15100.028125,[8114.46624117],[18460.41069865],[1416.56503201],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.31635356]
233,49599.293659242154,[7089.80408064],[0.93640525],[16258.73321415],2.423649859570419e-09,[1.07673529],[0.02392843],[17362.92403093],[1158.70508915],15100.028125,[7088.14373001],[16125.52698578],[1237.39704515],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.14986038]
125,28585.422146043853,[6548.8468579],[1.01375554],[16258.73321415],2.424041892389855e-09,[1.07673529],[0.03835091],[16038.12026265],[1158.70508915],15100.028125,[6547.31319324],[14895.13751461],[1142.98274803],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.06212519]
567,102373.23163415954,[8563.58809158],[0.77525095],[16258.73321415],2.4270320797186165e-09,[1.07673529],[0.01400312],[20972.21979266],[1158.70508915],15100.028125,[8561.58259767],[19477.60040969],[1494.61938297],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.38888614]
132,28548.547978618066,[6612.27248883],[1.00403148],[16258.73321415],2.4271728581627565e-09,[1.07673529],[0.03877235],[16193.44957766],[1158.70508915],15100.028125,[6610.72397061],[15039.39703314],[1154.05254452],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.07241188]
239,49505.31781523931,[6575.85629498],[1.00959167],[16258.73321415],2.428250669163654e-09,[1.07673529],[0.02223596],[16104.26635057],[1158.70508915],15100.028125,[6574.31630501],[14956.5695939],[1147.69675666],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.06650572]
471,87378.53028112595,[8110.18966707],[0.81859118],[16258.73321415],2.428766178820137e-09,[1.07673529],[0.01553752],[19861.84744516],[1158.70508915],15100.028125,[8108.29035387],[18446.36055504],[1415.48689012],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.31535169]
153,34227.50378572157,[6467.63854908],[1.02648435],[16258.73321415],2.4315878728485355e-09,[1.07673529],[0.03163195],[15839.24118492],[1158.70508915],15100.028125,[6466.12390247],[14710.43187811],[1128.80930682],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.04895442]
127,28493.140395129183,[6731.12966112],[0.98630246],[16258.73321415],2.4318927233975344e-09,[1.07673529],[0.03954605],[16484.53068929],[1158.70508915],15100.028125,[6729.55330792],[15309.73377552],[1174.79691377],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.09168874]
119,23592.74480113254,[6409.3140857],[1.03582531],[16258.73321415],2.4322258618892563e-09,[1.07673529],[0.04547666],[15696.40462481],[1158.70508915],15100.028125,[6407.81309801],[14577.77479796],[1118.62982684],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.03949506]
502,87226.24046891637,[8359.65552292],[0.79416308],[16258.73321415],2.433006603986751e-09,[1.07673529],[0.01604341],[20472.7891093],[1158.70508915],15100.028125,[8357.69778768],[19013.76246697],[1459.02664233],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.35581132]
487,87200.32852536868,[8155.07346076],[0.81408583],[16258.73321415],2.433729582108964e-09,[1.07673529],[0.01565544],[19971.76781689],[1158.70508915],15100.028125,[8153.16363628],[18548.44727255],[1423.32054434],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.32263117]
579,101960.03683733637,[9337.94148511],[0.71096288],[16258.73321415],2.4368676688196925e-09,[1.07673529],[0.01533122],[22868.61058035],[1158.70508915],15100.028125,[9335.75464654],[21238.84182087],[1629.76875948],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.5144747]
160,34135.050494399096,[6591.54459763],[1.00718878],[16258.73321415],2.4381737222534324e-09,[1.07673529],[0.03232527],[16142.68699013],[1158.70508915],15100.028125,[6590.00093365],[14992.25212405],[1150.43486609],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.06905013]
252,49295.951000034314,[6467.34918934],[1.02653028],[16258.73321415],2.4385637901971002e-09,[1.07673529],[0.02196193],[15838.53254317],[1158.70508915],15100.028125,[6465.83461049],[14709.77373886],[1128.75880431],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.04890749]
379,66861.01861620459,[7922.12277517],[0.83802409],[16258.73321415],2.4388364766669368e-09,[1.07673529],[0.01983463],[19401.27179036],[1158.70508915],15100.028125,[7920.26750507],[18018.60857403],[1382.66321633],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.28485004]
322,66854.87820509812,[8030.32727137],[0.82673215],[16258.73321415],2.4390604761564318e-09,[1.07673529],[0.02010739],[19666.26450751],[1158.70508915],15100.028125,[8028.44666102],[18264.71615382],[1401.54835369],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.3023992]
418,86969.94198357784,[8142.79884937],[0.815313],[16258.73321415],2.4401766203533045e-09,[1.07673529],[0.01567328],[19941.70730425],[1158.70508915],15100.028125,[8140.89189946],[18520.52907127],[1421.17823297],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.32064041]
246,49254.824096045966,[7251.71078139],[0.91549842],[16258.73321415],2.440599947684402e-09,[1.07673529],[0.02464604],[17759.43340032],[1158.70508915],15100.028125,[7250.01251407],[16493.77846951],[1265.65493082],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.17611923]
243,49244.33053747422,[6894.22097486],[0.96297026],[16258.73321415],2.4411200192991787e-09,[1.07673529],[0.02343605],[16883.94117487],[1158.70508915],15100.028125,[6892.60642754],[15680.67962266],[1203.26155221],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.11813972]
320,66674.13665745081,[8402.27245008],[0.79013503],[16258.73321415],2.4456723287782478e-09,[1.07673529],[0.02109574],[20577.15792687],[1158.70508915],15100.028125,[8400.30473445],[19110.69327086],[1466.46465601],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.36272315]
147,28322.810378374263,[6801.72315987],[0.97606586],[16258.73321415],2.4465178373176822e-09,[1.07673529],[0.04020111],[16657.41410637],[1158.70508915],15100.028125,[6800.13027448],[15470.29637445],[1187.11773192],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.10313795]
99,23444.06808401756,[6277.81694763],[1.05752204],[16258.73321415],2.447650461200772e-09,[1.07673529],[0.04482612],[15374.36824796],[1158.70508915],15100.028125,[6276.34675505],[14278.68886774],[1095.67938022],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.01816819]
106,23417.41361807413,[6760.4931207],[0.98201857],[16258.73321415],2.4504364569953347e-09,[1.07673529],[0.04832756],[16556.44177626],[1158.70508915],15100.028125,[6758.90989091],[15376.52000181],[1179.92177445],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.09645106]
363,66518.73056922058,[8208.28035443],[0.80880885],[16258.73321415],2.451386093404481e-09,[1.07673529],[0.02065683],[20102.07145323],[1158.70508915],15100.028125,[8206.35806951],[18669.46460813],[1432.6068451],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.33126053]
369,66461.91284545216,[8150.18386011],[0.81457423],[16258.73321415],2.453481762516935e-09,[1.07673529],[0.02052816],[19959.79318915],[1158.70508915],15100.028125,[8148.27518072],[18537.32603614],[1422.467153],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.32183815]
813,2150254.9116260437,[9908.31966472],[0.67003589],[16258.73321415],2.4545863456851322e-09,[1.07673529],[0.00077137],[24265.46624644],[1158.70508915],15100.028125,[9905.99925013],[22536.14829406],[1729.31795238],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.60698153]
939,2148729.5734008127,[10983.5250454],[0.60444436],[16258.73321415],2.456328805241957e-09,[1.07673529],[0.00085569],[26898.64328912],[1158.70508915],15100.028125,[10980.95283006],[24981.6676884],[1916.97560072],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.78136379]
443,86389.39353544445,[8269.74356727],[0.80279754],[16258.73321415],2.456574938389143e-09,[1.07673529],[0.0160246],[20252.59480806],[1158.70508915],15100.028125,[8267.80688837],[18809.26067105],[1443.33413701],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.34122895]
129,28199.102292722368,[6660.13440111],[0.99681618],[16258.73321415],2.457250591680784e-09,[1.07673529],[0.03953695],[16310.66335923],[1158.70508915],15100.028125,[6658.57467418],[15148.25738376],[1162.40597547],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.08017437]
158,33859.26807734473,[6715.29490475],[0.98862818],[16258.73321415],2.4580325520658646e-09,[1.07673529],[0.03320037],[16445.75138469],[1158.70508915],15100.028125,[6713.72225986],[15273.71814118],[1172.0332435],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.08912058]
520,101008.95942355433,[8849.65202309],[0.75019105],[16258.73321415],2.4598126611591504e-09,[1.07673529],[0.01466634],[21672.79011228],[1158.70508915],15100.028125,[8847.57953629],[20128.24344507],[1544.54666722],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.43528144]
431,86224.17987700852,[8325.99853637],[0.7973734],[16258.73321415],2.4612819675933903e-09,[1.07673529],[0.01616452],[20390.36317848],[1158.70508915],15100.028125,[8324.0486832],[18937.21075429],[1453.15242419],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.35035266]
364,66238.94968216476,[8086.71378063],[0.82096757],[16258.73321415],2.461740288013845e-09,[1.07673529],[0.02043686],[19804.35501967],[1158.70508915],15100.028125,[8084.81996521],[18392.96542085],[1411.38959883],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.31154425]
405,86207.50088679304,[8253.5039368],[0.80437712],[16258.73321415],2.461758163950235e-09,[1.07673529],[0.01602687],[20212.82396714],[1158.70508915],15100.028125,[8251.57106103],[18772.32416385],[1440.49980329],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.33859512]
237,48802.32806265428,[7290.77131932],[0.91059361],[16258.73321415],2.463229232787468e-09,[1.07673529],[0.02500854],[17855.09262377],[1158.70508915],15100.028125,[7289.06390447],[16582.62038268],[1272.47224109],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.18245426]
350,66188.2320544897,[8106.96175792],[0.81891712],[16258.73321415],2.4636266297922054e-09,[1.07673529],[0.02050373],[19853.94229845],[1158.70508915],15100.028125,[8105.06320065],[18439.01878148],[1414.92351697],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.31482817]
481,86127.83156350128,[7975.49741703],[0.83241576],[16258.73321415],2.464035321095255e-09,[1.07673529],[0.01550136],[19531.98624189],[1158.70508915],15100.028125,[7973.6296472],[18140.00744739],[1391.9787945],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.29350661]
150,33730.59254449612,[6472.88081029],[1.02565302],[16258.73321415],2.4674094596306832e-09,[1.07673529],[0.03212396],[15852.07947807],[1158.70508915],15100.028125,[6471.364936],[14722.3552294],[1129.72424868],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.04980463]
538,100520.08401647305,[8575.30181264],[0.77419197],[16258.73321415],2.471775861626341e-09,[1.07673529],[0.01428078],[21000.90668537],[1158.70508915],15100.028125,[8573.29357551],[19504.24288429],[1496.66380108],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.39078593]
362,65920.32884935904,[8036.49406797],[0.82609776],[16258.73321415],2.4736389201112487e-09,[1.07673529],[0.02040811],[19681.36698702],[1158.70508915],15100.028125,[8034.61201343],[18278.74233054],[1402.62465647],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.30339936]
376,65919.94240318454,[7902.97449533],[0.84005456],[16258.73321415],2.4736534214633875e-09,[1.07673529],[0.02006916],[19354.37766967],[1158.70508915],15100.028125,[7901.12370953],[17975.05643918],[1379.32123049],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.28174448]
37,5485.453399536718,[5924.20073681],[1.12064565],[16258.73321415],2.4737762514021896e-09,[1.07673529],[0.18078929],[14508.36245504],[1158.70508915],15100.028125,[5922.81335708],[13474.40038737],[1033.96206767],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[0.96081692]
484,85780.75195609753,[8103.79089079],[0.81923755],[16258.73321415],2.4740051149286363e-09,[1.07673529],[0.01581444],[19846.17684761],[1158.70508915],15100.028125,[8101.8930761],[18431.80674814],[1414.37009947],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.3143139]
232,48578.67582283541,[6805.76995276],[0.97548548],[16258.73321415],2.474569738179368e-09,[1.07673529],[0.02345239],[16667.32469862],[1158.70508915],15100.028125,[6804.17611965],[15479.50067221],[1187.82402641],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.10379428]
981,2132353.916953617,[9813.27155671],[0.67652563],[16258.73321415],2.4751924639977505e-09,[1.07673529],[0.00077039],[24032.69351253],[1158.70508915],15100.028125,[9810.97340129],[22319.96448794],[1712.72902458],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.59156614]
441,85733.3089705269,[8346.75833387],[0.7953902],[16258.73321415],2.475374176619812e-09,[1.07673529],[0.0162976],[20441.20390452],[1158.70508915],15100.028125,[8344.803619],[18984.42823323],[1456.77567129],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.35371959]
255,48531.61261636623,[7100.62570549],[0.93497813],[16258.73321415],2.4769694356184565e-09,[1.07673529],[0.02449217],[17389.42618077],[1158.70508915],15100.028125,[7098.96282056],[16150.14041677],[1239.285764],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.15161548]
