,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
466,69586.02784697324,[10222.72175992],[0.63489081],[14831.31951261],14.535635408671272,[0.98220476],[0.02294698],[23360.42540747],[-268.70861239],15100.028125,[10454.35663746],[23783.66135022],[-423.23594275],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.54704516]
787,140167.45798289214,[11507.58765099],[0.56400284],[14831.31951261],14.537346454705116,[0.98220476],[0.01282384],[26296.53327697],[-268.70861239],15100.028125,[11768.33608169],[26772.96458584],[-476.43130887],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.74148903]
344,56670.242229008705,[9083.81720015],[0.71449172],[14831.31951261],14.539260347906467,[0.98220476],[0.0250377],[20757.86068552],[-268.70861239],15100.028125,[9289.645837],[21133.94427918],[-376.08359366],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.3746902]
62,12872.087216146543,[7395.34960859],[0.87762073],[14831.31951261],14.550692776372276,[0.98220476],[0.08974097],[16899.4634649],[-268.70861239],15100.028125,[7562.91955143],[17205.64197949],[-306.17851459],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.11916768]
556,87871.91804209008,[10364.15304144],[0.62622697],[14831.31951261],14.554163210012943,[0.98220476],[0.01842319],[23683.61672381],[-268.70861239],15100.028125,[10598.99258583],[24112.70813277],[-429.09140895],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.56844852]
384,56607.955422799976,[8674.97189981],[0.74816521],[14831.31951261],14.55525817162125,[0.98220476],[0.02393711],[19823.58893617],[-268.70861239],15100.028125,[8871.53658199],[20182.74572402],[-359.15678785],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.31281801]
498,69445.14881130386,[9957.843429],[0.65177889],[14831.31951261],14.565122944291353,[0.98220476],[0.02239775],[22755.13939492],[-268.70861239],15100.028125,[10183.47647443],[23167.40897933],[-412.2695844],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.50696007]
97,18233.309102070372,[7606.58979032],[0.85324861],[14831.31951261],14.576899857286321,[0.98220476],[0.06516367],[17382.17840366],[-268.70861239],15100.028125,[7778.94618776],[17697.10257715],[-314.92417349],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.1511355]
36,4116.178809375955,[8231.2083271],[0.78850053],[14831.31951261],14.580544203778722,[0.98220476],[0.31235639],[18809.5237897],[-268.70861239],15100.028125,[8417.71784753],[19150.30810313],[-340.78431343],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.24566151]
342,56494.8632838649,[8940.54486038],[0.72594145],[14831.31951261],14.58439507334469,[0.98220476],[0.02471929],[20430.4622798],[-268.70861239],15100.028125,[9143.12711415],[20800.6141847],[-370.1519049],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.35300823]
813,139689.52917730145,[11174.31330301],[0.58082425],[14831.31951261],14.587084016772042,[0.98220476],[0.01249505],[25534.95228815],[-268.70861239],15100.028125,[11427.51012811],[25997.58554146],[-462.6332533],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.69105329]
672,114172.98209467712,[12209.03649889],[0.53159905],[14831.31951261],14.587829632989378,[0.98220476],[0.01670318],[27899.44724385],[-268.70861239],15100.028125,[12485.67893725],[28404.91958224],[-505.47233839],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.84764207]
102,18218.396087992856,[7137.29135996],[0.90935228],[14831.31951261],14.588832055473711,[0.98220476],[0.06119336],[16309.76234523],[-268.70861239],15100.028125,[7299.01400574],[16605.25686307],[-295.49451784],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.0801147]
394,56469.0555959075,[8393.21138988],[0.77328115],[14831.31951261],14.591060485279213,[0.98220476],[0.0232166],[19179.72465719],[-268.70861239],15100.028125,[8583.39170957],[19527.21613928],[-347.49148209],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.27017808]
808,139576.6913464349,[11091.49703213],[0.58516106],[14831.31951261],14.598876637038668,[0.98220476],[0.01241247],[25345.70490729],[-268.70861239],15100.028125,[11342.81733773],[25804.90944334],[-459.20453605],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.67852038]
725,114020.01464546952,[11680.16198331],[0.5556697],[14831.31951261],14.607400434619002,[0.98220476],[0.01600106],[26690.89105291],[-268.70861239],15100.028125,[11944.82074584],[27174.46719678],[-483.57614387],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.76760539]
74,18181.87673487548,[7705.39923174],[0.84230706],[14831.31951261],14.618134570124576,[0.98220476],[0.06619687],[17607.9725356],[-268.70861239],15100.028125,[7879.99453516],[17926.98756748],[-319.01503188],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.16608872]
445,69191.48798588585,[9826.89339037],[0.66046429],[14831.31951261],14.618519701839295,[0.98220476],[0.02218424],[22455.89926286],[-268.70861239],15100.028125,[10049.55926161],[22862.74732016],[-406.8480573],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.48714288]
631,87478.39665138186,[9805.88611818],[0.66187921],[14831.31951261],14.619635083826811,[0.98220476],[0.01750923],[22407.89455076],[-268.70861239],15100.028125,[10028.07598929],[22813.87287563],[-405.97832487],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.48396376]
579,87420.85416758615,[10183.62119581],[0.63732851],[14831.31951261],14.629258075078962,[0.98220476],[0.01819568],[23271.07485753],[-268.70861239],15100.028125,[10414.37010046],[23692.69197855],[-421.61712102],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.54112791]
558,87399.27293838435,[10059.5665432],[0.64518805],[14831.31951261],14.632870432035219,[0.98220476],[0.01797846],[22987.59169844],[-268.70861239],15100.028125,[10287.50451501],[23404.07277164],[-416.4810732],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.52235423]
865,178350.53083358385,[13739.74844235],[0.47237489],[14831.31951261],14.634555781615308,[0.98220476],[0.01203332],[31397.34956529],[-268.70861239],15100.028125,[14051.07501688],[31966.19566339],[-568.84609811],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.0792908]
886,178316.86307148612,[14363.26449345],[0.45186887],[14831.31951261],14.637318912000028,[0.98220476],[0.01258177],[32822.17560911],[-268.70861239],15100.028125,[14688.71920993],[33416.8362026],[-594.66059349],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.17364997]
362,56267.42447892087,[8232.61790628],[0.78836553],[14831.31951261],14.643346721070378,[0.98220476],[0.02285399],[18812.7448858],[-268.70861239],15100.028125,[8419.15936612],[19153.58755791],[-340.84267211],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.24587482]
769,139152.11694683507,[11532.04564781],[0.56280666],[14831.31951261],14.643420043341074,[0.98220476],[0.01294487],[26352.42340328],[-268.70861239],15100.028125,[11793.34826801],[26829.86730973],[-477.44390645],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.74519035]
717,113566.85273162281,[11657.66013483],[0.55674227],[14831.31951261],14.665687843119443,[0.98220476],[0.01603396],[26639.47101378],[-268.70861239],15100.028125,[11921.80903188],[27122.11554752],[-482.64453375],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.76420009]
592,87184.29906069738,[9971.99732067],[0.65085378],[14831.31951261],14.668951296736276,[0.98220476],[0.0178659],[22787.48312278],[-268.70861239],15100.028125,[10197.95107667],[23200.33869943],[-412.85557665],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.50910203]
485,68906.89550725106,[10260.174039],[0.6325733],[14831.31951261],14.678895673290228,[0.98220476],[0.02325804],[23446.00938328],[-268.70861239],15100.028125,[10492.65754123],[23870.7959063],[-424.78652302],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.55271296]
802,138789.1141239802,[11210.38584842],[0.57895529],[14831.31951261],14.681719897371659,[0.98220476],[0.01261671],[25617.38336926],[-268.70861239],15100.028125,[11464.40003507],[26081.51007979],[-464.12671054],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.6965123]
58,12750.299766003245,[7615.12751389],[0.85229198],[14831.31951261],14.689677098590169,[0.98220476],[0.09329058],[17401.68835995],[-268.70861239],15100.028125,[7787.67736613],[17716.96600794],[-315.27764799],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.15242755]
719,113375.33634882464,[10922.64409509],[0.59420705],[14831.31951261],14.69046148064427,[0.98220476],[0.0150484],[24959.85106785],[-268.70861239],15100.028125,[11170.1383913],[25412.06484022],[-452.21377237],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.65296719]
98,18091.031329749585,[6996.15620135],[0.92769686],[14831.31951261],14.69154057628322,[0.98220476],[0.0604056],[15987.24771336],[-268.70861239],15100.028125,[7154.68089007],[16276.89902492],[-289.65131156],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.05875615]
832,138598.16104640285,[10991.50797941],[0.59048423],[14831.31951261],14.701947579884653,[0.98220476],[0.01238742],[25117.21518973],[-268.70861239],15100.028125,[11240.56265043],[25572.28002972],[-455.06483999],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.66338864]
386,56039.84716906741,[8680.6757353],[0.74767361],[14831.31951261],14.702813218971038,[0.98220476],[0.02419567],[19836.62304064],[-268.70861239],15100.028125,[8877.36965969],[20196.01597579],[-359.39293515],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.3136812]
481,68766.8025913257,[10278.63202569],[0.63143735],[14831.31951261],14.708799772651313,[0.98220476],[0.02334735],[23488.18860242],[-268.70861239],15100.028125,[10511.53376424],[23913.73931364],[-425.55071122],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.55550628]
816,138517.84023378635,[11366.06149737],[0.57102561],[14831.31951261],14.710472636113282,[0.98220476],[0.01281697],[25973.12516388],[-268.70861239],15100.028125,[11623.60311152],[26443.6970787],[-470.57191482],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.72007131]
901,177415.46931649756,[13871.94952074],[0.46787311],[14831.31951261],14.711686654045765,[0.98220476],[0.01221313],[31699.44850753],[-268.70861239],15100.028125,[14186.27161655],[32273.76792765],[-574.31942012],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.09929732]
890,177250.89175736866,[13633.29500658],[0.47606335],[14831.31951261],14.725346463912935,[0.98220476],[0.01201416],[31154.08778001],[-268.70861239],15100.028125,[13942.20947119],[31718.52654695],[-564.43876694],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.06318078]
757,113087.56429144756,[10998.35406393],[0.59011668],[14831.31951261],14.727844055382626,[0.98220476],[0.01519126],[25132.85950153],[-268.70861239],15100.028125,[11247.56385918],[25588.20777964],[-455.34827811],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.66442468]
583,86822.81936073297,[9885.57666942],[0.6565436],[14831.31951261],14.730024274469303,[0.98220476],[0.01778481],[22589.99920171],[-268.70861239],15100.028125,[10109.57223489],[22999.27683438],[-409.27763267],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.49602365]
587,86780.72844250937,[10065.2064322],[0.64482653],[14831.31951261],14.737168720687903,[0.98220476],[0.01811676],[23000.47967578],[-268.70861239],15100.028125,[10293.27219728],[23417.19424881],[-416.71457302],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.52320774]
702,113014.14314479599,[11553.35293576],[0.56176871],[14831.31951261],14.737412195866305,[0.98220476],[0.01596821],[26401.11369559],[-268.70861239],15100.028125,[11815.1383541],[26879.43975557],[-478.32605998],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.74841487]
69,12706.081283915019,[7567.93388658],[0.85760688],[14831.31951261],14.740798700062065,[0.98220476],[0.09303508],[17293.84396818],[-268.70861239],15100.028125,[7739.41438661],[17607.16772954],[-313.32376136],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.14528555]
629,86743.35683189405,[10068.97066005],[0.64458547],[14831.31951261],14.743517930023541,[0.98220476],[0.01813134],[23009.08149103],[-268.70861239],15100.028125,[10297.12171811],[23425.9519087],[-416.87041768],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.52377739]
647,86689.15857832573,[10070.99912574],[0.64445564],[14831.31951261],14.752735610023729,[0.98220476],[0.01814633],[23013.716834],[-268.70861239],15100.028125,[10299.19614645],[23430.67123318],[-416.95439918],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.52408437]
351,55844.60088363838,[8895.4768752],[0.72961936],[14831.31951261],14.754217824267483,[0.98220476],[0.02488107],[20327.47529348],[-268.70861239],15100.028125,[9097.03794132],[20695.76131651],[-368.28602303],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.34618791]
821,138101.13871964667,[10772.27989182],[0.60250125],[14831.31951261],14.75485949836518,[0.98220476],[0.01218404],[24616.24670917],[-268.70861239],15100.028125,[11016.36711166],[25062.23517903],[-445.98846987],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.63021198]
336,55842.076812775165,[8712.34250349],[0.74495604],[14831.31951261],14.754884717288753,[0.98220476],[0.02436994],[19908.98627166],[-268.70861239],15100.028125,[8909.75395969],[20269.69025829],[-360.70398663],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.31847346]
531,86634.21936641358,[10140.05510977],[0.64006675],[14831.31951261],14.76209107803499,[0.98220476],[0.01828234],[23171.51993202],[-268.70861239],15100.028125,[10369.81685804],[23591.33335204],[-419.81342002],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.53453489]
516,86517.83896111866,[9916.67068265],[0.65448499],[14831.31951261],14.781948464249112,[0.98220476],[0.01790364],[22661.05360322],[-268.70861239],15100.028125,[10141.37080196],[23071.61857446],[-410.56497124],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.50072923]
660,112634.86844790015,[11105.88369638],[0.58440304],[14831.31951261],14.78703739293573,[0.98220476],[0.01540144],[25378.58055479],[-268.70861239],15100.028125,[11357.52998691],[25838.38072022],[-459.80016543],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.68069757]
43,12651.660792482497,[7745.40439728],[0.83795652],[14831.31951261],14.804205514592052,[0.98220476],[0.09562635],[17699.39023312],[-268.70861239],15100.028125,[7920.9061708],[18020.06153857],[-320.67130546],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.17214287]
767,137630.2947476956,[11390.0469381],[0.56982313],[14831.31951261],14.805337023422624,[0.98220476],[0.01292684],[26027.93542991],[-268.70861239],15100.028125,[11648.13203419],[26499.50037778],[-471.56494787],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.72370112]
585,86351.62985119947,[10176.35848347],[0.63778336],[14831.31951261],14.810400671825832,[0.98220476],[0.01840784],[23254.47848976],[-268.70861239],15100.028125,[10406.94282358],[23675.79492365],[-421.31643389],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.54002882]
770,137576.96575260023,[11429.82088238],[0.56784023],[14831.31951261],14.811076020072157,[0.98220476],[0.01297701],[26118.82475275],[-268.70861239],15100.028125,[11688.80720936],[26592.0364013],[-473.21164854],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.72972027]
375,55625.434065858266,[8586.53456618],[0.75587096],[14831.31951261],14.812350134130465,[0.98220476],[0.02411157],[19621.49659871],[-268.70861239],15100.028125,[8781.09536216],[19976.99194891],[-355.4953502],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.29943444]
713,112429.21103236401,[11538.00400533],[0.56251602],[14831.31951261],14.814086091985946,[0.98220476],[0.01602996],[26366.03912809],[-268.70861239],15100.028125,[11799.44163492],[26843.72971944],[-477.69059135],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.74609205]
733,112414.24084643957,[11287.85820206],[0.57498172],[14831.31951261],14.816058881389033,[0.98220476],[0.01568452],[25794.41911187],[-268.70861239],15100.028125,[11543.62782132],[26261.75329351],[-467.33418164],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.70823649]
42,12636.641878750252,[7341.87724294],[0.88401262],[14831.31951261],14.82180062313683,[0.98220476],[0.09075206],[16777.27123093],[-268.70861239],15100.028125,[7508.23556473],[17081.23590975],[-303.96467883],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.1110755]
468,68239.39349837812,[9991.03696816],[0.64961347],[14831.31951261],14.822481245313083,[0.98220476],[0.02286949],[22830.99152253],[-268.70861239],15100.028125,[10217.42214023],[23244.63536902],[-413.64384648],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.51198338]
447,68233.56851125136,[10199.60857413],[0.63632953],[14831.31951261],14.823746616073024,[0.98220476],[0.0233489],[23307.6083725],[-268.70861239],15100.028125,[10430.719734],[23729.88739486],[-422.27902235],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.54354735]
52,12634.359068717698,[7104.4438052],[0.91355669],[14831.31951261],14.824478666002241,[0.98220476],[0.08783304],[16234.70084294],[-268.70861239],15100.028125,[7265.42216394],[16528.83542297],[-294.13458003],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.07514375]
781,137311.32226937998,[11398.01151214],[0.56942495],[14831.31951261],14.839729635514686,[0.98220476],[0.01296593],[26046.13565506],[-268.70861239],15100.028125,[11656.27707613],[26518.03034819],[-471.89469313],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.72490643]
71,12611.956566889228,[7702.08861458],[0.84266911],[14831.31951261],14.850811250376431,[0.98220476],[0.09539093],[17600.40728762],[-268.70861239],15100.028125,[7876.6089033],[17919.28525501],[-318.87796738],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.16558772]
