,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
414,68360.2386107581,[13529.25256518],[0.55023619],[14985.61480728],1.7150955757757023e-09,[0.99242297],[0.02723257],[27234.87683076],[-114.41331772],15100.028125,[12062.77439593],[27442.81175074],[-207.93491999],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.80363087]
169,26718.56896950304,[11884.67797785],[0.62637661],[14985.61480728],1.7157214524387412e-09,[0.99242297],[0.06120581],[23924.2884513],[-114.41331772],15100.028125,[10596.46041231],[24106.94743801],[-182.6589867],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.58438701]
555,88502.94461874255,[13186.59492358],[0.56453424],[14985.61480728],1.7157588247504197e-09,[0.99242297],[0.02050187],[26545.094552],[-114.41331772],15100.028125,[11757.25849209],[26747.76306951],[-202.66851751],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.75795001]
263,38503.632310205336,[11872.88574693],[0.62699874],[14985.61480728],1.7157700028029786e-09,[0.99242297],[0.04243],[23900.55026213],[-114.41331772],15100.028125,[10585.94637833],[24083.02801069],[-182.47774856],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.58281495]
293,44665.70951574318,[12745.36841696],[0.58407761],[14985.61480728],1.7166427243700093e-09,[0.99242297],[0.03926419],[25656.8895677],[-114.41331772],15100.028125,[11363.85791203],[25852.77674988],[-195.88718218],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.69912859]
289,44634.1766395806,[12791.77212748],[0.5819588],[14985.61480728],1.717855487470359e-09,[0.99242297],[0.03943498],[25750.30192248],[-114.41331772],15100.028125,[11405.23177866],[25946.90229645],[-196.60037397],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.70531483]
248,38428.24434860668,[11930.16917637],[0.62398816],[14985.61480728],1.719135975026691e-09,[0.99242297],[0.04271835],[24015.86388627],[-114.41331772],15100.028125,[10637.02067697],[24199.2220401],[-183.35815384],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.5904516]
574,88268.30966885897,[13128.74390942],[0.56702183],[14985.61480728],1.7203196573682403e-09,[0.99242297],[0.02046618],[26428.6383592],[-114.41331772],15100.028125,[11705.67813101],[26630.41774806],[-201.77938886],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.75023769]
603,88244.93847198848,[13637.24229147],[0.54587901],[14985.61480728],1.7207752747678185e-09,[0.99242297],[0.0212645],[27452.26407224],[-114.41331772],15100.028125,[12159.05877669],[27661.85871696],[-209.59464472],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.81802735]
674,103404.12626016312,[15239.04851143],[0.4885006],[14985.61480728],1.720800427461445e-09,[0.99242297],[0.02027862],[30676.75817471],[-114.41331772],15100.028125,[13587.24019057],[30910.97143355],[-234.21325884],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.03156961]
984,1410654.2615152206,[17662.65958483],[0.42147018],[14985.61480728],1.721931397898375e-09,[0.99242297],[0.00172288],[35555.57529721],[-114.41331772],15100.028125,[15748.14844925],[35827.03772204],[-271.46242483],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.35466947]
299,44473.24249765789,[12705.68392204],[0.5859019],[14985.61480728],1.7240718455161618e-09,[0.99242297],[0.03931133],[25577.00323798],[-114.41331772],15100.028125,[11328.47494413],[25772.2804979],[-195.27725992],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.69383812]
338,46543.231991604735,[12399.41077259],[0.60037404],[14985.61480728],1.7247923388418573e-09,[0.99242297],[0.03665751],[24960.46426353],[-114.41331772],15100.028125,[11055.3997031],[25151.03432455],[-190.57006102],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.6530078]
287,44421.72133860318,[12978.17984585],[0.57360003],[14985.61480728],1.7260714569021661e-09,[0.99242297],[0.040201],[26125.54743036],[-114.41331772],15100.028125,[11571.43417909],[26325.01275742],[-199.46532706],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.73016548]
339,46483.24296815869,[12316.97390412],[0.60439231],[14985.61480728],1.727018272349234e-09,[0.99242297],[0.03646079],[24794.51585297],[-114.41331772],15100.028125,[10981.89842566],[24983.81891838],[-189.30306541],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.64201786]
309,46471.88532567937,[12484.74933588],[0.59627023],[14985.61480728],1.7274403524080722e-09,[0.99242297],[0.03696647],[25132.25389115],[-114.41331772],15100.028125,[11131.48815154],[25324.13554475],[-191.8816536],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.66438457]
308,46466.97711709727,[12450.28615054],[0.59792074],[14985.61480728],1.727622818281447e-09,[0.99242297],[0.03686832],[25062.87824726],[-114.41331772],15100.028125,[11100.76053908],[25254.2302264],[-191.35197913],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.65979017]
284,44378.1843611825,[13046.98211101],[0.57057519],[14985.61480728],1.7277648099567663e-09,[0.99242297],[0.04045377],[26264.0488892],[-114.41331772],15100.028125,[11632.77875068],[26464.57165779],[-200.52276859],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.73933775]
249,38191.65553338121,[11669.86189378],[0.63790681],[14985.61480728],1.7297856401920973e-09,[0.99242297],[0.04204513],[23491.8558714],[-114.41331772],15100.028125,[10404.92891814],[23671.21328877],[-179.35741738],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.55574915]
229,32308.579066490343,[11878.68221431],[0.62669278],[14985.61480728],1.730067389217025e-09,[0.99242297],[0.05059048],[23912.21876152],[-114.41331772],15100.028125,[10591.11454841],[24094.78559763],[-182.56683611],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.5835877]
677,102806.47922369186,[15197.37002375],[0.4898403],[14985.61480728],1.7308039922522706e-09,[0.99242297],[0.02034072],[30592.85786514],[-114.41331772],15100.028125,[13550.07936505],[30826.43055548],[-233.57269034],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.0260133]
596,87711.6577526815,[13807.80430091],[0.539136],[14985.61480728],1.731237467591506e-09,[0.99242297],[0.02166136],[27795.61159248],[-114.41331772],15100.028125,[12311.13303433],[28007.8276531],[-212.21606062],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.84076555]
260,38156.570855937025,[11726.8870774],[0.63480481],[14985.61480728],1.7313761649660048e-09,[0.99242297],[0.04228943],[23606.64963731],[-114.41331772],15100.028125,[10455.77296304],[23786.88349091],[-180.2338536],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.56335137]
508,87679.14135908669,[13663.50920554],[0.54482961],[14985.61480728],1.7318795085379582e-09,[0.99242297],[0.02144294],[27505.14032433],[-114.41331772],15100.028125,[12182.47853745],[27715.1386727],[-209.99834837],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.82152908]
707,102734.41955315182,[15075.47702467],[0.49380092],[14985.61480728],1.7320180076328366e-09,[0.99242297],[0.02019173],[30347.48283052],[-114.41331772],15100.028125,[13441.39873089],[30579.18211278],[-231.69928226],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.00976333]
323,46334.19498592454,[12366.98935013],[0.60194799],[14985.61480728],1.7325737500877236e-09,[0.99242297],[0.03672661],[24895.19876248],[-114.41331772],15100.028125,[11026.49254042],[25085.27052946],[-190.07176698],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.64868559]
301,44247.563883247916,[12690.17048827],[0.58661815],[14985.61480728],1.7328652368600552e-09,[0.99242297],[0.03946358],[25545.77413233],[-114.41331772],15100.028125,[11314.64306017],[25740.81296188],[-195.03882956],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.69176997]
478,67647.32957675749,[13831.50732715],[0.53821208],[14985.61480728],1.7331703044870197e-09,[0.99242297],[0.02813438],[27843.32664525],[-114.41331772],15100.028125,[12332.26681512],[28055.90700441],[-212.58035915],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.84392548]
303,46308.74064485232,[13040.46907538],[0.57086017],[14985.61480728],1.733526087001952e-09,[0.99242297],[0.03874795],[26250.93791191],[-114.41331772],15100.028125,[11626.97168343],[26451.36057981],[-200.4226679],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.73846947]
509,87559.21786735913,[13411.83733327],[0.55505328],[14985.61480728],1.7342515379253139e-09,[0.99242297],[0.02107681],[26998.5157041],[-114.41331772],15100.028125,[11958.08616971],[27204.64603608],[-206.13033199],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.78797784]
297,44194.37447922371,[12866.52646413],[0.57857763],[14985.61480728],1.7349507979815543e-09,[0.99242297],[0.04006017],[25900.78511742],[-114.41331772],15100.028125,[11471.88325802],[26098.53441199],[-197.74929457],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.71528059]
571,87520.62994083895,[13638.57783485],[0.54582556],[14985.61480728],1.7350161710290544e-09,[0.99242297],[0.02144258],[27454.95256957],[-114.41331772],15100.028125,[12160.24955632],[27664.56774063],[-209.61517107],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.81820539]
326,46265.13766272031,[12694.83879304],[0.58640243],[14985.61480728],1.7351598637681198e-09,[0.99242297],[0.0377565],[25555.17159938],[-114.41331772],15100.028125,[11318.80535272],[25750.28217744],[-195.11057806],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.69239232]
232,38063.972843195166,[12093.18394238],[0.61557687],[14985.61480728],1.7355880740288058e-09,[0.99242297],[0.04371646],[24344.01853137],[-114.41331772],15100.028125,[10782.3657606],[24529.88210538],[-185.86357401],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.61218365]
695,102517.49679608508,[15708.15254098],[0.47391215],[14985.61480728],1.7356828856609482e-09,[0.99242297],[0.02108364],[31621.08162525],[-114.41331772],15100.028125,[14005.4965613],[31862.50467697],[-241.42305172],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.09410747]
268,44173.45422386664,[12573.93019214],[0.59204117],[14985.61480728],1.735772459188799e-09,[0.99242297],[0.0391677],[25311.77819407],[-114.41331772],15100.028125,[11211.00241474],[25505.03049354],[-193.25229948],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.67627358]
264,38038.75252465065,[12112.28347037],[0.61460619],[14985.61480728],1.7367387974669812e-09,[0.99242297],[0.04381453],[24382.46657495],[-114.41331772],15100.028125,[10799.39503078],[24568.62369502],[-186.15712007],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.61472988]
329,46216.66502508975,[12509.32424258],[0.59509884],[14985.61480728],1.7369797219353387e-09,[0.99242297],[0.03724377],[25181.72407095],[-114.41331772],15100.028125,[11153.39930693],[25373.98342327],[-192.25935231],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.66766074]
470,67496.49426790336,[13690.94622753],[0.54373775],[14985.61480728],1.7370434430997672e-09,[0.99242297],[0.0279107],[27560.37204618],[-114.41331772],15100.028125,[12206.94157447],[27770.79208192],[-210.42003575],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.8251868]
450,67490.92651716985,[13680.21532558],[0.54416427],[14985.61480728],1.7371867427313405e-09,[0.99242297],[0.02789112],[27538.77035078],[-114.41331772],15100.028125,[12197.37382868],[27749.02546025],[-210.25510947],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.82375623]
269,44129.97342803758,[12520.39335691],[0.59457272],[14985.61480728],1.7374826974246496e-09,[0.99242297],[0.03903936],[25204.00660016],[-114.41331772],15100.028125,[11163.2686052],[25396.43607683],[-192.42947667],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.6691364]
196,32154.48163353454,[11688.09352891],[0.63691177],[14985.61480728],1.7383585800549716e-09,[0.99242297],[0.05001734],[23528.55681513],[-114.41331772],15100.028125,[10421.18436909],[23708.19443968],[-179.63762455],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.55817967]
261,37983.14140790412,[11658.78573223],[0.63851284],[14985.61480728],1.7392815567134312e-09,[0.99242297],[0.04223581],[23469.55915587],[-114.41331772],15100.028125,[10395.05333652],[23648.74634058],[-179.18718471],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.55427255]
615,87250.23304041759,[13636.46936347],[0.54590995],[14985.61480728],1.7403931537427838e-09,[0.99242297],[0.02150571],[27450.70814009],[-114.41331772],15100.028125,[12158.36962878],[27660.29090546],[-209.58276537],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.81792431]
210,32107.292105845292,[11999.32359375],[0.620392],[14985.61480728],1.7409135236508662e-09,[0.99242297],[0.05142467],[24155.07424033],[-114.41331772],15100.028125,[10698.6792299],[24339.49524802],[-184.42100769],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.59967081]
172,26327.098152154103,[11928.94570425],[0.62405216],[14985.61480728],1.7412333746205007e-09,[0.99242297],[0.06234728],[24013.40099247],[-114.41331772],15100.028125,[10635.92982084],[24196.74034241],[-183.33934995],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.59028849]
160,26320.952667335067,[11784.94441792],[0.63167751],[14985.61480728],1.7416399223395512e-09,[0.99242297],[0.06160903],[23723.52117258],[-114.41331772],15100.028125,[10507.53728612],[23904.64732592],[-181.12615333],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.57109119]
525,87135.49644140094,[13483.13525264],[0.5521182],[14985.61480728],1.7426848350846877e-09,[0.99242297],[0.02129189],[27142.0410055],[-114.41331772],15100.028125,[12021.6558837],[27349.26713543],[-207.22612993],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.79748281]
295,43991.61276721929,[12394.20692805],[0.60062612],[14985.61480728],1.7429473585055713e-09,[0.99242297],[0.03876746],[24949.98873544],[-114.41331772],15100.028125,[11050.7599196],[25140.47881709],[-190.49008166],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.65231406]
441,67230.60382585868,[13679.79112335],[0.54418114],[14985.61480728],1.7439132794935164e-09,[0.99242297],[0.02799825],[27537.9164163],[-114.41331772],15100.028125,[12196.99560707],[27748.16500608],[-210.24858979],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.82369968]
653,102006.45623582996,[14742.56997017],[0.5049516],[14985.61480728],1.7443784563830865e-09,[0.99242297],[0.01988676],[29677.32883777],[-114.41331772],15100.028125,[13144.5765174],[29903.91157709],[-226.58273932],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.96538236]
273,43953.89521277556,[12549.12965938],[0.59321121],[14985.61480728],1.7444430100642955e-09,[0.99242297],[0.03928572],[25261.8538208],[-114.41331772],15100.028125,[11188.89008961],[25454.72495385],[-192.87113306],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.67296734]
985,1392377.8784958906,[18206.93387514],[0.40887084],[14985.61480728],1.744533507747317e-09,[0.99242297],[0.00179928],[36651.21921304],[-114.41331772],15100.028125,[16233.42714014],[36931.04674381],[-279.82753077],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.42722854]
550,86972.35078729392,[13580.58789428],[0.54815627],[14985.61480728],1.7459538217769945e-09,[0.99242297],[0.02148601],[27338.21671286],[-114.41331772],15100.028125,[12108.54532751],[27546.94062008],[-208.72390722],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.81047456]
413,67147.7626611069,[13922.39386274],[0.53469859],[14985.61480728],1.7460647704974451e-09,[0.99242297],[0.02852994],[28026.28454262],[-114.41331772],15100.028125,[12413.30187372],[28240.26176272],[-213.9772201],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.85604188]
334,45955.602450760656,[12649.4472497],[0.58850669],[14985.61480728],1.7468470802895619e-09,[0.99242297],[0.0378749],[25463.79677391],[-114.41331772],15100.028125,[11278.3339413],[25658.20971646],[-194.41294255],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.68634102]
452,67104.54965240978,[13920.47473426],[0.5347723],[14985.61480728],1.7471891758098133e-09,[0.99242297],[0.02854437],[28022.42126728],[-114.41331772],15100.028125,[12411.5907656],[28236.36899175],[-213.94772447],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.85578603]
162,26218.445240504596,[11548.90053874],[0.64458814],[14985.61480728],1.7484492897626213e-09,[0.99242297],[0.0606111],[23248.35627007],[-114.41331772],15100.028125,[10297.07894421],[23425.85459807],[-177.498328],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.53962338]
544,86830.35063424127,[13710.2332167],[0.54297285],[14985.61480728],1.7488091103725632e-09,[0.99242297],[0.0217266],[27599.19745593],[-114.41331772],15100.028125,[12224.13798632],[27809.91391888],[-210.71646295],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.82775802]
480,67041.61753512968,[13661.73166661],[0.5449005],[14985.61480728],1.7488292662217873e-09,[0.99242297],[0.02804011],[27501.56207391],[-114.41331772],15100.028125,[12180.89367155],[27711.53310278],[-209.97102887],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.82129211]
517,86806.16088864929,[13809.56420926],[0.53906729],[14985.61480728],1.7492964403850391e-09,[0.99242297],[0.02189011],[27799.15435192],[-114.41331772],15100.028125,[12312.70218069],[28011.39746107],[-212.24310915],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.84100017]
283,43814.667098694066,[13104.83289961],[0.56805641],[14985.61480728],1.7499862568009832e-09,[0.99242297],[0.04115574],[26380.50462795],[-114.41331772],15100.028125,[11684.35891064],[26581.91652172],[-201.41189377],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.74705003]
143,22014.654719176397,[12040.62200803],[0.6182641],[14985.61480728],1.750114810080929e-09,[0.99242297],[0.07525849],[24238.20944833],[-114.41331772],15100.028125,[10735.50117937],[24423.26518307],[-185.05573473],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.60517644]
429,66986.04592015345,[13585.86531237],[0.54794334],[14985.61480728],1.7502800947534112e-09,[0.99242297],[0.02790753],[27348.84034716],[-114.41331772],15100.028125,[12113.25070968],[27557.64536452],[-208.80501736],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.81117811]
